number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
437,0 days 00:00:23.138034,0.5660613308068333,0.04725178616485621,0.006422575152735553,0.044126477962834594,63,5,0.07996525831483792
438,0 days 00:02:23.905577,0.4135553614884407,0.056144521612103024,1.1455809824650913,0.22116287690913497,383,26,163.09517770182768
439,0 days 00:00:52.169226,0.15812709530149274,0.012162566214113364,0.0011606375369247683,0.0012119130288013645,107,45,0.0037620598553746282
440,0 days 00:00:36.741031,0.07474574597605847,0.06394762170247871,210.18897177616554,0.01016788513104249,81,37,460.9095374535339
441,0 days 00:00:14.005229,0.9785071402235764,0.05843384581425737,19.21781322110476,0.0019629537495504867,37,4,358.0122258415486
442,0 days 00:00:30.632699,0.05231147577206746,0.24130452788621304,0.02771924136892868,0.03546148670799069,89,6,94.59043385457821
443,0 days 00:00:53.790693,0.09349691076413376,0.08976631495825457,1.5829801215809474,0.007111350321404783,114,33,0.0014163876554852937
444,0 days 00:00:20.589491,0.6195265186547724,0.017861629876548508,0.1545680801770075,0.1138288125162833,39,36,0.054302854664567454
445,0 days 00:03:01.671299,0.2860037938954708,0.01985204821561431,0.650871442007831,0.0062134168274788,485,17,156.27407335267668
446,0 days 00:00:20.429611,0.9092112035842116,0.013306352356529376,149.98460185553205,0.014175101518118337,41,48,0.8646360448015632
447,0 days 00:01:54.601912,0.9765100499052632,0.03433904643028033,13.29362234838824,0.2710221829649412,258,41,14.455630213160644
448,0 days 00:01:14.140572,0.8135734623610327,0.05253546252389468,0.009756190461999997,0.41371349811443714,209,6,0.0014949790223809795
449,0 days 00:02:38.524525,0.44166401237935105,0.03388164771137672,0.2779662445535627,0.0024134556201645166,384,48,10.337153821307753
450,0 days 00:00:59.440067,0.7130776957102029,0.051170068848269294,1.8845566806016694,0.011522525058409632,114,55,0.0036615888924234827
451,0 days 00:02:15.950627,0.8605170681529911,0.010881439261185177,0.12870642770508944,0.1089472224613967,292,54,0.015499935301602076
452,0 days 00:00:36.575319,0.20175060215341933,0.1938952053958474,0.4346660651953746,0.0085536224037944,88,32,12.992641930669098
453,0 days 00:01:11.337229,0.8777606984238876,0.24553322629386548,0.0037210766458121627,0.020838878295484156,183,61,18.040433865693103
454,0 days 00:01:54.416493,0.8377379774138538,0.09250732593746377,0.05228632267132007,0.0051034722832926155,285,51,7.552906549014173
455,0 days 00:00:39.314036,0.680262748791453,0.06423029958184578,0.01710596164248095,0.001373511435136471,117,2,0.11734802327523526
456,0 days 00:02:32.356317,0.3033303628417382,0.13464182398711305,0.6557529752730021,0.0018354947033090718,389,61,0.9159030840277873
457,0 days 00:01:26.974773,0.5805613902603839,0.02330599389347838,0.009480747896582188,0.044683429265403175,213,27,0.001693823328984393
458,0 days 00:00:15.759832,0.30899180553643546,0.04085361689887919,0.05813282706571956,0.3483452847843462,29,58,1.1060149170963587
459,0 days 00:00:17.844934,0.10403928142022939,0.08599290892157137,258.93356437358364,0.004811473217222037,53,3,1.9835385802324133
460,0 days 00:00:16.981086,0.6982877623405311,0.0422663029268067,66.93007217971338,0.2626883387100524,31,61,6.791974206524199
461,0 days 00:00:52.082602,0.7758268658218681,0.025807704638556816,0.4468697258342798,0.07105382783805496,110,48,0.9675574186033895
462,0 days 00:00:53.071035,0.377226817943723,0.16541397704194136,0.10100458934590119,0.0029009916830785524,135,48,0.013801652961329177
463,0 days 00:01:11.554111,0.005876160209296566,0.1792814253761565,706.6102504102232,0.07417739572084556,148,47,0.01016621072244162
464,0 days 00:00:22.971728,0.6965191445622194,0.09935503480404081,0.10527720939101097,0.0011281223637675504,52,27,2.8989606254064695
465,0 days 00:00:16.951617,0.051079432383001944,0.05767721803950991,0.07080317688090197,0.029054247736321304,37,14,0.22006235445782626
466,0 days 00:00:36.142884,0.025073768740379997,0.11967003579716454,77.23647310713697,0.13547568204415147,73,61,47.25176455494558
467,0 days 00:00:49.387671,0.6312104867551817,0.35898126794927954,0.0029615706171245803,0.16647194682459307,146,6,0.00550251088274722
468,0 days 00:01:40.626552,0.8018410390846553,0.013710212866769714,212.4057292174938,0.011798550214531526,211,57,0.2698884772042296
469,0 days 00:01:31.147709,0.2183377985680729,0.2532043565302757,0.010038976516811427,0.006543186281677504,263,26,6.781271780643448
470,0 days 00:00:56.457402,0.37787324444073334,0.11678400147637066,69.73667376886206,0.011228050531058756,133,47,0.0092129974785538
471,0 days 00:00:17.103139,0.23863416361822706,0.32746117752621223,173.6085701445148,0.08843798269924778,29,54,0.002030638132010946
472,0 days 00:00:13.486725,0.48545096644971547,0.014119689127628334,19.874962196908772,0.1638022796739649,31,14,0.4772869187192321
473,0 days 00:01:11.512528,0.8486791133420886,0.14373885434096792,0.010831483441158342,0.03114044783458872,170,45,212.7186395149451
474,0 days 00:00:14.046215,0.8509593852123734,0.17129555435631322,0.0035262324489568927,0.0029278435711783653,27,41,0.357634200686366
475,0 days 00:01:33.833075,0.8963943523225276,0.07402364797330452,0.20513325953737216,0.08431973782643964,214,63,4.169475652995039
476,0 days 00:00:16.630039,0.4975340812676159,0.21674854401771793,124.62167203114272,0.04629501980717712,33,24,0.01529795401707652
477,0 days 00:02:15.565932,0.6702663747752429,0.03591349965685503,92.07751426516113,0.18918038561829284,333,52,622.841852115296
478,0 days 00:02:12.659584,0.3421269742127651,0.08669074611468482,0.002842424407058269,0.018742828162473062,386,42,3.8482121819155077
479,0 days 00:00:11.176298,0.39363351390669354,0.010252371396768248,185.4250936475005,0.03151707692196353,20,56,0.8409021338673469
480,0 days 00:00:35.111721,0.6405889836287257,0.02460140678851035,479.3156380312989,0.0046718660736401315,71,43,0.06831020876690631
481,0 days 00:00:20.869735,0.24270549889312373,0.014130380129037121,0.037748239069165565,0.005587524607666869,42,22,0.003322429836133527
482,0 days 00:00:41.344000,0.09102897384675175,0.4394365916829741,0.004487261874722423,0.00799000238682666,126,9,0.7418584527985675
483,0 days 00:00:17.641062,0.47960809316707254,0.07858396891374742,0.0034559649141268755,0.10612956823097426,42,12,0.001119963016763852
484,0 days 00:00:19.540198,0.561128049840062,0.022023135748226504,153.1772336281147,0.01723784514258914,45,11,462.72238164823216
485,0 days 00:00:57.554276,0.11763062209855309,0.24121216182203942,0.022075060779657405,0.110580889173961,132,58,31.53197073350007
486,0 days 00:00:14.658044,0.18724665240822436,0.04882065135449861,16.837061675824938,0.0066933593982596035,39,2,0.09826630632330988
487,0 days 00:00:12.069986,0.6227860317278967,0.14141972200875236,0.482349004739607,0.0012213985689873447,22,50,2.5029513124373004
488,0 days 00:01:05.552681,0.27076901210383186,0.01960108284998518,11.267856127586768,0.055880673797362515,166,32,40.9649459823608
489,0 days 00:01:37.767730,0.8311202859976934,0.05810692469961278,13.122510301731939,0.06677052704669988,363,44,0.006218776498421013
490,0 days 00:00:34.136798,0.2730889457949699,0.12778397266252015,0.028683470497081632,0.0024961916820811125,73,49,0.003970402277667452
491,0 days 00:00:12.536102,0.407621539898333,0.059289363337484226,0.001656994861834058,0.037378002578076636,24,40,13.782921756280297
492,0 days 00:00:59.877789,0.3659314133158645,0.19591626732610218,0.045572190825263696,0.002340908159240305,183,37,0.10235182696489845
493,0 days 00:01:26.529256,0.833808489612041,0.03206019455185012,5.23801740656001,0.006340644098907302,324,23,20.9823023620117
494,0 days 00:00:20.778318,0.40058192001086707,0.011174018792581829,1.816445503836635,0.003980772073494823,53,13,0.0398125150299382
495,0 days 00:00:12.502875,0.10470021210889287,0.02581011397436989,34.034297908683584,0.04688757074066633,32,5,0.002836613415514934
496,0 days 00:00:10.808461,0.8004100522752092,0.09926657875208546,0.10995157844835855,0.03659703688597467,21,25,0.0012201442118579965
497,0 days 00:00:20.403012,0.6845608720138975,0.02042032390054321,0.32046980757921445,0.008036444378717245,57,20,0.005365162002578352
498,0 days 00:00:12.116001,0.06663515386435642,0.38393766628052145,0.9132952273901606,0.001690218370180306,25,30,0.006274010704767792
499,0 days 00:00:11.167674,0.6976292591285935,0.25958793452412854,0.05794256130613671,0.00845462109413874,25,36,3.7372667616785358
