number,duration,params_learning_rate,params_min_child_weight,params_n_estimators,params_num_leaves,params_reg_lambda
615,0 days 00:00:04.092580,0.018427200701469172,19.436902758639132,75,63,0.6717157557667751
616,0 days 00:00:02.719886,0.07064823386283525,20.007023065276144,94,29,60.19411994619563
617,0 days 00:00:03.132888,0.07171007432554842,0.3652819485786527,62,53,291.69808555338267
618,0 days 00:00:09.451224,0.23358648640269392,0.27030380363560413,437,24,0.0011316576646093323
619,0 days 00:00:02.927172,0.29952918831494346,0.046727265647608505,344,6,124.30868986529883
620,0 days 00:00:00.515397,0.2632773393682924,4.692567547997003,38,5,133.55331817378888
621,0 days 00:00:10.327787,0.10361132347820572,0.0034016741614568604,334,41,632.5028306823989
622,0 days 00:00:05.146105,0.35004306061152307,0.4709022796035916,126,57,396.2491060980016
623,0 days 00:00:04.038926,0.017913302781351507,0.022599915759356815,199,21,36.48325021533244
624,0 days 00:00:01.883521,0.3784259970899812,0.13468821941648512,103,25,0.07763332980090516
625,0 days 00:00:01.211544,0.24629850006736945,556.2578805455097,101,35,4.082578542315988
626,0 days 00:00:01.792344,0.22367367824705278,66.09398178155477,104,18,6.712869481912299
627,0 days 00:00:02.380449,0.23819523213502586,0.0032328156169077393,294,8,42.098303116866056
628,0 days 00:00:01.120989,0.043487799764930245,25.815684416594472,31,48,47.3558987684429
629,0 days 00:00:00.710800,0.05323201489123125,0.002741864502877286,25,28,21.19116914266845
630,0 days 00:00:07.134645,0.10702357520972244,0.11871326332668806,163,58,648.1225062532219
631,0 days 00:00:01.488580,0.013032206199119753,0.005485902814521011,22,54,30.853097923467356
632,0 days 00:00:05.330106,0.06378603261266741,4.016733091253583,266,19,0.630428566747726
633,0 days 00:00:05.968253,0.025655703070118267,61.87532730976442,256,28,0.0013686869228492788
634,0 days 00:00:01.636002,0.04545520808966012,109.55012638252751,29,49,0.6020719849817143
635,0 days 00:00:02.326401,0.2180652893420465,0.011206977841745711,84,33,0.0012807814136559647
636,0 days 00:00:07.448827,0.04296631583138917,8.557018115618577,259,31,92.92612407482227
637,0 days 00:00:02.065142,0.06713972995626447,0.01987105832342084,180,7,326.025351872342
638,0 days 00:00:04.992734,0.01148217814103037,0.005020873818884851,269,29,423.72317864576246
639,0 days 00:00:02.563635,0.46176462858647294,0.12986548739927878,78,52,339.69002287741137
640,0 days 00:00:00.562011,0.04225910689422716,0.011297717413903301,23,8,0.08696009343977157
641,0 days 00:00:00.984404,0.2493366135497926,0.0030513216880701387,22,48,5.900179080131284
642,0 days 00:00:01.534594,0.2634882007884814,70.37938752345063,178,7,3.154955698957796
643,0 days 00:00:01.186260,0.02195257955017805,11.708177403522917,29,43,6.0554552642725925
644,0 days 00:00:01.472996,0.01908702315933318,7.052717203316594,35,56,77.74650291767044
645,0 days 00:00:01.058349,0.07373468934398897,49.64081407965868,45,22,0.0180202024102356
646,0 days 00:00:00.573053,0.24286023973757473,13.16144402296009,22,13,0.07719831545430282
647,0 days 00:00:01.458554,0.05713108098620891,46.721473899975415,36,41,0.2365863469213771
648,0 days 00:00:02.900624,0.23312274187710516,0.292047302494783,67,54,404.1039839046619
649,0 days 00:00:15.756175,0.2810128739467272,0.0031419120245342823,489,57,0.0010316399943035564
650,0 days 00:00:09.320324,0.01657463066360043,6.855232660586329,247,49,31.452780486139616
651,0 days 00:00:01.436192,0.4503678598341082,228.73840176595496,70,51,0.7011901487985882
652,0 days 00:00:01.970351,0.11528749241987597,2.9458311276390563,99,16,166.07045596863745
653,0 days 00:00:02.212709,0.04277823515954386,0.004791617306192603,51,43,0.009737212121374654
654,0 days 00:00:01.827985,0.07235144739373978,338.9853741304513,156,10,0.3860688997900146
655,0 days 00:00:00.564334,0.022245538891990466,0.46080511264570617,21,16,46.538012651987046
656,0 days 00:00:01.825472,0.2628763264728691,77.01327288181263,44,46,0.0013737913949601417
657,0 days 00:00:04.748086,0.022711690972758738,0.001035575064676404,184,29,7.7931147596533155
658,0 days 00:00:01.614030,0.21458213332412196,64.05038775104887,68,24,2.8988803823089326
659,0 days 00:00:03.957297,0.2047819880917877,258.31870289101647,221,56,0.014417468975599
660,0 days 00:00:01.823589,0.45562239130433874,0.001303012249463442,42,55,236.6196547730415
661,0 days 00:00:05.212852,0.1991381938389052,0.21733139154039752,386,16,0.09137003993071952
662,0 days 00:00:02.304968,0.037690398745153765,27.68360358800584,98,24,0.3364630565809686
663,0 days 00:00:03.551833,0.38755915977708316,535.7945778598295,228,60,0.036590504353639954
664,0 days 00:00:01.187687,0.022135268960978872,3.8972509913936877,38,29,6.4977294705592685
665,0 days 00:00:00.698973,0.019558777722713083,3.7534872917893485,21,22,0.03250853026816971
666,0 days 00:00:00.753537,0.3281854615129762,0.00737551773048446,39,26,0.007876072971972002
667,0 days 00:00:15.487213,0.020209901823695912,0.5122430322797067,477,50,0.030042007559390065
668,0 days 00:00:01.538130,0.04962631556891531,6.983847692351306,144,11,0.024523978119213613
669,0 days 00:00:10.024915,0.4022666563349826,0.024784631941423208,384,36,400.25509799445933
670,0 days 00:00:00.358736,0.34441632996978355,868.0954156212402,23,18,0.9029910439527056
671,0 days 00:00:03.688507,0.07226077756495308,0.0070210784549846715,86,51,34.16241255096649
672,0 days 00:00:01.147531,0.04089609920046556,0.09897779113526457,216,2,89.45868236068941
673,0 days 00:00:00.375988,0.01512650631440514,0.3607588081637828,39,2,0.00881996584854223
674,0 days 00:00:00.492271,0.012987694174253408,177.98528069711176,56,3,56.78810664382195
675,0 days 00:00:01.666362,0.01401020665466285,0.05965042167090193,86,21,31.401467466626297
676,0 days 00:00:03.528869,0.1777625031281049,1.5923454046269547,128,41,2.5666068437012965
677,0 days 00:00:02.421038,0.07850973943121822,3.3275970218107744,335,6,0.0988521421584849
678,0 days 00:00:01.255769,0.03710572836087933,64.03092008767705,106,6,10.840168947392282
679,0 days 00:00:03.711406,0.10348589042949168,0.017443833240745738,159,33,0.4408115297127623
680,0 days 00:00:01.349959,0.02542800616589123,0.01780539391215066,22,54,0.007117058887876903
681,0 days 00:00:01.279889,0.433182688049998,20.115156207814962,85,12,0.0038412417510742215
682,0 days 00:00:06.428952,0.0819887050207968,0.05476271910208951,280,20,577.8123959708741
683,0 days 00:00:03.690724,0.09984177586879803,0.0012712803737755375,77,54,0.018519036595979307
684,0 days 00:00:05.759802,0.09568320813544404,0.4912124809789037,175,40,12.456954084796589
685,0 days 00:00:00.678486,0.010298667035867324,8.61136413611493,23,31,0.19693615694974026
686,0 days 00:00:01.711484,0.03489023297347455,19.114319024675748,243,3,0.07193264491680587
687,0 days 00:00:03.729740,0.0334033155802942,15.390704275656313,147,28,24.082228053050052
688,0 days 00:00:01.295613,0.09865412039293225,8.518521304715136,26,55,0.004958406939649675
689,0 days 00:00:02.519854,0.04149780356190555,0.7648756510803363,69,49,13.77516612317183
690,0 days 00:00:01.576408,0.042531261914178047,0.00532876019957756,100,17,0.003029056545895931
691,0 days 00:00:07.902690,0.09026326643935383,0.008469412019624607,257,49,55.860814769641124
692,0 days 00:00:09.711245,0.2552540459391749,26.222145192482518,255,58,0.001305094667962752
693,0 days 00:00:06.965399,0.03744622185566135,0.08883169206204711,310,35,0.4643351610311592
694,0 days 00:00:03.452378,0.04681861633205082,0.015247860114210626,134,33,4.115450333619335
695,0 days 00:00:03.032410,0.03787984053696935,534.7417453628168,468,4,303.1789820230952
696,0 days 00:00:03.351291,0.012820340091394173,0.0012247397587351497,117,37,0.10169772675274674
697,0 days 00:00:01.045571,0.3019956506040363,0.16688053223676494,53,22,32.27859663839188
698,0 days 00:00:13.754953,0.18174000186067957,1.1028600468216787,492,41,44.674325896230656
699,0 days 00:00:02.039347,0.03037114967592038,0.1818894462110457,101,26,1.2766445663871988
700,0 days 00:00:00.621175,0.18713264597894827,819.6598196763207,118,3,0.020324940492686412
701,0 days 00:00:05.944820,0.031719740911971696,600.6176090042765,461,21,16.276610358024023
702,0 days 00:00:00.662863,0.018593626452860067,0.27235590415327454,38,9,0.5300061365802802
703,0 days 00:00:03.243298,0.017061243367676532,1.639155056668049,113,32,21.355629140860447
704,0 days 00:00:07.100492,0.25777494436648546,0.01766081963755409,160,63,142.89648003433356
705,0 days 00:00:06.809379,0.046735551608845106,0.012869066582389238,192,55,0.01173762389027856
706,0 days 00:00:01.961524,0.028222509655131126,38.162143049105026,47,48,17.120518935856573
707,0 days 00:00:01.450970,0.020167458590789143,62.109536583421125,36,48,5.89610111587395
708,0 days 00:00:03.109040,0.2694350821281857,677.3100736914732,334,30,0.0017564912371211187
709,0 days 00:00:00.567646,0.38377470879105274,227.97619684376014,35,7,44.886147539751434
710,0 days 00:00:02.336536,0.1731317458288404,8.888065095243064,86,33,62.54167360848506
711,0 days 00:00:01.752989,0.050725398386218,50.9718111495942,89,19,0.41498112122831415
712,0 days 00:00:01.494989,0.06702521896668966,17.466346918023792,35,42,66.14554821535594
713,0 days 00:00:01.987590,0.37591781408724895,541.6178976755409,141,56,7.531971290848761
714,0 days 00:00:03.114154,0.2684528761886568,322.9853255688786,255,7,24.770075688309763
715,0 days 00:00:02.003038,0.011058017374384256,1.5445044548728197,171,9,18.603863950726495
716,0 days 00:00:15.784733,0.06270368313609953,33.411429033227634,391,57,0.0016811240268572994
717,0 days 00:00:02.705075,0.10029684639917452,0.05882185655073674,118,27,0.0020923376311327143
718,0 days 00:00:04.942151,0.199911791631987,188.66792002563585,283,24,171.53084347778992
719,0 days 00:00:01.390058,0.11763204488061751,0.005394697879936344,114,9,0.14583540428481995
720,0 days 00:00:02.827143,0.31799642580913046,443.8114785701851,208,24,165.72086572735174
721,0 days 00:00:03.067476,0.022959798998715912,1.7272537322678727,120,35,43.239469060321454
722,0 days 00:00:05.715215,0.08924535670914634,48.266111988590225,161,46,0.15115276565771144
723,0 days 00:00:01.776466,0.10216947277629361,0.056421000383118175,64,35,96.15894751478861
724,0 days 00:00:04.153007,0.05161987089387797,0.0012115249162582451,80,59,15.804389452070266
725,0 days 00:00:01.246414,0.011809180976024418,2.390281486828899,112,7,1.159782670638113
726,0 days 00:00:02.278950,0.4533342507901325,8.694966703041136,312,6,123.66976305174823
727,0 days 00:00:00.719629,0.08710381135062031,0.47981155761659505,43,18,0.038232784473374
728,0 days 00:00:06.610773,0.05263684747508148,66.13595665071945,211,39,0.008740779929618343
729,0 days 00:00:01.075172,0.01103192228399024,231.9467325871918,138,4,0.04527043824483744
730,0 days 00:00:05.609929,0.35566491130878375,0.005261393333613642,330,25,0.04545114966202006
731,0 days 00:00:07.004066,0.020880227541119872,0.991702938117019,158,63,0.05699111274896569
732,0 days 00:00:00.786762,0.32370557500318703,0.0010979502411504413,152,2,0.008975360389045657
733,0 days 00:00:02.806205,0.39063989820242384,0.024927175185290324,75,40,90.43773490007185
734,0 days 00:00:18.661059,0.07932240957552275,0.0026026656147777804,499,48,136.07600390968827
735,0 days 00:00:00.968744,0.23888326210530367,0.002346435962013007,36,30,726.462815067975
736,0 days 00:00:04.804112,0.07617191586507337,0.7232484991678144,146,54,0.0026349770532791217
737,0 days 00:00:01.044291,0.1285866145115574,0.7078860946293566,31,38,0.007619350922866695
738,0 days 00:00:00.972537,0.04791826648549117,214.37090618184718,34,52,4.996292814424437
739,0 days 00:00:00.968297,0.02311959926339097,0.05653109965416703,57,16,8.479205802141864
740,0 days 00:00:03.012284,0.019875521778247442,70.25139382336279,102,36,0.050734163765581985
741,0 days 00:00:01.153868,0.0976986657994445,48.08282545023134,69,17,640.4505351415772
742,0 days 00:00:02.071330,0.395709537229566,0.5000931592200784,108,21,651.7721573936944
743,0 days 00:00:00.953024,0.1719409136220462,0.0034669092485820683,53,23,279.6493056958544
744,0 days 00:00:08.705832,0.044155270610207464,0.002160931742263429,220,60,0.7534991438152248
745,0 days 00:00:00.440573,0.2264267991633831,0.0019520518049879025,20,13,490.63282449516595
746,0 days 00:00:01.149638,0.049417533067601944,0.006051347040025254,53,21,0.5801552978504085
747,0 days 00:00:01.512733,0.011663965410726566,0.24130765042442776,57,27,0.3702956832892266
748,0 days 00:00:13.832311,0.08529829009859209,7.804767765025643,476,46,0.00984303366829141
749,0 days 00:00:00.776338,0.010134017807585181,14.760269314185345,40,18,1.3187530626980646
750,0 days 00:00:01.608318,0.031631748755629886,0.009901759631700906,167,6,2.02673121243713
751,0 days 00:00:01.881446,0.041749985703288875,0.002965733371342842,58,45,0.015508641962783284
752,0 days 00:00:05.301862,0.01714750349378091,0.0012777037555094044,478,11,5.686615777289965
753,0 days 00:00:10.558931,0.18379743142193133,3.015281858681824,422,40,0.930498401128109
754,0 days 00:00:00.846629,0.3972526381569861,792.4520971162775,77,61,0.029558732220936676
755,0 days 00:00:01.146315,0.18263024493798954,137.5059273437645,128,7,567.1611790120251
756,0 days 00:00:18.307516,0.05467743002581337,0.013618842381373649,468,61,14.562272632950702
757,0 days 00:00:06.237425,0.09069550275352575,3.720924708820746,313,27,0.7427415914477915
758,0 days 00:00:00.780682,0.0385392959331259,0.0026075467807676485,48,12,273.31538070231034
759,0 days 00:00:01.077517,0.0784447531445819,0.05481043237956393,20,63,0.0713267470190237
760,0 days 00:00:02.179043,0.11904363429204809,17.56927791099551,155,14,22.00422007655174
761,0 days 00:00:04.042988,0.06616357706095854,0.14974431836088747,182,30,0.15220915289759704
762,0 days 00:00:04.225690,0.04573781553482123,59.2941896666053,172,28,0.0057052069350641025
763,0 days 00:00:01.157035,0.06773925701165763,0.07813730915489524,36,35,0.007866190652243569
764,0 days 00:00:01.079050,0.04468461656393388,126.89521067557324,38,32,141.2578267151736
765,0 days 00:00:03.221243,0.09797612794099587,0.22911422415966534,101,37,0.23285734100692884
766,0 days 00:00:03.060705,0.01680454717949009,201.66828262108353,140,35,0.2013280406243326
767,0 days 00:00:07.133469,0.10299855671179214,22.36852180761736,195,50,0.003963781323690909
768,0 days 00:00:05.640602,0.023731876855889417,194.48361199531948,414,62,728.1825654184632
769,0 days 00:00:00.805086,0.014053729419615604,6.812265567452678,20,39,18.396997505486347
770,0 days 00:00:01.711065,0.18406996763674782,0.2233607209756883,34,62,0.05758523516506832
771,0 days 00:00:00.877364,0.05935044841499103,59.69789085387055,52,9,0.0734907844513478
772,0 days 00:00:02.015334,0.05877137850175694,686.7864359928557,192,32,0.04055275982466397
773,0 days 00:00:00.514957,0.021104609233676516,0.07559716633877671,41,6,314.39333120033547
774,0 days 00:00:00.871371,0.028934957747937005,0.12236940779109344,22,54,281.81838538110753
775,0 days 00:00:03.563560,0.031428366713330144,0.08793309649799272,183,22,3.8737569487015717
776,0 days 00:00:13.617570,0.01866840372172969,0.6792665811233726,330,59,0.02621896655841756
777,0 days 00:00:01.142241,0.10791528248872652,1.6825449505801158,28,57,318.6143325875518
778,0 days 00:00:01.138895,0.022255312590375664,0.3176881463181913,24,62,0.06211058832219524
779,0 days 00:00:02.021471,0.027002712793337654,16.335039337950118,323,3,7.554632711565991
780,0 days 00:00:00.582595,0.031480344881132244,0.3988992393746648,20,12,0.010380883478112196
781,0 days 00:00:01.432274,0.07205758899887667,83.96367794485249,61,53,365.71650527456427
782,0 days 00:00:01.370808,0.04699122021784435,0.010829113773135508,52,32,1.215747616788344
783,0 days 00:00:01.683075,0.012219032775852226,0.006210041708601583,136,6,1.5407750576346995
784,0 days 00:00:02.782495,0.23613102773539907,69.00106095794091,340,6,0.19815785973586514
785,0 days 00:00:00.424600,0.18294062843914125,765.9538547435126,27,33,264.40729794243674
786,0 days 00:00:09.084979,0.21565299405272192,0.08570257966646395,228,60,5.424255033359979
787,0 days 00:00:03.091779,0.010196623154841836,331.81073861411005,169,63,0.2273947652390802
788,0 days 00:00:00.878437,0.07153592539075107,698.10822930751,59,52,0.0014066650588745323
789,0 days 00:00:05.081915,0.06879242156958681,0.0046639263212891,180,36,0.31506237217878047
790,0 days 00:00:03.324267,0.2778739017261393,0.6645524793346703,210,19,0.6251111464463904
791,0 days 00:00:06.002069,0.21016205192384257,131.23695036953382,172,32,0.11281514611981816
792,0 days 00:00:02.095716,0.10862482370915386,0.12325848001327958,95,25,8.152456442083718
793,0 days 00:00:00.875720,0.03914403827813744,814.4221594106066,87,55,0.012216168124906
794,0 days 00:00:00.870893,0.42344022987765917,0.0021965716309380466,25,44,20.348785854127122
795,0 days 00:00:05.942369,0.4375447794006485,4.2549723925163025,229,37,0.6562437767030052
796,0 days 00:00:02.833399,0.10595346330458076,94.9007714813239,189,13,0.05156782945841614
797,0 days 00:00:04.320232,0.0921596206646723,6.935338541809345,168,33,0.003798341600772608
798,0 days 00:00:02.098608,0.020555510961864074,0.031639271449395684,59,20,0.0957200850217707
799,0 days 00:00:02.004076,0.12019561059202871,1.6991523252433423,72,33,0.04260097074398897
800,0 days 00:00:04.570170,0.17605378126303473,0.0013533434670695028,161,38,173.12678105075034
801,0 days 00:00:01.816553,0.020684481780494864,0.002854221380527376,82,22,4.18697156721335
802,0 days 00:00:00.731521,0.09543005963604563,0.6454159595881043,23,38,27.028665215629342
803,0 days 00:00:00.936346,0.09826714300229084,0.02413813932451992,37,14,0.7621800542538135
804,0 days 00:00:10.908983,0.016368975202221102,24.6840675969334,272,60,0.18824923230883944
805,0 days 00:00:05.532948,0.22445581512505727,2.9634800637532845,156,63,0.002246486219125552
806,0 days 00:00:10.585344,0.02862925194404511,0.008871022745773723,409,35,98.38110390798244
807,0 days 00:00:00.733116,0.12081830334403333,0.19718659241771705,31,20,0.0011034218443051519
808,0 days 00:00:16.608405,0.32616418197632346,0.23872509525498786,407,59,2.416544363255178
809,0 days 00:00:04.151730,0.13148406767072635,1.8001256350058366,428,10,0.07828238442856905
810,0 days 00:00:00.499105,0.13864467052039567,0.06859023994046178,23,10,0.020326929706948146
811,0 days 00:00:00.790215,0.017499193947763586,0.07475323971529087,88,3,0.006035466507562017
812,0 days 00:00:02.314229,0.2579377165512007,0.06297310498376087,83,34,85.45610834460454
813,0 days 00:00:04.700851,0.4095376372493669,0.5071122460043812,180,40,0.12410706468946997
814,0 days 00:00:01.030490,0.1530415042974143,0.003576205076781645,29,48,17.164345844975195
815,0 days 00:00:00.318641,0.01793402601110136,603.6753429888563,24,2,1.105656348802487
816,0 days 00:00:01.105508,0.0729265363536906,249.91283761976138,38,20,285.06630771289514
817,0 days 00:00:00.605269,0.04898970780201296,0.6652370568631838,49,6,98.19476217705353
818,0 days 00:00:00.521591,0.29560097140369607,0.5436255434444577,58,3,0.6921453864373768
819,0 days 00:00:18.011921,0.1618797547965703,0.00655670046643138,495,50,11.976593988997628
820,0 days 00:00:00.669781,0.19479902633931334,2.91087327572719,22,30,0.10252535759476625
821,0 days 00:00:02.784314,0.03776054514375074,0.2667965429986424,96,33,0.0021374295694430853
822,0 days 00:00:00.833787,0.1857147108221034,4.603928915398954,34,20,0.001955176683376257
823,0 days 00:00:04.355760,0.11846766728505283,3.0180986625455652,169,21,54.2847843703441
824,0 days 00:00:06.515126,0.10963309171640104,154.8313601700025,243,63,0.001292442144272041
825,0 days 00:00:03.031031,0.10291522303828217,1.698036831298224,65,51,3.876562592665647
826,0 days 00:00:02.141914,0.06523207855099464,0.487185264416145,86,25,13.035251827926059
827,0 days 00:00:02.552021,0.013754510249498779,0.33728266677199475,65,39,0.31185911716555254
828,0 days 00:00:01.808564,0.025769422880475665,2.871417041406315,53,35,0.5685231716386604
829,0 days 00:00:13.124880,0.0643436896292968,90.78743940428252,470,30,106.11001684153034
830,0 days 00:00:00.776992,0.010260183830266572,772.2330694152241,49,19,15.192924210450876
831,0 days 00:00:02.225581,0.15267009215635266,0.24743281313290846,185,19,0.00250914667961071
832,0 days 00:00:11.870463,0.24113864823062933,12.32232817402312,313,61,0.32339641741076564
833,0 days 00:00:00.889223,0.05021313442675123,577.1405697818985,71,9,0.8840594708343703
834,0 days 00:00:00.967837,0.03430054164904915,0.10161879558449648,29,33,0.04752855282064666
835,0 days 00:00:05.101247,0.37417824621400503,3.209240683421354,142,58,22.242524594866424
836,0 days 00:00:01.924769,0.03454258650586758,1.0265444669448376,115,20,0.550814212345008
837,0 days 00:00:00.632335,0.07890961644314533,777.7286075959341,56,62,0.0076328314266883805
838,0 days 00:00:11.356844,0.09447491009835456,0.2522790588933437,337,53,7.8537834417887815
839,0 days 00:00:02.494565,0.09527641804073453,0.4222830258805401,214,13,0.025944914256656758
840,0 days 00:00:03.579513,0.04828495980749706,0.0018028789388418731,199,21,135.92614483882159
841,0 days 00:00:01.454090,0.37599503457882744,0.0010549180918337424,334,2,0.006370942282395236
842,0 days 00:00:05.362937,0.029230055530876705,175.14468058624828,226,32,0.5293404797654827
843,0 days 00:00:01.352239,0.046266145104382185,49.14084417010961,48,35,0.008856366861645685
844,0 days 00:00:00.920352,0.13457691235751687,0.3323320630296222,32,32,0.01369401650184774
845,0 days 00:00:01.648497,0.13659689151462776,0.00907855863266371,54,31,3.979811682131836
846,0 days 00:00:06.651264,0.025964193528856788,0.7329520903701056,207,47,0.0022356569341518474
847,0 days 00:00:01.958656,0.03153572457245774,0.0011471568196861001,76,54,662.9245581332656
848,0 days 00:00:10.175166,0.028525376628640037,3.191497821971268,262,60,0.00969669186784663
849,0 days 00:00:00.686487,0.0729264850109904,0.00588928148276829,23,27,0.4930526805920699
850,0 days 00:00:02.444494,0.36674014806317884,0.2581727779960501,91,36,1.0798174613202711
851,0 days 00:00:00.559733,0.03813035059683659,1.1192897514991693,35,10,3.7201355520316803
852,0 days 00:00:02.578614,0.10026129923493776,178.91812934752375,255,9,58.09786085276078
853,0 days 00:00:01.077739,0.09007839260777424,0.9991171114749569,43,26,0.007142148093321536
854,0 days 00:00:00.788574,0.03325472309443605,0.002435793907171065,35,20,0.0012443959862597752
855,0 days 00:00:01.796659,0.037299278607184495,6.54835472059631,151,11,433.6635100872998
856,0 days 00:00:01.648921,0.14887800819196292,0.0018534822178444294,48,45,25.406403480415488
857,0 days 00:00:04.556689,0.206255039978612,0.0033038307390970464,202,35,0.015408109595213274
858,0 days 00:00:05.104051,0.3126301694634149,0.11632128810334155,204,33,17.252884574654406
859,0 days 00:00:01.521482,0.062278621920761425,0.015499816443475225,95,19,0.0037762282148441893
860,0 days 00:00:04.299751,0.02767998334545102,0.1534228700489546,143,41,2.9798941774470076
861,0 days 00:00:02.227934,0.06174854065791059,209.45532947982022,107,34,1.985177536832304
862,0 days 00:00:01.161330,0.1482542156346689,0.003152189826889106,37,40,0.37868363331329813
863,0 days 00:00:06.358404,0.010985179537682901,1.5824141074633098,166,54,24.020643829582575
864,0 days 00:00:00.922983,0.09100105774064057,0.49971759277017985,30,34,2.678876100776197
865,0 days 00:00:00.822560,0.11659658453789633,0.050659798292669256,22,30,46.63060961954684
866,0 days 00:00:04.605066,0.0793152024947261,59.59929144616493,387,13,0.5154090882693098
867,0 days 00:00:01.321025,0.04678997406443514,0.41959970255889,202,5,0.003760460177795274
868,0 days 00:00:01.822214,0.4256177239424641,0.003238419114928796,52,58,0.026724885567249976
869,0 days 00:00:13.734701,0.18506559420234522,1.2811654310995024,486,49,23.232058748150504
870,0 days 00:00:03.035768,0.367498761189118,581.3239112153561,316,55,0.22407496498322713
871,0 days 00:00:04.462371,0.0249388435484739,9.69069411050366,160,27,0.0015155651915649757
872,0 days 00:00:02.657783,0.37566224501872186,246.40674138671395,201,59,1.0846117669530284
873,0 days 00:00:02.098851,0.07044687401478031,599.552740781627,221,50,40.781266575598096
874,0 days 00:00:03.233888,0.41339882624750085,36.791757157418,166,19,0.10263722246377084
875,0 days 00:00:01.059602,0.05691574444834451,56.677187804010416,55,15,0.03402062770153588
876,0 days 00:00:04.536933,0.3379732952776341,0.0022681504912786337,280,19,593.7841843500477
877,0 days 00:00:04.491912,0.36121455356534166,75.15384486868332,130,42,0.0101325806015856
878,0 days 00:00:00.648337,0.036726539685145256,268.0352571513602,41,9,4.592160657922964
879,0 days 00:00:05.761104,0.047348627070073084,0.033298888728339644,484,14,0.8868874055818932
880,0 days 00:00:03.249085,0.02237354447165634,46.85258638342419,208,21,0.8007419717540374
881,0 days 00:00:01.084254,0.018272686233819165,81.66149860547905,58,17,301.2608878073949
882,0 days 00:00:05.542220,0.04087273004688516,0.1128015568167277,381,16,255.3185692786876
883,0 days 00:00:01.838225,0.049195646776327456,0.02438911630239624,147,16,155.73133988299952
884,0 days 00:00:01.910577,0.4036295099741569,6.625345277671505,61,48,409.7718254389039
885,0 days 00:00:00.825816,0.0512537700046423,644.3067049251205,58,57,0.00369653244190201
886,0 days 00:00:01.023137,0.012054515499318389,0.012985593195026748,25,47,0.023884922016619074
887,0 days 00:00:01.618058,0.15345193897640835,12.515548254755757,50,36,0.013508179614444445
888,0 days 00:00:11.226654,0.015514545993754873,0.056290870247765405,268,61,83.88134057832995
889,0 days 00:00:00.674929,0.12260167733773496,303.96787606670586,38,62,217.21561856554243
890,0 days 00:00:01.655259,0.28259653956374775,0.06357003074934608,64,38,0.03301895448488864
891,0 days 00:00:01.271974,0.23024841088402184,0.3196469670349301,86,18,178.91492171558372
892,0 days 00:00:01.572852,0.15033848478349124,5.85289586474803,204,4,477.5926460180959
893,0 days 00:00:02.518603,0.012684118460883615,1.3826125641036269,142,12,0.12962451160579985
894,0 days 00:00:01.082311,0.0171210763169903,3.225122105558131,36,32,0.013562599105548261
895,0 days 00:00:01.327024,0.34100628580166104,1.2326587586715845,41,43,0.10324438473148964
896,0 days 00:00:00.989557,0.03746523239966433,1.181303664187895,20,50,0.10253727486276422
897,0 days 00:00:02.794799,0.029220538959526355,0.3609863195008423,187,14,13.566290734103907
898,0 days 00:00:03.690009,0.084373275164748,131.12415325984594,219,18,0.27931510322788833
899,0 days 00:00:01.121475,0.053505984009684655,0.17797701235363797,22,61,0.6268000273612966
900,0 days 00:00:02.121730,0.11967841540464173,0.33240772723036754,62,53,563.3639265565574
901,0 days 00:00:02.390626,0.02208394064997132,147.24642864162107,114,46,108.12573077722925
902,0 days 00:00:01.485156,0.39900876017657444,2.5968532300324694,46,44,0.5048146756745667
903,0 days 00:00:00.885636,0.029354881562585894,479.80146165331126,62,46,14.035424804450754
904,0 days 00:00:00.578435,0.01809178763002024,0.0018620340613625665,33,13,552.8717711646301
905,0 days 00:00:05.471231,0.01748084776983383,3.2598995801482538,368,17,0.012031653007117542
906,0 days 00:00:01.182679,0.0761951120496916,61.07440514358076,38,41,468.02371994131545
907,0 days 00:00:01.252551,0.1657151016693082,0.03928731044713665,39,40,46.209721177258594
908,0 days 00:00:01.174951,0.18051495309381071,1.2383165128526987,48,22,0.17116363775784832
909,0 days 00:00:07.128578,0.4970075269156673,0.111335844441596,220,61,0.0048315314622080375
910,0 days 00:00:01.383784,0.017315149464921208,0.0025082032793110275,42,48,0.03539537203175448
911,0 days 00:00:11.424174,0.034810127096806545,0.0021834331712956316,385,48,0.0028621039899834715
912,0 days 00:00:06.149848,0.02374462130435213,0.6146959469963273,289,30,10.320543809675017
913,0 days 00:00:01.837999,0.01716411342916082,26.32140068573991,78,24,0.008709440108252984
914,0 days 00:00:02.395858,0.022703817755462624,0.34850795107755167,159,19,178.93181398475315
915,0 days 00:00:00.963896,0.010822255887437855,2.7682283443896445,32,38,0.25070051138470656
916,0 days 00:00:01.445359,0.2525867271915091,4.433345216535832,46,45,0.016501656416941
917,0 days 00:00:01.934319,0.012870619904057707,12.564053664745584,50,52,1.3819465496078132
918,0 days 00:00:00.608361,0.023976143681528696,159.04385068685698,40,10,0.0014444323121970237
919,0 days 00:00:10.258478,0.32860717853018356,0.0011067408006738767,489,30,21.96154430164386
920,0 days 00:00:10.922501,0.024427908528446132,0.48900847912136214,443,35,1.4755211511982524
921,0 days 00:00:00.822294,0.019641038503043582,0.0017471418622583045,76,7,714.21227652948
922,0 days 00:00:10.978519,0.046031957102677976,0.003013240071717846,458,37,0.004244130860688746
