number,duration,params_constraint_fnr_tolerance,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
511,0 days 00:00:10.856438,0.02762102439354585,0.015698987702200996,6,5870.645120021638,0.27108654475885186,47
512,0 days 00:00:11.832836,0.12410625226981363,0.0026130134444050756,2,252.0207113110043,0.20692910215035026,77
513,0 days 00:01:15.324226,0.017236098181554638,0.0019167062359987852,5,5239.214861216519,0.13203064641737478,409
514,0 days 00:00:13.966037,0.02550024178427088,0.0011554099006497135,6,1.514963871287142,0.30120613420473724,56
515,0 days 00:00:14.839015,0.0050501606378717855,0.04011412627368396,5,1427.8648206829744,0.00850843187973092,69
516,0 days 00:00:25.331094,0.3027822613485327,0.0021418890613632436,8,43.36577270747048,0.0052834769580622585,103
517,0 days 00:00:09.204672,0.007293149013871803,0.43350542974359235,2,3.6367234464300884,0.00561077808714901,70
518,0 days 00:00:07.261119,0.3409676178844096,0.38939503988741536,6,423.2585584392741,0.17322609992676802,26
519,0 days 00:00:12.118577,0.14384519885408895,0.031067046244725897,6,1449.0721768510507,0.024324982643925536,50
520,0 days 00:01:07.695263,0.36603833790030316,0.13319679317728494,6,1842.8308605355312,0.00726961556157013,359
521,0 days 00:00:32.883189,0.036274664876595746,0.0012181113891952746,2,11.573696514914518,0.010764770211054235,235
522,0 days 00:00:06.095637,0.056124218766337226,0.03783777525457189,8,9851.268981098136,0.0650935601251635,20
523,0 days 00:00:21.545144,0.010386071634043412,0.2383815373889795,6,418.1613813245372,0.11816085911285927,191
524,0 days 00:00:08.827370,0.19724585830228086,0.04628341145671919,3,3.533016720443124,0.11707656188320902,45
525,0 days 00:00:35.613526,0.23014554540049434,0.0012275353602687934,3,20.83469207157601,0.06038042180335384,198
526,0 days 00:00:30.742324,0.03907738902143232,0.11356240860806022,3,139.89326364462784,0.036465771169797934,320
527,0 days 00:00:21.881882,0.022342725513587822,0.11224816899387643,9,1.9571469685963114,0.06472716364724385,174
528,0 days 00:00:08.418761,0.10600680743115355,0.001751762508899345,8,36.638244286375794,0.3544468278889444,28
529,0 days 00:00:22.945189,0.1160804803962173,0.4925639254498088,9,4502.774794006265,0.021918008820461844,237
530,0 days 00:00:25.542609,0.016090591630112828,0.0044869835918741685,8,37.8221692478204,0.09054379303793597,108
531,0 days 00:00:28.093519,0.27941101278933234,0.1305530457345769,9,36.81811101181203,0.08111754637800618,222
532,0 days 00:00:26.098697,0.018246382558620634,0.03227721479162167,3,3.6923056724564125,0.007071817924647317,164
533,0 days 00:00:06.723274,0.010873796141064528,0.27316422203765717,6,279.3982569526028,0.008208293980783779,25
534,0 days 00:00:21.380502,0.1410698397508895,0.006500370093227344,8,1023.8877200053562,0.02663317074695909,83
535,0 days 00:00:06.671582,0.33673013305956667,0.3937401553124388,3,20.28506038617369,0.1668934799571863,44
536,0 days 00:00:15.150262,0.006689162249357681,0.11372404883518024,7,4924.193975993752,0.007101903878788662,64
537,0 days 00:00:05.604888,0.04228125487069555,0.009910935345209057,4,3.6065491987705487,0.024723119154431376,20
538,0 days 00:00:11.872690,0.3164471221169644,0.002243669895641554,3,2980.054551488113,0.007699663450236147,63
539,0 days 00:00:48.164143,0.22451173727230073,0.08046973702708134,6,97.99351228887294,0.09147172076139029,323
540,0 days 00:00:18.856830,0.03265739954172102,0.2023009913816767,5,1902.7011161695996,0.48162217034787963,175
541,0 days 00:01:26.937712,0.008427820310344154,0.00388668058950223,6,954.0060483624209,0.24281502062745278,427
542,0 days 00:00:32.935392,0.3587653095639717,0.27884812276274284,4,15.019604574513142,0.4821081256999329,317
543,0 days 00:00:11.642852,0.027409351974204695,0.2768633043039269,3,2542.293724801752,0.04436963771098808,96
544,0 days 00:00:06.093735,0.006830024151205438,0.33014582632682765,2,15.741439821563013,0.015878907133806765,43
545,0 days 00:00:14.888064,0.017136391880040132,0.026924383680021934,2,313.9456383642367,0.44091626630829833,107
546,0 days 00:00:09.365472,0.08019235600345137,0.0022598847945475304,8,1160.4432703957623,0.01204947796904143,32
547,0 days 00:00:19.212732,0.012902882229052656,0.23427867646872183,8,544.2875170354118,0.39958039864207784,176
548,0 days 00:00:10.983170,0.24937157646817215,0.008844429492587104,8,339.9692688004898,0.014371273688681517,38
549,0 days 00:00:15.953075,0.1066942626282276,0.023439832149270978,8,6202.5934676799625,0.22048109854979875,77
550,0 days 00:00:41.259823,0.054476984734634214,0.0010971697390758028,7,8.30226681241311,0.36371749831060396,175
551,0 days 00:00:09.379991,0.05516504941622048,0.0019016472414131198,9,7.833711410967819,0.036322088373562586,31
552,0 days 00:00:52.467013,0.15257398350342516,0.04015789947573467,3,4.4830737396490505,0.021625152914991293,315
553,0 days 00:01:51.942904,0.0534121709372324,0.00557171986686177,9,283.73271436959453,0.4497120169896707,489
554,0 days 00:00:27.987315,0.04744153393351528,0.17061329816301096,7,2639.981076934567,0.00834662650798499,140
555,0 days 00:00:45.089766,0.009205475758417883,0.07603316827417758,4,378.76895527437813,0.2733648290712498,450
556,0 days 00:01:00.454284,0.41618936450835825,0.094139094237283,6,15.473287388502685,0.06680103840485678,285
557,0 days 00:00:10.442677,0.0851838096804395,0.035865682945585904,4,4194.929196972436,0.3572256104395841,77
558,0 days 00:00:11.855232,0.40017325018596395,0.4994323904164334,8,63.582699954919,0.05566563503699725,52
559,0 days 00:00:17.939768,0.4839404373553087,0.0012806323847163307,2,191.47164547056187,0.025424262625832937,114
560,0 days 00:00:15.761289,0.011221564892485091,0.009538622110912633,7,121.94648312046253,0.38687850130412754,64
561,0 days 00:01:02.544876,0.10928587818570015,0.0018987487611432272,2,3235.842812668789,0.024878758268238387,424
562,0 days 00:00:04.967088,0.005393350476135476,0.30382810404731564,6,2322.4883520037206,0.07685836868479362,29
563,0 days 00:00:07.988913,0.013862953123704587,0.0025778634814324617,8,1.7004503716764132,0.07076844363690594,22
564,0 days 00:00:08.065189,0.2197007673931229,0.011186355584180132,5,10.010519576936808,0.043775218040727704,26
565,0 days 00:00:12.401345,0.008436814236815176,0.0014792066731776543,3,78.43075834338521,0.33585361691110605,69
566,0 days 00:00:08.775813,0.2313462457550395,0.4410161672146889,4,4.765866864652468,0.2685903453223887,69
567,0 days 00:00:20.560628,0.0433726192004658,0.002383481925083513,8,2388.1223606872395,0.0395088676014846,66
568,0 days 00:00:06.099945,0.2897572518634959,0.0016728292931136991,4,5317.515210888079,0.17651687236810118,25
569,0 days 00:00:08.781749,0.13168727437683567,0.0052599460972564535,4,73.95787465410218,0.03709165386260411,35
570,0 days 00:00:06.290739,0.27190661649718983,0.010085080208717274,2,578.146553566388,0.0811700000954803,31
571,0 days 00:00:19.450846,0.03936242367116869,0.004820979896172985,5,6139.36216758919,0.13708957277840964,87
572,0 days 00:00:37.283970,0.04742485884350136,0.4929014120347225,3,1.1345796312881173,0.005081188338852961,381
573,0 days 00:00:10.930748,0.019794323218546062,0.17250522646917568,5,967.2881052605303,0.012187906955737788,58
574,0 days 00:01:29.282208,0.2074842865891811,0.001738589588308522,9,1266.0133259317904,0.022841178473090726,305
575,0 days 00:00:07.321355,0.018806836984667185,0.21979684672216043,3,3.7171276201602157,0.01950901184738582,55
576,0 days 00:00:05.870424,0.010004987985944678,0.4711689052079349,2,127.1851214243285,0.012853745294392647,38
577,0 days 00:00:27.335114,0.005314801443457942,0.007025879004747022,6,1163.8301617155578,0.34761305147737653,124
578,0 days 00:00:29.085740,0.018686886503131085,0.05283725689548447,4,440.00498719194354,0.06772288950820901,198
579,0 days 00:00:21.969951,0.2012875230121853,0.06869577139317298,9,164.37214087768078,0.0819221591719331,81
580,0 days 00:00:11.460705,0.3852989999387329,0.0029597229153686877,8,65.337021339709,0.095148315248633,42
581,0 days 00:00:07.834486,0.24212863136715615,0.0029194561317030868,5,4527.78344290478,0.041607591078498415,29
582,0 days 00:00:08.601056,0.005855419441539862,0.002261563606900593,8,1.3642277193220524,0.34697879932484904,29
583,0 days 00:01:19.015527,0.24806224613893527,0.014292281623850833,9,12.628442461113854,0.04008961025225019,341
584,0 days 00:00:44.331418,0.2579955414929161,0.008954391175529208,8,9.423951936051244,0.2783351793156159,179
585,0 days 00:00:06.584985,0.006639531984515797,0.006726863288338224,5,194.5322119293209,0.10093333590846891,23
586,0 days 00:00:06.931492,0.011649701166264579,0.06319787451670933,2,1.4832323312809432,0.27104604664402404,45
587,0 days 00:00:11.914778,0.12604304290183352,0.03890471404449773,6,2.3509233767474607,0.3088031106503641,53
588,0 days 00:00:44.507884,0.15357865708417479,0.4243287323579465,6,8289.376461529511,0.09738487577378345,484
589,0 days 00:00:49.526881,0.015439382213371926,0.016203415442537523,3,13.989004201810705,0.23779253448039644,486
590,0 days 00:00:07.736207,0.08865114792140828,0.17582190202155737,5,3.1484329627399683,0.008544222931014882,30
591,0 days 00:00:11.986840,0.2733250402574152,0.005472669526459773,2,128.01232911308045,0.006361002949707538,77
592,0 days 00:00:06.625185,0.006352683313281417,0.19883799694585505,5,1.014623830197479,0.026449745635353458,27
593,0 days 00:00:36.146969,0.025334966178279114,0.019379958000148616,7,24.286996210158296,0.22298441653467668,165
594,0 days 00:00:42.926112,0.15488648762247062,0.04496237254426255,8,99.27827161643859,0.40245224086111553,367
595,0 days 00:00:07.829321,0.025425153486179106,0.22727546382715857,3,491.7006081772521,0.014194169017180973,51
596,0 days 00:00:11.392506,0.026716511050159954,0.03168730695866359,9,3066.7463819804816,0.04711250510326767,44
597,0 days 00:00:15.357825,0.00797668467595245,0.39950918015169185,5,1.736043629783885,0.052929059905684944,116
598,0 days 00:00:07.330079,0.005224340154274353,0.0024736155739419454,6,4.738393905291329,0.07079413161943086,22
599,0 days 00:00:16.799274,0.14001827043485635,0.0028854395628398976,9,195.04345271736904,0.11410088172421382,53
600,0 days 00:01:16.833155,0.32094828599361624,0.013564865121899807,6,1955.7724216096651,0.009257896466270718,366
601,0 days 00:00:32.014410,0.01941205109047119,0.07968602192181244,8,3.9084404763406444,0.0133347187025169,257
602,0 days 00:01:15.326615,0.008869037990348789,0.010262795148782995,7,34.40565297521099,0.14228586488141381,307
603,0 days 00:00:15.458354,0.02101159783800846,0.18392429039497296,2,116.11685415159582,0.10692718250362797,159
604,0 days 00:00:38.530913,0.00807780307898341,0.06590648232153277,4,1.643892980961168,0.029103886577137396,355
605,0 days 00:00:17.021425,0.008322580057174888,0.002315860977444939,5,9.064941429982978,0.07655473690153271,63
606,0 days 00:00:34.819546,0.018264751177906876,0.0152525442721812,3,1901.7862608658318,0.011470656083617449,225
607,0 days 00:00:19.479989,0.02198588453342503,0.012007521340537055,8,7359.592505378178,0.0050250386571951584,67
608,0 days 00:01:30.855568,0.07074609772830709,0.0013350441290713934,5,5414.434627921987,0.06336130373871454,447
609,0 days 00:00:36.848219,0.01982097356323569,0.37861353936031455,6,2.595082464668312,0.38189989946185,391
610,0 days 00:00:36.793164,0.49161386845866273,0.2370615922344668,2,4.7042468677454945,0.09807468611522178,263
611,0 days 00:00:26.644149,0.0082470488112218,0.001506647967052308,2,6984.26314155543,0.35418373898441324,188
612,0 days 00:00:36.037911,0.007651975833177291,0.49672245143160065,2,8097.302701703991,0.08428733799572052,424
613,0 days 00:00:05.306268,0.09714031975212031,0.48541726763910015,4,7.372903871228605,0.07123260682121166,30
614,0 days 00:00:08.610967,0.023518278345113608,0.23407931811002392,7,34.089705554743425,0.04907506806664969,59
615,0 days 00:00:14.820035,0.32345098872652916,0.01913403225962947,4,5878.0695393565675,0.08208447241463973,73
616,0 days 00:00:10.299723,0.09808758470294364,0.017818482904473982,4,6.947197332434697,0.1491330417525648,50
617,0 days 00:00:16.064204,0.006545982704288148,0.00333546274604075,7,68.3280544265188,0.0065354045603851,64
618,0 days 00:00:33.631196,0.022564496235493278,0.006865717165843997,7,20.447338743768896,0.21760328786357058,145
619,0 days 00:00:06.817577,0.051146993304344135,0.0017541437577134919,2,1214.7967114106043,0.15319259142525773,38
620,0 days 00:00:07.246862,0.008407246703377646,0.001954827241104797,4,2.652831923718435,0.019666447872036412,27
621,0 days 00:00:07.322109,0.4568559972641262,0.009537208958105952,9,5966.545800446837,0.0059166655308945555,23
622,0 days 00:00:19.222899,0.029702851446060222,0.024682012284715817,8,138.76742815004806,0.35529070972221555,86
623,0 days 00:00:19.579230,0.04497176660481087,0.07793692464777892,9,304.6303002708904,0.19785824045085187,161
624,0 days 00:01:39.088240,0.34129007815440937,0.003261355010239022,9,86.16546738239005,0.01301813505902114,405
625,0 days 00:00:33.225876,0.08537418983746123,0.004177821816927984,8,281.7238142847716,0.040002458688804775,137
626,0 days 00:00:39.300630,0.011911678735171108,0.4278554639414227,3,4476.147200502073,0.016360072029851944,422
627,0 days 00:00:09.583540,0.12143979159345979,0.007381265379206785,5,2896.2596024010327,0.060959512524421465,38
628,0 days 00:00:08.645640,0.2501864051182011,0.01552354477308266,9,3515.093528425216,0.056445153555834314,22
629,0 days 00:00:08.948042,0.012423399104117721,0.13545004463819751,9,2479.6275061286824,0.03575466517089587,44
630,0 days 00:00:05.573556,0.2040651163450088,0.013062202761783387,3,15.189730071435786,0.44684004379783104,24
631,0 days 00:00:37.524206,0.014115670225699978,0.0044765954217722064,3,37.61487427549559,0.10286050027426297,210
632,0 days 00:01:10.723322,0.17644298464201127,0.014146909584641197,3,11.96489990279921,0.009621282443190228,470
633,0 days 00:00:34.305534,0.008438785999824821,0.03570799462553864,9,32.80968783941954,0.01206193915360642,158
634,0 days 00:00:15.471714,0.07361592326075433,0.15702919583542324,8,6919.459987467477,0.32873285710775096,151
635,0 days 00:00:06.729417,0.008045211444652551,0.015682826969677058,7,1244.2356195143554,0.037089559318926386,21
636,0 days 00:00:06.817751,0.09377331816129539,0.3104063464540435,7,240.16828322411695,0.010049381084607905,25
637,0 days 00:00:40.318372,0.08296384162261539,0.0032879215627310875,5,32.952462605318125,0.007540562265366083,187
638,0 days 00:01:14.862765,0.12205628928685197,0.01772560814682572,9,8978.222321085377,0.12436837186792211,407
639,0 days 00:00:35.009906,0.070988899588033,0.22756814845656353,2,3.574187098985314,0.00616094057860627,335
640,0 days 00:00:07.133467,0.03005808382454722,0.45783000748698244,6,7.552653598062176,0.02040018997126711,41
641,0 days 00:00:27.433395,0.027401112017889702,0.0032814325842741906,3,1.2246975309733883,0.21636570993033843,173
642,0 days 00:00:07.101045,0.11239640832903523,0.10066987279588978,8,135.66982950143458,0.05314799288924976,22
643,0 days 00:01:24.225832,0.16930801739576573,0.0083612944256552,7,1271.1317869109198,0.019602590441892047,360
644,0 days 00:00:18.665033,0.07882866357072897,0.0011705598521361315,7,46.88178729579108,0.353623146282248,73
645,0 days 00:00:27.178948,0.024822404540460606,0.007388132573266071,6,2357.8884268265465,0.4062890114672272,115
646,0 days 00:00:21.954526,0.011379207566461354,0.04864652470534937,4,1.3659185894165204,0.1230997412050338,206
647,0 days 00:00:08.964928,0.278742558543731,0.002638747692371642,8,2.4939577758699225,0.4081827301357193,25
648,0 days 00:00:08.194255,0.022171351767273723,0.4513292305162797,8,1.343833751429198,0.09175056472424174,54
649,0 days 00:00:18.996131,0.02339519835965801,0.09434664451809582,4,1.1676053093899113,0.01224076759570162,126
650,0 days 00:00:19.473539,0.017213327096204427,0.27546571892456106,8,4.858839345594974,0.2798973368960416,179
651,0 days 00:00:12.066147,0.005828339228731878,0.003377490363081334,4,5.7245981821847085,0.14803691525018126,57
652,0 days 00:00:14.971685,0.04304883673609973,0.1036146560179261,3,968.4323929113012,0.010113301076638114,83
653,0 days 00:00:11.976115,0.01632675954061966,0.004215789203759556,4,22.49562480668679,0.013434982433923895,55
654,0 days 00:00:12.743561,0.019829448933108652,0.26746806265220846,9,209.9373518644228,0.09375868001229279,108
655,0 days 00:01:03.082582,0.01936346094441203,0.0014600824784533524,7,4489.671888596697,0.023877789146244773,220
656,0 days 00:00:33.066293,0.08956001559342079,0.015351941523633474,9,5974.512633382061,0.014058782417478955,136
657,0 days 00:00:49.976595,0.11991403428174763,0.029625229305705804,9,3964.5310349744304,0.07794052332700697,220
658,0 days 00:01:13.765105,0.062486150863136615,0.012256582166960009,7,517.0704471001047,0.007590292464330944,331
659,0 days 00:00:11.860546,0.06666393188991565,0.1161487854699124,7,225.9289708168942,0.037542070311106845,49
660,0 days 00:00:05.931142,0.029665582455935393,0.007480040634326305,3,36.23518417501554,0.11708220568829493,25
661,0 days 00:00:08.194044,0.09455047346761712,0.15913643487837795,4,5977.516260254252,0.03906005875837673,51
662,0 days 00:00:24.263683,0.03418670023702683,0.013837722064793619,7,1.163658520561459,0.09678859496432947,150
663,0 days 00:01:37.103428,0.26593853265959316,0.0011789337299466785,6,4.499616210648182,0.08212914786454817,434
664,0 days 00:00:14.071192,0.4076917977634393,0.17911813900980128,8,387.60803506722317,0.2430567579886238,56
665,0 days 00:00:21.160491,0.08993001859824404,0.0030719798935781324,7,33.83328309067208,0.07230761674894923,86
666,0 days 00:00:05.588812,0.30381067471936596,0.4585070842153233,5,1.1448322720386814,0.01127349231381096,22
667,0 days 00:00:57.114805,0.005727917590826739,0.02420540630299627,6,54.69067659228049,0.16720308468066575,294
668,0 days 00:00:15.821308,0.015427056390773061,0.0010337499243443452,7,761.0945109277012,0.011229760654166938,54
669,0 days 00:00:43.171722,0.05990444468127633,0.029526033476620618,8,235.52550029029962,0.06702645439063158,192
670,0 days 00:01:01.270766,0.02537890122952979,0.07070774779695359,6,1862.0379907732604,0.09493374998640058,472
671,0 days 00:00:06.345926,0.044146901832770924,0.0033218188930375933,2,2.7438874953191448,0.030001823559927643,35
672,0 days 00:00:27.555704,0.12565058822868735,0.23395400946043324,8,15.663222949054429,0.015320294533441444,124
673,0 days 00:00:34.221900,0.0908039183714232,0.022269597737397995,4,4.083270470797865,0.15021921265844368,220
674,0 days 00:00:15.789207,0.1586861125091205,0.002634577204748647,3,1.5601432539252003,0.01312297492538998,85
675,0 days 00:00:07.017755,0.05725611689366537,0.2252208439616547,8,4725.0305433986505,0.04173941513825516,49
676,0 days 00:00:05.961518,0.05867095534371262,0.0547672349245164,4,67.71167797327908,0.06667917145515465,20
677,0 days 00:00:07.507615,0.009854110506208871,0.0013359980661274574,5,1.48124459381372,0.19596917857674204,26
678,0 days 00:00:14.213847,0.024672416078771194,0.006845011173673903,2,14.343742815312991,0.06778789437466383,95
679,0 days 00:00:06.281605,0.031035124182511427,0.01474833372030366,3,3.6943025648237464,0.13876534393627166,28
680,0 days 00:00:15.486707,0.10867667878893286,0.00698496165454622,2,64.01128335678587,0.006888798226126949,96
681,0 days 00:00:41.619849,0.33481573983750884,0.21798253911244986,5,2.499744669260268,0.008853118338016615,209
682,0 days 00:00:20.402426,0.030205867598192385,0.0636334553342825,5,83.77329618937328,0.028490869452758735,98
683,0 days 00:00:16.146249,0.044426095025376484,0.013705947857939072,8,18.2676998281545,0.0774894699689815,70
684,0 days 00:00:06.156291,0.018487579232533555,0.0013145727746086521,2,9.570372441203668,0.03777644159721474,33
685,0 days 00:00:09.553338,0.012275771088606275,0.014125727402008308,5,2.439729797822849,0.2792250473568917,39
686,0 days 00:00:07.076451,0.037431648462174075,0.13951375508929365,7,284.7531479115519,0.01733661183869674,23
687,0 days 00:00:06.872138,0.01486725407457962,0.19195451032217775,6,50.88944250375835,0.24314187861966816,29
688,0 days 00:00:08.326953,0.03799407235096926,0.0017397366864934764,6,5.462609260921812,0.10069392748366274,25
689,0 days 00:00:07.978294,0.09407852475499348,0.46144838558815404,7,7039.069009281877,0.03392536275097292,58
690,0 days 00:00:51.692569,0.15261393135597764,0.001339510922495084,5,2.893252489054306,0.09488735463500547,207
691,0 days 00:00:43.007940,0.4853909361044413,0.002957007487865368,5,5518.268918253492,0.22128558577147278,205
692,0 days 00:01:14.348492,0.006350352459798803,0.0179686202304905,9,726.4686181808515,0.005020820798226016,310
693,0 days 00:00:24.368532,0.02505938837938074,0.01565743257439225,3,1.1166723193171162,0.3426112331155853,199
694,0 days 00:00:09.047385,0.02081031581152704,0.3712166406049563,4,843.571939779038,0.007316746088709187,64
695,0 days 00:00:12.235277,0.2998144398130702,0.04332736146202056,7,3.1317747311120243,0.4509639300341648,66
696,0 days 00:00:10.404697,0.05052374394706753,0.04423864722406343,8,172.30119842891267,0.017583150184488614,41
697,0 days 00:00:33.292619,0.007256107414880636,0.3309699690046327,9,7.2865932405700065,0.04719969194673908,338
698,0 days 00:00:10.281250,0.019245689369605676,0.002886636864122046,9,1351.3786015006474,0.1463285976503167,35
699,0 days 00:00:05.324326,0.19567684767120663,0.10901621334822612,3,2.6641208758399406,0.009412948389211126,22
700,0 days 00:00:07.771146,0.4847191868749622,0.0012622175213373497,8,1699.6936171204584,0.4493525730711762,26
701,0 days 00:00:32.670199,0.21367989438040524,0.15821526111180148,6,5.0271608363105935,0.15694116973711222,298
702,0 days 00:00:06.405690,0.2971374601163136,0.006413577825467052,4,125.83504494026519,0.3862428410391885,25
703,0 days 00:00:21.453295,0.09944239626631995,0.11590118087051532,7,687.8162302265799,0.030218734367355782,137
704,0 days 00:00:49.356846,0.006181658230619076,0.0027500402221076487,3,1.5050934495447543,0.007407956071935598,284
705,0 days 00:00:49.370570,0.37575292563636026,0.013681350087806143,5,56.070722997362324,0.04364061416499639,234
706,0 days 00:00:11.607336,0.014022550821210046,0.03478031263152666,4,14.069189024950102,0.15233997868822616,60
707,0 days 00:00:25.120593,0.03201833746285988,0.37220019142586563,8,88.07276021512642,0.21940660360023287,242
708,0 days 00:00:17.702899,0.01426031426313147,0.020766587467143407,5,983.1592040855467,0.007893058923202573,70
709,0 days 00:00:55.567293,0.02230969207927408,0.00294324878750442,3,24.88078899592493,0.006054381607421788,356
710,0 days 00:00:08.998931,0.35312032045816066,0.0529880144415987,2,27.019736279568534,0.4000407759533466,54
711,0 days 00:01:34.404895,0.14296407495817226,0.08717071370801022,6,3456.34195644858,0.019670934304682603,487
712,0 days 00:00:08.339385,0.01509674400898968,0.04154735478764562,9,33.765494733377935,0.04402926353360412,33
713,0 days 00:01:24.747998,0.013123919239370126,0.012477430019416908,4,3452.382233689665,0.05206074929881115,485
714,0 days 00:00:28.382707,0.024101053994508913,0.02632151139084706,2,1198.9389604234577,0.040486783689926725,205
715,0 days 00:00:20.514840,0.44014382562756854,0.0032925973595978775,4,4.630640851587221,0.05436568891227944,106
716,0 days 00:00:22.791586,0.007598035599035482,0.006095492662233344,9,6.726993270764809,0.1616235601856357,100
717,0 days 00:00:08.400777,0.008505168817104222,0.1513626967598415,6,80.76687076737018,0.24782670908388818,57
718,0 days 00:00:05.620447,0.21089006394305682,0.1677576211477256,9,1404.1281340917683,0.08659704436793035,21
719,0 days 00:00:07.594244,0.08773470397340988,0.03682417224013802,6,111.21306289817282,0.15896236194857283,29
720,0 days 00:00:07.981214,0.1820012348150753,0.0011069672438643163,5,3947.5470441568286,0.37632548344934585,29
721,0 days 00:00:10.795812,0.13702815249371034,0.0018078093992420666,9,90.32685591929345,0.11561672179456549,31
722,0 days 00:00:26.627925,0.1276751153467752,0.010751836913779933,9,2.032546619256742,0.20007427848177511,149
723,0 days 00:00:06.405711,0.2651967184116674,0.001935624389478367,4,3.1146553915068016,0.28132834067320733,26
724,0 days 00:00:34.829735,0.12857740101392917,0.009182944804063975,7,3753.424319543825,0.17308042061149803,155
725,0 days 00:01:05.666194,0.020769864297364497,0.0019156022433068928,3,516.783909085019,0.17464372819000462,368
726,0 days 00:00:06.137844,0.025929690869937048,0.028472102790030793,5,4.206296199424239,0.038255192010786726,20
727,0 days 00:01:30.011857,0.36121369937679226,0.008682078430391508,5,17.498419067757467,0.09654543406996041,438
728,0 days 00:00:39.891443,0.011702977469414682,0.05057354270786276,4,2801.7586086557203,0.0371725741025596,201
729,0 days 00:00:05.892643,0.028023737337944,0.3070304053612971,4,5.33296855312519,0.31840179712181593,34
730,0 days 00:00:09.283977,0.013733867370042742,0.0021469157143908135,9,131.04369631138755,0.032531299499533366,31
731,0 days 00:00:48.904478,0.016990580421853363,0.005049139426164842,5,26.400178392191453,0.006503761175565126,235
732,0 days 00:00:25.202334,0.4626254012746695,0.020091858567006488,3,39.58994594095273,0.052676027011310134,160
733,0 days 00:00:12.895763,0.2012053664658501,0.21227593409414355,7,5.271432833288577,0.02424500863248708,62
734,0 days 00:01:14.683779,0.01902180107247491,0.00473343252253998,8,2071.0097628730687,0.019204170158256838,267
735,0 days 00:00:14.463712,0.2688764037041837,0.008800472006316971,3,505.64888738858076,0.013851988283451763,86
736,0 days 00:00:23.937226,0.04586625710730656,0.16260245851354968,7,11.467710936202051,0.26133858161766194,232
737,0 days 00:00:10.225484,0.06202790170172012,0.3598420250482834,5,9.684294232390108,0.28115015065343224,48
738,0 days 00:00:04.744608,0.0794414311299478,0.002091074212537409,2,272.4077429600201,0.2145958485733341,22
739,0 days 00:00:16.942763,0.03574067737035458,0.3667299163171741,5,2731.957147913115,0.011560637309436133,159
740,0 days 00:00:16.488312,0.2576498181762259,0.005059200437237397,6,30.032537931734737,0.00751016108158191,67
741,0 days 00:00:08.984732,0.012135330625180666,0.0025595137375374836,6,20.070790785408608,0.11324644260171865,34
742,0 days 00:00:36.705402,0.1642762325650517,0.022386721337109162,9,4.661506423527439,0.032255618473449724,163
743,0 days 00:00:04.914916,0.007635539631786486,0.011126978942423402,2,214.2345646332712,0.4253292296811152,21
744,0 days 00:00:39.071031,0.011340800399296625,0.03454211152376709,6,6062.2655572740305,0.014196891466382842,201
745,0 days 00:00:30.663250,0.08275833046272521,0.002769978215307935,2,155.12108224476574,0.26500816271900307,218
746,0 days 00:00:24.325960,0.041904661960610864,0.006391468274548292,7,55.05866163771535,0.053358956566623525,92
747,0 days 00:00:17.606925,0.0681296007704756,0.1470895626589698,3,1157.8734067275673,0.1000639103775763,173
748,0 days 00:00:09.692642,0.03861225545736462,0.17098485841100652,9,5564.299850916037,0.008837643724338085,37
749,0 days 00:00:04.080315,0.019209344763910403,0.4595993202277868,8,4213.868622817826,0.4319401103045306,21
750,0 days 00:00:23.599210,0.006701331670040936,0.002764928405414978,4,1.5726089665524736,0.009380707044826606,125
751,0 days 00:00:21.726935,0.023552827056372946,0.0011278368738486973,8,6.5263738079315035,0.039947743855008724,73
752,0 days 00:00:37.686908,0.12429361314238407,0.01093854891734655,3,29.810866999128514,0.41103876114648147,227
753,0 days 00:00:05.587903,0.02036454377294275,0.4974660192557813,4,152.84653568042165,0.2547712807504607,34
754,0 days 00:01:13.562636,0.05284339883815902,0.024910443175463745,4,1294.2930662618771,0.18838556156994152,412
755,0 days 00:00:07.283108,0.33487113004648006,0.017291835368280092,4,2524.6287267747657,0.007666035819112765,27
756,0 days 00:00:14.430101,0.016898970066934884,0.4444560606470548,9,851.8751049258094,0.010952779695005936,111
757,0 days 00:00:09.323134,0.014145933792038767,0.007137681636069742,7,48.07010244632765,0.10070098569366683,33
758,0 days 00:00:35.297108,0.026052126050689312,0.15741831790496486,9,3.772792874643557,0.15137165403025143,310
759,0 days 00:00:18.410945,0.016001685395454088,0.002389947541512619,8,3799.314397038913,0.14741883821602805,58
760,0 days 00:00:07.062391,0.05459726824349076,0.006642469688490048,6,7.200515158334463,0.2402566696596025,24
761,0 days 00:00:58.848804,0.2628345423588896,0.048021792380405014,8,5957.626973011561,0.023481262290216406,265
762,0 days 00:00:43.712059,0.005849496910344172,0.1652347940529571,3,9.577898977837872,0.07883102016904317,497
763,0 days 00:00:15.502136,0.27707206556285807,0.003962729642727365,7,579.9243155355954,0.11205347757323564,61
764,0 days 00:00:19.832484,0.3059057910447528,0.0011313856520394174,7,4418.510070076905,0.06347412025444535,64
765,0 days 00:00:11.252688,0.06052527432230751,0.0024337196514777983,8,3.103805706422459,0.3909242658499866,34
766,0 days 00:01:14.642857,0.029310666905875346,0.024622634510751334,6,14.658311212097479,0.03172167603511679,470
