number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
435,0 days 00:00:01.591017,0.04888262627012153,0.005021297483501855,0.06881746633353776,0.07281070205820334,29,45,202.47327138269654
436,0 days 00:00:01.233153,0.026186752866591292,0.003002303687238035,1.7401001223295203,0.0018252825619432225,25,33,6.2266766475396125
437,0 days 00:00:08.881002,0.0012923052378660748,0.009352792667711978,1.6255313447605992,0.002841313796310063,158,41,0.09097189622276339
438,0 days 00:00:06.125195,0.43309569972255213,0.039480936131441845,0.010514842629545235,0.011092317019083885,119,47,29.13437977426972
439,0 days 00:00:01.719805,0.006658726477959147,0.0019197633335828047,0.07147367665741616,0.08445087808570781,25,63,86.66244986820072
440,0 days 00:00:14.774563,0.21732179672653396,0.001543288332208549,444.0624239665429,0.02349460611739419,418,54,0.18838771245171357
441,0 days 00:00:03.564841,0.0010822658029911133,0.0030820344686208834,232.09221814341905,0.016974041919189824,114,58,498.6332017971011
442,0 days 00:00:02.242455,0.008704547992073389,0.00496349698095415,0.08591703250614287,0.010791464966168219,70,6,18.215610729762588
443,0 days 00:00:01.680992,0.06834230293613136,0.09719972662390515,804.6771910221654,0.005561960569761288,51,40,5.328697322069137
444,0 days 00:00:14.724404,0.02649578162874935,0.08604034913918293,0.15239402024860063,0.09606345686375534,263,48,0.0011545623463008695
445,0 days 00:00:32.893362,0.8443924979761355,0.0021305997398522415,0.5496710447541869,0.007277479620527689,471,49,4.481130544717973
446,0 days 00:00:04.766499,0.028502932105742264,0.009129882891226895,37.58189085327401,0.0012638603226296497,80,44,61.01959040784389
447,0 days 00:00:04.733806,0.28411666156116705,0.009339614412337079,0.09739226671351152,0.0017240970570007767,96,36,0.007344291328375705
448,0 days 00:00:05.219934,0.016698886456876085,0.0496490689201522,0.759217218044228,0.021632418187157262,189,4,0.9814567584955873
449,0 days 00:00:01.049930,0.19153492221692534,0.004839620696404266,38.03561527286176,0.06517553106012373,25,55,282.7690961667779
450,0 days 00:00:03.950900,0.09096608990336126,0.001450311560089377,0.9162781249266448,0.0056833635512630746,73,42,0.0020358889703540124
451,0 days 00:00:21.422781,0.00869071379087528,0.010330191950188168,158.49074227857315,0.0013796863489773797,414,18,0.024665329929706593
452,0 days 00:00:06.918661,0.04589943537447151,0.00788516974509769,6.770690798030734,0.010009590734800353,109,44,0.0033734639437848677
453,0 days 00:00:10.998458,0.00499516465190002,0.011114002609996803,96.31020253751821,0.036513636307568584,157,44,1.2062585522583842
454,0 days 00:00:04.248198,0.173386649726532,0.0016004925887895664,0.03095727015434717,0.025823426473970772,68,48,0.24433489384578305
455,0 days 00:00:09.751530,0.1772503285117518,0.002007138737047517,222.01155280982576,0.08866013962907723,249,3,2.6528710401814615
456,0 days 00:00:03.473593,0.0014692458445679402,0.025569428372269876,0.0010663373304708155,0.0021064735787270504,49,56,0.0032291314445753783
457,0 days 00:00:19.077761,0.012387885940155798,0.0020322655220633063,24.47925121337058,0.03254669464873006,229,41,0.6676436821881516
458,0 days 00:00:07.683224,0.36945785556914185,0.0024574678990433325,132.55926811247124,0.013445661608801337,94,58,0.37300033645691066
459,0 days 00:00:04.581168,0.0016520209924920136,0.011169079440179381,35.972284370055725,0.004825754998405886,69,25,0.5036985607278085
460,0 days 00:00:16.576034,0.8224358092378055,0.032546562580677986,5.2796680960267395,0.05243736606091384,286,11,8.132811580607877
461,0 days 00:00:07.299616,0.2703745033864222,0.0010334031635446642,183.0530517241981,0.006431146155138742,121,14,1.4325228169665645
462,0 days 00:00:05.229374,0.0029797121424174323,0.00585589933073921,0.006159997460875682,0.003680446315678454,53,63,0.003014078088697559
463,0 days 00:00:04.657699,0.0016078977042121574,0.0010109107285302707,0.011142849082737353,0.04117791278331089,48,61,0.337709939382729
464,0 days 00:00:03.063330,0.004687087673723912,0.0011575633857163544,691.7363973034666,0.004623105045225016,52,28,1.554814083704377
465,0 days 00:00:27.428922,0.11244754330715845,0.0031818086402092857,0.0030731936843063005,0.007850980516607894,345,46,715.4811409590245
466,0 days 00:00:02.063886,0.00737739108916726,0.015835423667017342,0.010861319391684783,0.0011164852760524567,27,27,0.018741197683965854
467,0 days 00:00:02.151227,0.008261965397269587,0.06345972773383504,0.7763041080095585,0.06127629473525344,24,40,3.07005995652393
468,0 days 00:00:01.517603,0.0024754669125695,0.0036670618906188383,0.007925108696820926,0.005226445838713597,26,6,0.02222040743217637
469,0 days 00:00:03.100927,0.0044184971228229415,0.0011014450111675703,0.0012716988668293242,0.0048845352111188825,32,63,0.0032350365884164477
470,0 days 00:00:06.205181,0.19933260771906933,0.011397629796133832,0.008432122857299162,0.007686617363034565,87,26,0.35953183435598857
471,0 days 00:00:05.523596,0.0018621146260848,0.0022816599000838778,0.6539880533992887,0.08171765763700474,61,43,67.03516871357702
472,0 days 00:00:06.012265,0.0047694148127789115,0.013072640361559515,0.0021271273195440986,0.0011509679224462567,106,11,0.002532043621751181
473,0 days 00:00:21.687518,0.0010081235013498174,0.02068237381752551,0.34173649047548976,0.02483140553689497,390,10,17.41311402345681
474,0 days 00:00:04.039640,0.11697552372611754,0.00708045405144498,2.0514586529180905,0.0352135760710112,75,11,777.133600536138
475,0 days 00:00:03.437099,0.11789477943179984,0.005195904250937325,0.019333555056378352,0.07547934342980854,44,39,0.010385353906636757
476,0 days 00:00:28.087966,0.28440956677147694,0.0014952963852605814,0.0049685005860067135,0.03618884986590256,403,29,206.9515111613237
477,0 days 00:00:17.646495,0.16714748207455632,0.061672658517477275,304.4928004700305,0.0040459843720221525,350,6,20.19101583796119
478,0 days 00:00:01.525671,0.26961412410083246,0.005812461743346534,139.3312244823366,0.0031493799133311667,20,31,0.4219249017589127
479,0 days 00:00:05.166804,0.006208273471321261,0.001659999251073322,0.192425378820681,0.04007297153631762,53,56,31.995924353054015
480,0 days 00:00:04.442158,0.01415076139078994,0.027590917468087884,7.982955111924232,0.010301172548895367,76,13,3.0630103501567696
481,0 days 00:00:02.858252,0.0012706680457103287,0.005801326179906213,0.002385924257925061,0.04577337704039525,37,35,55.791251802403586
482,0 days 00:00:02.609305,0.15149920094892544,0.001395334622293483,0.04154289740844952,0.0019437405694175392,25,61,48.18163264262846
483,0 days 00:00:27.847571,0.41952270499006206,0.09843815583310103,0.8289626997034866,0.017890021631921438,452,21,0.12407319188148905
484,0 days 00:00:06.266477,0.8801530620563679,0.0016438992769209854,1.3923273919482841,0.019944460045782892,81,35,0.03274855953421566
485,0 days 00:00:02.680183,0.024194797419232833,0.00107019040583428,0.0021320561778721795,0.016292492009160706,49,8,0.01386339441299156
486,0 days 00:00:04.536114,0.028476603460403673,0.006891692888863374,0.0017174569811479576,0.009200493440794395,52,41,0.5829730568194814
487,0 days 00:00:30.060266,0.03498066765237336,0.0036773140834272964,0.11466614053910541,0.0704570324919099,398,43,0.2525764923005159
488,0 days 00:00:20.619463,0.006960615573055753,0.015320076036719433,14.817188012663367,0.03170156067758935,275,30,0.007526703791136923
489,0 days 00:00:01.394064,0.01661715681871438,0.010401393036018156,81.49630582456909,0.018382764653559813,20,6,0.0023612400886720264
490,0 days 00:00:03.537784,0.004813383617787854,0.006366751778175636,0.010867266486816698,0.03800240011359891,43,35,0.0025028640341940127
491,0 days 00:00:13.549655,0.00230964579622826,0.017572678473332364,0.008846061914124473,0.00357383633438436,232,15,208.81326737672586
492,0 days 00:00:02.945154,0.6754961728687234,0.004092290877015856,160.76055931741587,0.0021970248294444703,48,5,0.3051389901958697
493,0 days 00:00:01.444149,0.09554576301754436,0.06596048037136956,0.006218978765953709,0.0076799659195329936,22,12,17.383130034215256
494,0 days 00:00:40.032440,0.0064835656162082495,0.012193751593754815,87.23494043661533,0.06457638240615936,469,61,0.016139214312599647
495,0 days 00:00:09.192544,0.04543551529462555,0.057776919470518745,0.05624842707539846,0.0019095891870616016,183,5,714.1620654751264
496,0 days 00:00:08.709326,0.437665709747202,0.00864028012789954,0.07808250814983948,0.004776337134109389,129,26,0.04921469188090265
497,0 days 00:00:10.455699,0.2890353723005514,0.0020549705096344034,1.1460923208538978,0.016618424465692786,126,48,0.0016462864678861513
498,0 days 00:00:04.036399,0.7354019264970867,0.0014988642871267604,0.005350877570139207,0.0034155014368661986,68,21,316.70660810606586
499,0 days 00:00:05.931365,0.016888711796560735,0.003915093822539269,0.8632190520621185,0.04224832960601362,101,11,0.05995415051372536
500,0 days 00:00:02.635313,0.2786433861864935,0.013234493519537073,554.9362045588596,0.005241142399446065,49,43,0.357068923084574
501,0 days 00:00:19.394042,0.011969450199226184,0.0016417555203973437,0.0010300119636463033,0.023496280451542523,299,32,0.007417105440552704
502,0 days 00:00:06.045133,0.28653545650023365,0.0025727627242499557,306.7498426935992,0.012921757861499955,123,14,0.06488105959484407
503,0 days 00:00:06.563768,0.46569748354900203,0.013115289375193852,0.0858717056278782,0.0013841572782588149,73,58,0.39795241893046934
504,0 days 00:00:31.217061,0.0010276845696466138,0.09017954401930695,175.6703746961807,0.006159179768230032,462,52,28.89017628820718
505,0 days 00:00:03.612487,0.03776351944753127,0.0020188277305793994,561.806310499247,0.002588986858803493,80,56,196.7270638981021
506,0 days 00:00:02.531368,0.0015350517907040525,0.0029445962025168005,0.08568330631577066,0.0010939681623738263,32,46,0.13264334254748977
507,0 days 00:00:09.105871,0.1605993557209538,0.007250051133114406,0.004882103110007175,0.00146634973544259,153,28,0.2129395614508762
508,0 days 00:00:05.018097,0.0013155709668254624,0.006569157618722501,0.0016968102058609262,0.08558569027480759,100,21,0.09621275401647834
509,0 days 00:00:12.757412,0.39960127864794165,0.007650345097181357,0.14809387305037147,0.009861609842667702,257,10,0.0642504092659858
510,0 days 00:00:25.282020,0.04474639702103554,0.02935970471174642,0.0034859380800162532,0.004403964023105927,425,17,0.001970393550434318
511,0 days 00:00:01.537403,0.004133972154977931,0.0026984063994132342,93.85235439167758,0.002952599996501459,20,61,0.057461298265593694
512,0 days 00:00:03.293570,0.0037596031066647164,0.0011754587559943078,115.98324925967461,0.06159329089165811,53,44,13.461049500027526
513,0 days 00:00:01.283543,0.6820905893602167,0.0172478180554793,2.9773534974163787,0.0031351979819269366,24,17,0.015691678230415028
514,0 days 00:00:14.587133,0.07894507585036764,0.04398115869167211,73.50698531375468,0.019054542822177428,243,20,0.0063427243582757226
515,0 days 00:00:01.309360,0.510923925510241,0.0015786037550270492,18.81072879044697,0.08346715624379805,20,14,884.1879612585826
516,0 days 00:00:05.395374,0.05046851065413902,0.07214186753522754,182.85913400453143,0.07412787350101338,81,14,7.484520408051256
517,0 days 00:00:04.079966,0.004210925588501507,0.0012550233539170607,13.61133667425646,0.0013183218109977088,46,58,0.0014128487660345682
518,0 days 00:00:24.832212,0.286922096520415,0.0038596039298981507,0.0045930466375846465,0.008008097022985845,289,54,0.005755282720344467
519,0 days 00:00:02.543187,0.004348074298357188,0.04255200522975746,494.35428003611554,0.011158894744035409,45,55,0.3271135470776228
520,0 days 00:00:09.610631,0.009056484918910812,0.004832031255688665,0.08782790523565757,0.01167555994037253,178,8,0.018418813676679142
521,0 days 00:00:24.934133,0.006772579022550943,0.008226395254513833,4.089811149652116,0.001785446927299392,453,11,58.19985454475728
522,0 days 00:00:04.541692,0.05566424663158386,0.05653127382054242,37.821929135651985,0.001085900592302727,74,8,0.0537484030257969
523,0 days 00:00:23.919484,0.01756579120100162,0.004244351122964299,13.977718172783034,0.002953905574598251,353,18,0.010553531827895039
524,0 days 00:00:02.198629,0.017188945466965453,0.08173495972769446,0.003565883719551615,0.0998995493666503,28,37,891.1233859419262
525,0 days 00:00:32.370703,0.17424484864425707,0.006167181630818331,0.001728469288001634,0.02649432474480806,409,46,1.3185659828410747
526,0 days 00:00:24.484270,0.03780006490356121,0.014805516172752496,39.767188753215926,0.0017683429520620965,271,63,0.07479787827940929
527,0 days 00:00:06.108419,0.09128178673751064,0.0011357831139528892,0.0012908654336969195,0.02650228346334465,116,8,4.918763880355881
528,0 days 00:00:02.666932,0.001117665238900782,0.0028121691751158305,124.98605846932979,0.002735171673145984,40,16,0.011563217302577962
529,0 days 00:00:28.216692,0.04024298028586532,0.011092791452074754,0.026790588713622814,0.027115400819485713,460,20,213.9014176152718
530,0 days 00:00:28.016197,0.15819159731632151,0.06926633557051255,275.83838620724043,0.0038980491885416218,495,60,0.02678714483317776
531,0 days 00:00:01.609604,0.0023048585415170286,0.013980553555855934,267.1013454508352,0.0010714323285378445,22,17,0.5201079020891108
532,0 days 00:00:06.337207,0.12383241019198479,0.0034472816993267237,0.49278339000426014,0.07967940105916388,76,38,0.12149743332273828
533,0 days 00:00:01.927221,0.6228251262270942,0.00666870512942326,0.07735027981855268,0.06795023607057143,26,11,1.6100105421001243
534,0 days 00:00:14.753991,0.3029580565307335,0.00763662521396626,0.05813932870818569,0.03612236904974065,177,52,7.502572517584126
535,0 days 00:00:08.198662,0.05454936851241793,0.0023025177806361287,0.00206904126431442,0.04465799222149623,152,6,0.0878715370413958
536,0 days 00:00:24.775893,0.020560666245722718,0.004449422116953666,0.003383171301260678,0.07526170926126113,496,14,314.21211862283724
537,0 days 00:00:02.273461,0.04756925296919679,0.010128290461285,0.015171955418173629,0.0017062093264504136,26,48,40.40616993874916
538,0 days 00:00:24.363305,0.0038149452257352327,0.009013220529703015,0.00745107387943802,0.01390056548104859,318,56,0.0012480113481101239
539,0 days 00:00:10.306831,0.04085544723803721,0.0022662373383306703,592.3184529240793,0.034096578812489585,195,14,0.007126794214764886
540,0 days 00:00:02.524776,0.12503104002336268,0.0010357961840267045,0.04080588817416841,0.022207967618799902,26,39,0.0010046218918042878
541,0 days 00:00:07.093595,0.12788788853045926,0.03598306948949249,0.014119012428123075,0.056237930193090035,105,23,0.006820007836082987
542,0 days 00:00:15.929797,0.0026720704127071305,0.0877314916783755,295.76103831683906,0.0012038454738633134,269,54,1.2218650958480595
543,0 days 00:00:16.638648,0.09927950905906191,0.02242073612706149,257.77073795638694,0.0658195936161725,328,37,0.00482554703665346
544,0 days 00:00:03.228323,0.0055667237281223515,0.09562729901179295,68.43365020635457,0.026301535396474382,42,38,0.026218363172361904
545,0 days 00:00:23.816055,0.001469416797451862,0.0032307028760767144,17.10370341160764,0.002371527680786488,472,32,13.145724980362866
546,0 days 00:00:16.364708,0.0016307607402336062,0.0019310509224524921,1.2066776517427047,0.0016804813808588425,285,28,0.5440799210057606
547,0 days 00:00:08.987633,0.002319731903677915,0.010901780525863896,67.35888960119222,0.059519708148657036,195,15,8.205765223789253
548,0 days 00:00:02.390463,0.09370713828802511,0.007898557400124608,0.00435921439152622,0.0594276081142635,26,29,0.008332394283458293
549,0 days 00:00:01.895629,0.023247837771537584,0.007228751031911971,31.343473118074964,0.013472497538639609,38,20,0.5591262739718426
550,0 days 00:00:17.758522,0.00542203134020701,0.001843203780074048,82.11154810031613,0.05665873892729868,341,32,1.193059181205303
551,0 days 00:00:01.927031,0.11902786109202818,0.029658736903333573,0.23840960343623085,0.04596315043635547,42,14,258.9123686031787
552,0 days 00:00:03.436101,0.29833868941060965,0.007312781325171852,4.4128369776700165,0.06809327945806973,68,26,523.2775726250333
553,0 days 00:00:06.716221,0.03857989556518435,0.010366572448111526,0.08836244800644363,0.010333712178708508,158,23,3.033556697128335
554,0 days 00:00:01.248535,0.001583006248089359,0.038117783601734664,255.30521481366873,0.02082668325157971,35,42,588.1892232843552
555,0 days 00:00:10.472259,0.094007765189991,0.013691508612383465,0.009083122342920151,0.008116332303652227,236,24,15.840149235232182
556,0 days 00:00:10.228930,0.02202602926780673,0.0761225884856425,0.5893180017890283,0.04067967620943967,221,43,0.027503693473269846
557,0 days 00:00:01.538425,0.04256504179932022,0.09012691128036017,45.42115559682304,0.0011272836209611514,27,55,80.90348441577738
558,0 days 00:00:01.785481,0.0279905488875375,0.0034526611532560126,3.8980952726398237,0.001254730807595532,36,31,3.201832800836961
559,0 days 00:00:05.280365,0.017902572956995884,0.045571423922874554,0.07668422981724374,0.03875057015677777,89,60,692.9857498993432
560,0 days 00:00:02.087333,0.029973540001264943,0.0024204672894548116,44.972507138745534,0.010118908472434168,41,37,0.0016014417415098382
561,0 days 00:00:03.812050,0.31110014618677495,0.0011899454269767183,0.044831438851486986,0.031452533286683924,149,3,334.64794818617935
562,0 days 00:00:14.511451,0.297324100216954,0.002288281554951443,0.0017077284233730954,0.017641263577915643,303,55,671.4836880666192
563,0 days 00:00:03.613981,0.17313411578540283,0.0017449984397022726,0.1126457961836735,0.005123127460379448,85,31,0.036150963782266815
564,0 days 00:00:08.390184,0.010025073276314949,0.010224381681184863,212.9460500286411,0.012725906886250759,281,9,0.0012071573007105048
565,0 days 00:00:04.889012,0.0010943517906586567,0.001441161960622627,0.04159716224017335,0.0011967211877708277,86,52,3.272687668926809
566,0 days 00:00:06.282289,0.23792226600588223,0.014467996338228976,44.354392811222354,0.03420837460537544,102,48,0.06982086232280091
567,0 days 00:00:03.907485,0.0011764328882737382,0.0024959358615266785,15.90107787021916,0.0341913477539134,101,22,0.013319657477154816
568,0 days 00:00:01.173526,0.0013687723521410716,0.0036692664420514436,62.81715730748629,0.0033121136921679998,34,10,451.4242732152238
569,0 days 00:00:00.918759,0.024659918660964304,0.042097301587273414,78.25484153587709,0.010582990021323,25,4,3.5824985820792508
570,0 days 00:00:03.642939,0.04980297041454496,0.042445803307086,0.002604214766673987,0.011171150002827894,67,34,3.622987223612334
571,0 days 00:00:04.888336,0.21777095878900865,0.002573345480508098,2.671853572683091,0.00408532068045559,122,23,0.0026193452074156436
572,0 days 00:00:08.013454,0.6277258541195934,0.010318866944853834,0.007153438381544127,0.0019051713514353227,246,9,0.883418066633768
573,0 days 00:00:09.489680,0.32663103435578905,0.0010656467917084151,121.66633399560371,0.012544284230937916,269,22,108.98982321646126
574,0 days 00:00:09.840389,0.054311246177888614,0.0014678636086279714,0.01105146893048764,0.03628424893702202,358,7,0.44914478407954456
575,0 days 00:00:03.067171,0.11308920749796843,0.0010940170416997425,0.028250378282000225,0.06848455529682079,85,18,0.04262732824358953
576,0 days 00:00:10.443815,0.03520619707383565,0.009796087855590533,0.41413710593173375,0.008706451600388562,178,62,0.7509016065544069
577,0 days 00:00:09.389005,0.283564374728191,0.010331209341762685,24.429262014926152,0.00787525521454392,212,37,0.001078942774777555
578,0 days 00:00:03.707599,0.13402790451029817,0.01729288206951067,8.396059074946752,0.024486034436940623,83,35,109.85457102642964
579,0 days 00:00:03.210505,0.004131368670870595,0.08375796528244125,0.0022388260233158637,0.005850011244688339,61,52,166.87048393526396
580,0 days 00:00:00.898203,0.0022127920603169263,0.010396552424793324,0.12828346932358403,0.02978953676136963,27,9,58.61403207431581
581,0 days 00:00:00.959306,0.0068593215538457625,0.0036044779688446677,1.1814438365150817,0.0014292766067312587,21,27,0.005002985728811467
582,0 days 00:00:04.870040,0.030311864021514617,0.01912903291448205,0.006869902211597839,0.04652685357234724,81,62,0.004480908928623825
583,0 days 00:00:23.297158,0.0067454145768843805,0.0037642433016241697,0.5769707835138287,0.0013954425325297096,458,52,469.98026396796905
584,0 days 00:00:05.851407,0.029273664125829053,0.0807990338455687,0.0015176446783802416,0.029471531351479525,128,44,0.7029194199020012
585,0 days 00:00:07.948873,0.013092224885889722,0.0018144569659123467,0.07402977691275577,0.054830404012100625,304,6,0.0034561639658142805
586,0 days 00:00:01.338761,0.15248957408562916,0.026604665641531945,57.448767465652324,0.0024745151583436837,31,26,0.0066995063159137214
587,0 days 00:00:03.474203,0.273307545905541,0.002091268611291966,0.0011333354751718286,0.01193792969542205,80,35,34.28965426739339
588,0 days 00:00:22.334332,0.6085302021690931,0.00403009370994387,0.004109957279918071,0.0590566877156049,444,48,0.0012666360059909753
589,0 days 00:00:14.289031,0.002493614435709739,0.001498043631546755,1.4140844220502244,0.0014928045553968677,296,45,0.03563069951388512
590,0 days 00:00:01.908161,0.17366290503625925,0.010113911627184936,0.02338429035080754,0.010205087802494168,37,43,0.002815938141758848
591,0 days 00:00:04.052542,0.07827842318082164,0.0022785003152768946,0.0012729435388958597,0.0048109669001642616,116,19,0.002112465223000074
592,0 days 00:00:19.231867,0.009789999364023645,0.022930143652455482,0.5852881859362593,0.001782576830364308,342,62,0.0015652834638535235
593,0 days 00:00:01.833551,0.0018121415043710753,0.004527413378226451,719.3325447093366,0.0016187949474291419,61,10,63.99992736212663
594,0 days 00:00:04.859617,0.012166109198715363,0.0013629681702903417,0.012726649843097586,0.06380322486901749,84,62,0.006727347117827626
595,0 days 00:00:03.345514,0.003876950941500055,0.006532628408177044,0.009217992343722978,0.04611864222386934,105,11,0.01378372149139626
596,0 days 00:00:01.578254,0.05179769654936378,0.03668759767234382,21.77797815844323,0.015386237910713009,32,29,0.0962357159823617
597,0 days 00:00:01.181038,0.027894833713409405,0.011852864933833872,201.32999431274354,0.0017139443997873586,26,63,0.005656454299775216
598,0 days 00:00:06.927290,0.1341518601731887,0.019977529419008985,99.36680204769742,0.011505894050963457,140,47,3.6577390072832148
599,0 days 00:00:00.906870,0.07773577426678947,0.01648181856801813,94.24710827518973,0.014472878264112069,25,10,2.3507021280593694
600,0 days 00:00:16.801243,0.7279445334758696,0.009224387447184014,0.10585663338182118,0.0020831842598037155,413,35,0.0015483619387446602
601,0 days 00:00:01.014792,0.12130448868716522,0.02677908279411627,451.8777112251971,0.003135742220838889,31,27,71.93299351888463
602,0 days 00:00:07.696831,0.0012428534074487051,0.002978401157644777,96.32031586414749,0.012531948647103176,220,25,0.023311732974267713
603,0 days 00:00:14.040596,0.03195092183045345,0.005080270932253189,0.2243747535853832,0.021295269797022127,240,54,161.90054709782783
604,0 days 00:00:00.683283,0.024210246821625165,0.023243161517541775,0.5583718820044696,0.04417637468177374,24,7,0.2995086581351791
605,0 days 00:00:03.692656,0.04535463045109566,0.006265757323063024,127.8372749998135,0.05385515970878268,153,6,0.14449050211888215
606,0 days 00:00:01.433738,0.10631781536363177,0.06552079123422802,0.276356216426915,0.03660091627167933,31,38,60.995457098160024
607,0 days 00:00:08.802536,0.048395769733543946,0.004493927617785558,0.002597093348310416,0.019915099849849443,187,45,0.14880685993107276
608,0 days 00:00:00.909145,0.006792070713617882,0.04592951600481933,21.498060586011377,0.05848014111652705,25,14,0.2075299780429137
609,0 days 00:00:03.891936,0.011545896680939825,0.08216196738927212,0.005059799035745658,0.0168916044488732,152,11,9.328574932559063
610,0 days 00:00:08.581309,0.21310552167966768,0.06684871284598186,0.2223782078923811,0.08951597337260257,172,53,2.7241577813543847
611,0 days 00:00:01.210999,0.6589957771245177,0.003495295042723983,0.20896019663344484,0.005700678875310879,37,16,21.11657975501146
612,0 days 00:00:07.063997,0.12749638129065113,0.05992196271587008,72.5646372390336,0.006720275159134294,144,46,0.02746593611402314
613,0 days 00:00:09.709149,0.869695093600652,0.0035663011293339043,0.06738906891049558,0.028244707388422736,167,59,0.0010262419622444788
614,0 days 00:00:00.958654,0.037358407987279775,0.08358935886147323,128.38251061993654,0.05620587098128616,21,31,0.020344169718742037
615,0 days 00:00:03.435990,0.046466006132814104,0.010377624940845497,72.21476881949818,0.0015041339803602996,84,43,84.30462741981387
616,0 days 00:00:01.415990,0.0057622306158741695,0.019654816699878678,0.0018369068119353364,0.007445153155251328,23,60,0.10686107692160529
617,0 days 00:00:01.091951,0.01656897918171568,0.060139628210308806,94.5380973539143,0.020464940963144898,25,21,27.59580212973548
618,0 days 00:00:07.496925,0.3358887160442744,0.0048754473089182545,68.88892643873638,0.003711262404785402,286,7,143.55235318628417
619,0 days 00:00:05.744556,0.2303844057356232,0.00258928615723636,0.7209825606927801,0.04921472824285645,114,34,0.003152408992375881
620,0 days 00:00:20.954210,0.007520446247498151,0.00774578335500115,26.59118298492193,0.0014141860996719714,446,37,204.24020284645454
621,0 days 00:00:02.513869,0.22997089250027763,0.008376426846617943,31.57664573888954,0.06685540808762529,75,18,394.9032502192376
622,0 days 00:00:08.055497,0.003964025143657385,0.01252791141850413,10.652520767065372,0.0218020234210996,212,26,211.47458154797914
623,0 days 00:00:04.190886,0.017004342221147026,0.040472312096431616,0.002902939932886132,0.00485187801216045,83,46,0.008147303300359546
624,0 days 00:00:02.209368,0.005326111783316437,0.06153927846982096,0.9760976739814975,0.02481780817351146,36,61,44.65178529784597
625,0 days 00:00:18.268465,0.053031837526383324,0.019557213862615067,52.90859428559527,0.054146547903569466,488,27,869.3895501914051
626,0 days 00:00:02.055598,0.006578840484889044,0.0027552750572098854,0.5898198925200332,0.003523371767876816,40,34,1.3486326270975195
627,0 days 00:00:04.036938,0.0028750710805696285,0.02076681910130061,0.0018761425577804491,0.0026361950484538287,147,6,0.0080670821909748
628,0 days 00:00:11.840076,0.5247221377089608,0.0012332796133855634,0.3292153454016659,0.014002537179704804,246,43,75.0764809843405
629,0 days 00:00:01.046023,0.011546026195230328,0.07532633266407524,0.3394782668756948,0.025042683182298887,24,27,0.014560381064123547
630,0 days 00:00:25.548682,0.10119700434578358,0.015175596877638331,0.008125801688479527,0.005947021088084295,468,61,0.052220307537084384
631,0 days 00:00:01.017089,0.9858037982117984,0.06352549272807191,0.006853570915692484,0.0034950207737858697,23,24,0.0011358341526556677
632,0 days 00:00:01.658944,0.051004995726134456,0.010454584454050547,0.009807087005469228,0.011427790527688893,27,61,0.001761251902670866
633,0 days 00:00:04.420765,0.005291545089114361,0.02535967409761906,15.461521026114596,0.002627976594652649,165,3,986.9341137385717
634,0 days 00:00:13.297774,0.9253830834152883,0.053867849569538245,162.47730048132541,0.07345090257106078,456,22,0.013832493706971106
635,0 days 00:00:16.647346,0.015908848992465675,0.06852595213771348,0.24121000375035104,0.05232257117244557,417,34,0.01238100698577478
636,0 days 00:00:02.912893,0.6249884092881998,0.015968013073376097,0.0029614901414801702,0.015178141445598493,63,35,0.012538479744885247
637,0 days 00:00:02.252328,0.2925687899239688,0.013279508785083714,43.225586045537796,0.06219774760977646,51,21,1.452335908105111
638,0 days 00:00:01.561833,0.01043950735904901,0.00905770371721596,0.0011569662295516077,0.0011789410734502892,28,40,140.86742652380525
639,0 days 00:00:04.505090,0.37475815008284885,0.016169831938596897,408.4800778076669,0.027707133336123242,138,39,454.1912697003451
640,0 days 00:00:05.020980,0.4740713394208015,0.008789398781268136,0.016846168606162754,0.0012924841692591976,115,19,10.259891342797536
641,0 days 00:00:13.630198,0.016432995811973695,0.005497745591843048,234.43786699791627,0.0024899993390246488,339,22,3.2184673614140293
642,0 days 00:00:10.144185,0.001888085393089627,0.032132851874719724,105.0788654999521,0.030342623110601742,345,7,157.07779166712984
643,0 days 00:00:19.535647,0.01755928950256702,0.0023081834304875333,1.308214147136464,0.008940710510192401,410,44,0.15827723411506345
644,0 days 00:00:21.126735,0.004291369225924391,0.005988543808896664,5.420902964882337,0.040963032417493474,439,41,807.0874583632445
645,0 days 00:00:05.465182,0.026429720495258067,0.0010707891150396943,321.76137328518297,0.0016379085855528174,205,3,0.9190108381643143
646,0 days 00:00:04.579446,0.011919469468744013,0.00721969295625768,0.0018184612345428077,0.07980719384546692,123,16,0.010291138013508793
647,0 days 00:00:05.129323,0.005182911488137981,0.00585988999852087,617.5183485258055,0.0012362354784749587,182,54,0.035294200636169094
648,0 days 00:00:12.201485,0.029258946828945125,0.02770440133724873,0.10855870706083065,0.01186006236420488,373,20,0.19908693116913595
649,0 days 00:00:02.503758,0.5389730069914537,0.00592964269756584,1.0388372510378134,0.0022520463997151687,53,42,13.67021591124282
650,0 days 00:00:10.209245,0.4725351051614529,0.0016233886905419308,186.57242397577457,0.01007947999929615,332,22,181.4563923006416
651,0 days 00:00:08.321707,0.4834091808383463,0.0019354618854878886,24.51544092604695,0.005938180006217728,153,56,1.2326035460269704
