number,duration,params_constraint_fnr_tolerance,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
511,0 days 00:00:02.845448,0.037465045779865494,0.035192091492699515,3,15.88190425537745,0.2878834950430047,382
512,0 days 00:00:01.139561,0.008619506892746204,0.0013429844488651956,2,589.5400134021617,0.41534724340665513,78
513,0 days 00:00:02.365563,0.22234000383077338,0.001660817434476251,2,2.5641410190792624,0.04920221407154661,173
514,0 days 00:00:00.604302,0.3794039530745716,0.07045062270019262,9,3041.97602683375,0.19108224026573203,25
515,0 days 00:00:00.765908,0.18457723552113853,0.21854716606226357,7,1352.8650301894686,0.099876926266603,52
516,0 days 00:00:06.021909,0.007841198893467754,0.012257098591058418,4,36.115283639647544,0.012082604430178726,300
517,0 days 00:00:02.740342,0.4294420709060852,0.006396161067934317,3,2320.377829115103,0.0056266366262581295,213
518,0 days 00:00:00.865311,0.03836091440874175,0.2319590595748605,4,742.4881425249118,0.006657416176577745,44
519,0 days 00:00:01.161648,0.04621732784736874,0.00903489585404116,6,188.03306056892148,0.09065589907936873,40
520,0 days 00:00:00.597681,0.007441284361621059,0.10580200314723769,8,3270.484555961712,0.044867104955610825,26
521,0 days 00:00:14.527047,0.12651024584580334,0.014530084956292245,5,30.628662655461287,0.026286039474710622,493
522,0 days 00:00:01.842691,0.01588725286359899,0.09300225276014831,7,8.056903112014542,0.3563342397915234,196
523,0 days 00:00:01.181753,0.046365909934060534,0.11383459761439624,9,93.83891264923865,0.4883167998759806,89
524,0 days 00:00:01.669493,0.024177527810117377,0.011234473180764424,9,1.4636384094512065,0.2556968841417914,38
525,0 days 00:00:00.994114,0.01779003027564879,0.10391966906494655,6,450.48998745474915,0.023877282833532236,88
526,0 days 00:00:02.938647,0.019229759263017746,0.0011149042235344604,7,168.95264993349286,0.017213815240244384,77
527,0 days 00:00:04.744862,0.008372050633302715,0.008142234130829583,3,12.593501282946061,0.11252507778462346,356
528,0 days 00:00:02.471934,0.02937723142676118,0.04268187724441353,4,1170.1599838094833,0.007845422746990745,158
529,0 days 00:00:02.494520,0.037754194616480406,0.04608095623433401,2,6.673167216007682,0.021253060452022174,199
530,0 days 00:00:15.217230,0.13715327160114577,0.0012955671687980058,7,2.986835174850699,0.44767733478269434,485
531,0 days 00:00:07.135608,0.08918459949175304,0.004434232958149191,9,142.7757311297452,0.10344591939419591,341
532,0 days 00:00:02.132941,0.07736136540004517,0.0014211672804101134,5,30.687074105950206,0.028992770276519593,58
533,0 days 00:00:01.713097,0.033584181476758526,0.055296126438574844,6,29.68306741604794,0.02622283335678777,43
534,0 days 00:00:02.675210,0.07864509445399084,0.0022936149988991507,6,60.06621186053664,0.005127001178564172,68
535,0 days 00:00:03.934845,0.24066210215530517,0.007235196131890469,9,2.3313311395446354,0.006497439298220166,100
536,0 days 00:00:01.808468,0.23840813865230506,0.06856215813497317,8,2006.6599378571007,0.10161511665578223,164
537,0 days 00:00:02.182859,0.3091474269871596,0.0149542391080873,8,2.918345471064584,0.38340939174712296,48
538,0 days 00:00:01.116615,0.007685361949606281,0.025438146002814986,7,1838.3124653341936,0.005998605826597429,90
539,0 days 00:00:00.891936,0.0673334188204805,0.08995670007163463,3,2.459055943631682,0.005386738247951742,40
540,0 days 00:00:03.388077,0.07538003487552836,0.024216616669531583,3,5.6113143415732045,0.055762732633819576,246
541,0 days 00:00:07.887833,0.005780874297406355,0.002387964013019071,5,2.296115010363738,0.06434596460199815,234
542,0 days 00:00:02.604480,0.14165394096752942,0.0017155733251718664,4,1.2788530346769063,0.09407895902842035,97
543,0 days 00:00:01.439870,0.006151200469906039,0.16779719221784198,8,1.0744441372440983,0.04335103728782931,110
544,0 days 00:00:01.691692,0.006392851876731135,0.14845199958555974,4,298.82043909938085,0.006073894382289325,102
545,0 days 00:00:01.297939,0.2820403890437607,0.005306788486552663,2,2.4444794868411948,0.014209485812079259,102
546,0 days 00:00:01.063345,0.2718419583316239,0.016453123402341587,7,137.77355875925912,0.43355628597520296,74
547,0 days 00:00:00.651521,0.26312223857323197,0.13011074634021952,7,1531.1974084608328,0.21119707859302983,22
548,0 days 00:00:03.565166,0.26797959404963645,0.23891507484897886,7,42.513292756255765,0.025109319720921525,410
549,0 days 00:00:03.682629,0.2625013048595026,0.1232086061496719,7,411.9832492635592,0.015875690430843508,192
550,0 days 00:00:04.606009,0.00724068979413267,0.04776159173089531,9,13.26270117627371,0.021012300321783105,133
551,0 days 00:00:11.126515,0.20584927814750537,0.0026135781588327886,9,22.63406287575443,0.037146203149727705,285
552,0 days 00:00:02.211941,0.00787525022156796,0.03812071262671081,3,7.482489813954576,0.02687803006687521,161
553,0 days 00:00:10.835132,0.02029362449874776,0.010233799848097075,6,1.3716901083387516,0.027440200765689513,319
554,0 days 00:00:02.140874,0.03392350713719304,0.003018733257119205,5,3.102800357906353,0.14188396248723192,71
555,0 days 00:00:01.142623,0.020093547676287366,0.08159284612018525,7,2.0547512863803883,0.1727137165576965,87
556,0 days 00:00:03.812072,0.43035616101119606,0.07301188782605826,6,41.321737404399535,0.006301044572045812,118
557,0 days 00:00:02.395119,0.018920971612607824,0.003052560489415956,2,1.403549448498211,0.3014664280989558,203
558,0 days 00:00:01.647962,0.00547058866760882,0.22191580193970853,3,43.878454911353714,0.2623522941291636,230
559,0 days 00:00:03.200035,0.01364320066980669,0.12134957643324704,4,428.62204897423743,0.216287116015118,484
560,0 days 00:00:01.442285,0.05705249885107643,0.008153566547629961,7,6952.629794582223,0.18813418452438596,178
561,0 days 00:00:02.215679,0.2547042075596405,0.2227164879453259,8,9015.560922042032,0.13737608450049565,291
562,0 days 00:00:03.304342,0.17671363347674637,0.002150556631412772,9,1340.581914326999,0.005954137675352914,239
563,0 days 00:00:00.587894,0.0500670547847808,0.11349370211145791,2,708.9641095431709,0.03171425812722024,25
564,0 days 00:00:05.830724,0.2023463522740803,0.01682878154539504,6,277.72197825279903,0.05295000314420272,227
565,0 days 00:00:01.349588,0.012545333732487186,0.019668000811825185,6,525.2175100548162,0.03664626642857894,92
566,0 days 00:00:01.539923,0.006407491974647668,0.008855294258555019,2,8453.534084992218,0.08131903210649821,172
567,0 days 00:00:02.075855,0.14955576510299698,0.0037701332738758276,9,126.69730707297818,0.23741301811206778,88
568,0 days 00:00:00.823096,0.23928308848640373,0.05527118412490571,4,5580.024528523997,0.4388820021917747,67
569,0 days 00:00:01.429636,0.05816236729174741,0.006437433797130319,5,6.702308025607298,0.020555442997243357,39
570,0 days 00:00:03.707068,0.03889955842194556,0.05792931743163624,6,7.12966660898705,0.05139747590706802,373
571,0 days 00:00:02.053241,0.007799957572160989,0.031070681879616452,8,13.166919795489425,0.2985271062090919,193
572,0 days 00:00:01.636230,0.43309860259148386,0.21299772186202665,4,53.486882048502366,0.06629964274232486,63
573,0 days 00:00:00.780386,0.08116214988379494,0.009662972814202827,6,672.9846143815935,0.031649460071194686,20
574,0 days 00:00:02.161809,0.04598723674724284,0.176999642568539,2,8.906683131574823,0.04354314379354383,266
575,0 days 00:00:02.494730,0.21776622312179802,0.006898828736934178,4,59.71252642128229,0.2047474134632493,112
576,0 days 00:00:00.633351,0.08733606882399718,0.38358968297714313,6,384.4105450917727,0.35601083657514687,24
577,0 days 00:00:02.827228,0.02245065173786018,0.10330360504077524,7,836.0517304115142,0.01468122802562977,213
578,0 days 00:00:16.446458,0.16504331294747607,0.04975436962800635,8,7.388402874865561,0.005217633508802769,497
579,0 days 00:00:01.924950,0.014010052722997905,0.005733584632588432,8,13.08212064301114,0.3195047419725442,45
580,0 days 00:00:04.881305,0.008063054125635662,0.008326662914610022,8,152.1013802189849,0.03648108445095971,265
581,0 days 00:00:01.044805,0.4079266379999269,0.007726896458570884,2,8970.122485246717,0.09584676876532865,87
582,0 days 00:00:02.160427,0.025410682121392848,0.032166655614159684,4,1799.2396394414764,0.022994296756229386,175
583,0 days 00:00:01.128479,0.005491537809213136,0.11392458989575036,8,530.8723711151705,0.014668273556179301,51
584,0 days 00:00:02.995330,0.13958475724735128,0.003839419441121989,4,34.41433241928466,0.010768287383560648,134
585,0 days 00:00:02.239930,0.012931521798524588,0.001770336342759017,5,12.363276886695868,0.00955750857980884,49
586,0 days 00:00:01.836852,0.042933555750812744,0.05582533451676338,5,1462.457086133911,0.07110628631973662,184
587,0 days 00:00:01.116567,0.08793807417437166,0.028542758488283523,7,73.8939337355445,0.12977639063185567,65
588,0 days 00:00:01.003083,0.024677542763463154,0.002696871834479564,2,1.4577212419087926,0.3421966040731767,61
589,0 days 00:00:02.693962,0.01640013910089906,0.14938698216366258,8,910.4883167545664,0.3577596020468045,358
590,0 days 00:00:00.813495,0.00583835028067594,0.020669451343609174,3,434.5559451405719,0.005409798833717468,27
591,0 days 00:00:01.765732,0.005510747760527632,0.012074350599591768,8,656.153115168651,0.12009990661013312,178
592,0 days 00:00:07.932533,0.014571635990798939,0.0018683368543107393,8,3.2912867687770913,0.40277559209369723,224
593,0 days 00:00:01.444154,0.15055225651244514,0.15635322380775077,5,73.99852687959297,0.04889903736296305,134
594,0 days 00:00:01.460852,0.34799041608893294,0.0042877668379009415,5,955.7255136752277,0.013261962136959585,52
595,0 days 00:00:00.712767,0.011312174990703633,0.003340042869504886,8,1038.3928101669262,0.005294444654695916,21
596,0 days 00:00:02.473267,0.0053197904143590605,0.027619071880412183,3,5.152468845537712,0.08228716582222613,255
597,0 days 00:00:06.982131,0.43438463822637474,0.0010268604329482706,7,3.2886308198056624,0.015527766396245448,192
598,0 days 00:00:03.951819,0.015376361251414073,0.013134178345555353,7,10.019160456889454,0.014257607665276714,115
599,0 days 00:00:01.143153,0.12270403248127389,0.05463189142297866,8,14.98645136577245,0.3027645661136082,39
600,0 days 00:00:00.821225,0.007297195073595569,0.028253116866208555,4,5.690276172745488,0.01864695848109467,20
601,0 days 00:00:02.580189,0.006353974135787816,0.054578216910207256,6,10.941872984851218,0.02360750523295552,94
602,0 days 00:00:01.268115,0.028544509438632435,0.04303344210716084,5,100.72043283198589,0.048904305924280723,58
603,0 days 00:00:00.806793,0.28992419692991594,0.1496585786035541,8,3405.817813082345,0.10659847956111783,46
604,0 days 00:00:00.812719,0.08586844429330986,0.14242804851690505,2,1209.9805567666365,0.15834293211099132,70
605,0 days 00:00:00.688903,0.02138568268015423,0.013078981047405007,9,3825.5294490289707,0.016061765168883847,43
606,0 days 00:00:06.534314,0.11153747841338948,0.012291699758143685,6,1.478316361999861,0.04801593612262874,178
607,0 days 00:00:08.681645,0.2892250635710168,0.006829663669115203,6,78.95297322753768,0.3288441978682173,308
608,0 days 00:00:01.624537,0.06744364432313417,0.21474515483577852,9,410.8133652821427,0.008498692112400253,102
609,0 days 00:00:05.623281,0.061134801831104445,0.0012729425062784905,6,4.613115344125376,0.3087390842098042,147
610,0 days 00:00:05.039180,0.4100859113318536,0.038802433377844336,3,170.3657744257938,0.09037443476251183,424
611,0 days 00:00:01.687799,0.012248068737548176,0.3150566483833143,5,3.014079793157296,0.006987408944702777,199
612,0 days 00:00:01.156872,0.09370273310045782,0.008041823753147785,4,334.0757440109207,0.006347210517853755,48
613,0 days 00:00:01.454444,0.08934981140114638,0.12720701243816737,6,4.269038625203784,0.019241378500625315,120
614,0 days 00:00:02.468284,0.47538972582975647,0.013384249646815498,4,16.157537344403398,0.00891838488320982,125
615,0 days 00:00:11.330414,0.03545200869987996,0.0023558034264291607,7,94.24975625928913,0.04444619534046369,448
616,0 days 00:00:00.785177,0.026315410941613514,0.007258797439816993,6,899.0729104006898,0.06565549578069843,52
617,0 days 00:00:02.577311,0.009037333286024565,0.005484296245486781,5,1.7772600565877257,0.025519787366510952,84
618,0 days 00:00:00.790177,0.29987444232307753,0.01652746099251983,7,4767.301369988743,0.00973319546123997,45
619,0 days 00:00:05.992119,0.19206710867988616,0.01268494406891593,7,10.707495220478814,0.023663954228778622,141
620,0 days 00:00:04.833806,0.0922151652480821,0.007778573506109087,9,227.81562745781704,0.04969902291915784,161
621,0 days 00:00:10.442209,0.02715159931995381,0.001800316769967251,5,3.835776567286228,0.13429881064927823,369
622,0 days 00:00:02.252328,0.14210485534162332,0.17482208361207496,2,4.3035058300726075,0.0875183010275064,339
623,0 days 00:00:01.462244,0.016984756675188884,0.11774350851342769,6,445.2143095984051,0.0098107202644787,87
624,0 days 00:00:02.785352,0.017274142687307,0.019678048763451413,6,171.9188661305547,0.07943436997217027,376
625,0 days 00:00:03.002430,0.06904475236715515,0.028878551633090957,9,8.152523161786597,0.008076968035037765,80
626,0 days 00:00:03.805711,0.03533143689406339,0.0039025912729634482,8,22.686183623908843,0.437589881814404,202
627,0 days 00:00:01.305630,0.013989720177702282,0.00413178212427915,2,2.4383458583085007,0.009328153371325773,107
628,0 days 00:00:01.671456,0.2164571915128643,0.003510934627953123,5,1814.9784401778966,0.04051606189996085,126
629,0 days 00:00:00.737592,0.0674991465931129,0.005493167529935996,9,489.63927315550274,0.07756890798472277,23
630,0 days 00:00:01.945837,0.49780554434563656,0.0257176142631503,9,1.965180503609519,0.25021607940570245,44
631,0 days 00:00:05.291561,0.04398285910907405,0.0013351276682380894,6,4.178332796883054,0.46939803884112785,161
632,0 days 00:00:02.109494,0.2441338860360809,0.004944871021949091,7,1113.828391215118,0.22162747001465657,131
633,0 days 00:00:03.013643,0.005176966212991996,0.006779476131256579,2,3025.2715166328644,0.02821088948448847,300
634,0 days 00:00:04.410442,0.3983892344729593,0.055212561435752545,9,1.4968148215832702,0.07218733307316667,94
635,0 days 00:00:02.153819,0.07297173629997505,0.025193134241144593,2,179.47665652062358,0.4079274928437274,297
636,0 days 00:00:00.968151,0.06506777985254279,0.06451958795458285,4,2218.52678863058,0.005199387149013529,50
637,0 days 00:00:01.758898,0.022345744076880537,0.00717484597621808,4,22.691476240361183,0.013654227719243333,59
638,0 days 00:00:01.307544,0.09677875315113571,0.004427975543900989,2,828.0057259296345,0.15809657462510127,125
639,0 days 00:00:02.310126,0.017656154910067775,0.10153241399052998,4,1.255380484297328,0.006743287257687512,199
640,0 days 00:00:00.854668,0.03359740637835742,0.012584123049779036,7,337.46513101042217,0.252501559762591,31
641,0 days 00:00:15.770411,0.025474883560228128,0.0014470099215447903,6,7.0532098125792455,0.087362787509415,491
642,0 days 00:00:01.644958,0.16103985221504125,0.3410462567883759,2,23.97848245984066,0.014806227733336329,223
643,0 days 00:00:04.336696,0.2791082777938817,0.011841066069677117,4,1.062717544354242,0.013913986245002341,219
644,0 days 00:00:02.388788,0.1523066201416885,0.0017130501488046013,9,39.285835087381535,0.01698876936590613,57
645,0 days 00:00:01.307857,0.4057032053285342,0.01119497664596367,5,1516.419284811223,0.061061019625428314,82
646,0 days 00:00:03.423010,0.04478122226763865,0.10266418122605603,2,26.60892868174157,0.20472679178607125,441
647,0 days 00:00:02.014527,0.012056914426285814,0.44073478863783394,4,21.645984929698006,0.05293744721949117,244
648,0 days 00:00:03.914370,0.06729651840652892,0.001600064360297958,5,43.62710040004517,0.031741145569633034,130
649,0 days 00:00:06.387465,0.4230744598987325,0.05474443291040557,6,754.6413862963085,0.020962056114802168,338
650,0 days 00:00:05.674585,0.08860636218680351,0.013265920363481447,5,610.8851771901031,0.05411399202217645,312
651,0 days 00:00:00.835356,0.00702529219208949,0.3835039043915155,8,102.80690257365606,0.2418932909755099,51
652,0 days 00:00:02.354432,0.14944882627443554,0.04655789218266013,2,1823.7666932695734,0.07231053105638366,215
653,0 days 00:00:01.246286,0.034395638294202974,0.0023650593830059847,8,3034.455621411054,0.12235959075265351,101
654,0 days 00:00:01.694471,0.02846169955305253,0.2637067325034166,8,30.356564047990357,0.014021087650169005,159
655,0 days 00:00:02.060117,0.013964797169466539,0.0015066008781236535,7,27.944539757499548,0.005400885545862499,49
656,0 days 00:00:01.524671,0.23916556713797932,0.1693322423117713,5,426.30000072558096,0.014254651687254186,71
657,0 days 00:00:06.216026,0.3668523974971211,0.002371539734638078,6,3.300541468331932,0.018250418190865158,177
658,0 days 00:00:01.359495,0.0087358814527312,0.02042445808455401,9,1470.6931746299017,0.01770344982754725,67
659,0 days 00:00:00.698039,0.08064365308828325,0.06116238802875238,2,1.9014516624937323,0.0505942709224363,36
660,0 days 00:00:01.555265,0.03028172627715474,0.2302778727581224,2,5.531369339206228,0.12458514338947088,164
661,0 days 00:00:06.579769,0.029143074744589298,0.01687620724630964,3,22.070502937582347,0.02373119797001684,480
662,0 days 00:00:05.775152,0.033480777300168026,0.001589761640987403,9,18.693511041408374,0.01284680444174765,159
663,0 days 00:00:01.407693,0.08977765050975565,0.16569560780897888,9,35.15168168031132,0.010924467774344318,23
664,0 days 00:00:00.923563,0.011450803852145842,0.003464656955131484,8,391.5005126818017,0.16526411750406247,37
665,0 days 00:00:00.623496,0.006596744427818123,0.011789119779230984,7,3422.155316772969,0.1566412541996878,28
666,0 days 00:00:01.488669,0.43032793706644407,0.011300741811638515,2,562.3376851682012,0.007985254350386339,121
667,0 days 00:00:01.346056,0.008240532258649302,0.093286782147464,2,294.6112211100603,0.05678036255597898,148
668,0 days 00:00:03.195898,0.41431865596557166,0.026149185629297172,8,22.56434348917167,0.006776898601943655,80
669,0 days 00:00:06.884405,0.14264153597105064,0.01021874240881585,5,111.49611945674144,0.030006573275091073,291
670,0 days 00:00:01.742699,0.013732043729119748,0.0035291381282976384,8,6772.273845508488,0.08185558598643383,237
671,0 days 00:00:15.687230,0.01307515787075523,0.028339296649688858,6,5.342777261983831,0.012729404205137183,491
672,0 days 00:00:01.514673,0.2397952259756574,0.4878412408110327,2,3052.0009965286,0.3794899110578636,186
673,0 days 00:00:00.963709,0.26004611680643513,0.4295473028442618,3,19.06810398127622,0.4653032925451431,80
674,0 days 00:00:03.160956,0.007659086936002029,0.25550795862404024,7,85.22586136059275,0.24105722210394642,394
675,0 days 00:00:14.366483,0.18843226248985442,0.01305207705216847,9,48.40841846313505,0.1003837467976797,397
676,0 days 00:00:04.442766,0.07753783224308465,0.003050740399252204,8,20.68909683116941,0.16720365174128965,119
677,0 days 00:00:06.772461,0.1833847486720451,0.008964979892775036,7,375.3231341391767,0.023049082968518098,244
678,0 days 00:00:00.659569,0.43637915010887285,0.17978560272395613,2,435.1997341094291,0.03526920045552429,32
679,0 days 00:00:02.734482,0.010015836426941123,0.03444466172343939,3,3492.947010455648,0.09881381974232037,411
680,0 days 00:00:00.803705,0.054234985045139565,0.11694040883742128,4,22.74794168587459,0.3117513861583536,37
681,0 days 00:00:00.750719,0.05192159690112793,0.20024894463502937,4,8830.55593398679,0.007576578477310846,59
682,0 days 00:00:03.128728,0.011385317713454246,0.08160695387956633,7,4.494579849620752,0.0656978325864293,387
683,0 days 00:00:00.927570,0.28393324306559714,0.018125936256899084,4,1.748561300643131,0.09226504740624204,27
684,0 days 00:00:00.947088,0.023112015168841444,0.05625440211531791,6,2.942745843808557,0.14012396581776254,45
685,0 days 00:00:02.414743,0.03738276935053197,0.018303241009455,9,243.58735552717778,0.300852361060477,270
686,0 days 00:00:02.103047,0.014383525941393995,0.0029389114176272325,6,1837.87413545602,0.2710083517688571,251
687,0 days 00:00:00.872742,0.06193276441547955,0.23533911521369996,7,7.631224966691752,0.06653678120397855,32
688,0 days 00:00:04.823672,0.40729032118638386,0.0037952965208575104,4,592.9145656037565,0.09014500424561939,298
689,0 days 00:00:01.561396,0.029867858917462506,0.048652040637125214,8,58.60721896526188,0.2648240897171585,151
690,0 days 00:00:00.962316,0.15798327856745634,0.06852666406984247,7,10.093488930094072,0.3579788889599875,44
691,0 days 00:00:05.070903,0.018061304250781958,0.006768800355980318,8,1.94356903418383,0.038131365033394406,115
692,0 days 00:00:01.872610,0.058507826587092034,0.004192303944772684,5,18.984692566065966,0.3927232482137334,60
693,0 days 00:00:00.720454,0.10515096333582061,0.001312750812064828,5,3123.157031260199,0.4318269499606641,36
694,0 days 00:00:06.748731,0.02248819540524517,0.029878717814541086,4,32.97198478687273,0.06869595358580795,484
695,0 days 00:00:02.543167,0.013805594132313642,0.025631104767676608,2,751.2168037892922,0.13014033085369925,379
696,0 days 00:00:03.284028,0.3762006450767975,0.1788004168821721,2,2.8600223376351925,0.005683528184388504,292
697,0 days 00:00:08.358757,0.03827932772448273,0.0384634478169744,8,102.31158214030536,0.007672830608815071,256
698,0 days 00:00:01.267631,0.03084444661112506,0.06292514608147073,6,3.9932454354632463,0.17467345451625657,98
699,0 days 00:00:01.659734,0.14302677108832837,0.03846362371378197,8,9.853810056308397,0.32893926841804194,126
700,0 days 00:00:02.878419,0.14452510951972766,0.008450173045557861,2,596.7772064548323,0.3943337972912668,411
701,0 days 00:00:02.649423,0.2509399060540758,0.32758857180648326,4,14.512872695243669,0.005533793502460285,285
702,0 days 00:00:01.251917,0.19278630595816987,0.4989986272283541,2,2869.8429450751673,0.04973141868228827,153
703,0 days 00:00:01.761361,0.1889703433059464,0.13241187055408787,6,406.77852470587766,0.022278033637298134,123
704,0 days 00:00:00.977649,0.05189123336321222,0.07331714486702628,5,7.47563419776294,0.039631369384055364,21
705,0 days 00:00:09.030398,0.0088283387665902,0.005004647996835016,9,64.71383885301739,0.011887524070645656,273
706,0 days 00:00:00.714047,0.030487623824316912,0.011250013548040852,2,1717.564943633988,0.005806552983137272,37
707,0 days 00:00:04.431761,0.18075394343105938,0.0027949827678088704,2,23.803274134126355,0.18309759816303683,436
708,0 days 00:00:06.486058,0.009124688441817434,0.004452781182350643,8,1.183917844088144,0.08120968957542345,188
709,0 days 00:00:03.344962,0.07972495614294214,0.0033431961357348085,2,10.055044900868474,0.04071204025107452,276
710,0 days 00:00:01.340497,0.14119227854156058,0.45364408862998995,3,9302.043442754059,0.21969271206681243,150
711,0 days 00:00:03.834069,0.25524883246658464,0.383750058861916,2,1488.8838143058956,0.08213320002033678,382
712,0 days 00:00:07.226614,0.0928092471804339,0.0037659805478739983,9,6.684132832234663,0.027236998515879837,205
713,0 days 00:00:01.176376,0.16106597296833491,0.002181079490969667,2,24.919990756067058,0.013005870022170527,88
714,0 days 00:00:00.961899,0.09701788595982172,0.004268205129080594,3,10.666587366592491,0.02247779042706348,44
715,0 days 00:00:05.210319,0.09773011325796262,0.021116867320718387,6,9.07134275620093,0.18018484336237026,194
716,0 days 00:00:02.751374,0.05654548826460014,0.00124640516551959,8,14.852912876126233,0.005018411655962258,76
717,0 days 00:00:03.819545,0.0068640465132882664,0.07297662242945023,9,9.640909402853795,0.015132928322641005,228
718,0 days 00:00:02.741524,0.2576952225487961,0.008661214278781254,9,1563.695628149051,0.05446689923530085,217
719,0 days 00:00:00.600941,0.02829162886649087,0.003933391002258904,9,5592.783485161005,0.02416019442095849,32
720,0 days 00:00:01.258728,0.11931387680263052,0.005757160230772844,7,2.6767113356613237,0.03477809776485788,31
721,0 days 00:00:00.993702,0.1625424296473452,0.00654169812527724,4,8.934827077446492,0.3696741713814112,32
722,0 days 00:00:01.298359,0.058947608240797006,0.0016642592386408638,8,110.02385167425845,0.3590585373454071,56
723,0 days 00:00:12.414589,0.20381581294592552,0.029063808499768487,7,3.152192432249113,0.05160370112783397,303
724,0 days 00:00:18.094781,0.016351213406678028,0.027747233949109287,9,3.3931053596068788,0.042393147055358606,495
725,0 days 00:00:03.546950,0.025419984031332617,0.006232462873728724,8,5.315256735676437,0.009604783672684277,104
726,0 days 00:00:01.493120,0.01484866328882816,0.1834628462339998,4,143.09798641151488,0.02434177031162192,153
727,0 days 00:00:03.180346,0.0569625400171986,0.005527104850231356,3,944.8601274561635,0.013576446044259496,234
728,0 days 00:00:03.130798,0.006814429440850687,0.0059881029314956535,6,83.30455896778427,0.010511501296129254,85
729,0 days 00:00:01.778721,0.006898363791217806,0.003115589493815191,2,6157.559746743786,0.055564875379869795,203
730,0 days 00:00:01.413951,0.028908452739677497,0.00288174541040025,3,97.46652972870424,0.015441752981750394,95
731,0 days 00:00:02.407200,0.027391043849626005,0.004240960867228788,5,3689.990528932121,0.013714706520938745,317
732,0 days 00:00:00.668771,0.020231677968705123,0.026325494446058167,3,8184.315961441714,0.006086122621264602,50
733,0 days 00:00:02.063431,0.2442237768816651,0.12793523219382727,9,1.7765587060356485,0.019769205379825277,51
734,0 days 00:00:00.904811,0.00537860892711391,0.004504997098016122,7,715.9650017158931,0.0353156363948298,33
735,0 days 00:00:01.264689,0.04617901298881525,0.3274137837658775,7,42.67128917605833,0.02652717939028158,83
736,0 days 00:00:02.032353,0.005506352556151168,0.04333244973930472,9,20.17651528780237,0.07209599295557224,120
737,0 days 00:00:03.477322,0.014163231233147654,0.05164659184014778,5,1820.9302751479674,0.1955507144727219,432
738,0 days 00:00:00.848557,0.00973461164872414,0.20331229677046972,3,3.0492503393918553,0.2724206169158568,48
739,0 days 00:00:00.748090,0.03279137480245775,0.44424247054618016,4,235.104086925304,0.010261520631701769,42
740,0 days 00:00:02.307365,0.05656767218599767,0.001616358157269546,6,4857.80313224117,0.27034177226341266,290
741,0 days 00:00:01.127229,0.04126359523513504,0.024196485688104223,6,2430.861344697688,0.011001905759854822,70
742,0 days 00:00:00.863880,0.24276214020501735,0.002246997249300382,9,3897.841433097747,0.018853938612200194,82
743,0 days 00:00:01.298687,0.10529768869673005,0.3250601838223382,9,54.986120521874994,0.19834444471387905,74
744,0 days 00:00:01.972882,0.3109131910450734,0.12187280457653202,6,3.0779466705647023,0.019767553077560007,47
745,0 days 00:00:00.766585,0.3649381090126032,0.062261580600720026,7,3545.7089094066523,0.34320499995849896,52
746,0 days 00:00:02.067128,0.07058332853359178,0.004850186812613006,5,70.6052441536749,0.4983575930462468,218
747,0 days 00:00:02.410605,0.08555153647772377,0.0021646486014514363,5,9992.891661987012,0.17947304447196172,336
748,0 days 00:00:01.096558,0.09244443958283678,0.15956935077258572,3,277.0485298694459,0.006727699877119937,56
749,0 days 00:00:02.088510,0.4881968637792332,0.07000754030350809,6,9.78561488710595,0.3297325070747102,40
750,0 days 00:00:02.796583,0.22085093779117154,0.20950466296471343,5,20.58349449187238,0.11991086340896331,348
751,0 days 00:00:00.565758,0.028698527441333516,0.4059760810383441,5,126.68315223804268,0.3962091906479821,20
752,0 days 00:00:09.030349,0.19417179815257213,0.14181287805892553,5,81.45856541274658,0.008069142745686578,322
753,0 days 00:00:01.148895,0.009265143364284622,0.0015613823706601493,7,80.47909806739972,0.006875963519639208,20
754,0 days 00:00:00.573549,0.010438138619923593,0.007540588002028369,4,4812.285570711174,0.39959589735709355,21
755,0 days 00:00:01.461623,0.03769042668424601,0.0035353625096828925,4,44.68075995494558,0.4567343397991133,128
756,0 days 00:00:01.313285,0.04861422161735539,0.40479145474083505,8,5.237273241743433,0.3623290872385769,114
757,0 days 00:00:02.955880,0.32314739616835064,0.1380033932384193,5,1.9844737887303223,0.009406239402233788,96
758,0 days 00:00:01.588791,0.08888268759079941,0.02860168115353422,9,2.2409908476466796,0.2060705664553084,107
759,0 days 00:00:03.018872,0.01165965865847674,0.005979951433050496,5,43.3170729168396,0.02381834962034681,98
760,0 days 00:00:00.769729,0.04041368064945972,0.40735419016947655,7,6591.1486952553205,0.009860389517114413,59
761,0 days 00:00:02.032130,0.007327182493805012,0.0032526838894308767,5,8565.503517488485,0.20638408122591054,248
762,0 days 00:00:03.414602,0.1891055028299513,0.01210103763184897,3,2316.29159334433,0.48038162164910364,329
763,0 days 00:00:02.659912,0.07969260821654633,0.005458137037735911,3,2642.9206880626816,0.1288867136931769,225
764,0 days 00:00:01.642037,0.2857810616448503,0.0016542416482606145,6,3107.7104031396416,0.07171360876220903,142
765,0 days 00:00:01.512635,0.0902996692835523,0.02005264035563071,3,6653.324047230414,0.0074020569952306225,190
766,0 days 00:00:00.689121,0.31762353423518225,0.001051480861608988,9,5021.607589787974,0.17281677152767594,36
