number,duration,params_constraint_fnr_tolerance,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
511,0 days 00:00:00.425258,0.0565107991817292,0.017830271510399766,2,85.86296258947492,0.016649128115973973,27
512,0 days 00:00:02.219963,0.008933118293205408,0.03055093269679501,5,68.34735373839732,0.03305248451796484,156
513,0 days 00:00:05.948851,0.09259960828315175,0.0025397641138783077,9,249.51192635366152,0.018816339144092798,199
514,0 days 00:00:00.688077,0.17517590951300605,0.0024643377497748195,3,3.3338172721829396,0.04070576371110065,55
515,0 days 00:00:01.715353,0.05340574966841326,0.004976027103251602,2,5372.734487091749,0.018874955151839852,332
516,0 days 00:00:00.910719,0.012751326136751505,0.4084258980263443,7,257.5265896867589,0.0386650932567602,156
517,0 days 00:00:00.544586,0.038201499164546175,0.008181828431379684,4,16.83418949094403,0.03173167709158883,24
518,0 days 00:00:00.622637,0.0402541159536302,0.009766586882174933,6,209.39557890393937,0.008665550509108751,21
519,0 days 00:00:00.733666,0.23761955681880143,0.002106641778876084,2,6194.243637185001,0.19107270481013947,110
520,0 days 00:00:00.453629,0.3125972412363931,0.04170643807696545,8,2614.6781149540175,0.07147411937924614,35
521,0 days 00:00:04.135803,0.3418035489348258,0.05308363423518991,8,1180.7412914687359,0.029446641750915718,398
522,0 days 00:00:00.732575,0.010688787716469552,0.06187876322115931,7,74.91181591410681,0.05712691304182463,68
523,0 days 00:00:01.196425,0.22250876512804965,0.40914676531180694,4,20.87940363987133,0.01076841051333104,166
524,0 days 00:00:02.824978,0.005628215925913659,0.08956328244524689,2,819.0374187190474,0.008115892588705362,320
525,0 days 00:00:00.529201,0.12048159629577122,0.49593924630697056,7,4891.62373359461,0.06253806722914994,78
526,0 days 00:00:00.935750,0.21743692899557254,0.002831321761156969,6,846.2256301440981,0.04252282633795349,56
527,0 days 00:00:01.170045,0.011967301628776312,0.14702127524059413,7,8986.692371887337,0.3284132184473386,208
528,0 days 00:00:02.594876,0.06202479480475656,0.0394102630648301,7,1793.7976684163796,0.07003752323181837,268
529,0 days 00:00:00.639436,0.00733440763280978,0.007402782746823016,4,342.74499520126943,0.12218674437624244,67
530,0 days 00:00:02.288293,0.006659892806487751,0.09128374156064768,5,36.62362687760665,0.018385080850250063,227
531,0 days 00:00:04.432777,0.014077490342927995,0.002395304108375347,6,93.13335471813838,0.022500569535888422,158
532,0 days 00:00:00.717863,0.0059877237396933815,0.00586030821303596,7,477.0027392522586,0.03039046290439071,35
533,0 days 00:00:01.269519,0.005364815222098677,0.06749209222961976,8,4623.700837657113,0.06284910628459421,189
534,0 days 00:00:00.402394,0.1236395885867762,0.055731251613225945,4,1885.6761245846185,0.00771559785544056,26
535,0 days 00:00:00.381855,0.06419788887608037,0.1221387971111824,3,2863.6891663669317,0.006777050409319589,29
536,0 days 00:00:02.380179,0.04670759208101685,0.005898114370203283,4,257.03997799388884,0.17822153962855555,319
537,0 days 00:00:01.689603,0.005130432867268706,0.1719030206350383,2,420.2790896317291,0.0072569987631008245,174
538,0 days 00:00:00.643092,0.016557157655174987,0.38928066161621583,8,7230.699060168526,0.005655052959717477,82
539,0 days 00:00:01.495037,0.006288970612360382,0.08338219099034382,5,5421.366487172711,0.07166859644318511,252
540,0 days 00:00:01.367403,0.005643217499833485,0.4758465427073056,8,1476.0893906982724,0.07816877602281937,209
541,0 days 00:00:00.842415,0.36279586915090234,0.19688639356582782,7,1.819540823706398,0.2989530816206895,94
542,0 days 00:00:01.507550,0.07333422381614657,0.0013797942273641847,7,5.677122653974857,0.07077124873182994,48
543,0 days 00:00:00.904870,0.02144380912137859,0.20261631384163067,7,8.20637186225332,0.4114051343630956,86
544,0 days 00:00:00.679598,0.009606576261650289,0.00613608716419187,5,22.54850544388709,0.14919926852251036,20
545,0 days 00:00:01.016267,0.1292125339933407,0.0020419584344422556,8,627.4292666654023,0.027736427554356687,54
546,0 days 00:00:05.439088,0.0349528630127345,0.021612671504480045,7,155.34476622206077,0.008698174594115341,227
547,0 days 00:00:00.711926,0.04145313444216874,0.016847001946843722,3,30.428136594395443,0.010199201988226188,41
548,0 days 00:00:00.461542,0.12486535379497643,0.04737861218390007,2,1232.8410158102556,0.11099104424525875,49
549,0 days 00:00:01.868922,0.09851831988779775,0.1701737398941508,4,96.57437385851084,0.4222489271684648,306
550,0 days 00:00:00.509915,0.008407228707286142,0.10875394023264284,6,133.6012276734254,0.07109660015480487,32
551,0 days 00:00:01.421199,0.1372592103873028,0.05543389230748765,9,20.90423847777756,0.2804040815666537,181
552,0 days 00:00:00.768456,0.08138651806955287,0.001533153293462294,9,536.02417877602,0.02224766253265733,29
553,0 days 00:00:01.198872,0.1375130591036953,0.005940029702077531,8,3.5139508419082826,0.01094359795169535,32
554,0 days 00:00:00.553142,0.005200610819608441,0.0037796237333876637,2,10.716768783924268,0.18350591482511674,47
555,0 days 00:00:01.347624,0.007795771529824121,0.21801439733497868,9,11.966693084059886,0.34558063810062034,168
556,0 days 00:00:02.148893,0.08974520141216097,0.3540227616802714,8,7.69154684974143,0.1314479342914883,266
557,0 days 00:00:00.816684,0.010130583173867417,0.0011512947010146061,4,3195.0648051604185,0.030528601115959998,86
558,0 days 00:00:00.832924,0.20089482488855154,0.2972384157170384,8,22.236678714450473,0.020731140888049393,38
559,0 days 00:00:00.666425,0.30454782987983153,0.3226773526093883,7,9.148223754426544,0.30820526340595683,43
560,0 days 00:00:00.776512,0.09208626993883882,0.2677384334221403,9,3.71555683493281,0.02004913359633536,20
561,0 days 00:00:03.979682,0.1483681350075184,0.001129333507486772,5,1.6999673271924904,0.01495892633868934,139
562,0 days 00:00:02.964640,0.006332404096478029,0.07297433830793082,5,54.50554739585999,0.01783324787403432,128
563,0 days 00:00:00.618241,0.10017361812640527,0.4610256936023545,8,3.8308751395145766,0.19120837819592765,23
564,0 days 00:00:00.433374,0.14510690862712688,0.05036888272742773,7,989.0380012265584,0.12807343944236566,37
565,0 days 00:00:03.417818,0.011601949291524834,0.004701344034793412,2,71.49926855526077,0.05339745334268142,384
566,0 days 00:00:00.942456,0.13280106063038422,0.08294100300435218,2,3.081771057625268,0.12498145910801775,146
567,0 days 00:00:01.621988,0.0973934102483545,0.11489324296285686,4,53.87238448209586,0.1157791351321917,253
568,0 days 00:00:02.668624,0.005059862073992426,0.0700313945143473,9,415.97930778545003,0.017298654388514984,294
569,0 days 00:00:01.639599,0.38824199143127175,0.011422129059125938,9,27.215408143985968,0.0050213642054490505,32
570,0 days 00:00:00.935772,0.1732920740955488,0.04887356171792021,2,349.69939510264237,0.12634899672155184,148
571,0 days 00:00:01.362005,0.11509693616730726,0.017780638455090165,4,364.353059831961,0.09806781055196495,214
572,0 days 00:00:01.619002,0.21056706855421853,0.06529290330800509,8,592.9978767852078,0.1343223222805331,266
573,0 days 00:00:00.348099,0.21975680796603228,0.23638083247472616,5,677.0160671449553,0.08725769295274206,20
574,0 days 00:00:02.395225,0.014832408900820635,0.1275610483192857,6,683.3696535448013,0.10854024778452535,414
575,0 days 00:00:00.660779,0.15567206846650197,0.1862296214405462,4,4896.842420422503,0.2519515562012466,90
576,0 days 00:00:01.134993,0.4342908536836524,0.07082952451158031,8,1219.2233055169638,0.028557191071139527,88
577,0 days 00:00:01.131910,0.00809551293404676,0.014676720358899647,8,1557.03006918385,0.3940651687685234,141
578,0 days 00:00:01.801122,0.33166211936589873,0.233864954866673,4,191.15229589422535,0.011751796944826153,105
579,0 days 00:00:01.339330,0.02383512640099245,0.028786819648502233,9,27.115111819866932,0.1896840952562845,159
580,0 days 00:00:01.015829,0.057808861293653195,0.16848452242117443,7,1.1614881794030305,0.014264002813039378,56
581,0 days 00:00:01.456658,0.32440468140007406,0.0026540868802552883,4,6.25991527115214,0.03108481469493162,72
582,0 days 00:00:10.611694,0.20441189902772622,0.017356573506253924,6,251.96292600665524,0.005877002677013403,475
583,0 days 00:00:08.438901,0.3567429147557841,0.014533760439975315,6,6.730957468523803,0.3333747314242339,297
584,0 days 00:00:00.576441,0.01689431721166617,0.0030806324645708764,8,4682.320711389142,0.07164538041128349,71
585,0 days 00:00:03.558320,0.030330000819816808,0.0013381763763653494,5,100.61294825731777,0.038710880971224076,150
586,0 days 00:00:00.510778,0.028660996827359873,0.0434602375369874,2,463.62490908046294,0.04392384956050127,46
587,0 days 00:00:01.070588,0.18712122527349995,0.013636078165285625,2,191.4139942438568,0.055324584348330604,92
588,0 days 00:00:00.722815,0.44161195480044346,0.008869890951206714,4,149.66214918959244,0.009493330088173924,23
589,0 days 00:00:00.441415,0.3182942330019276,0.01497077504181299,8,1635.2760117189723,0.12116619449043275,22
590,0 days 00:00:00.737533,0.11454018883631457,0.018990826054268304,6,1910.9952356526956,0.007931746156847044,65
591,0 days 00:00:00.280313,0.23466669417923466,0.003407157587639475,5,6182.134722535177,0.005257637678884524,30
592,0 days 00:00:02.085863,0.17865824539673672,0.006886154354483817,4,214.72174392867504,0.13829267834110937,136
593,0 days 00:00:06.147996,0.02926002120149979,0.010020759149383626,3,1.125205841140032,0.06480253887509163,493
594,0 days 00:00:01.784144,0.3941663247095167,0.1854506489369655,3,1824.7166566336864,0.142046477472176,182
595,0 days 00:00:00.932309,0.16043470894650816,0.0051546518766623335,6,203.03810995623334,0.059282796469506835,38
596,0 days 00:00:04.093747,0.0062783616848125345,0.11634588439422511,6,2.1781907270491554,0.0051582542630210695,386
597,0 days 00:00:03.328221,0.04369715566401638,0.0012988755948653505,2,35.40415306148168,0.42992144245980213,398
598,0 days 00:00:01.492316,0.006610258604568594,0.08462774239974302,7,13.189912991330859,0.03736321608595059,197
599,0 days 00:00:00.461712,0.015577824076797439,0.4344523896334021,6,5792.319509057156,0.02435268048408804,64
600,0 days 00:00:01.893133,0.03278825673009375,0.008270351202691371,5,777.8427306471151,0.23312288643230458,332
601,0 days 00:00:00.648477,0.29028754913027077,0.02257448580097811,7,9809.403757487005,0.2033349201719472,100
602,0 days 00:00:00.388770,0.14329775750320128,0.1631881263318994,7,1799.3482101403267,0.00988741478782992,24
603,0 days 00:00:01.000393,0.35850594212277764,0.41162693432517555,8,3.8970506728530103,0.271606238680213,75
604,0 days 00:00:10.315375,0.24717765691073293,0.001156632487521897,8,16.017684327825727,0.038112161595003524,258
605,0 days 00:00:00.476358,0.21397816044382062,0.40662648754144726,4,62.39757099702967,0.010958790879985249,28
606,0 days 00:00:01.879778,0.027158346797830534,0.1309855151619615,4,7.558486598842115,0.03678504350923762,309
607,0 days 00:00:02.722088,0.1151572932381694,0.001454207946397503,7,5.691871547792747,0.015657390702816878,89
608,0 days 00:00:02.420996,0.005581265642128353,0.0016449647308172915,2,1423.197189698695,0.25015209366146246,454
609,0 days 00:00:06.299819,0.32111096235625103,0.053574365576630985,4,34.33646804092095,0.10881175033118014,415
610,0 days 00:00:00.656973,0.4149956687078677,0.2746708109467191,6,2254.237750653137,0.008065838790162807,64
611,0 days 00:00:01.430804,0.4297562167592174,0.05936904733846313,3,78.57916367448517,0.013031376767257897,119
612,0 days 00:00:05.232735,0.16634623605307533,0.004454536645044987,7,1.6387591723617136,0.12422153831839679,179
613,0 days 00:00:01.191110,0.05433999300426655,0.003564154566805988,9,713.3707295690922,0.43256035516983843,194
614,0 days 00:00:00.413095,0.05020345799839164,0.030957736821595503,2,152.80501972994188,0.054366447789925235,40
615,0 days 00:00:01.202977,0.01349962348741727,0.011789403035062953,9,569.4649179325187,0.010700589897578851,71
616,0 days 00:00:00.512308,0.011743610702149847,0.3048149537694606,2,1.1393988068888563,0.005267780988726287,43
617,0 days 00:00:00.817518,0.009869675293487506,0.001892546016210776,6,17.09806585445306,0.17675482096334125,24
618,0 days 00:00:00.692322,0.0100577236068461,0.0030968320256913864,6,10.63009381267737,0.029852324258592737,21
619,0 days 00:00:04.212303,0.044637736577000944,0.0032467752671852435,3,10.894893382519799,0.04198596704895453,377
620,0 days 00:00:02.069204,0.07957298534426045,0.13544341486366673,7,189.16404398169212,0.04137647305189554,307
621,0 days 00:00:02.395348,0.13203309131862692,0.009112619874799215,5,1.1303529393985252,0.2501765037517896,88
622,0 days 00:00:03.397800,0.23138710869094786,0.001577416830934691,4,1.8112048470235564,0.0416427484480257,197
623,0 days 00:00:00.737645,0.06970746776278788,0.01902954990690551,9,12.191053384566088,0.005221041828340542,20
624,0 days 00:00:08.285817,0.07871216383050914,0.004842182014295285,9,1.2476448871098096,0.33156506942009834,272
625,0 days 00:00:00.613477,0.009783484055849653,0.379698800996978,9,2.201517712025606,0.10599675017605277,27
626,0 days 00:00:02.044163,0.3829486221246001,0.4613426997059669,6,82.52001981299507,0.19208890006074786,269
627,0 days 00:00:00.813794,0.193900114202982,0.13870120969431038,4,9855.908460331973,0.025888498264624436,123
628,0 days 00:00:00.719613,0.2578882556556593,0.005610649604628754,5,55.053027943019444,0.018909430324326865,24
629,0 days 00:00:00.825474,0.16636194020269357,0.40282900651810727,5,15.035716142312038,0.005228242406613803,22
630,0 days 00:00:03.209584,0.13609455021295344,0.004784373529439941,9,374.42010370944075,0.017164347393067766,161
631,0 days 00:00:02.989495,0.3003214628525977,0.006378668924568759,8,1.1069648241546386,0.009986070125429887,94
632,0 days 00:00:12.762190,0.30078984625838096,0.01941883202972679,7,26.907768620070566,0.18922599506552165,450
633,0 days 00:00:00.557403,0.03948014333417036,0.01642106338148878,5,339.3591563991423,0.26979088975988613,39
634,0 days 00:00:03.031595,0.046127424673364774,0.0019124061732973307,6,6.040529534112261,0.005129010488956221,109
635,0 days 00:00:02.546273,0.03925136021839764,0.002116392190367586,5,6.891537715798889,0.03343006930725194,98
636,0 days 00:00:00.721714,0.20442068643095326,0.01420932714496191,5,1421.5779522264174,0.07959793119650287,44
637,0 days 00:00:00.417463,0.022860789508096703,0.030018197635502283,2,23.019845848694096,0.05987979231282438,28
638,0 days 00:00:09.564686,0.014972611204830556,0.014378732349642185,9,20.801577844961887,0.015397146277051858,308
639,0 days 00:00:00.718024,0.028822972339682264,0.049473497660576425,8,216.97636017481926,0.1794570855588358,68
640,0 days 00:00:00.323402,0.056941805137151365,0.0011499431653723329,8,4380.9898920196665,0.2594119215874077,34
641,0 days 00:00:00.326204,0.022502086581149584,0.001074974314696354,2,453.12621968686346,0.005034766562090439,21
642,0 days 00:00:01.126447,0.19302074127570562,0.1063764121607205,9,2.551196602999881,0.06717137137960534,163
643,0 days 00:00:02.337555,0.14946209848101993,0.0100976051291926,8,1.4843414066418075,0.010011588583787425,68
644,0 days 00:00:02.034892,0.04012421816326008,0.04525176530211694,4,739.8070605470099,0.15080781599242377,328
645,0 days 00:00:06.695849,0.19996341420353578,0.007241168539544455,4,30.21656748790597,0.009036263962695704,371
646,0 days 00:00:04.566986,0.01497472458597413,0.002853042896877419,3,1.0277305534217684,0.04691592930815593,411
647,0 days 00:00:00.931924,0.15756979015237418,0.003741067143045824,5,2.469963085574443,0.0175187159083715,31
648,0 days 00:00:00.666411,0.039538001692763045,0.0010251037347521722,9,3835.743865797985,0.007377537971952099,99
649,0 days 00:00:06.627672,0.3091018293053071,0.04575286002501492,8,5.078313389328005,0.005628265889278381,248
650,0 days 00:00:00.422358,0.4018284572386786,0.23851562056269607,2,3546.090513389741,0.008101996721090967,38
651,0 days 00:00:03.848356,0.026108229730433516,0.0066934101369630515,6,206.6532648401408,0.008220215841584307,135
652,0 days 00:00:00.796866,0.0072047735281849466,0.0068055920004397655,9,9801.17121175123,0.04965280910886973,139
653,0 days 00:00:01.315946,0.18112049091319543,0.1490914267644002,6,259.64752605645225,0.012863339293644496,47
654,0 days 00:00:00.898527,0.27343472867635105,0.03993433618742604,3,6403.525907733369,0.2499166740260085,151
655,0 days 00:00:00.357968,0.011086420023749368,0.0036216524938585317,3,209.5803933760009,0.1914456131994525,20
656,0 days 00:00:00.712388,0.06258539272359438,0.14165433223741242,9,89.42393898020363,0.01984559523925674,21
657,0 days 00:00:01.702662,0.0720932699925368,0.0011288007513151352,3,5.407832080199058,0.005551716391905992,133
658,0 days 00:00:02.514603,0.03861820238387349,0.26843745260592045,8,4.984803371890268,0.011999155219761845,382
659,0 days 00:00:01.474839,0.007257935703337719,0.0023275658768353875,9,11.020135109495108,0.31382875415622274,56
660,0 days 00:00:03.470647,0.07873924683492912,0.0035582025742657945,5,31.655741457203924,0.04583623392125075,132
661,0 days 00:00:01.345039,0.07534329555891689,0.11436307920591124,7,159.8284498986975,0.043109802438699024,200
662,0 days 00:00:00.784178,0.1466927316480205,0.05876246508366381,5,1210.6427337436673,0.04235970640957329,52
663,0 days 00:00:01.984242,0.10261030608281047,0.07493467317148544,7,9.851709846146763,0.3626432128439294,336
664,0 days 00:00:01.384174,0.02127463591539434,0.18875476859252188,5,1.877977046884453,0.1962751373424421,193
665,0 days 00:00:04.753182,0.20375750686352603,0.0062718866496555455,8,290.2154186265547,0.0086284321152765,202
666,0 days 00:00:00.709125,0.008925162028333532,0.0397183354493095,2,167.47532854112535,0.087606963646864,89
667,0 days 00:00:08.744368,0.18948796283091954,0.013704958539220952,7,17.771247772072645,0.027909038422538637,293
668,0 days 00:00:01.798829,0.42414458425628215,0.28512879579172334,3,5.887781239475491,0.4516422923556013,263
669,0 days 00:00:00.566464,0.3041028308236596,0.01602886277203876,3,2650.3437195396273,0.06354965956963253,50
670,0 days 00:00:00.530984,0.007331211282426632,0.05043776622222754,3,410.39220505847686,0.24193166647316114,54
671,0 days 00:00:02.239473,0.14541802982382857,0.0018085307473344361,6,6.35161366735543,0.02074306165813201,76
672,0 days 00:00:01.132380,0.09405353270796872,0.10323761019460649,8,2.5899529992471724,0.22265494508679345,128
673,0 days 00:00:00.818065,0.09094538224708379,0.22078692064395009,2,9367.451767296508,0.005634464958064241,120
674,0 days 00:00:00.826323,0.014172213492889097,0.023094529087747867,4,80.05006256701638,0.42713361599519484,111
675,0 days 00:00:00.375851,0.024922724509370938,0.011414540478934825,9,2310.547091541399,0.419744299618962,34
676,0 days 00:00:07.953102,0.048648009053254115,0.01550288553187347,9,3.3777147662387583,0.0739558634597292,255
677,0 days 00:00:00.772266,0.026552354163357727,0.010209838744927306,4,875.608772659531,0.041070291584444946,72
678,0 days 00:00:00.870249,0.0599176491861533,0.002614771158050832,5,88.8127295121049,0.0941885010142979,28
679,0 days 00:00:00.363340,0.05234918883029404,0.031033680807306622,4,4286.326476204081,0.05007937862240475,40
680,0 days 00:00:01.552099,0.00709301105270895,0.048038607171087426,4,3.7970203362420385,0.017657763099387255,151
681,0 days 00:00:00.263953,0.05835246827192357,0.0704416494366477,7,7710.187881316511,0.15884469056246073,20
682,0 days 00:00:00.531498,0.2516464799948214,0.20308675906188176,4,186.46195158741085,0.01484964459172097,25
683,0 days 00:00:15.009083,0.36966386665460843,0.054213674155001945,6,47.54706251240377,0.155584511826315,477
684,0 days 00:00:00.790413,0.014505874183613153,0.003622912314264187,4,4.655500465410919,0.0075424728062399,31
685,0 days 00:00:00.625909,0.008425441857029236,0.042404943495060805,6,2.2161706088354247,0.3477479172329636,35
686,0 days 00:00:00.457585,0.009775058049704093,0.28649548925174095,3,1156.6775820390853,0.0899573722531786,50
687,0 days 00:00:02.002171,0.02798852704377866,0.24428563166356246,2,813.6730365685276,0.14546967313682377,324
688,0 days 00:00:01.469014,0.009274457073037057,0.03258927798260155,4,7.4597907196878,0.029816552967375013,84
689,0 days 00:00:02.081330,0.005302810357717121,0.15944197987746697,3,67.97492990642151,0.007673839966418067,317
690,0 days 00:00:00.488376,0.34852190551058865,0.13627263332523945,9,2201.3060879705963,0.08971604296689366,40
691,0 days 00:00:01.490615,0.005154220468676177,0.002487870674570866,8,5443.158047979826,0.006567565430193605,250
692,0 days 00:00:01.123468,0.0468097759500987,0.38091913965034807,7,7.214901594864129,0.0345309059211446,133
693,0 days 00:00:00.392043,0.02714087949874942,0.015222268213751432,4,13.090090788205142,0.007184228351853107,20
694,0 days 00:00:00.540093,0.05079275157729194,0.07135330979538021,5,1.2102599240236334,0.11693909073715111,28
695,0 days 00:00:06.668401,0.14058296524819136,0.00963392994809235,7,240.70481651499693,0.030872701267558197,236
696,0 days 00:00:11.765086,0.03317640530222816,0.01965986257561796,8,4.034605368546477,0.10281196032742826,407
697,0 days 00:00:00.322364,0.01513247723696291,0.059536249499660125,3,367.53599573889693,0.3903236201738491,20
698,0 days 00:00:01.380337,0.020680170064509253,0.0012210078570831819,6,1956.4170756389328,0.021907899735150494,136
699,0 days 00:00:03.913626,0.06651429867274163,0.22772999872833996,9,1780.2615629245238,0.010421994469105784,453
700,0 days 00:00:01.124001,0.23838216730290335,0.00408313349617425,4,106.80932974971701,0.05348320585554818,55
701,0 days 00:00:01.965293,0.006339465054434013,0.0019231160450105254,8,6434.064617321359,0.2347165561604753,396
702,0 days 00:00:00.722996,0.02493210258791255,0.04446478379036975,3,1211.112532050493,0.08769278119239882,99
703,0 days 00:00:01.928171,0.06226473909782061,0.023122569897933723,9,1022.3258591273884,0.32452190414253984,328
704,0 days 00:00:00.553149,0.01043321259705472,0.0797872106324105,3,30.529731573426854,0.0219323027757046,38
705,0 days 00:00:02.679396,0.07172003402224084,0.06000911276682685,6,206.23793457990672,0.013270434942754834,129
706,0 days 00:00:00.640844,0.02892535475564298,0.21453922778267476,4,17.252476753259046,0.1828477414880791,65
707,0 days 00:00:00.588122,0.0856300235708125,0.17207567957199768,2,119.48374608831585,0.27397306642487307,72
708,0 days 00:00:01.242178,0.30077559634013123,0.012453753991006308,3,8.189667236845168,0.024309080557537006,107
709,0 days 00:00:00.577123,0.012991522943427349,0.4199105766490508,2,8.062442087503833,0.25816994411858774,65
710,0 days 00:00:00.929422,0.010060345787512897,0.0015514596837582937,3,1402.274559436345,0.0729157557921149,82
711,0 days 00:00:10.789526,0.038326107658535925,0.0030642747937332,5,1.8518862823209565,0.09727579074948145,480
712,0 days 00:00:04.369520,0.0077529632610467735,0.0044890332197165175,7,28.74155505356408,0.040990331648240924,145
713,0 days 00:00:02.016475,0.022519248638289503,0.3257140679124104,3,2.705574032123831,0.0494755146103384,363
714,0 days 00:00:03.471619,0.01253746521371831,0.005687988784834651,6,18.201902688994103,0.04639650171918158,114
715,0 days 00:00:01.068940,0.4469137070106197,0.04238493373941907,3,157.65452540378988,0.03868621448151588,82
716,0 days 00:00:00.572382,0.0062571287126119025,0.1406049099084601,4,11.003655581388415,0.12348418910915802,60
717,0 days 00:00:00.330427,0.01728366066747007,0.0548600767323593,9,3482.230089821191,0.09336917250488028,31
718,0 days 00:00:01.106794,0.005744565944716135,0.03409221783027725,6,1.0336014105954854,0.0691854447268316,105
719,0 days 00:00:01.946980,0.007237531876684738,0.1378156548439291,7,7599.6890230668905,0.2576519796285989,362
720,0 days 00:00:01.527970,0.07237264820438892,0.025813329515364577,5,300.21504744538646,0.03216546588261927,98
721,0 days 00:00:02.185851,0.4349821645451311,0.04971474906197934,3,8546.927944382125,0.017116231619336727,443
722,0 days 00:00:00.333348,0.1048620974267639,0.003160624426731208,6,5036.067858276064,0.34011478746536744,28
723,0 days 00:00:00.280129,0.03342465735706536,0.02361780677141629,9,7544.027546201261,0.013437055518060417,21
724,0 days 00:00:02.173744,0.03228408238568184,0.0015261122928575603,6,79.92671401676824,0.11948024747873139,130
725,0 days 00:00:01.574271,0.016888634973430326,0.0018198851804293644,8,110.65924121555238,0.013250039554115262,47
726,0 days 00:00:01.409760,0.0742354313658875,0.016706805713645217,2,972.7215123650326,0.030003949151467982,170
727,0 days 00:00:01.836316,0.2583269880721334,0.027545684056251855,9,10.179176582626633,0.20395744318185155,47
728,0 days 00:00:01.817608,0.030388382959586215,0.022686830635924214,8,1948.646180586999,0.019467126831735418,219
729,0 days 00:00:02.570920,0.16539699415066933,0.006813677904974036,7,26.2366571316832,0.13555894780402003,95
730,0 days 00:00:08.410895,0.043678430889899686,0.009938092761205535,9,1.7596509033488605,0.032104143074128656,242
731,0 days 00:00:04.176513,0.12760965822468984,0.022343612743379745,9,12.346516548160613,0.19057156842912285,153
732,0 days 00:00:05.406776,0.3091443851192396,0.02801883972252644,9,2.39257674416465,0.2832184622079256,194
733,0 days 00:00:08.773593,0.005590541042557381,0.002204340594343711,6,2.3514583652101,0.025462886880259765,332
734,0 days 00:00:02.523674,0.009975052209528275,0.013565334888123485,9,2.339971387436417,0.02015657741851126,87
735,0 days 00:00:00.761487,0.029891956340293218,0.029444427340906496,3,13.109053352866272,0.005127600950748971,63
736,0 days 00:00:00.704142,0.03102996443704518,0.13977323020536822,5,105.86653639344168,0.007190771376977914,31
737,0 days 00:00:02.630425,0.2557681357555372,0.3279564834175467,7,5468.462501034628,0.3594828760386997,471
738,0 days 00:00:08.572789,0.058450433716893915,0.006961515421107051,7,1.0914040202820383,0.3307087284137902,318
739,0 days 00:00:01.331362,0.016442834905619652,0.0028655795781701915,7,154.58309930187409,0.10366346418370824,139
740,0 days 00:00:00.433908,0.3859750868294845,0.030357820287952673,4,1781.430061202182,0.006461918131106017,33
741,0 days 00:00:01.248264,0.012660144618726128,0.0856417852893161,6,184.3625503731597,0.009085679233408321,44
742,0 days 00:00:02.736165,0.0550527619537093,0.0018576948598694068,7,70.61330663148473,0.031189158859916362,82
743,0 days 00:00:00.407254,0.16758379306140056,0.06312324080491861,4,3420.51090675245,0.019824772482806785,25
744,0 days 00:00:01.807163,0.0401537673777303,0.01588891010047634,8,634.0663509229206,0.0069376676358890626,123
745,0 days 00:00:07.147580,0.39908931834515593,0.07866219197253341,4,23.35286343797394,0.01025090493693884,487
746,0 days 00:00:00.824829,0.007661105574821748,0.013269824404817032,8,162.52340244199019,0.1478551311836213,74
747,0 days 00:00:00.996211,0.017695059354998464,0.023525121643895034,3,29.082680986914887,0.010086883078783367,87
748,0 days 00:00:01.079882,0.013913804155081009,0.0018222631503181368,6,714.3853785720344,0.006307023710684476,68
749,0 days 00:00:06.975417,0.35814350728939703,0.3994644809119858,8,8.845027447501549,0.00557110408260117,258
750,0 days 00:00:00.839548,0.03154927509727555,0.21934070743006184,8,803.9119533680268,0.19592695095056006,135
751,0 days 00:00:00.471342,0.013263749135132437,0.007198516281099608,2,1.678338605164776,0.484467303253734,42
752,0 days 00:00:02.619558,0.026184416616605546,0.004915533034889352,2,70.56071501256521,0.04687876810455334,323
753,0 days 00:00:01.087057,0.20258200874616059,0.04479187423569636,9,7.972500147460624,0.005493458458664572,33
754,0 days 00:00:07.849802,0.04295238837442287,0.024781540827080416,8,4.43591443566733,0.01157907137870584,278
755,0 days 00:00:02.199756,0.007817576656457019,0.0021848603733756558,5,6680.804956370173,0.012105698337840778,437
756,0 days 00:00:05.928407,0.4493564691671671,0.00933122656698206,5,30.162919070240783,0.016606353519002536,259
757,0 days 00:00:02.324295,0.02011824897469698,0.21425040000180778,9,4409.819945152776,0.0076917237396200025,471
758,0 days 00:00:03.622210,0.28599159727860024,0.0017218805432669695,6,22.21793978377955,0.020979572354568553,124
759,0 days 00:00:01.441256,0.024488564736140736,0.02666034315682567,6,2.6567402489040686,0.13601062429324137,193
760,0 days 00:00:07.387888,0.020587988473629613,0.03349771057248954,7,22.484406924244496,0.07400063152544835,432
761,0 days 00:00:00.904409,0.2830075549144345,0.030378731997267126,9,1.3771016060072587,0.28187083785840583,50
762,0 days 00:00:01.141869,0.3075615311812508,0.03552515950743181,3,6849.73831328028,0.03376874874916451,193
763,0 days 00:00:00.721325,0.04566709587481472,0.003752167261879012,4,260.0541728775131,0.027186324123677066,34
764,0 days 00:00:01.449432,0.08804952467086234,0.005711870067212323,7,43.235621301304896,0.22448561328323935,85
765,0 days 00:00:02.040523,0.22023290220236774,0.003142054545670087,7,82.3745390254492,0.03529767072863404,62
766,0 days 00:00:00.550537,0.07846582338261543,0.39476252376500015,7,10.339560043241983,0.04151631921665451,33
