model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
492,0.5437638411855674,0.6809250595818793,0.7068199233716476,0.6810758565524597,0.6162891695062471,0.6001633782275728,0.6161342717920953,0.6147623838773304,0.4251305861868833,0.25426200089726336,0.6554318121252641,0.7159972910977301,0.3850646415788434,0.4633214961557818,0.09609097060709615,0 days 00:00:33.879716
493,0.9643027769778633,0.605669774828024,0.59746158153425,0.605585921877083,0.6416115453998797,1.7536913656475328,0.36909871244635195,0.5,0.0,0.0,3.1418486703664046,0.09376474938561961,1.0,1.0,1.7277735365888436,0 days 00:01:16.894314
494,0.5808756892417084,0.6590876155068806,0.6524818129144402,0.6590454606052526,0.6771564107703615,0.6813737103311173,0.5218855218855218,0.5,0.5455600696459664,0.37068192014356216,4.653553960200018,0.5683743210504005,0.4544399303540336,0.6293180798564378,4.072014482302595,0 days 00:00:10.988104
495,1.0,0.5,0.0,0.5011665111318491,0.0,17.11052063834765,0.3207269155206287,0.5,0.0,0.0,inf,276.15603582245933,0.0,0.0,,0 days 00:00:07.982242
496,inf,0.5,0.0,0.5011665111318491,0.0,18.06387201746949,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:58.865973
497,0.5650143764761665,0.6729077606877091,0.6947066374688514,0.6730435941874416,0.6146856417451727,0.6105985058235145,0.6161342717920953,0.6158652707320448,0.5,0.33243606998654107,0.666555568485436,0.6183051450955809,0.2806451612903226,0.3215423190114943,0.10521192610910068,0 days 00:00:19.689626
498,6.252334502787374e-309,0.5560155065090796,0.560718756904043,0.5561258498866818,0.5087191822008419,16.23756798213846,0.3765119001170503,0.4954486085130628,0.008995937318630296,0.014580529385374607,inf,inf,0.9910040626813698,0.9854194706146254,,0 days 00:00:47.409380
499,0.560835243229682,0.6840623755450126,0.702844477281123,0.6841754432742301,0.6355983162958508,0.5954243879430017,0.6139685977260422,0.6136659466533452,0.5246662797446314,0.31942575145805296,0.6581702991345761,0.6126024276301518,0.26781383594589636,0.37482768665589594,0.10748386164950186,0 days 00:00:17.991924
500,0.8392259287281435,0.6456464468777732,0.6635260420592447,0.6457805625916544,0.5881606200307343,0.9518551461837856,0.5073260073260073,0.5,0.07658643326039387,0.04872766648619383,4.228564890469384,0.24563781848420205,0.9234135667396062,0.9512723335138061,3.5980554653786863,0 days 00:00:44.358838
501,1.0,0.5,0.0,0.5011665111318491,0.0,18.023546730253774,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:48.902773
502,inf,0.5,0.0,0.5011665111318491,0.0,18.06387201746949,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:26.568627
503,0.7999944704110765,0.6302235870567839,0.5933794705512269,0.6297826956405812,0.8192022449388655,5.092455108479436,0.4267399267399267,0.5,0.7040046430644226,0.49259757738896365,inf,0.7943289414176133,0.29599535693557744,0.5074024226110363,inf,0 days 00:00:11.292673
504,0.6106040534254588,0.6350544383785179,0.6165601394538059,0.6348820157312358,0.708959711365003,2.8364230945268187,0.39194139194139194,0.49706951385733755,0.5875591615956728,0.4608254634487583,inf,40.18922554694469,0.4091585626931675,0.5310532588035427,inf,0 days 00:03:13.058618
505,0.9999586203885305,0.6178635893159271,0.622491083292538,0.6179176109852019,0.5947083583884546,3.6125703643427958,0.5173137460650578,0.5,0.0,0.0,6.247071947693977,0.10007889125498977,1.0,1.0,4.677010197569622,0 days 00:00:12.138811
506,1.0,0.5,0.0,0.5011665111318491,0.0,14.1496176299968,0.3207269155206287,0.5,0.0,0.0,inf,4.761125489883476,0.0,0.0,,0 days 00:00:35.013914
507,0.29528194059793844,0.5308780667471763,0.5284745328896852,0.5308292227702973,0.5518139907797154,8.543659432791223,0.3418467583497053,0.3920738479391518,0.2519884309472162,0.3212180746561886,inf,inf,0.7283179147858254,0.6609151142988736,,0 days 00:00:50.916460
508,0.5427597088649675,0.6781702348078589,0.6890074706510139,0.6782429009465405,0.6470234515935057,0.6124730315436914,0.6150514347590688,0.6145260928606107,0.3985200845665962,0.2500975419430355,0.6633252696803568,0.6412173060631461,0.4333671171687617,0.4949908667013652,0.08802771845078139,0 days 00:01:16.512073
509,0.6080391562569712,0.6668057214511058,0.6767633674630261,0.6668777496333822,0.635932384579408,0.6596223008418167,0.47802197802197804,0.5509443304802999,0.3668076109936575,0.21966445571595786,0.7568333215938896,0.5211318661683537,0.5052303036982857,0.5898593538078517,0.1663431083196839,0 days 00:00:52.495217
510,0.9853630587570498,0.6224110368962767,0.6013283473795836,0.6221837088388215,0.7198503374089664,5.187972371927736,0.36909871244635195,0.5,0.4885057471264368,0.3807275271073802,inf,0.0883948268087421,0.5114942528735632,0.6192724728926198,inf,0 days 00:00:17.204971
511,0.9999999999999998,0.509890731700806,0.5310060711188205,0.5106985735235302,0.16362664528629653,10.035712158555873,0.3207269155206287,0.5,0.0,0.0,inf,1.4401026912951636,0.5600696459663378,0.4037685060565276,inf,0 days 00:00:27.145491
512,0.9996660438537154,0.59488095329976,0.5867028828940059,0.5947873616851087,0.634996993385448,6.105353567337625,0.494856524093124,0.5,0.0,0.0,14.01781792262173,3.1028402970625093,1.0,1.0,12.898350864193455,0 days 00:02:08.163068
513,inf,0.5,0.0,0.5011665111318491,0.0,19.29051207462662,0.3207269155206287,0.5,0.0,0.0,inf,inf,0.0,0.0,,0 days 00:00:31.486411
514,0.5522608537512963,0.6876356331782996,0.712131545048117,0.6877749633382215,0.6279147457740362,0.6029920524342599,0.6356253383865729,0.6349016489946785,0.49577167019027485,0.28205128205128205,0.6441421229230176,0.6144883810452281,0.31189282727899487,0.4279192484005844,0.07291124814849848,0 days 00:00:32.980666
515,0.5027544171350643,0.7926751104430367,0.8057458409059136,0.792727636315158,0.7701610209126746,0.47051055664910646,0.778600269179004,0.7218652107908435,0.5882182240278584,0.27506827936012485,0.502856873968231,0.6527600117774924,0.3401982618723586,0.5110319171035294,0.06499718852391206,0 days 00:00:22.203343
516,0.5383139268300595,0.6499686688516159,0.6421066038336624,0.6499133448873483,0.673682100621367,0.668924477445111,0.47985347985347987,0.5,0.5443993035403366,0.36193360251233736,0.817282766128426,0.6215401694000964,0.4556006964596634,0.6380663974876626,0.17753137448850775,0 days 00:00:37.998730
517,0.9660512989491925,0.547424790747665,0.554299524440633,0.5475936541794427,0.4750450992182802,1.695180412849189,0.34454813359528486,0.5,0.015212981744421906,0.008919202518363064,3.5625471424695054,0.06406196481766324,0.9847870182555781,0.9910807974816369,2.6386740458264177,0 days 00:02:58.549562
518,0.9999999999999996,0.5995149938141271,0.5716515461906155,0.5990867884282096,0.7830560566579808,12.275160136152344,0.36909871244635195,0.5,0.4370284387695879,0.2940780619111709,inf,5.485194543263013,0.562971561230412,0.7059219380888291,,0 days 00:00:51.987719
519,0.9356019979651778,0.6202319039507452,0.5935710909186407,0.6199173443540861,0.755061134495891,1.8859071778844556,0.37729223566133435,0.5,0.4863609982588508,0.32671601615074025,15.535010848347548,0.07592385267838922,0.5136390017411492,0.6732839838492597,14.516944286410785,0 days 00:04:25.431500
520,0.5314390065937288,0.6843086645378095,0.7006276455991826,0.6844087455005999,0.6414111044297455,0.5946858470640688,0.6220898754737412,0.6203671743538853,0.4281183932346723,0.2673992673992674,0.6532119193994442,0.7243511611763778,0.41967625607841513,0.4899681196341314,0.10272481542796374,0 days 00:00:48.034418
521,0.9317941110723424,0.5726215994444722,0.5427121511136171,0.5718570857219037,0.9003140241865437,14.39222186160651,0.48419820522824814,0.5,0.0,0.0,inf,70.65500027074293,1.0,1.0,inf,0 days 00:00:13.673698
522,0.7594874164199266,0.6316544066028191,0.6136363636363636,0.6314824690041327,0.7053517739025857,0.8319641399205683,0.37729223566133435,0.5,0.4303540336622171,0.269066846119336,1.1783283705229428,0.3031327485710847,0.5696459663377829,0.730933153880664,0.5581197818343276,0 days 00:00:20.472227
523,0.99997843322889,0.5191312377110159,0.5089771683042341,0.5180975869884016,0.9621834703013296,16.908244301123954,0.39211861100273115,0.5,0.903946604759141,0.8770749214894572,inf,132.22621086998262,0.09605339524085899,0.1229250785105428,,0 days 00:00:25.211619
524,0.9955307934918685,0.5951767360294797,0.5922291993720565,0.5951539794694041,0.6049308478653037,3.1501479094445783,0.36909871244635195,0.5,0.0,0.0,8.390818106674653,0.06728820353102867,1.0,1.0,6.778658585496277,0 days 00:00:14.019377
525,0.9999999999993789,0.5540256574483593,0.5619114327963266,0.5541927742967604,0.48239460145653773,13.171426680375383,0.36909871244635195,0.5,0.0,0.0,inf,9.498801384235242e-07,1.0,1.0,inf,0 days 00:00:27.161367
526,0.015170905532403403,0.5830182878580356,0.5527740482480835,0.582389014798027,0.8527427006080043,12.037340258697027,0.36909871244635195,0.5,0.3604178757980267,0.2244279946164199,inf,4.727535924426719,0.6395821242019732,0.7755720053835801,inf,0 days 00:00:26.476948
527,0.9933762572575077,0.608219424313148,0.5985141523914779,0.6081189174776697,0.6512995256230374,2.9246737034785824,0.36909871244635195,0.5,0.0,0.0,7.667795809017795,0.18008122957747763,1.0,1.0,6.574056522444498,0 days 00:01:10.589569
528,0.9999999999999767,0.6035813359673474,0.5815327301756253,0.6032862285028663,0.7300728268858154,13.398599787048237,0.47802197802197804,0.5000121262897963,0.5169420330439652,0.38362282878411913,inf,0.04952857912200202,0.48271990069504755,0.616027398568102,inf,0 days 00:00:34.847759
529,0.8280872345174584,0.6168811126447994,0.5920569939922378,0.6165844554059459,0.7440368811385047,1.067694196695725,0.511099079588522,0.5160326093329675,0.5498915401301518,0.4592337917485265,2.660385870454875,0.20145494584513732,0.44573209225496846,0.5201923046239694,2.038867522636704,0 days 00:00:28.478229
530,0.5198742575385106,0.7066160280732705,0.7161688402748563,0.7066724436741768,0.6824346896505645,0.5647083722004412,0.6448294531672983,0.6444130953302328,0.52031340684852,0.29120879120879123,0.6296620116777605,0.699608807253456,0.3462809532382479,0.4781919946458257,0.15170932730025144,0 days 00:00:18.789913
531,0.06633379373367398,0.5146399776744546,0.5065671326455157,0.5135981869084122,0.9611812654506581,15.352333621467258,0.36909871244635195,0.5,0.8373004760571269,0.7344913151364765,inf,,0.16269952394287313,0.2655086848635235,inf,0 days 00:00:33.583439
532,0.9911006459596254,0.5916143422247927,0.5673748254538201,0.5912211705105986,0.7601389724059597,5.971802194378855,0.36909871244635195,0.5,0.17643644805571676,0.10127860026917901,inf,0.045891241802659605,0.8235635519442832,0.898721399730821,inf,0 days 00:00:07.281126
533,1.0,0.5,0.0,0.5011665111318491,0.0,18.05455601559142,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:20.340343
534,0.8551832652037643,0.6083113514092245,0.5799111820767426,0.6079189441407812,0.7765083183002606,1.7860357596296437,0.36909871244635195,0.5,0.3940800928612885,0.246859578286227,5.545500414307688,0.23698613302331534,0.6059199071387116,0.7531404217137729,4.699981307989227,0 days 00:00:10.214090
535,0.5165258787350906,0.6559464694332142,0.6463799192734612,0.6558792161045194,0.6847731676354647,0.650504111890317,0.38644688644688646,0.5,0.534532791642484,0.36002691790040375,1.0445525685101917,0.6459586629412861,0.465467208357516,0.6399730820995962,0.43541707087942594,0 days 00:00:09.778244
536,4.1041239316776614e-307,0.5237920134632917,0.5140147165156735,0.5231302493000933,0.8074430413576535,17.27875654036957,0.37065938353492,0.4829544786430314,0.3640973630831643,0.3805526407834907,inf,inf,0.6359026369168357,0.6194473592165093,,0 days 00:00:09.581908
537,0.6790395260492557,0.64647838731943,0.6182994454713494,0.6462138381549126,0.759871717779114,1.2495205924822699,0.3776824034334764,0.5068027210884354,0.5206035983749274,0.33120233288470163,inf,17.06552175132976,0.4793964016250726,0.660213976128174,inf,0 days 00:00:18.021361
538,0.6872763949494489,0.770250650831088,0.7379534060749041,0.7700973203572857,0.8359724727734349,0.6490652865900294,0.6734006734006734,0.6587460245343026,0.8102147417295414,0.4108466640655482,inf,0.22841614424433448,0.18333364536723273,0.4309041776852936,inf,0 days 00:03:29.566573
539,inf,0.5,0.0,0.5011665111318491,0.0,18.06387201746949,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:01:01.693356
540,0.9357236774886087,0.65709286550426,0.6285431229016457,0.6568457538994801,0.7630119596445514,1.8903612162306984,0.38644688644688646,0.5,0.6744421906693712,0.4753252579632122,inf,0.25833052322726513,0.32555780933062883,0.5246747420367879,inf,0 days 00:00:21.914167
541,0.48061480751226016,0.7536493633069963,0.7565005417118094,0.7536661778429543,0.7464421727801163,0.5066693481821157,0.721710882512182,0.6878019464089762,0.5232558139534884,0.2649239172844323,0.5569556765949856,0.757346314170709,0.411306731238124,0.5491723499061374,0.09775265745046219,0 days 00:00:57.268495
542,8.156004341298533e-206,0.49999937794028465,0.4988331777570343,0.49883348886815093,0.9997327453731543,18.0650733124098,0.36909871244635195,0.49984054904279596,0.9989154013015185,0.9990176817288802,inf,,0.0010845986984815426,0.0009823182711198308,,0 days 00:00:19.755552
543,2.5446207493050965e-298,0.5691751420192322,0.5633627658251461,0.5690907878949474,0.6053317298055723,15.540792215667507,0.36870854467420994,0.4809023647106044,0.0853163087637841,0.04508748317631225,inf,inf,0.914683691236216,0.9549125168236877,,0 days 00:00:20.228736
544,inf,0.5,0.0,0.5011665111318491,0.0,18.06387201746949,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:01:04.137153
545,inf,0.5,0.0,0.5011665111318491,0.0,18.957137042176043,0.3207269155206287,0.5,0.0,0.0,inf,inf,0.0,0.0,,0 days 00:00:26.431862
546,1.0,0.5,0.0,0.5011665111318491,0.0,15.796515279809586,0.3207269155206287,0.5,0.0,0.0,inf,1.3288256803070613e-09,0.0,0.0,inf,0 days 00:03:59.933105
547,0.9554411930255695,0.6020673270425945,0.5792708552216852,0.6017530995867217,0.7367541925569586,3.0336876814167915,0.4139194139194139,0.5180024050364292,0.56941431670282,0.5255720053835801,inf,0.28662916634810426,0.40688900083272506,0.4286404488288742,inf,0 days 00:00:15.207795
548,0.6259398524872527,0.6570618424975992,0.6631336726867024,0.6571123850153313,0.6353978753257166,0.6600476193776,0.47802197802197804,0.5509443304802999,0.5356935577481138,0.35397039030955585,1.0897744748102354,0.48881302003930976,0.33634435694382936,0.4555534192142537,0.5230440345383687,0 days 00:00:22.278224
549,0.7775655499684763,0.658641392078289,0.6731614415470261,0.65874550059992,0.6140175051780584,0.7678966713656639,0.5787545787545788,0.6062301087525006,0.566260987153482,0.4119560340960072,1.0308101193819983,0.2551617526109449,0.2724486902658728,0.31194968980971677,0.45233746250622486,0 days 00:00:30.656541
550,0.5129875649536165,0.6706901866734112,0.6893319446510936,0.6708105585921877,0.6190953430881272,0.618239455369311,0.6215484569572279,0.608045332297824,0.3657505285412262,0.2294186500195084,0.6591954411159962,0.7782085854020856,0.45492915330982225,0.5038819393714542,0.07342717485632522,0 days 00:00:37.626796
551,inf,0.5,0.0,0.5011665111318491,0.0,18.06387201746949,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:17.762970
552,0.9992512240418499,0.5943396302705437,0.584483175986444,0.5942207705639249,0.6452862965190085,3.9199488189833605,0.494856524093124,0.5,0.028438769587928032,0.017496635262449527,10.077385738005429,0.050429379170206456,0.971561230412072,0.9825033647375505,8.044765460051451,0 days 00:00:18.057256
553,0.0676199997903354,0.5904425972203466,0.576753000631712,0.5902546327156379,0.6710095543529098,7.113788304731822,0.3718298868513461,0.43586915720203434,0.3586767266395821,0.23183041722745626,inf,inf,0.641323273360418,0.7626750772780383,,0 days 00:00:35.427803
554,0.8072590662806438,0.639919151965185,0.6307914754510593,0.6398480202639648,0.6704082314425068,1.0478462905118604,0.47985347985347987,0.5,0.5278633436012321,0.3834574028122415,2.8796968954028097,0.3140761782154463,0.4721366563987679,0.6165425971877585,2.249948594467443,0 days 00:02:34.122994
555,0.08197677730142754,0.52189013475453,0.5106589845156644,0.5208972137048393,0.9474844658248146,13.808231981042185,0.37729223566133435,0.5,0.7804536544385327,0.6345740281224153,inf,,0.21954634556146735,0.36542597187758474,inf,0 days 00:00:24.932557
556,inf,0.5,0.0,0.5011665111318491,0.0,21.321783895595264,0.3207269155206287,0.5,0.0,0.0,inf,inf,0.0,0.0,,0 days 00:00:29.595250
557,1.0,0.5,0.0,0.5011665111318491,0.0,18.053801961797472,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:08.564537
558,0.021948937024894543,0.5232738799316067,0.5119074365311166,0.5223636848420211,0.9134095009019844,15.005593826993296,0.36909871244635195,0.5,0.5703177822853279,0.43756558237145854,inf,,0.4296822177146721,0.5624344176285414,inf,0 days 00:00:21.239090
559,inf,0.5,0.0,0.5011665111318491,0.0,22.237627752429685,0.3207269155206287,0.5,0.0,0.0,inf,inf,0.0,0.0,,0 days 00:00:15.933006
560,1.0,0.5,0.0,0.5011665111318491,0.0,18.063459179417197,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:58.830801
561,inf,0.5,0.0,0.5011665111318491,0.0,18.06387201746949,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:18.957296
562,0.962929270152094,0.6954815501776094,0.6649110884584891,0.6952739634715371,0.784459143448921,2.715418659401401,0.5054945054945055,0.5316901408450704,0.5911201392919326,0.373373710183939,inf,0.2531636080348078,0.40887986070806737,0.5963232595130308,inf,0 days 00:00:19.730962
563,0.9999972463788164,0.5865504540038404,0.5748580127642133,0.5863884815357953,0.6559764815928376,7.640330182239589,0.36909871244635195,0.4992154657965135,0.0,0.0,inf,0.007904223966098085,1.0,1.0,inf,0 days 00:00:41.276476
564,0.9732566907132711,0.6281682084483361,0.60428892667142,0.6279162778296227,0.7361528696465558,2.8025650120622574,0.4157509157509158,0.5,0.5681950087057458,0.3858232391206819,inf,0.04398274033460702,0.4318049912942542,0.614176760879318,inf,0 days 00:00:56.595641
565,0.5221856906122085,0.6992872382018922,0.7017031960371853,0.6993067590987868,0.6909200240529164,0.5799342144494858,0.6215484569572279,0.6214025718782028,0.5665961945031712,0.3473530731269628,0.6509655916131141,0.6302011185825938,0.29095984309625034,0.4092775752030961,0.11048503065237225,0 days 00:00:23.936314
566,inf,0.5,0.0,0.5011665111318491,0.0,19.92433038696108,0.3207269155206287,0.5,0.0,0.0,inf,inf,0.0,0.0,,0 days 00:00:17.138279
567,inf,0.5,0.0,0.5011665111318491,0.0,18.06387201746949,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:02:23.934312
568,0.999999999989633,0.49999953345521353,0.49883325555037,0.49883348886815093,0.9997995590298657,17.968880493374247,0.36909871244635195,0.5,0.9991598991879026,0.9990074441687344,inf,,0.0008401008120973996,0.0009925558312655625,,0 days 00:01:16.508036
569,inf,0.5,0.0,0.5011665111318491,0.0,18.06387201746949,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:15.242626
570,inf,0.5,0.0,0.5011665111318491,0.0,18.06387201746949,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:03:11.431140
571,2.996041450098189e-217,0.5844012954500211,0.561203881582188,0.5839888014931343,0.7612079909133427,15.052817181992506,0.369879047990636,0.5,0.2248984329657574,0.1465903992821893,inf,inf,0.7751015670342426,0.8534096007178107,,0 days 00:00:09.071934
572,0.4961229130449232,0.7000797978202841,0.7100042211903757,0.7001399813358219,0.6742834235317698,0.5793749909293451,0.6367081754195993,0.6354497126007226,0.43446088794926,0.26024190401872804,0.6365662827728762,0.776018137733142,0.4643099001924608,0.5516441470618221,0.09491588006362495,0 days 00:00:43.601195
573,inf,0.5,0.0,0.5011665111318491,0.0,18.06387201746949,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:01:47.343525
574,0.9999999999999976,0.5757102392348801,0.5448395981853532,0.5749566724436742,0.8987104964254694,17.356029476285784,0.36909871244635195,0.5,0.5600696459663378,0.4037685060565276,inf,3.6475352202151447e-13,0.4399303540336622,0.5962314939434724,,0 days 00:00:36.803512
575,0.999999999458733,0.5608955760841483,0.563222441499859,0.5609585388614852,0.5339079307810517,10.69056571760405,0.36909871244635195,0.5,0.0,0.0,inf,0.00010652364310493458,1.0,1.0,inf,0 days 00:00:12.966841
576,0.8131331062481353,0.6346534986755615,0.6224602203182374,0.6345487268364218,0.679561702411973,0.9180652522347003,0.494856524093124,0.5,0.0,0.0,1.1276062557314197,0.21324728162935444,1.0,1.0,0.4369494636965793,0 days 00:00:11.681302
577,0.8905261448297446,0.6079363182717703,0.6150588573069193,0.6080189308092254,0.5725262243602592,1.978140582257673,0.37729223566133435,0.5,0.10911201392919327,0.05529385374607447,7.804722014129682,0.12765400328802098,0.8908879860708068,0.9447061462539256,6.833395231082665,0 days 00:00:09.332170
578,0.2510450364060691,0.6063913796493137,0.5964408023483366,0.6062858285561925,0.6516335939065945,8.35802818219367,0.443620756925478,0.5382239576591736,0.5278583865351132,0.3853746074472858,inf,inf,0.45923838765843517,0.4659714713666042,,0 days 00:00:20.087192
579,0.9999999874215123,0.6148609492811654,0.6096745143445259,0.6148180242634316,0.6332598383109508,8.75951671867126,0.47678501755754976,0.5,0.0,0.0,inf,0.0010015372340320759,1.0,1.0,inf,0 days 00:00:08.478973
580,inf,0.5,0.0,0.5011665111318491,0.0,18.29769616747094,0.3207269155206287,0.5,0.0,0.0,inf,inf,0.0,0.0,,0 days 00:00:15.217190
581,0.6883237474778492,0.6304714534152875,0.6170007244626902,0.630349286761765,0.6828355715908332,0.7447900826525514,0.37729223566133435,0.5,0.4082994776552525,0.2508972633467923,1.185944226070028,0.44652160089794846,0.5917005223447476,0.7491027366532077,0.6024205687131391,0 days 00:00:06.726442
582,0.9579706504870467,0.5887771811825212,0.5614076301447096,0.5882882282362352,0.7983563840448987,10.21249615883363,0.36909871244635195,0.5,0.556877539175856,0.38526244952893673,inf,0.30656034494844825,0.44312246082414397,0.6147375504710633,inf,0 days 00:00:07.440788
583,0.49264457737791756,0.793413326480368,0.8051496172581768,0.7934608718837488,0.7730340081512661,0.4673865517274195,0.7790489008524002,0.7284683074613082,0.5687103594080338,0.25126804525946156,0.5009340413342261,0.6854942772632153,0.3759751069694065,0.5468655500254107,0.11131401532345153,0 days 00:00:19.866914
584,0.9999999999999982,0.5025005934116438,0.5420023014959724,0.5035995200639914,0.03146923231108439,9.760009103661387,0.3207269155206287,0.5,0.0,0.0,20.332030131732722,2.4545119819964585,0.136680208937899,0.0974652310453118,18.641997235652813,0 days 00:00:20.508842
585,0.5029782512758794,0.7125314960497497,0.7258937473294402,0.7126049860018664,0.6810316028596245,0.5611361225642091,0.6643205197617759,0.6469769648731756,0.4281183932346723,0.23097932110807648,0.6130664882647806,0.8282531673682599,0.4822214476908519,0.585081582624733,0.08894325399833047,0 days 00:00:22.090481
586,0.7168989539838264,0.6563141511578182,0.6940559440559441,0.6565457938941475,0.5570254560032071,0.7003261494867191,0.6107200866269626,0.6091916619173932,0.46061269146608314,0.32178106774338266,0.9148744772979616,0.35685503278626474,0.37809698595327174,0.4021246561623413,0.3601961808236287,0 days 00:00:33.226728
587,3.092567571809018e-27,0.5023139066261441,0.5,0.5011665111318491,0.994120398209394,17.986991867932254,0.36909871244635195,0.5,0.9744631456761462,0.9724091520861373,inf,102.10182022100787,0.025536854323853775,0.02759084791386268,,0 days 00:00:42.530640
588,0.7117663764506773,0.6504126972980689,0.6494260544580887,0.6504132782295694,0.650163693458943,0.8879173431523132,0.47985347985347987,0.5,0.05813953488372093,0.027311744049941473,3.3433712914511444,0.5695971884307572,0.9418604651162791,0.9726882559500585,2.7002692116421914,0 days 00:04:37.103840
589,0.9692900065628711,0.5763272269419004,0.5749219217223736,0.5763231569124116,0.578071757867308,5.487782982925866,0.36909871244635195,0.5,0.02296275553066368,0.01703887510339123,inf,0.9693179582560688,0.9770372444693363,0.9829611248966088,inf,0 days 00:02:08.233321
590,1.0,0.5,0.0,0.5011665111318491,0.0,17.51341944328203,0.3207269155206287,0.5,0.0,0.0,inf,12.951315986530325,0.0,0.0,,0 days 00:00:58.393461
591,0.9999474573851416,0.5752401642594889,0.5509864621355635,0.5747233702173044,0.7967528562838244,7.365722507223051,0.36909871244635195,0.5,0.5205824698963876,0.3971877584780811,inf,0.007384279997233555,0.47941753010361243,0.6028122415219189,inf,0 days 00:00:46.190726
592,0.999999999998872,0.5449940835233982,0.5255269506070313,0.5441941074523396,0.8878866840382175,15.966354087158074,0.36909871244635195,0.5,0.6029123494819378,0.4665012406947891,inf,1.6391505823382613e-05,0.39708765051806216,0.533498759305211,inf,0 days 00:01:35.783648
593,0.9999986272352877,0.56243887957821,0.5605561412756984,0.5624250099986668,0.5683837776441505,7.998941953529431,0.36909871244635195,0.5,0.0,0.0,inf,0.0034709759260973362,1.0,1.0,inf,0 days 00:01:10.315044
594,0.034868930285592944,0.5590573029812803,0.5448222164547106,0.5587255032662312,0.7012761408431883,11.150129489143428,0.3765119001170503,0.40229934301897957,0.5169033130493577,0.3982161594963274,inf,inf,0.48309668695064234,0.6017838405036726,,0 days 00:00:23.856087
595,1.9384533382265638e-94,0.5249646804491017,0.5120650061826533,0.523930142647647,0.9683971403754927,18.363416962297126,0.39569313593539707,0.5,0.6046511627906976,0.4892703862660944,inf,233.49515438272255,0.39534883720930236,0.5107296137339056,,0 days 00:00:32.546507
596,0.5353813910126047,0.7361242104668132,0.7307667124991816,0.7361018530862552,0.7457072225562905,0.5474804278291112,0.7028681357117873,0.6770658587818168,0.6723737666860128,0.370269215762778,0.7760749897913267,0.5202087411080305,0.18482073801391485,0.37334571547494305,0.2799673731226964,0 days 00:00:21.556738
597,1.0,0.5,0.0,0.5011665111318491,0.0,17.5421320112953,0.3207269155206287,0.5,0.0,0.0,inf,7.368030263963994,0.0,0.0,,0 days 00:01:06.216982
598,0.5729274020518138,0.6661269409979337,0.6628710590403475,0.66611118517531,0.6728803367408298,0.6278658744689869,0.6128857606930157,0.6128392212598592,0.6083150984682714,0.41812471960520414,0.8325896079528445,0.5108666671592786,0.1838034843227626,0.28054915072878406,0.2659879078605141,0 days 00:00:17.136815
599,0.5413974365314483,0.6709683273452755,0.6875643855776307,0.671077189708039,0.6243068083116189,0.6145115119192596,0.6134271792095289,0.61248390523968,0.4677887405687754,0.2983400628084343,0.6575881029521412,0.6748287753123637,0.33047590151365414,0.41089372894009224,0.08542053127187488,0 days 00:01:35.873094
600,0.529719900821912,0.6874568665459613,0.6951211000209395,0.6875083322223704,0.6653972071891494,0.5902727374010606,0.6226312939902545,0.6220733334740525,0.547568710359408,0.3315018315018315,0.6523874625440825,0.6539531050359284,0.28865688616987617,0.40990288362586985,0.10830889897510321,0 days 00:00:09.244075
601,9.679044414654491e-78,0.5805603677428641,0.5709088740458015,0.5804226103186242,0.6396071356985368,18.52463259570736,0.37339055793991416,0.49151256099592455,0.028728961114335462,0.039143113503813366,inf,inf,0.9712710388856646,0.9608568864961866,,0 days 00:00:44.701730
602,0.7343565042737702,0.6596381827877952,0.6693967666120647,0.6597120383948807,0.6279815594307476,0.7337712007532738,0.5353535353535354,0.5161517492049068,0.550328227571116,0.37797218483624945,2.2443512697843278,0.3409943827905341,0.40451048210630336,0.5614217545576901,1.682563311780633,0 days 00:02:01.842361
603,0.5304839107468899,0.6765423600738543,0.7122823984526112,0.6767431009198773,0.5904990980156344,0.6095984069154402,0.6204656199242015,0.6195063804437815,0.3711549622751016,0.21668909825033647,0.6536766896635114,0.7481539310487486,0.4498862524754407,0.511945479352807,0.07820227399048219,0 days 00:00:29.563292
