number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
438,0 days 00:00:37.332440,0.3537169469456455,0.01000415389212158,0.13228871495182123,0.011147401751183016,101,18,0.003165878763286969
439,0 days 00:02:28.114343,0.6187284340795295,0.10803840664328061,0.9554853164978191,0.007764321249599868,400,60,6.246684786600114
440,0 days 00:00:15.780114,0.5946190095353703,0.04089257570488513,138.71421858187074,0.002109632868084254,42,14,0.06096620128231361
441,0 days 00:00:21.585325,0.16175613974087055,0.11931172534816062,0.050279111273479775,0.031969548855323625,49,40,257.76958398094604
442,0 days 00:00:30.250825,0.8649533800427647,0.041170540082122085,0.4209119753607392,0.0034761680059596134,88,10,281.9608912473293
443,0 days 00:02:08.622981,0.5493926858174862,0.0250328636673609,1.481160635989767,0.39736404762794836,324,46,0.0171746583859291
444,0 days 00:00:26.798041,0.7702253568728413,0.09409270569087635,0.002794020210994077,0.003420184738351126,77,10,24.535978390594845
445,0 days 00:02:34.480602,0.4937532116179197,0.22777091533095922,99.94389101467979,0.0011052707312203143,401,60,48.33988743659387
446,0 days 00:01:42.475638,0.6109013720080967,0.4349984496799818,0.005850221113939225,0.002126945552930977,345,9,2.14782946041803
447,0 days 00:00:10.582452,0.41680188293710035,0.29078377942620065,0.07478884960845189,0.0013999796371406265,23,24,0.08901711423003209
448,0 days 00:00:13.183848,0.18564162333113776,0.2381795322531337,0.04625333705039066,0.27145600991681773,26,33,11.705454114157734
449,0 days 00:00:16.389518,0.6983515201707396,0.05063897732302659,490.82312695070163,0.035981899213595576,48,4,42.95662345189883
450,0 days 00:00:17.253045,0.6301596194669293,0.1785462512418143,1.0600323339869338,0.1325896080596274,44,20,0.08409520346123084
451,0 days 00:00:28.744682,0.9149601931154273,0.24406955418057993,3.3691408706370036,0.1961169337708471,71,39,0.04953990739899875
452,0 days 00:00:14.090339,0.08251233490914402,0.11292862994333272,45.5262267571363,0.009296184082399746,31,19,308.43688242907564
453,0 days 00:01:43.214551,0.4356151076205888,0.026196258692934855,788.5304098602766,0.00444623066348054,266,35,3.376011686553372
454,0 days 00:00:10.576676,0.4737762235850244,0.24801754439104232,0.0868255545714893,0.0027804347177883652,25,15,0.008132331351140587
455,0 days 00:00:11.718513,0.6425928815499888,0.028945938498184113,0.011465545164317843,0.015223997545653083,25,25,6.920017862004394
456,0 days 00:00:29.764837,0.6322738641102932,0.26636432718841946,0.2187982451830701,0.010534251034163125,71,61,51.95182666455962
457,0 days 00:00:28.034898,0.8168710795819935,0.36146399386405464,0.01870475630804338,0.14654054158058763,73,47,166.84113659858178
458,0 days 00:01:10.065156,0.21117835123455592,0.22282847511875317,0.04022295489605215,0.002595505826373704,186,44,0.018470148964964954
459,0 days 00:00:11.111609,0.6447620973003705,0.3487191645831504,12.419359109972351,0.0012834367129570987,28,26,26.982715717787684
460,0 days 00:00:18.750940,0.6330879670416352,0.33460906068218055,2.2060500710206714,0.0011798489396503947,47,48,0.09053782277449134
461,0 days 00:02:07.602010,0.2242479387148116,0.043151798959717616,0.027461071639039127,0.007912409827714866,319,56,0.009182877229087992
462,0 days 00:00:14.789403,0.9709033005424532,0.0686266576417811,0.0017967309072895868,0.0858650384320625,46,46,450.64001587066616
463,0 days 00:00:11.191104,0.18738395782490844,0.2955034439970595,0.01453455915253042,0.023372482492706997,30,17,0.05092430040802475
464,0 days 00:00:57.738510,0.4280690989141527,0.06374056549172451,115.54399197585657,0.015569458427161434,170,16,0.016530976545926612
465,0 days 00:01:31.567612,0.2689992747549429,0.026851723734862925,343.4753424402275,0.017563503602452835,269,27,54.31381856836846
466,0 days 00:00:30.231215,0.06981877838444141,0.045781356100270364,0.0022416119561685655,0.22739459117775535,100,3,8.773657459593794
467,0 days 00:00:13.254349,0.4121017065767766,0.4570365335766084,0.6536975677557152,0.007131552618452305,31,34,0.16039743806766737
468,0 days 00:01:00.641991,0.8160453318345461,0.42303880684779266,181.20724954923656,0.0012109999898861443,190,13,0.009735780782824586
469,0 days 00:01:09.587486,0.4602611442511643,0.12461391964277217,0.03391035311738479,0.2581505641899771,162,43,0.007358104818995666
470,0 days 00:01:39.347107,0.3044632848487629,0.20475049594435296,252.36494620047708,0.002999361354568441,297,16,0.16702295533598652
471,0 days 00:00:10.858738,0.5909136961138154,0.016401805744266182,440.0069591896599,0.014645175426534937,23,36,504.7063792606226
472,0 days 00:00:26.286764,0.3405100889213361,0.04522778110188565,24.63797246585173,0.019927321489040167,57,51,0.3384403396816941
473,0 days 00:00:21.459657,0.21821104435537622,0.2323920368250539,0.11546663088855966,0.18373405301707127,53,33,2.4035411735474947
474,0 days 00:01:53.316352,0.5338755377750517,0.04804298588694629,174.97724685305855,0.008691049255973093,281,49,0.047623824087293126
475,0 days 00:02:02.982032,0.2696934982276747,0.08305244520324714,0.06738982936239389,0.037822933473027634,337,30,20.78880489520445
476,0 days 00:00:13.460273,0.4748250064158174,0.02480782375529247,154.893265229914,0.04662572203410829,27,46,13.96028746746135
477,0 days 00:00:27.397104,0.3952212671568193,0.10950295866997058,192.00692711953562,0.34897392026479596,64,54,526.6732383071409
478,0 days 00:00:21.620153,0.6895998125651503,0.3860196744883993,0.03626159124353231,0.007651929962614318,50,58,0.072045631736859
479,0 days 00:00:25.587651,0.2884585035602108,0.03593497491135973,14.614864648353992,0.011863826672389537,58,42,932.2266606772412
480,0 days 00:02:18.073363,0.21098616022691716,0.03942448924579393,0.14345965426852111,0.004162992795118876,437,18,518.0328898535023
481,0 days 00:00:12.723514,0.4920825835781572,0.06359828880240427,18.03598205878286,0.010895011728948275,32,23,43.13322055558887
482,0 days 00:00:16.333089,0.5195275736421049,0.26705813401191514,0.0018286185704702502,0.014391427827105414,37,48,0.8990286812661774
483,0 days 00:01:10.588459,0.22213113260256762,0.011016977553367226,39.96332587121187,0.052244845829238176,173,43,14.469264028418491
484,0 days 00:00:24.299328,0.040703799404930754,0.11892787065975417,0.030989914837049395,0.007407197362373643,59,31,19.754801194679146
485,0 days 00:01:43.547107,0.6416885934339864,0.33984217398621747,0.7477677204292666,0.006736174111743158,298,36,89.31341345406723
486,0 days 00:01:42.080227,0.4329174859677205,0.01468432782745127,0.45433823332059303,0.3486732862468693,282,22,8.97719117819215
487,0 days 00:00:27.720853,0.7367101728403106,0.044280512763153264,1.0368153461369787,0.006146852528295231,68,26,0.08134634579329433
488,0 days 00:00:47.845935,0.66486024031379,0.018275680493041475,0.01735820767866994,0.0016675530930488965,114,61,0.1059670879425557
489,0 days 00:00:14.687168,0.08988872640237983,0.2183391204298056,0.8564395499940948,0.2442926851801378,37,16,2.9439864425134723
490,0 days 00:00:10.648450,0.7761476207695489,0.03845129498689995,0.020074809635544935,0.09091050746669911,26,40,514.648238165236
491,0 days 00:00:29.029459,0.2186921507093189,0.16720553550807624,1.1340591915260647,0.003590301981475997,63,58,0.2662472315126956
492,0 days 00:01:21.531576,0.27706066691793557,0.48715934076706663,533.8652504578359,0.00878436282468171,258,59,946.0617084353441
493,0 days 00:01:32.171850,0.11536027237515561,0.07956736942161928,6.443700563498126,0.002092947400310333,369,23,0.17600223901740855
494,0 days 00:01:09.546942,0.9079010620226508,0.39823491030985,167.3935494420855,0.18715544521975547,255,28,29.44359848262913
495,0 days 00:00:30.732922,0.5794368424591224,0.05472471604455514,3.7556095655599893,0.3243085395747435,78,23,0.25474225874789613
496,0 days 00:00:48.732525,0.16604223162769752,0.37597102056938897,5.426493418384277,0.005923556047674452,167,32,2.810830017682692
497,0 days 00:00:34.144201,0.020081509636229993,0.010846698550897708,0.10063952966662779,0.06419428958825857,87,33,21.9497848175634
498,0 days 00:00:13.499714,0.3670850107121945,0.1731062446018903,1.1244249196422638,0.21864647394564438,31,14,481.9435067147571
499,0 days 00:00:30.998214,0.1288515933174601,0.03910143401952824,0.1282414626679063,0.004900958451974039,103,36,2.7108004996877377
