number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
505,0 days 00:00:00.466057,0.8108888702385256,0.18809736000819754,7,94.52133847395258,0.018672129761539005,32
506,0 days 00:00:02.370786,0.00016155869086764707,0.3546538781169266,8,536.1729567101625,0.008743434916435377,179
507,0 days 00:00:04.281134,0.7305241219216336,0.14292606799122354,6,2.4694016657080256,0.0006280127414022893,270
508,0 days 00:00:05.209506,0.00025982381199567313,0.4672358347164602,7,1.9858100725912828,0.00023993324693211975,301
509,0 days 00:00:06.862348,0.3993914587221767,0.0014824031281223209,4,46.22896027700576,0.0003923999985731869,467
510,0 days 00:00:01.074834,0.0036068583152634114,0.002325401987191181,2,2.722532275738583,0.004302203480531889,76
511,0 days 00:00:02.199261,0.45780242932004694,0.006169787528757245,7,190.89392109580473,0.04172733318530586,157
512,0 days 00:00:02.568621,0.0026308764744079945,0.030656036723767585,4,23.437685210893072,0.0005495879108245263,170
513,0 days 00:00:01.084318,0.0013473474398467899,0.001375214064750425,9,28.891886703329718,0.0004280315283503997,55
514,0 days 00:00:01.968142,0.04320978270214888,0.002120890681986112,7,31.36185997675631,0.009865306591184878,110
515,0 days 00:00:04.102906,0.00026041890117383754,0.05253570617215183,4,35.08403025646643,0.020237538464242723,299
516,0 days 00:00:01.090121,0.14292220358353522,0.0014225757265307018,5,2651.9403466669078,0.001264725274006728,83
517,0 days 00:00:00.507242,0.0002156837057663705,0.0016686977034824158,6,296.707465483537,0.17055581703166656,35
518,0 days 00:00:00.896324,0.00569153218611692,0.005954392342842779,9,2019.7931977297383,0.04763997969964765,66
519,0 days 00:00:02.602338,0.5191045629169428,0.002654921766558248,5,1.6100482787845039,0.0013090737801458115,157
520,0 days 00:00:00.356082,0.001467543201920258,0.003276656371590409,5,6.563336344438819,0.02770715903278866,20
521,0 days 00:00:03.344049,0.46426340136222455,0.2866377991206998,2,67.64041684728691,0.012643422342782927,255
522,0 days 00:00:01.119507,0.0007636224275415953,0.11986492390832396,9,3.197201258892541,0.0001760000931844917,59
523,0 days 00:00:00.967232,0.07891966291892097,0.06940642770349534,8,6.879823326425351,0.0015987777290218151,48
524,0 days 00:00:00.855423,0.0020630145372002168,0.2472119155607604,7,1.0060605854106281,0.030196459082843127,45
525,0 days 00:00:05.495824,0.0010134992889018306,0.04871542507611597,8,1.7672114773761063,0.00015729042023999263,324
526,0 days 00:00:04.486216,0.0005631602845423974,0.06485890510986184,8,8481.201796761257,0.0005800089030743363,341
527,0 days 00:00:04.460688,0.08500817111968019,0.0031744897159613297,7,2039.2905551597153,0.3010755000506125,349
528,0 days 00:00:00.666676,0.006465883112328182,0.038102189659509976,8,1265.13665905258,0.0003561354595684562,53
529,0 days 00:00:02.305714,0.001101884865473011,0.015789701046507728,3,686.8082603140638,0.013374023393757036,179
530,0 days 00:00:02.821966,0.0050651333847641835,0.06257499168548566,2,5038.576314917172,0.009186952466700593,223
531,0 days 00:00:00.376871,0.0033103246667419077,0.009524795848545032,4,1.9040426312547614,0.29858537914289063,23
532,0 days 00:00:02.748461,0.0016914762349468883,0.0013858593951912722,3,50.18021929007535,0.000965547030748893,213
533,0 days 00:00:00.628668,0.016620102757694953,0.015069488001447792,2,3.8002266991627187,0.06757319470863368,49
534,0 days 00:00:00.332705,0.0029274239547602996,0.024598396043679884,5,3429.341391393278,0.004410394182788915,25
535,0 days 00:00:00.756905,0.30761868751221993,0.06737834393097239,5,9.954632217848006,0.025441701752459776,48
536,0 days 00:00:00.493315,0.011509757922350379,0.035019217697482584,9,2878.938078790689,0.005343005334243102,38
537,0 days 00:00:00.812636,0.33979866583756807,0.0023054614075196044,2,1360.125558440436,0.01733874478591631,65
538,0 days 00:00:01.609735,0.2701866668829353,0.011001339947270936,3,8248.594745128203,0.0296933050784329,129
539,0 days 00:00:03.177524,0.00021011920693009818,0.01534479806044134,2,32.093074670849795,0.0008330933039129904,237
540,0 days 00:00:02.855308,0.0008288047893787751,0.0010928970126134298,8,3.7143267455258098,0.2985220183982491,158
541,0 days 00:00:04.457500,0.00017414052309307185,0.06371729585270904,9,4006.0001826335524,0.0006158234715292788,368
542,0 days 00:00:04.565644,0.012525503334286238,0.003439173289405408,2,1.7001455602628508,0.04154014009911071,349
543,0 days 00:00:05.550930,0.7175956085492351,0.030232085379307213,8,206.774743324149,0.0004326916163245103,427
544,0 days 00:00:00.473364,0.00010434658224145422,0.01879441306770049,8,244.9361758214618,0.022860305263394193,33
545,0 days 00:00:00.745504,0.0020509371181064613,0.0013973216523682885,5,32.71286657941521,0.0001496323694281085,47
546,0 days 00:00:00.523946,0.9467778732301447,0.00217711934010698,7,50.37232866769303,0.0005050721403931773,32
547,0 days 00:00:00.630253,0.3573352381489089,0.005261353533762786,5,1.6012715649831617,0.17386665647532176,34
548,0 days 00:00:02.242078,0.10925912132262873,0.05514210992312381,8,42.83303754413304,0.005135079211529141,149
549,0 days 00:00:00.380198,0.00821547154217452,0.007517695889804499,9,64.50060934247888,0.05612060886711192,24
550,0 days 00:00:02.230751,0.0008954000888694471,0.033359965656846784,4,37.21834705395603,0.1150661710022475,161
551,0 days 00:00:06.300895,0.0002790548833012744,0.18785470248793287,8,4835.293120693589,0.0002217054024422136,494
552,0 days 00:00:04.240806,0.6661809668920007,0.023141788317157245,6,4951.820609920374,0.0004910697152825434,333
553,0 days 00:00:01.345122,0.053232222851884885,0.2108296218384801,5,2.8081233868561006,0.020982847355706873,91
554,0 days 00:00:00.922228,0.4463509915761138,0.13809165309686205,3,54.69401592428066,0.002341242094439272,68
555,0 days 00:00:03.227586,0.39827429767634553,0.32768475899194366,4,1.890625713741381,0.022652555937284338,229
556,0 days 00:00:00.455789,0.002055752400406992,0.004295105288431857,7,57.76074736743826,0.0013581784665596894,30
557,0 days 00:00:01.656614,0.1914913544179204,0.02069247218052691,5,8.771273239529181,0.045557313772207106,105
558,0 days 00:00:02.402553,0.00929213319038777,0.004113867422579617,5,2650.303398804899,0.08312070161235771,192
559,0 days 00:00:04.484493,0.5759583183480805,0.0070296002021598206,3,153.3893068700962,0.0393135116712707,336
560,0 days 00:00:00.442721,0.15688282900714923,0.07862099369253293,7,414.1907613932394,0.004297310837230595,34
561,0 days 00:00:00.484900,0.0002698306715150393,0.12886616684900318,3,12.63807759349694,0.048345684669795067,35
562,0 days 00:00:05.324215,0.027937723811002898,0.02888018398024079,7,1.9319464873273655,0.0021873422322304242,324
563,0 days 00:00:00.978275,0.002741970973050112,0.02072612504063954,2,4283.674874776334,0.03706426072466937,77
564,0 days 00:00:02.800820,0.009682348575194372,0.0053416292547026276,5,14.846717682006151,0.0002703663857113936,182
565,0 days 00:00:03.489283,0.0003653500055014593,0.03930090722389826,3,304.87857037601435,0.016906939141024986,272
566,0 days 00:00:00.559171,0.041532481758581645,0.015428472286078113,3,8.986825565295277,0.030846147117754262,41
567,0 days 00:00:04.147306,0.5110264142623686,0.021936868651178568,5,155.2986022600583,0.0021441408885814893,303
568,0 days 00:00:01.167600,0.0002946575197925149,0.001170123619982041,9,4563.013606795453,0.0035759543236502165,92
569,0 days 00:00:00.554919,0.0029942938538581256,0.0030072729377397444,9,145.27120735069386,0.15915494062583943,39
570,0 days 00:00:00.396362,0.018978774085341075,0.016318586707282152,7,1.5490603608209395,0.010694414845953036,22
571,0 days 00:00:00.964396,0.6980339889096091,0.00580781444324596,2,18.246324230277484,0.00026995394753762797,71
572,0 days 00:00:00.650456,0.00011028168729098728,0.01912730207367427,7,176.14547795960854,0.0002395920867416148,47
573,0 days 00:00:00.434953,0.00010329904419976158,0.002114687209434004,7,35.53025794617622,0.0031131937713300196,27
574,0 days 00:00:02.732082,0.0019277803312974877,0.22477444919910206,8,1363.6597498702508,0.005549375745696069,221
575,0 days 00:00:00.675454,0.00018489803060862655,0.0015438411765915903,7,413.75490501389567,0.00024198699041057714,50
576,0 days 00:00:00.977275,0.001981914424176553,0.04710268114369265,2,847.546040217727,0.0008307410749544286,75
577,0 days 00:00:00.360973,0.0006723442027089709,0.0024769783754836966,6,95.72588764605304,0.005261485947159402,25
578,0 days 00:00:03.134547,0.016426564292500296,0.0032126303818845203,9,157.10795538323313,0.1117678129116096,227
579,0 days 00:00:02.556689,0.00010634299940936034,0.013777989163929348,9,60.89961775047347,0.0007660626546471483,171
580,0 days 00:00:00.293092,0.004464112731006528,0.17058896169518395,3,927.3789361975639,0.34088195220366013,22
581,0 days 00:00:01.368867,0.34758964777343193,0.282431366713416,2,6496.487019398839,0.1892399130088368,104
582,0 days 00:00:00.455444,0.005790714656078659,0.25892042114029895,8,7341.674254748965,0.014240789576493123,32
583,0 days 00:00:05.052997,0.0004103807798568646,0.017535422694475004,9,9.87028195226012,0.00010970914681772272,280
584,0 days 00:00:00.876167,0.008430525636883644,0.00431472596666786,6,1.6212525464310037,0.15568719820069765,50
585,0 days 00:00:00.813107,0.0008473621989615322,0.001724451501946739,2,3.7949204250488195,0.4345663462975637,57
586,0 days 00:00:00.555058,0.0007683397249401645,0.02583810523457835,3,1896.40562066943,0.0016777969080509758,41
587,0 days 00:00:00.496350,0.008591072626027475,0.016820978334103957,5,7220.539632905366,0.07751103024365118,35
588,0 days 00:00:01.204998,0.0001009975554920062,0.2828559353408876,8,1.888164382505076,0.16167180612160442,67
589,0 days 00:00:01.522553,0.0009022352786521629,0.12208363573376312,7,9165.596983976215,0.001579691227585493,112
590,0 days 00:00:05.582408,0.00246270260811941,0.0014866382834271673,8,27.22867089656285,0.014005734032357867,306
591,0 days 00:00:01.116823,0.0018446141972973025,0.016366208213801216,2,19.21768437400891,0.00011955161704327751,83
592,0 days 00:00:01.224225,0.010032000146127701,0.0018427076947919096,5,8287.772397383667,0.12757923353866316,95
593,0 days 00:00:00.612598,0.26391257214465197,0.0010080932339841043,7,10.629525812963937,0.002981808865526344,30
594,0 days 00:00:02.901944,0.033028818109392476,0.11067611832705285,6,1613.935919076613,0.3737719585592262,225
595,0 days 00:00:04.621932,0.11853954752175373,0.004811079932448023,8,1210.2276968252622,0.00031100181186355277,362
596,0 days 00:00:03.958158,0.3892844230765986,0.001124975984662351,2,1.1199082362794082,0.2770555063845583,295
597,0 days 00:00:01.649105,0.41414663650141764,0.033829751935851825,5,101.14306295405122,0.0001092523143211441,118
598,0 days 00:00:00.294899,0.0001996725481483895,0.002122797287698426,7,8847.579261574805,0.04269964508360135,22
599,0 days 00:00:00.810231,0.00045404894303982367,0.0018755446493450006,6,36.81118552949547,0.009489369718620468,47
600,0 days 00:00:05.272170,0.30631267574912063,0.22793823977147612,5,110.58854248260529,0.00016383058801380115,378
601,0 days 00:00:07.795731,0.000700365499126442,0.004341302195812762,5,3.160487373967048,0.0022291271048219975,475
602,0 days 00:00:02.539112,0.15400404760719844,0.2164628275024581,8,15.205639428879484,0.00021543498128627484,150
603,0 days 00:00:05.908911,0.03011520112434204,0.010509766815016,2,2.479688114227993,0.1703994976560787,453
604,0 days 00:00:00.967581,0.0972155251331905,0.03617382528074205,8,37.94895094086883,0.18690100048022604,58
605,0 days 00:00:01.537015,0.0427848342183098,0.09481621066470661,3,95.75573635983366,0.35366618792624854,110
606,0 days 00:00:02.995931,0.017643690008662234,0.03758341357992231,5,433.3562200718901,0.016360355374097028,230
607,0 days 00:00:01.618810,0.7501450904547864,0.015059096156536327,6,2.0648781405804897,0.1548182790543315,92
608,0 days 00:00:00.600174,0.004680125404375283,0.2175571419847507,5,9271.750715418262,0.00011774316976568214,47
609,0 days 00:00:04.913911,0.0001502387798304185,0.0021329274316488536,7,3587.4892350149316,0.0003389374700459492,381
610,0 days 00:00:02.479996,0.001141163758210361,0.03427112309745461,4,21.493760998387977,0.000533568391559925,171
611,0 days 00:00:05.435215,0.008297848521327688,0.1961450134403864,5,2.779927638432314,0.06157296830989942,358
612,0 days 00:00:01.616519,0.22071200919534198,0.08226238546960946,3,29.624867580539394,0.39871628719157104,118
613,0 days 00:00:04.506467,0.7556395751626902,0.014472194527914421,5,3593.120904897963,0.08260414639563252,357
614,0 days 00:00:00.714320,0.00020161767728614215,0.0014453202990468168,6,3.7343048479129863,0.015081771965754416,41
615,0 days 00:00:00.386258,0.0001265628479890971,0.1868624709257474,4,635.6243516626646,0.00031880917502112875,28
616,0 days 00:00:01.332945,0.3629975073414877,0.0020934936067956095,3,1.0874369017597354,0.0004180779731786803,97
617,0 days 00:00:01.855528,0.005047049556868716,0.0027674475369700055,9,116.86212106610702,0.19179257436446076,133
618,0 days 00:00:00.851399,0.6432710383233898,0.14004110323550722,5,1.8587652502580188,0.010285671881435598,58
619,0 days 00:00:00.366086,0.0012081013077664337,0.3437008242365703,4,12.98442050548864,0.0002336155128653698,24
620,0 days 00:00:00.539604,0.00010245252541468698,0.0037271534405942447,7,92.37192814911816,0.0002706145245031574,37
621,0 days 00:00:01.266617,0.0006738397090730592,0.15975891112761298,2,2.952241290693389,0.04534636147795654,94
622,0 days 00:00:00.809310,0.020954384988161743,0.003968775556287945,9,1.7752249097158417,0.01670307670482982,42
623,0 days 00:00:02.309073,0.014140253186283293,0.42350541207463255,4,404.4879423853725,0.006954880226546719,168
624,0 days 00:00:02.176534,0.5899244911148823,0.0014356620778077447,3,126.52715729259224,0.022982272097793976,156
625,0 days 00:00:00.454409,0.003209068474089617,0.1909469259639626,2,981.7806802372502,0.0652502622006914,34
626,0 days 00:00:00.929778,0.015647935789417138,0.01294272238517385,3,24.507818952663158,0.0014568503649849641,63
627,0 days 00:00:00.628951,0.07919599189817478,0.022216611206154424,6,4.397312067444528,0.0016373315052108234,30
628,0 days 00:00:01.195206,0.000755300308680079,0.002373059259626589,9,28.99372829863928,0.013931890983998873,67
629,0 days 00:00:03.599199,0.0010863920768287318,0.2245786356296497,9,176.48532981147466,0.06683660304085502,260
630,0 days 00:00:01.333168,0.2117471565796326,0.020434021706958905,9,101.84786314189,0.010774181643285516,92
631,0 days 00:00:00.369175,0.06732848480139685,0.05800701889012988,9,44.00257216891505,0.000811833377472024,21
632,0 days 00:00:00.272481,0.0001867361486196251,0.02353693397480249,3,2278.7192060428292,0.0005094292314760702,20
633,0 days 00:00:00.909094,0.00011697936837115517,0.3869680692247561,6,192.57983400699678,0.23120341322022592,63
634,0 days 00:00:01.226614,0.0017705706356076333,0.010752308849647466,8,9.141569261699539,0.08128086495300506,64
635,0 days 00:00:04.828504,0.00036869274245925597,0.029069875185661464,9,6.6289849603952105,0.003253368645504374,266
636,0 days 00:00:00.416634,0.011068635779691013,0.010831922514770819,5,7828.563515822843,0.05404516686366636,30
637,0 days 00:00:00.510255,0.00705623352246653,0.00740724163290142,4,30.77164334138124,0.00014563455346862684,34
638,0 days 00:00:02.206487,0.7420514336905262,0.0014586140448564315,2,4752.091398434859,0.1757947060019826,171
639,0 days 00:00:03.157703,0.001519407518557407,0.347632767913107,9,15.411945991593576,0.12691830049757433,178
640,0 days 00:00:02.019451,0.4219891306225534,0.009242889154793618,8,699.0135787448052,0.057947769491053416,154
641,0 days 00:00:08.289703,0.02019054891863184,0.00496709611615134,6,1.905087836947667,0.002419876925869361,456
642,0 days 00:00:00.629379,0.13371304433228784,0.005601303285561523,6,6.815438766449796,0.007357318321141544,33
643,0 days 00:00:02.488113,0.2375119004013935,0.010431065700794976,4,7.894061288666422,0.0007668345802301778,160
644,0 days 00:00:01.843887,0.21400923682683176,0.0014394505281553943,9,9997.324408712459,0.000998256732170933,137
645,0 days 00:00:04.171778,0.004734443293494499,0.030491395297510857,4,5.861004709119385,0.026905747173245054,292
646,0 days 00:00:00.944945,0.00014115058214994236,0.0875323319116177,4,30.622505432453465,0.002001311227179637,67
647,0 days 00:00:04.272492,0.004529041730289981,0.013732570963089328,5,63.67772727621513,0.0008320076067721338,297
648,0 days 00:00:03.733123,0.007194857381727215,0.01624558255764328,9,2203.706921323124,0.0209217593441624,290
649,0 days 00:00:01.100436,0.3961198604876139,0.029668503018330825,3,1.1426943148901676,0.0004360052729820867,76
650,0 days 00:00:05.692108,0.1448049410667278,0.23350513514524143,2,207.82725786622183,0.010747185711665516,431
651,0 days 00:00:00.577088,0.01039837882185854,0.0025388946096870277,2,443.1838019950684,0.10879823687338974,42
652,0 days 00:00:00.623227,0.001465610212954376,0.015048166001370222,9,6.026738772719657,0.010758056766917788,29
653,0 days 00:00:04.853396,0.01556700810041497,0.266633091004413,3,182.9205745470615,0.06396322921721512,365
654,0 days 00:00:04.152621,0.0245131224807684,0.08068753401694295,4,383.23576282605933,0.00012258289843574126,321
655,0 days 00:00:05.833476,0.004152197495337824,0.1526202935206689,5,5.999410879495322,0.13487115048920778,382
656,0 days 00:00:00.580665,0.0002888482578075549,0.0034593621846354177,7,2068.5885806369147,0.355112392238793,44
657,0 days 00:00:05.558229,0.02172325742140583,0.01945095754840619,9,5.101762233386189,0.0009246191286592035,292
658,0 days 00:00:02.143882,0.1219345118532367,0.03676452098859373,6,36.281463626349215,0.0009484776852704757,127
659,0 days 00:00:00.949500,0.4137421597565813,0.012174906499819308,6,7.630588092118439,0.07019571084118778,51
660,0 days 00:00:05.069044,0.15356328254973675,0.005321535863092984,9,1.1759413571339854,0.07756474067667812,257
661,0 days 00:00:02.382848,0.0008256779655404854,0.326800435065267,9,1.5750203673181198,0.005600753761780306,128
662,0 days 00:00:06.232665,0.3223662735189926,0.1579869915164618,2,108.63845244268052,0.04969832165355353,486
663,0 days 00:00:00.408144,0.0003131126217101756,0.0038691361236313886,6,851.0507173626664,0.15344540908469256,32
664,0 days 00:00:01.170254,0.00016346890341043782,0.26766942096604035,5,62.27504325439229,0.02431574632685744,80
665,0 days 00:00:01.675954,0.024103928389734672,0.02998804251545481,8,14.296699410950044,0.00044535037482438156,83
666,0 days 00:00:01.130888,0.023686795845888876,0.0032155841327442215,5,819.2921791657277,0.0019823581436739447,91
667,0 days 00:00:00.868600,0.01241830081381206,0.31244049422871495,4,1.1441137368878986,0.0004938878334930477,58
668,0 days 00:00:01.282295,0.0234323225408869,0.013190245296726502,8,48.97644638215065,0.327716834494473,77
669,0 days 00:00:00.696218,0.6593254344301398,0.004706565494945014,9,7.702099389279244,0.02121374488111586,30
670,0 days 00:00:00.920167,0.20062753809281658,0.040657751831058866,2,3.0305298337176634,0.0038102273502099602,67
671,0 days 00:00:00.954988,0.08840195195665008,0.00856335073188474,3,3.6716613359278694,0.0016600884376980999,64
672,0 days 00:00:04.000764,0.0016102358711942502,0.008094758282800199,2,54.892581156413506,0.19093259448682035,302
673,0 days 00:00:01.997722,0.5118481836069464,0.001914046493454804,8,44.18236965211325,0.00025834027425224886,121
674,0 days 00:00:00.579124,0.004969273361395639,0.0019294064873236064,4,529.0667664769414,0.0018363360414490016,41
675,0 days 00:00:00.580780,0.5758839618421608,0.02194998832163299,7,41.76967184447394,0.0036686137934102904,34
676,0 days 00:00:01.894218,0.01911635894839723,0.005049876337411552,2,11.858273075494365,0.054848229362939094,142
677,0 days 00:00:01.798974,0.0009892949542786946,0.0017454565591129134,4,21.32710594643536,0.0017650720272583062,125
678,0 days 00:00:05.221233,0.021411766704496342,0.0014839070270785562,6,153.9905397403506,0.0031656260484687997,387
679,0 days 00:00:01.801336,0.03966434162044513,0.011995445749905574,3,1.0626060131833572,0.009629313302772766,129
680,0 days 00:00:00.647438,0.28457688927835956,0.0012120992238406495,8,1339.4614828973902,0.17135186037987202,49
681,0 days 00:00:03.008024,0.00014168092412070212,0.12177984151291016,3,87.2509412210946,0.00011087389213210717,220
682,0 days 00:00:01.856325,0.0010543254659271103,0.017426692253339968,4,5.194774745753568,0.0002156863144454248,127
683,0 days 00:00:04.664423,0.00045029536990215174,0.11044540427858762,7,11.87673596837306,0.48075256153178897,299
684,0 days 00:00:02.639897,0.0055984618987650935,0.05608591569974307,8,3.87364889136732,0.0008107065218560407,157
685,0 days 00:00:01.364439,0.15369502811611638,0.372359603226917,2,4.858806668397223,0.0010752687921289697,104
686,0 days 00:00:01.626553,0.059441607526449364,0.06739122270200953,2,1445.2578820104247,0.19860084363952077,127
687,0 days 00:00:00.929141,0.015000729359730444,0.13168884772209194,6,132.92690082617736,0.0020727174407248125,69
688,0 days 00:00:00.477017,0.8975091398626402,0.021529188766141166,2,2001.540194735204,0.02681471662677481,38
689,0 days 00:00:00.639711,0.6345694335942716,0.20853549626946227,6,116.19386458535743,0.11922995627346933,48
690,0 days 00:00:00.371538,0.18068585018549513,0.004402588911964016,8,1665.8467284281958,0.015521908788477352,28
691,0 days 00:00:03.652770,0.006958948963492629,0.0016089962689874774,9,6013.834000599438,0.00012114726828685519,279
692,0 days 00:00:00.341600,0.1256098750405071,0.009390905092253647,4,4006.4778905104404,0.22383583665243073,24
693,0 days 00:00:00.375703,0.0030025867365194234,0.002254833377262951,9,142.70383408030875,0.10385876090766438,26
694,0 days 00:00:05.227996,0.007118176297975221,0.007876476640057029,8,52.755135832585246,0.03604253054271777,343
695,0 days 00:00:01.975978,0.033369364408982576,0.39543732415982685,8,180.33004729894728,0.002389814395626634,138
696,0 days 00:00:01.974467,0.1021611795485792,0.014144322702318819,9,1247.9378763280447,0.04435987380311762,145
697,0 days 00:00:01.584003,0.031678631522396465,0.4835540366792612,2,4.187501055330012,0.0050054333147814085,114
698,0 days 00:00:00.326257,0.09213571140972901,0.010974615475357297,5,987.847102546711,0.03413082281493765,25
699,0 days 00:00:00.671980,0.004637175451445336,0.001735001582113877,8,3492.3442539536745,0.17749380944099075,52
700,0 days 00:00:02.350978,0.47033178112377283,0.010404829680409136,7,42.59924985599488,0.027256023740748172,147
701,0 days 00:00:02.983423,0.001717736141213002,0.15082021799323983,3,11.989240809922768,0.000552077802833153,215
702,0 days 00:00:00.821376,0.0001950376375529632,0.46999013810759743,9,785.5470825252444,0.007414477923044702,57
703,0 days 00:00:05.733478,0.00011409740957202238,0.4537566384035455,7,224.68754024866377,0.01378791543347402,431
704,0 days 00:00:05.252789,0.03504972313930932,0.005406341425117625,7,6739.877705377821,0.0012087384417775857,412
705,0 days 00:00:01.600122,0.017243691325383836,0.26012776391136,9,139.8005836840952,0.004356080249638827,117
706,0 days 00:00:00.487827,0.027503772972539618,0.0017667848487769816,2,243.9313419803367,0.009221147425762358,36
707,0 days 00:00:00.738015,0.00023828277092172178,0.00108287383470725,6,2964.8272925953956,0.009375851382963273,55
708,0 days 00:00:06.595060,0.0005091084405313295,0.1395788058875211,6,79.11676353569433,0.000523482094658975,467
709,0 days 00:00:00.816626,0.0008412802861993806,0.030273686237540627,2,290.05859583326134,0.0005128721614026531,61
710,0 days 00:00:00.778478,0.29160816902959624,0.1718927268141159,9,23.961209024539027,0.0023161706822735348,46
711,0 days 00:00:00.369448,0.13406863656174917,0.30376018144687045,9,9.91965643746701,0.03789351489113941,20
712,0 days 00:00:00.889599,0.871269932362523,0.033256183678170306,9,2921.206849654172,0.0004296314529382843,69
713,0 days 00:00:00.510179,0.2744541600965665,0.05961534173021741,6,560.7776861683657,0.00025215780307466816,38
714,0 days 00:00:03.017983,0.05454140589238041,0.0013132160719374376,5,3529.5253288478234,0.0007284841610260622,234
715,0 days 00:00:03.894899,0.0047744503048529315,0.040849919238241515,4,126.06210398478079,0.00017532852402000787,294
716,0 days 00:00:00.630657,0.027840194850501404,0.006687072818485096,6,1.6374531237218424,0.0041330764634009524,33
717,0 days 00:00:01.962499,0.8178543790947624,0.014341918350849383,5,45.891899232359286,0.002620986101928493,129
718,0 days 00:00:00.720875,0.010424862526785877,0.0014677923021151806,8,19.61961626923506,0.0010603749322462218,38
719,0 days 00:00:06.374702,0.529737808787204,0.0034020038331704083,8,3.696013770851545,0.01268480076030147,345
720,0 days 00:00:00.935254,0.0035875293407184607,0.0191159842588363,3,2570.491578685686,0.3909935259615447,71
721,0 days 00:00:00.692930,0.0004478327503519296,0.05846172146679349,7,13.356821909106621,0.0007051628574170092,36
722,0 days 00:00:01.051203,0.20909605378231302,0.004671784239400832,8,2.18640365342506,0.024614050768055177,56
723,0 days 00:00:00.549453,0.6599781569063947,0.016797649884095996,6,4769.415782815392,0.37370623498598843,41
724,0 days 00:00:00.932002,0.002647924207177521,0.06720750803087293,6,476.885895005688,0.0010031007030089436,69
725,0 days 00:00:01.617816,0.29663671579268985,0.012442742275456838,5,195.07971050317371,0.0003480206151106182,118
726,0 days 00:00:00.616392,0.0002411090764394143,0.00129746122818807,8,6782.4257865522995,0.0071674595887738285,46
727,0 days 00:00:01.650418,0.28679438486270203,0.011513132850036438,6,3.092106537575375,0.0002928460965298345,88
728,0 days 00:00:02.415771,0.00015242011425264614,0.03738328812101718,5,56.20660872016796,0.027724739005540535,156
729,0 days 00:00:00.500510,0.78799277941491,0.0010647473647776467,7,74.21204497972518,0.0010720187962567267,32
730,0 days 00:00:00.406437,0.005418375381165411,0.028703482475400905,6,7265.384839458852,0.004049865970537384,30
731,0 days 00:00:01.055711,0.3055021886568916,0.0067853026132753515,5,7.665759803920107,0.041898729279528445,59
732,0 days 00:00:04.563392,0.0012196204562721338,0.1835178664895399,5,2445.846453495173,0.00015950840129819714,355
733,0 days 00:00:01.282119,0.008189668003747937,0.07640020613938206,8,7.873403568202501,0.13749331445286217,67
734,0 days 00:00:03.071921,0.02226953936547468,0.08930644577613957,4,90.31756856012586,0.0006843807255713644,221
735,0 days 00:00:01.365020,0.0006003818710721353,0.4729289249089783,2,1151.7739676367933,0.03721538245004095,108
736,0 days 00:00:00.811437,0.04355119546891005,0.08461466547007733,6,541.9338413378506,0.011711041228571218,61
737,0 days 00:00:04.236802,0.0035982603074392406,0.10460509463381963,5,1.2449436944790688,0.0004640496068457621,274
738,0 days 00:00:01.607457,0.020902075988111175,0.0036930871293372573,7,5862.279970487964,0.0009265891934916956,125
739,0 days 00:00:02.479512,0.0002792100076957757,0.001009718077051232,5,1693.4367500185233,0.07124334958702022,193
740,0 days 00:00:00.741799,0.0309967002429107,0.04132319976662746,6,1.4568210335714378,0.1311933370695002,39
741,0 days 00:00:05.230951,0.010022030575583223,0.00264021641159159,2,168.18509492860753,0.16151996882184555,394
742,0 days 00:00:01.497380,0.13886474760388826,0.005172463459858973,7,18.612671152547374,0.0014281736604414696,83
743,0 days 00:00:02.467685,0.38287064821620986,0.23963079265396375,9,78.91138571542486,0.0013394437220638192,169
744,0 days 00:00:01.960055,0.00024860391897171477,0.0038524363129714047,4,73.30402810044453,0.017867690652777126,141
745,0 days 00:00:06.085277,0.0001431690890271048,0.02644681802170752,9,1321.1202287964213,0.0008596983606307384,476
746,0 days 00:00:00.421886,0.0009045671945868632,0.022578800070782234,8,4.171928288946649,0.01603801685017767,22
747,0 days 00:00:05.172754,0.0018722165336607357,0.14919448229849644,3,50.558134961748245,0.001166011409976215,377
748,0 days 00:00:00.322796,0.9824656316818627,0.036915177182808206,3,144.44423166411653,0.02376009606105397,21
749,0 days 00:00:01.855468,0.00014477897347847394,0.012286066163101444,5,1.5309292401870458,0.010354286184408302,115
750,0 days 00:00:00.475990,0.007977035080488339,0.004951367165267009,8,2.7325104064720707,0.0012684421573238216,24
751,0 days 00:00:03.437672,0.0013058935000900213,0.27537415356220296,3,31.710228492696096,0.0004101173763144359,253
752,0 days 00:00:00.947035,0.0008045599005186874,0.002676916293411706,9,28.40809619370564,0.00032501323965228925,52
753,0 days 00:00:00.539563,0.006837497347094674,0.04882398204537744,7,767.0887125436038,0.014215634416649244,40
754,0 days 00:00:04.640877,0.8910992225697661,0.005986585025376433,6,2.1972083380608005,0.003291771605581487,276
755,0 days 00:00:00.451115,0.02066888524533559,0.19880344749858467,4,14.873840952939426,0.01370303311061275,29
756,0 days 00:00:00.591091,0.3480665409745381,0.030589926694876056,8,55.02591493348364,0.18251990041006308,36
757,0 days 00:00:00.985581,0.0014158021855518485,0.005660137607347985,8,5.709584015277879,0.10091181264201604,51
