number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_reg_lambda
437,0 days 00:00:00.193023,0.3374573392981614,0.34480147189128063,4,0.003262568513678378,0.19807852840186718,12,60.200992791113144
438,0 days 00:00:01.252847,0.47676491955010714,0.11732732399011492,3,0.0010442705367522428,0.21576828125752295,89,0.04833253158735702
439,0 days 00:00:06.462909,0.6920101163126486,0.08321818485866256,4,0.06457431666109921,0.014707989015052455,447,0.3106016805092794
440,0 days 00:00:01.302360,0.3633014068876845,0.01105930177205125,6,0.6230455570336165,0.06540044933622279,71,1.9769331424684642
441,0 days 00:00:04.402529,0.8465627285496112,0.010386255158518097,6,3.4680793031694224,0.2666768589885909,291,66.46263881148839
442,0 days 00:00:01.760271,0.818248586576923,0.014586209303558516,3,0.01453361975630128,0.010742965511972274,126,128.63133165765768
443,0 days 00:00:00.176393,0.19222503965582036,0.021881847333702697,2,2.058534784697413,0.031943642169147586,12,0.0029274837352514724
444,0 days 00:00:00.470448,0.9639634499509385,0.20193441132504164,3,0.03864266327631132,0.0836636293876497,33,1.010537693507698
445,0 days 00:00:06.160212,0.9726737152291963,0.04584610192986008,4,0.015853585036807356,0.005243555193066286,421,0.7542390974733688
446,0 days 00:00:00.287136,0.4980438678836705,0.053327103921080345,5,0.5141626827348791,0.12036287478078084,20,268.9424022587878
447,0 days 00:00:00.320146,0.06924785239534212,0.01793848137732841,2,0.0019017486678679467,0.02010872661667572,23,0.015319315573336562
448,0 days 00:00:01.672690,0.2679421619820258,0.03646630802455157,6,0.5115048034579903,0.06589687594056559,95,0.045458452575028924
449,0 days 00:00:00.884259,0.5898727853466427,0.018393953900586645,4,0.08182058106157956,0.21078121152014156,57,0.05116772217541899
450,0 days 00:00:04.191140,0.749032837716947,0.4464696789092803,2,1.8078679748286037,0.03368310386852392,330,3.6157536723940136
451,0 days 00:00:00.237488,0.3749718302165917,0.178190693093326,5,0.02760531042833521,0.011188326112241168,16,631.0831966584972
452,0 days 00:00:00.177793,0.09787040556525836,0.010310383519890467,2,0.013921554074575975,0.06311431028670282,12,0.282523584297078
453,0 days 00:00:00.361251,0.7840964813404856,0.32784894961081934,2,0.06566212076901941,0.23667364233971222,26,90.78026326490945
454,0 days 00:00:01.491337,0.29268891713406747,0.057607121952801925,5,5.253108041865386,0.04824180672647525,91,0.4006726204772906
455,0 days 00:00:01.527216,0.8456527748389973,0.07100905946395994,5,0.02788212009552397,0.1934071403805737,96,0.9080319407109688
456,0 days 00:00:06.052379,0.49255540151696675,0.23061800740477809,2,0.4557376342090709,0.03740247791187953,459,0.0074104933915938595
457,0 days 00:00:07.116032,0.9978794031931145,0.011716324294813892,5,0.3534316629680934,0.12216485512924759,444,0.030967898067974918
458,0 days 00:00:01.292526,0.279671844634147,0.10910745702574307,3,0.08107555361236313,0.13126595431831906,93,0.009342157133851137
459,0 days 00:00:04.942317,0.4464684955854354,0.03879280379922945,6,0.009108186875183886,0.021870286737160457,302,0.005215091497630993
460,0 days 00:00:00.249989,0.21034858188662045,0.03633974821374999,2,0.006078331504710767,0.023337738092432732,18,2.5389002710040143
461,0 days 00:00:00.167188,0.3461076413086346,0.017966588737209886,2,0.06809505489672549,0.008200097981743242,12,0.8524772450505791
462,0 days 00:00:06.345074,0.9691033414057201,0.24951017555780275,4,0.04059593184400635,0.008869338332739405,433,220.86370412507964
463,0 days 00:00:03.181823,0.5404425036130491,0.01885920793644572,3,0.0021023036565722872,0.01048767905676424,228,2.722069849906886
464,0 days 00:00:00.167686,0.5800800251531536,0.013607173811511004,2,1.48149956689087,0.020023886716492106,11,2.491900449206697
465,0 days 00:00:00.385126,0.3194817979278658,0.020035119292523856,6,0.29886025023913826,0.04495222897806841,25,109.42064589851901
466,0 days 00:00:02.137460,0.35125823698866077,0.03237953887305235,3,0.504320485321843,0.007554480107686686,153,0.22214170115719636
467,0 days 00:00:01.546959,0.5997123143943082,0.492886800524548,6,0.03738991813057219,0.011146410326287668,93,0.07454579096547748
468,0 days 00:00:00.291001,0.2512751038454528,0.061044784697141856,4,0.08056777350781798,0.009355277819856884,19,0.3977305410535278
469,0 days 00:00:00.446385,0.48290201820746403,0.17682644773955172,6,0.012666636619295435,0.28748630343224196,25,0.09317595604460815
470,0 days 00:00:01.722733,0.5987012046187121,0.040597355148465644,6,0.1374461013200337,0.35996061112921013,102,0.02775041705232059
471,0 days 00:00:03.456814,0.3578146363485552,0.41260916635323364,6,0.7575444331067717,0.018863938156287053,201,0.02177755329591424
472,0 days 00:00:02.818974,0.4279928808496951,0.01926960375230708,4,0.05102340474221671,0.00915098528674757,184,2.271697795735272
473,0 days 00:00:00.510876,0.13581527908499802,0.17437039214198463,4,0.2850862738882284,0.03660405220204188,34,9.266006349977769
474,0 days 00:00:01.395103,0.7311311503988261,0.0770398959472729,5,0.04639774352817577,0.0050752065712850805,83,0.014745849406883045
475,0 days 00:00:03.032170,0.7994427942971961,0.44218691765784457,6,0.0014474425337199163,0.005657783982580033,175,0.00278483707748764
476,0 days 00:00:00.850920,0.7894911664508569,0.10395885736476872,2,0.006308992470979991,0.3318460943998929,63,0.2432223070462767
477,0 days 00:00:00.283582,0.2696358487709273,0.4252407117457997,3,0.0013340438701853153,0.2795242603062276,19,1.3494756329878543
478,0 days 00:00:00.316775,0.48183788381282744,0.3447568291499685,3,0.006107959116978251,0.37459077811587727,22,0.008594183470681837
479,0 days 00:00:00.150497,0.5073559254689779,0.18987174091800824,3,5.42498301124464,0.2641871601269292,10,2.1208066436084083
480,0 days 00:00:00.160861,0.5946669666904749,0.2037616177456867,2,0.005615238787284084,0.43530339693711384,10,152.8784077229536
481,0 days 00:00:00.291738,0.9444259315552663,0.42057653600728834,4,8.878500304956956,0.42049755918035986,20,0.0014695431568070437
482,0 days 00:00:00.767805,0.7562751471759435,0.06909528052893087,2,0.003881420458891986,0.09590033254882059,56,0.0010942203884534763
483,0 days 00:00:05.131437,0.10890899299276,0.058743786732742546,3,0.06531609663678432,0.02668645500848386,364,0.001024299499968823
484,0 days 00:00:00.880804,0.7092877677283217,0.04590525352362859,6,0.0017570729319739107,0.2974180819341917,44,2.5259871060950854
485,0 days 00:00:00.167840,0.35799448530703887,0.030533553253331902,5,0.058683672211657496,0.019362102295459333,10,257.6600096968458
486,0 days 00:00:00.691937,0.7051606507318016,0.12827588216325556,6,4.989084323531784,0.41400609255553456,39,9.895267484586483
487,0 days 00:00:00.902509,0.32755295629580927,0.016267475107474866,5,0.2404728786962688,0.06567329510287061,55,40.753683149048626
488,0 days 00:00:00.266143,0.6947489426857093,0.4344887918839599,3,0.5343336510520992,0.06646911429845706,18,0.0013429143043462782
489,0 days 00:00:01.551979,0.8876401035531626,0.2775552382253724,5,0.010203121748206364,0.09339519476215481,95,0.38617524108595724
490,0 days 00:00:07.136105,0.8196128502543487,0.11054744649119085,4,0.05467220889962082,0.030447191456509197,477,0.0026312292320012057
491,0 days 00:00:03.130916,0.6303703842251245,0.013898747076174674,6,3.461916997886503,0.482685140211759,167,0.039322458637297414
492,0 days 00:00:00.771534,0.858931398991101,0.014522733136993376,5,2.1397058364003945,0.36705815751245785,41,0.0018314142313323655
493,0 days 00:00:00.291249,0.42279381987965464,0.010035777471588164,2,0.7710639513906341,0.10816531764615973,19,1.8701823989165294
494,0 days 00:00:00.467909,0.917080614076076,0.010239922377449664,6,0.012985347380182194,0.07469353815953855,31,119.09766332046223
495,0 days 00:00:00.768413,0.5667778077530584,0.04052238352396722,4,0.005842685891914194,0.4998414852841449,49,0.022729277836205538
496,0 days 00:00:00.502698,0.7109311276686373,0.19975231911084027,2,0.8200908749312591,0.007088894786193186,37,0.17427169005125984
497,0 days 00:00:00.301731,0.6527766327273058,0.043011892570895376,6,3.8123024396287586,0.06424324345916371,14,0.038147480061473414
498,0 days 00:00:00.749318,0.6616351061843154,0.08465667762631657,6,0.7391642624478091,0.11009392567618095,39,0.005788580620855901
499,0 days 00:00:00.477617,0.6112911735093759,0.017760015011477445,5,2.009672741490585,0.38224007356246736,31,144.83082408914663
500,0 days 00:00:00.294239,0.5433643398592201,0.11603725096763602,6,0.011187011516743848,0.20976068130388428,14,0.034709986830569584
501,0 days 00:00:01.109220,0.538833002518169,0.45491869544255975,5,1.4195198660024535,0.05480871130331769,69,21.537654006164086
502,0 days 00:00:01.844477,0.8617792490431907,0.3961248929005034,3,2.345061382809274,0.202292136307464,128,0.06786861123772112
503,0 days 00:00:00.174654,0.2468905483979274,0.011113623899049234,4,0.9683747122618286,0.006499538905893013,10,0.01608196719488569
504,0 days 00:00:00.637889,0.031255702453670306,0.1853386646743414,6,0.0012626592122717644,0.3944667781309032,40,9.814419455723419
505,0 days 00:00:00.722536,0.6880885573396418,0.22977631768962964,2,0.02299269430145125,0.06776689052742085,54,1.2448751204774988
506,0 days 00:00:00.661184,0.4308189838077194,0.2916405519485027,4,0.7800505965714556,0.014796870213934043,44,0.5032025083605219
507,0 days 00:00:02.010953,0.8881233640675011,0.025616207040637495,3,0.013397194183932834,0.041757670372121775,144,0.06373755264956697
508,0 days 00:00:00.523364,0.9270951614673572,0.010108990122388077,3,0.00797371327583389,0.06251391289640418,35,0.013119331066240157
509,0 days 00:00:01.176734,0.746168578490526,0.4252241520962877,2,0.004582069470677508,0.11799544775570966,89,0.10980976862164776
510,0 days 00:00:01.005841,0.7642941822201186,0.36423662241044263,5,0.9841549740450023,0.05638768348502713,66,54.196276315216174
511,0 days 00:00:00.853548,0.17791410710226999,0.06170823042883056,5,1.9927219054953356,0.005738052777224703,60,416.9636389108569
512,0 days 00:00:04.365008,0.023644085578336683,0.3340340959969505,5,0.6348369547074597,0.4471364462809147,293,0.3652925800294282
513,0 days 00:00:04.518951,0.3380578749187583,0.21287471321179932,6,0.0033894084665278203,0.014547825770590881,279,43.690924503352576
514,0 days 00:00:00.306386,0.43411116506332004,0.16693058382703613,2,0.032416287960637634,0.07695100584418064,22,0.0010426990701761446
515,0 days 00:00:00.584814,0.5460515930528637,0.44548706669299226,3,8.031663941005721,0.09221556444578762,41,0.16162309287651244
516,0 days 00:00:05.966844,0.24419856900209277,0.011982219409592296,3,0.08064456621047851,0.013377790191330452,447,286.64700649901164
517,0 days 00:00:00.875074,0.260158647239867,0.48493086028621507,2,1.1192606357018344,0.012966346763039116,67,132.1877332756579
518,0 days 00:00:00.308748,0.7158667293914358,0.42100577885856777,4,0.9658856362883792,0.067809421357995,20,0.3744454479550755
519,0 days 00:00:02.358417,0.3422935173732312,0.1585274604326501,4,0.0030172706573557547,0.04136848042858996,165,2.352170217965464
520,0 days 00:00:00.255703,0.8539199426327682,0.018555656046620194,4,0.04909471826443722,0.005597773255407469,15,0.014278483421366188
521,0 days 00:00:03.413819,0.8074031315079101,0.014802520873972092,4,0.05326832013729966,0.016829681438563684,229,17.185271188059012
522,0 days 00:00:00.731177,0.7970846938603208,0.02675837113445442,2,0.004954619522648661,0.02737894189616507,55,0.0064385395583051175
523,0 days 00:00:00.504303,0.24785957913975978,0.03565478820088263,6,0.01780198634983788,0.022367781479888035,29,15.07322429447835
524,0 days 00:00:05.061767,0.6315010854821622,0.10994865752757765,4,1.2730516786073938,0.021236131128419884,355,1.7762658418052417
525,0 days 00:00:02.931427,0.8746944661914943,0.09493554283661099,3,2.0511692241359962,0.035996453097313995,213,421.62535266782464
526,0 days 00:00:03.240081,0.31476945275988755,0.03641408252494254,5,0.7873531005170692,0.007905070664880168,215,5.022578632121446
527,0 days 00:00:01.927678,0.9416745527958229,0.11045075507036616,4,1.9796785545415219,0.12429480072832104,135,23.60990665715076
528,0 days 00:00:05.340924,0.08291017597255664,0.01826833946361782,4,0.4261632573478931,0.3285752144025811,383,12.991434787843366
529,0 days 00:00:03.207175,0.41474326458049793,0.33545005854872195,5,0.5488186195695375,0.008538067753426066,207,0.10479198205544525
530,0 days 00:00:06.411601,0.6891843258580328,0.05702227255923429,4,7.11826942247813,0.009446871305072636,451,22.109437728399186
531,0 days 00:00:03.867180,0.6639763174326,0.06352940316170125,3,9.173526480704139,0.06781971611661135,280,1.311239630032626
532,0 days 00:00:00.226718,0.34404392219197777,0.04380936006737526,3,0.7058974752946227,0.008858632626979461,14,0.0339583708394802
533,0 days 00:00:02.802690,0.11569991666254552,0.04918009390200014,3,0.07197854557893713,0.22886394318022224,199,0.04105143099260571
534,0 days 00:00:00.232242,0.01811714918021333,0.01249344922247349,3,0.006189141496303083,0.013865357929808714,15,8.543335939290582
535,0 days 00:00:00.268980,0.574140266251344,0.09547337616266634,2,0.6587613706140356,0.44205983745056765,18,0.0019144883790723822
536,0 days 00:00:00.434398,0.973315779845546,0.20143872415663838,3,0.3854593199493431,0.24498153164924286,30,111.60416386338869
537,0 days 00:00:00.551388,0.7800054339506222,0.25832340076723576,4,0.004455675590044298,0.0069365864880242415,38,45.40616078694688
538,0 days 00:00:00.965827,0.6241594710551892,0.40356031218435395,6,0.02342212327417198,0.03694732494551782,65,239.43803028612842
539,0 days 00:00:02.614899,0.6309114022023625,0.0254873203988426,4,0.3162541229122287,0.05120980410099121,177,0.07131565478104551
540,0 days 00:00:00.246221,0.0885549971911731,0.06786425356345255,3,0.006074014666375363,0.296042597821959,17,0.22426230299007582
541,0 days 00:00:04.137356,0.772222897544572,0.05942464987080209,5,0.0012136106157720746,0.04367333975412611,272,7.581771027253765
542,0 days 00:00:00.229062,0.6301166102812364,0.015698540275636816,6,4.794838176951905,0.2350380999582749,11,0.21425974229073555
543,0 days 00:00:00.934141,0.19179531312559767,0.06361771219762251,6,0.002242904142527092,0.014320471752706766,55,0.09033194132880616
544,0 days 00:00:00.741881,0.7130789848499045,0.08727657573156652,4,0.00969643745730355,0.03488487876679207,50,0.007447353486236271
545,0 days 00:00:01.468778,0.8978797911944444,0.011821930679678816,4,1.629523323799081,0.1691197527400459,95,0.2871183545213522
546,0 days 00:00:00.256471,0.10111631818242105,0.23082562570136575,2,2.8737859709658813,0.07010788204365943,18,0.00256382139740701
547,0 days 00:00:00.243506,0.06446492683380164,0.05512837960133853,5,0.03588076868837081,0.022388514165592118,13,0.0853756012144347
548,0 days 00:00:00.224117,0.08409023086299994,0.023688995895085736,4,0.036503320514597516,0.10639772798952336,14,1.587606892242976
549,0 days 00:00:00.358754,0.06747575747091679,0.152570149396639,6,0.003787189153536829,0.010606065097469444,19,0.011964348388210887
550,0 days 00:00:02.067900,0.033837344514808756,0.12299593575961293,3,0.0478607222586295,0.38386330185264406,150,21.386700380560065
551,0 days 00:00:04.024897,0.1950975087110027,0.03759877999552346,2,0.8017277694847514,0.11170325264932104,304,79.08119272991415
552,0 days 00:00:00.252051,0.3135334076341328,0.3806658138368621,6,0.012831122489826492,0.22837085175907432,16,220.69184417421297
553,0 days 00:00:00.677838,0.3977503382844876,0.34363036702419264,4,5.8442573758833944,0.4109216935712096,46,0.0025438801212424697
554,0 days 00:00:06.289167,0.8513194524724627,0.40465984653493714,4,0.08152746045425573,0.32270716418276485,454,750.6893314643933
555,0 days 00:00:00.437609,0.7443707487724637,0.02165653945280786,3,0.1971033682799339,0.010958129524387999,31,10.6928715889473
556,0 days 00:00:00.751961,0.5397040115384547,0.022582222837295544,2,0.13917203264874664,0.012565758075771625,55,0.045235805788483234
557,0 days 00:00:00.542516,0.1902883528867359,0.10887801200620789,4,3.9789652626356147,0.016867625649679866,37,1.7318332641196352
558,0 days 00:00:00.205818,0.8062895889392616,0.01056993314793939,5,1.902737871569142,0.015496750071779329,13,147.52214458514786
559,0 days 00:00:00.185793,0.47083110776164794,0.1899324445094609,4,4.407517364902272,0.0067629191525869665,11,102.98082503239469
560,0 days 00:00:06.219143,0.5960567142413491,0.03696219239004228,2,0.008057162619296633,0.23247720682716994,489,0.0012422333807486823
561,0 days 00:00:01.422260,0.6658619326058143,0.016025383825711562,2,0.9243063580198229,0.011104523095272078,111,67.76389170629606
562,0 days 00:00:04.532304,0.6246490503215008,0.037366910068800184,6,0.007560233318545597,0.010236178510640261,297,30.868563863888603
563,0 days 00:00:00.232954,0.3979223072192505,0.10086748847795102,6,0.14766821058734367,0.01754260733827688,13,0.04013124861234343
564,0 days 00:00:00.204571,0.11449418741837052,0.4882894423421883,6,0.17204465306070735,0.044990269864931556,11,0.31492224226903753
565,0 days 00:00:01.276498,0.4568498570690786,0.17404753651301624,2,0.0041728461478661915,0.09644374402067678,97,2.379888625167922
566,0 days 00:00:01.135900,0.6389487970818835,0.19718137571506372,3,0.4218266533490718,0.024555311738879815,87,73.6548076766326
567,0 days 00:00:01.076829,0.22114918399858186,0.05908120330340718,5,0.005214400508201254,0.04824944664885217,65,1.434095557306993
568,0 days 00:00:00.162875,0.5013442861309769,0.31306935324172497,5,0.0016265955895750119,0.03640714248844595,10,278.30358047273563
569,0 days 00:00:00.227099,0.47895184580547556,0.033586281186596185,4,0.01526330429738729,0.014022182291240205,13,1.9193020007856154
570,0 days 00:00:00.322654,0.65080635004452,0.07320278141285397,3,0.2160856092231645,0.04262046165638152,23,152.6656116590787
571,0 days 00:00:03.577226,0.6277708604279604,0.22116433763935428,4,0.47594926957193884,0.04918470472908384,238,0.24580475457040485
572,0 days 00:00:04.531827,0.7203134461876036,0.29350568492772267,6,1.2433838906198864,0.01053278144148184,273,1.9388209616072152
573,0 days 00:00:00.473000,0.8833353222815489,0.012446936313478265,3,0.031875634373716134,0.05732226713774661,34,0.003371047242046188
574,0 days 00:00:01.578151,0.1497173268888184,0.38890701332919875,5,1.8673620559447095,0.008850092725797981,102,2.3656901314558576
575,0 days 00:00:00.466742,0.8159727962393202,0.03620026752774857,2,0.024565943737508887,0.17012533534099541,36,0.1339668791424935
576,0 days 00:00:05.612332,0.44507875820348913,0.03243249458954336,5,0.10972737306750525,0.02076887297235655,354,0.005213071844005647
577,0 days 00:00:00.293567,0.6321854270992394,0.1378070351152611,5,0.33688504271129327,0.09389606366209226,16,1.3095463046795273
578,0 days 00:00:00.353843,0.12180213325057603,0.3613805724021461,4,2.4877715068992794,0.01574389644934504,24,11.004045301943275
579,0 days 00:00:04.676529,0.037807112035154446,0.35012229936493044,6,0.004535438699734934,0.035585621437814914,287,0.18380359035186192
580,0 days 00:00:00.558240,0.3822028069995817,0.471789483829644,5,0.002187814605412801,0.036416672980913056,35,0.02622613418643444
581,0 days 00:00:00.168356,0.6121261449933137,0.011631050135762256,3,1.1362489915970755,0.008555407632254267,11,0.0033686434424029053
582,0 days 00:00:01.970047,0.32363197797938975,0.28960868618342284,5,0.0034182803114426053,0.010093819668488482,125,1.8672702717430523
583,0 days 00:00:00.299435,0.8122207636642166,0.3943211774456601,6,0.14534954429646987,0.02475206557864526,17,0.005599600736755328
584,0 days 00:00:01.232564,0.36467482605296825,0.07894835496095284,5,0.00446166936018605,0.05762137374696407,80,31.57600365150682
585,0 days 00:00:05.404138,0.735566905904586,0.46151416747274815,3,0.15218793154632543,0.054503661743620126,402,506.09834023357286
586,0 days 00:00:00.355768,0.8400179021801245,0.05422981201927138,5,0.0030271124641928905,0.006201166365998194,19,0.014332173823895098
587,0 days 00:00:01.777791,0.3916149303501866,0.4363717343045673,6,0.0018936708815098973,0.015221976115213198,101,0.002347872009820901
588,0 days 00:00:00.938881,0.5056925384082116,0.015985018346832715,6,0.005637430339494657,0.17683102245000198,48,0.6992599425637145
589,0 days 00:00:00.315834,0.06268421537028829,0.01139690646161517,5,0.08099703474850709,0.02864879052213626,16,0.12539294671928317
590,0 days 00:00:01.466506,0.8944871767992535,0.12304061967173852,5,0.0028615766467674298,0.09929772195745439,90,0.1925966550020599
591,0 days 00:00:04.122211,0.8752885346348016,0.2680782390959784,3,0.009814952253505633,0.2713844901151852,305,0.018119777826734046
592,0 days 00:00:01.052980,0.5641669545587222,0.3798906329200789,4,0.0098276344474469,0.017243806218657284,73,9.18575022145084
593,0 days 00:00:00.843929,0.11923375362427237,0.03381772372957066,4,8.197123645621515,0.3512552517090247,57,77.59348416718788
594,0 days 00:00:00.384740,0.028712057581126063,0.019884939581137445,3,0.007453725944742073,0.14995531507291138,27,0.002141643372070372
595,0 days 00:00:00.438815,0.4758622197780029,0.010567595808157904,4,0.005662559215450251,0.01789791025206404,28,13.361490394765115
596,0 days 00:00:00.465071,0.2751506498016698,0.09344571070727732,5,0.001070246827335296,0.12150594564769715,27,0.3627855931611864
597,0 days 00:00:04.678298,0.931015389540411,0.2690220156755531,4,0.0016029265261945614,0.019978376083501385,325,18.234090434951746
598,0 days 00:00:06.957257,0.41148638656744246,0.034268913753212685,5,1.729901099865318,0.31957523982704805,453,0.7066510370040803
599,0 days 00:00:05.664827,0.8370662969400027,0.2639042319281475,5,1.5545777222562065,0.012911997236988793,387,228.38194545026298
600,0 days 00:00:03.197213,0.5865876468209243,0.1818610937733994,4,2.176846818298703,0.012630733897565739,218,2.3071264794247734
601,0 days 00:00:00.841454,0.2859634907014064,0.010453478852115743,2,0.062059874780808974,0.011523715516207641,63,23.219118236000046
602,0 days 00:00:05.084281,0.6038263374927623,0.04158271457628963,2,0.7454962577474267,0.01429098622683303,391,0.0031783465988398187
603,0 days 00:00:00.597106,0.22351881047073366,0.12364870549084406,6,0.046465112128690665,0.05010263323601722,34,0.004206225571266897
604,0 days 00:00:00.167217,0.2652941937628355,0.1097730131634449,2,1.4346200900270156,0.08181926397380801,10,0.1572364598829781
605,0 days 00:00:00.507631,0.9059954099528676,0.012576790043032197,5,0.38809454262738946,0.12253588932251785,28,0.008229375062589115
606,0 days 00:00:03.722035,0.913690311833082,0.0825027113407737,3,0.8836767979004501,0.14107922418799618,271,0.46335090492416187
607,0 days 00:00:04.571977,0.9442447131367933,0.20540563607135182,6,3.563829594378729,0.009067532039758044,280,18.60869958131628
608,0 days 00:00:00.423026,0.438752627697438,0.025269488912062828,2,0.7745643626284403,0.2771697680169457,32,0.07847997323948024
609,0 days 00:00:01.510035,0.6564373144050069,0.023990878343478392,5,0.0010177893931926955,0.2830123581986667,86,0.08166465150271544
610,0 days 00:00:04.611944,0.5850270171897216,0.09375730381074905,6,0.0011521250649980438,0.04030570512753858,284,0.0644762023132042
611,0 days 00:00:00.808426,0.6818517375084776,0.025695269192321984,5,0.07064373188653054,0.12688007560136885,45,0.003751545126549485
612,0 days 00:00:00.406694,0.5531131142722442,0.03182844140360181,3,0.18773450733125088,0.4754330978807239,27,0.034167572618761965
613,0 days 00:00:00.513105,0.39187026198680247,0.07113679393044853,6,1.186712167553425,0.014591582221300423,30,25.35070484612103
614,0 days 00:00:00.909085,0.94229198528421,0.01573475319247661,6,2.7144484970684473,0.23215021335214908,48,0.06280177227228464
615,0 days 00:00:05.726750,0.45483768700546007,0.3225029264801216,2,0.002991891267922413,0.14740655576909228,435,20.405979117666718
616,0 days 00:00:00.719405,0.45487173396810976,0.018439424972773975,6,0.04503399682215618,0.01425194756024207,49,245.57970730659176
617,0 days 00:00:00.804321,0.5192965024937273,0.05928143530213118,3,0.027224522363091273,0.008450152919880775,57,19.162127384247775
618,0 days 00:00:01.035998,0.35160665250228534,0.03576407652860911,6,0.10303613904354246,0.013420167129943738,54,0.3483082304065771
619,0 days 00:00:00.188988,0.17668405110592056,0.10490190795956078,3,0.6982597731727109,0.1965970553944488,11,74.87801381404599
620,0 days 00:00:01.040596,0.45582092360650606,0.02719319749692979,3,7.07731676560252,0.13378592679256748,75,0.09657033591976784
621,0 days 00:00:00.177462,0.6404069304557863,0.03871027917072458,3,0.18475414235080723,0.4104369477019024,11,408.27230046194063
622,0 days 00:00:01.206682,0.33981860061782293,0.14610188052647008,2,0.005778015126038892,0.29064252866234896,90,34.28346479183961
623,0 days 00:00:00.448482,0.9747070553060425,0.06256493930566329,4,0.0033637386843828527,0.0467715956167255,29,638.0442513608589
624,0 days 00:00:00.168884,0.5872398967598743,0.015880149636209658,4,0.0033201616941121344,0.2005450015433697,10,2.1274605103427167
625,0 days 00:00:03.693389,0.2643211286347615,0.16826465425409987,4,0.004049049587226035,0.05705083970679499,268,429.17445115347095
626,0 days 00:00:03.695869,0.8461202011411106,0.12365038731846663,6,1.9034070587857808,0.04012475845900914,234,0.0605817916672395
627,0 days 00:00:03.105848,0.11635572420636406,0.16987294765654812,3,0.46532827043807534,0.4039449076659908,235,9.550182162744768
628,0 days 00:00:00.216879,0.6202386664978456,0.2889354693026622,4,0.19758486964137875,0.0489124165257832,13,0.0022182065219765526
629,0 days 00:00:01.213271,0.14956268843727183,0.01294359717267683,5,0.008354188699690008,0.022370432354920658,81,133.90372273211503
630,0 days 00:00:00.727996,0.20682466823668735,0.05070814165003553,6,0.3345746899761306,0.007202166950948004,40,0.007336517190222072
631,0 days 00:00:03.673938,0.9413569036102325,0.014250942065132326,2,0.07423834317287721,0.11092156808074549,273,124.24857400051725
632,0 days 00:00:00.402347,0.14094595596055332,0.056472852196509514,3,2.75990636082188,0.005754100522487895,27,1.4947975081896596
633,0 days 00:00:06.273249,0.32140189003113123,0.10270044337699748,3,0.9813015413784988,0.028889373595284977,468,0.0023462153589472157
634,0 days 00:00:03.686660,0.8481143720877807,0.06253209337576301,3,0.0010362533247464264,0.0173956881774012,270,111.16295003172912
635,0 days 00:00:01.962589,0.6459674214749862,0.0153360146946917,6,0.007646386903664823,0.012358353061721864,141,218.4965861631879
636,0 days 00:00:00.316403,0.9312411084204394,0.12120452320659214,4,0.5481092076416777,0.07683220436346248,20,0.01371458215948132
637,0 days 00:00:00.974446,0.11118506082973738,0.02852232761483565,3,0.003026679316425157,0.005277680308612944,71,73.86197702938895
638,0 days 00:00:01.387729,0.03816484456812913,0.042482726810623476,3,7.291919090830419,0.16297174141989895,107,0.004295194297076439
639,0 days 00:00:04.886906,0.6449196125793535,0.1094310185230451,4,0.13915625366939416,0.023654377848632162,336,3.787545609928967
640,0 days 00:00:00.522984,0.7427405018149911,0.34863139490931444,3,0.33336074063392596,0.17937699450526862,37,0.029004001143432375
641,0 days 00:00:01.896031,0.41613628821710025,0.037106915655330065,3,0.11458088736744552,0.15311431275877393,145,3.2649069928475902
642,0 days 00:00:00.466252,0.5448578048443671,0.1271045837425765,4,4.237387742305637,0.008112859231753108,31,0.03215080185895203
643,0 days 00:00:01.437187,0.5312314017552064,0.011623396709629159,2,0.0016301569920305727,0.050080365597980576,112,5.875136298969929
644,0 days 00:00:04.641649,0.018081139772143172,0.16328729489828128,4,5.591352001360755,0.008674400800129213,313,0.03267502151495078
645,0 days 00:00:00.312108,0.1424524317125907,0.09298639198577495,3,0.019106314397300792,0.028712656345705176,21,0.0038817978999122994
646,0 days 00:00:00.762023,0.5041900162061785,0.11930137284719436,5,5.113089468445394,0.03932467997465126,46,0.36996988489150406
647,0 days 00:00:01.673669,0.8715095436673008,0.027371752515238296,2,0.0010420738717921406,0.013590695528311587,128,440.6104044799949
648,0 days 00:00:00.743415,0.6041648084529642,0.28361258283261825,5,6.029176535851893,0.30722308751843186,48,1.8192834505255837
649,0 days 00:00:00.253398,0.533063523337464,0.06355670197631476,4,0.019175878104312025,0.014352415342333481,16,114.9260789088599
650,0 days 00:00:01.628960,0.157155175414266,0.18926633284105898,6,0.0033318872830497294,0.039174290749022886,100,0.0036364090949654983
651,0 days 00:00:02.608044,0.8548174495725213,0.06740088049892519,4,0.0036335803102671353,0.01305674465756686,185,9.67986621365991
652,0 days 00:00:05.167286,0.6980521783291023,0.014722452999063178,5,6.2157510774173685,0.022903758260608927,321,5.737729857889498
653,0 days 00:00:02.553146,0.9532913169988638,0.01610781518191558,5,0.0017693716772154786,0.20111833677961036,141,0.0458853098421139
654,0 days 00:00:03.307452,0.9177274217503807,0.01599895934077946,6,0.2214175505331719,0.021118912481137148,230,379.87517190458624
655,0 days 00:00:00.560014,0.28714572686415435,0.020691913974662537,6,0.0012842143988165146,0.006028900054120843,30,0.6456393647035995
