model,thresh,mse,max_mse,ratio_g=0,ratio_g=1,ratio_g=2,ratio_g=3,ratio_g=4,ratio_g=5,ratio_g=6,ratio_g=7,mse_g=0,mse_g=1,mse_g=2,mse_g=3,mse_g=4,mse_g=5,mse_g=6,mse_g=7,duration
493,0.5,0.13558897899169212,0.18747478966049777,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.1371111296692596,0.09827243763788192,0.16420792325939396,0.10981486971043623,0.10398217260584142,0.12927750736117102,0.18747478966049777,0.1554222460896726,0 days 00:00:01.342022
494,0.5,0.05034120819353172,0.06634026035766288,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.05296415506970586,0.03793267795636685,0.05772177451135621,0.042485856412768405,0.03994931440390338,0.05056969756650912,0.06634026035766288,0.058447875221653074,0 days 00:00:01.558137
495,0.5,0.02934727001672671,0.03648533194025717,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03146807719253127,0.02380218674231611,0.03192539627688237,0.02471795027086056,0.024307986239635856,0.031114460124926288,0.03648533194025717,0.03370169634771472,0 days 00:00:01.132171
496,0.5,0.023768449515651283,0.02675309591603175,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02534766507634478,0.021266592670007602,0.024417781272750565,0.021402982410217264,0.021463383966619908,0.02675309591603175,0.0260770277514554,0.025246202390654098,0 days 00:00:05.280055
497,0.5,0.13241088851788219,0.1822513208915311,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.1339489253042917,0.09620625660358051,0.16007646397953285,0.1075800554280956,0.10203186397308718,0.12611093766090334,0.1822513208915311,0.15161025081730103,0 days 00:00:08.339951
498,0.5,0.1437467949377519,0.19820607470034002,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.14516071235466946,0.10459967779351768,0.17400763629213398,0.1166486258876204,0.11063195146283113,0.1366791967929661,0.19820607470034002,0.16433534714531867,0 days 00:00:04.074968
499,0.5,0.13403680029346207,0.18472551556567438,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.13616700602859158,0.09720695905934733,0.16161222904896097,0.10869925641133976,0.10302263793719232,0.1282470060786686,0.18472551556567438,0.15425397892913587,0 days 00:00:02.555600
500,0.5,0.02535586850468826,0.028836363353471964,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026980876565942558,0.022627696571203688,0.0261272023179248,0.02253857286020667,0.022606201629368477,0.02761318201012734,0.028836363353471964,0.027757154847082046,0 days 00:00:01.727557
501,0.5,0.03257908064760801,0.040905649083096504,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.034980296571044414,0.02602927691800218,0.03546355239967153,0.02782275071927577,0.026896628387187198,0.034311915202317605,0.040905649083096504,0.037111851125927235,0 days 00:00:00.818137
502,0.5,0.07721393450560235,0.10432522765712583,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.07981995394969668,0.05652765393319884,0.09145907567435592,0.06355236118334869,0.060034926199129805,0.07539380469418834,0.10432522765712583,0.08882471759041942,0 days 00:00:00.997073
503,0.5,0.11953884614975885,0.1646011043064227,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.12111648985820711,0.08687802103013681,0.14432408328360807,0.09736638093865971,0.09200729086964905,0.11415965160533317,0.1646011043064227,0.1368355599890474,0 days 00:00:06.601474
504,0.5,0.02430330442519975,0.026885420501343644,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02578519743049359,0.021943073174542593,0.02492555461702136,0.022861447938592672,0.022112795617485515,0.026885420501343644,0.02647556422103943,0.026031576379885294,0 days 00:00:03.429654
505,0.5,0.024816454545839084,0.027500634308075096,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0265373656352242,0.021919626565199586,0.025642705508805985,0.023076645602392146,0.022446240980602508,0.027500634308075096,0.02727387119378019,0.023771590246734725,0 days 00:00:01.513800
506,0.5,0.024924135798473752,0.02823733096465292,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026698464904864803,0.022390479261633425,0.025946489462775377,0.023004847124786537,0.02242730629458086,0.02823733096465292,0.026783720455026423,0.024340271031974413,0 days 00:00:01.053001
507,0.5,0.047465867916808055,0.06267986976050628,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.04961966232934372,0.03536049437890002,0.05503187599315912,0.039978557106512935,0.03753934411016611,0.04746531366132718,0.06267986976050628,0.055775828160760293,0 days 00:00:01.488992
508,0.5,0.024434844081702736,0.026990861030817083,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026112477439379222,0.021821541605571013,0.025135189500503374,0.022168831614282528,0.022027205234911,0.02695458669569724,0.026990861030817083,0.026174700024717938,0 days 00:00:04.502421
509,0.5,0.023814549768064873,0.026743704112285386,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02541380924787177,0.021443114580959863,0.024453105882299903,0.021330164679071773,0.02148671108423463,0.026743704112285386,0.02618117615030804,0.024462537405544955,0 days 00:00:00.921103
510,0.5,0.0771854119898389,0.10729428016117837,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.07948857094629976,0.05497960400369243,0.09271300480340756,0.061945867898039526,0.05845872672869531,0.07529465007755266,0.10729428016117837,0.08970259648678422,0 days 00:00:06.498146
511,0.5,0.027026391114202117,0.03228882659554072,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02903079870326722,0.022963488355172496,0.028455759636162963,0.023374445685509577,0.023197345434507997,0.02917052041983475,0.03228882659554072,0.03003590803958794,0 days 00:00:12.739925
512,0.5,0.023885589073248396,0.02656825465763674,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025608671327048405,0.021541124543213948,0.02442157160668899,0.021415966168009577,0.02152751068312402,0.02656825465763674,0.02636128608623275,0.02487890707686447,0 days 00:00:07.404944
513,0.5,0.023644959520268245,0.026635753681465524,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02520257539249,0.021081576424140474,0.024272790563527605,0.021540804585476983,0.021366772892937768,0.026635753681465524,0.026007984054682704,0.024389912474434765,0 days 00:00:02.301714
514,0.5,0.025871863373713683,0.029792429203008283,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02766787792658016,0.0237053353900932,0.026725439123113565,0.023109440477022885,0.02313158563590677,0.029792429203008283,0.02808022188416329,0.025673238055842842,0 days 00:00:15.857066
515,0.5,0.06688391152587207,0.0897053023868347,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.069448956215616,0.04941785369001394,0.07850258344640033,0.055581474166046016,0.05231885146484298,0.06583587755479396,0.0897053023868347,0.0774235860690084,0 days 00:00:01.726518
516,0.5,0.030928543544371676,0.03775014506729263,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03343548065851094,0.025286993875223016,0.03301067359629732,0.02697205711097683,0.026080380834630563,0.032856759909545445,0.03775014506729263,0.03521354071506229,0 days 00:00:02.127610
517,0.5,0.031253996208642755,0.038146514951592374,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.033653330278609034,0.025375429682737052,0.03358476063132362,0.027150592291638753,0.02639422931423177,0.03301014848105669,0.038146514951592374,0.035231090047232405,0 days 00:00:02.798809
518,0.5,0.0238818140591404,0.02680484120858508,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02554805596457648,0.021304917144562806,0.02450805446803701,0.021290585312331252,0.02155632105065036,0.02680484120858508,0.02626034307488415,0.025270016460351274,0 days 00:00:07.196329
519,0.5,0.04808691660014082,0.06354204984178775,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.05060321849726811,0.03609305305628556,0.05493005712927674,0.040131069983562265,0.03826297699511865,0.048423569514536205,0.06354204984178775,0.055815369849039315,0 days 00:00:07.183898
520,0.5,0.024658542288203078,0.027667032907699562,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026604361499333606,0.0218388999867673,0.025150163680122108,0.022212313198835154,0.022084226395631377,0.02713761565640051,0.027667032907699562,0.026625267969757244,0 days 00:00:11.599433
521,0.5,0.14393917372709936,0.19885941454259715,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.14534932794253175,0.10459403501112084,0.1743831375604381,0.11657460560863984,0.11055441698968954,0.13690276520887668,0.19885941454259715,0.16457657724684274,0 days 00:00:10.924551
522,0.5,0.025638594624636937,0.028811722569772862,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02761634942772999,0.023455317425432567,0.02635446814915151,0.02207408170424151,0.022903637378525927,0.028811722569772862,0.028279830105677126,0.024880497593386713,0 days 00:00:06.141740
523,0.5,0.025390612145092716,0.02885765243439365,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02743398532820544,0.022360617715563937,0.02602853925207098,0.02304770943886774,0.02248358496540901,0.02787273298973067,0.02885765243439365,0.027660105079810617,0 days 00:00:06.948397
524,0.5,0.023851536883185524,0.026696163580611994,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025217893250797135,0.02139239878716008,0.02463428021282973,0.021990189457685258,0.021628996535263213,0.026696163580611994,0.02610129372412806,0.024498115492336197,0 days 00:00:11.706473
525,0.5,0.0289428948818385,0.03591592677481353,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030925277938066185,0.02358839660786945,0.03140425502666372,0.024350032291716485,0.024104007643441904,0.030696612731461757,0.03591592677481353,0.03302210339684232,0 days 00:00:10.920351
526,0.5,0.023872190900126683,0.026824444198897564,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025553659763984764,0.02137330085584058,0.0245427234370015,0.021236239426173087,0.021549221777688757,0.026824444198897564,0.026167941923749164,0.024374354819005475,0 days 00:00:00.951141
527,0.5,0.024064275988631707,0.026802835204723374,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02561781841849736,0.021928811543173863,0.02459871492545038,0.021791924416220926,0.021754811752414286,0.026802835204723374,0.02649655380780574,0.024973540562347223,0 days 00:00:05.408649
528,0.5,0.06452611173594222,0.08769657844497736,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.06704951207755701,0.04743485537352916,0.07533867626624267,0.05338858219740277,0.05021895016371666,0.06365058120723213,0.08769657844497736,0.07529307585611637,0 days 00:00:02.147761
529,0.5,0.024421593736699224,0.02727973365506912,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026323405692452936,0.021847342082063858,0.024934811889939897,0.022042850209058527,0.021861252039875767,0.026936326336269863,0.02727973365506912,0.026001587179279473,0 days 00:00:00.722229
530,0.5,0.023947045171791203,0.02675195839396486,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025670272401419825,0.02169345099663413,0.024376905838998753,0.021996469740435964,0.021627275332610402,0.02675195839396486,0.026339970405290215,0.024561646165998176,0 days 00:00:02.084881
531,0.5,0.03787517939976836,0.04979144848690742,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.04062097944125562,0.028734262386704065,0.04252074435852383,0.031143322839944136,0.02994657152560207,0.039399998558532476,0.04979144848690742,0.04453827755986849,0 days 00:00:04.640264
532,0.5,0.06733956257323616,0.0902313414324672,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.06993455375286153,0.04983909471473742,0.07887411301748526,0.05595187550079858,0.052807761863742295,0.0662438739257627,0.0902313414324672,0.07781485888270054,0 days 00:00:02.139786
533,0.5,0.08997237501806149,0.12258560737743061,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0921907839163758,0.06578881363828254,0.10727661830761308,0.07395530137748646,0.06971756467501009,0.08705120427210486,0.12258560737743061,0.10340306145642128,0 days 00:00:00.901242
534,0.5,0.024328629103376156,0.02706411784922558,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025879513440396993,0.022178385633755876,0.02487400181279576,0.021960163193668846,0.02199565589348049,0.02706411784922558,0.02683276659808056,0.025111105269755896,0 days 00:00:01.414742
535,0.5,0.08461711778107224,0.11521280102156639,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.08727119916093555,0.06162401906482575,0.10060636308985538,0.06957435685833123,0.06538368443327781,0.08240363921963569,0.11521280102156639,0.09762363853321299,0 days 00:00:01.407379
536,0.5,0.02401564371432744,0.02672317269185653,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025752989756335172,0.021538952028315735,0.024517801774041427,0.02204852123210195,0.021658275458515914,0.02672317269185653,0.026537616140529525,0.024744581140987428,0 days 00:00:08.992827
537,0.5,0.024760456760323936,0.02789873158676926,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026721815861818134,0.02201837399202891,0.02527443579305767,0.022342177854414762,0.022068630153636883,0.027318970991065075,0.02789873158676926,0.026489134251239676,0 days 00:00:01.031615
538,0.5,0.06962042341522957,0.09643661574116189,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0722990081096644,0.04991372550217132,0.08256067556864648,0.05608735656060331,0.0530077036871207,0.06858345475743893,0.09643661574116189,0.08040540774053641,0 days 00:00:03.469314
539,0.5,0.02472718375555016,0.027825424792003436,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026813610176663345,0.021936883837173616,0.02527871686817541,0.02231502708014256,0.021983480551800962,0.027161215396154424,0.027825424792003436,0.026536638151998214,0 days 00:00:06.627993
540,0.5,0.02406111161917465,0.027052569596087133,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025898987265156506,0.021801542962423853,0.02460631367719818,0.022190379850988554,0.021662009630042507,0.027052569596087133,0.026184292619806912,0.024974462935623394,0 days 00:00:00.798762
541,0.5,0.06638532941001352,0.08813080958908916,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.06928799164722875,0.0498278273278805,0.07610727316670327,0.056323704259943506,0.052926160098464396,0.06596753209971834,0.08813080958908916,0.07712122103087575,0 days 00:00:02.202937
542,0.5,0.080074844913898,0.11344957274175947,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.08187510872987629,0.055900924897323616,0.09770907720282886,0.06290961412950909,0.059558857665315566,0.0773614991064135,0.11344957274175947,0.09300952789821847,0 days 00:00:00.772882
543,0.5,0.03575348334491665,0.045244920241028344,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.038339446990445905,0.02822090616206592,0.03918307095464113,0.030700215340399923,0.029339923145288542,0.0373468768078542,0.045244920241028344,0.04114347863164245,0 days 00:00:05.365129
544,0.5,0.06928638754234465,0.09679619469477115,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.07162092567915884,0.049028428930332206,0.0831401829641643,0.05513840052578439,0.052170568913754746,0.06801466642950618,0.09679619469477115,0.0807473567620249,0 days 00:00:02.052220
545,0.5,0.03948658046524743,0.05167069531837653,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.04211877534296096,0.03014325220774237,0.0442687213804913,0.0329172955381086,0.031540558192581426,0.040694555248940605,0.05167069531837653,0.045663698640130077,0 days 00:00:11.512609
546,0.5,0.023802060442773103,0.026710397807002344,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025361264254249186,0.021011469820745095,0.024559630598092175,0.02192965806684394,0.021490638993647507,0.026710397807002344,0.02626289584496674,0.023474114909044063,0 days 00:00:02.645925
547,0.5,0.057055735321736537,0.07863624769525987,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0596812649206006,0.04095109853117923,0.06742752608266615,0.045781336120667544,0.043361434622397284,0.05681433571575674,0.07863624769525987,0.06657969287139513,0 days 00:00:02.486385
548,0.5,0.027310939016149536,0.03207888063459786,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.029603247144101993,0.023234616517300532,0.028494852688189805,0.024355197949396192,0.02363233836830327,0.029552399040429177,0.03207888063459786,0.030301112646819735,0 days 00:00:01.531306
549,0.5,0.037952724184110734,0.04816602840477587,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.04054040928058473,0.02972220738652452,0.0420455701026473,0.03255704026761293,0.031020073567931277,0.03920330211344376,0.04816602840477587,0.04395908592437475,0 days 00:00:01.469105
550,0.5,0.12535576230522127,0.17218921758653224,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.12721782468067372,0.09141225077781642,0.15091824649790123,0.10211677805408204,0.09670764301302313,0.11991444878438126,0.17218921758653224,0.1436102515898612,0 days 00:00:04.597646
551,0.5,0.02399362487406077,0.02662029993994091,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02548578460171895,0.021257753889082926,0.02473055699124485,0.022256102217102083,0.02173192707954227,0.026376234098953736,0.02662029993994091,0.024026535585405406,0 days 00:00:03.514631
552,0.5,0.12059867627818308,0.16537888909412102,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.12262558665284728,0.08794496318123166,0.14493595515908178,0.09842713209980723,0.09311876708340228,0.11560606237215691,0.16537888909412102,0.13841873925525955,0 days 00:00:01.343220
553,0.5,0.02375633941182162,0.02693874448851725,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025239892652934918,0.021281859783297347,0.024264699883193016,0.021818763765482165,0.021543504512336338,0.02693874448851725,0.026065053406613935,0.024924383677341445,0 days 00:00:05.066333
554,0.5,0.07499137461996393,0.10256602725245781,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.07671479791184668,0.05443086221903687,0.08917142440095308,0.06169378131768212,0.058289650700287576,0.07244617149534063,0.10256602725245781,0.08678695679841568,0 days 00:00:02.404829
555,0.5,0.0268088730455963,0.03178023309632381,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.028612420688884987,0.022934746470544387,0.028279073952764605,0.02322371707072764,0.023185401671702955,0.028772100957309973,0.03178023309632381,0.030060334141309205,0 days 00:00:01.909014
556,0.5,0.030046738014225707,0.03757867034985782,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03223404338664428,0.024165470843679697,0.03280600196307153,0.02521269632351454,0.024769573285256603,0.03174097756571575,0.03757867034985782,0.03479750685076521,0 days 00:00:00.537036
557,0.5,0.04996534389804459,0.06644924040689876,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.05172964660017197,0.037742711828753696,0.05758704156000373,0.04241510011513251,0.03978687020895202,0.049753957861029374,0.06644924040689876,0.05698851858269218,0 days 00:00:01.223706
558,0.5,0.045645234736510214,0.05970130451797268,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.048125541664549625,0.0345648482261998,0.05184370233959806,0.03830004281292371,0.03661010799843466,0.04620666927862522,0.05970130451797268,0.052665780059540486,0 days 00:00:01.344432
559,0.5,0.02414869085159274,0.02670319656560229,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025622777941279942,0.02191891692356913,0.024848141227237733,0.02196215010591147,0.021849688974202225,0.02670319656560229,0.026506020088808313,0.025666534427444543,0 days 00:00:00.697722
560,0.5,0.0717010714999801,0.09681401325538053,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.07430268069436441,0.05271260240938911,0.08432256320855797,0.059294596983571604,0.05593464341669748,0.07028236367762983,0.09681401325538053,0.0826586615003994,0 days 00:00:03.548328
561,0.5,0.0798670061766255,0.10907566953919377,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.08232994310107798,0.0582352326114049,0.09457029988737853,0.0654633915775079,0.06183816817181697,0.0778306791273502,0.10907566953919377,0.092107127345796,0 days 00:00:12.322620
562,0.5,0.023741700406576437,0.026488829963130237,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025296834032140655,0.021107511519409386,0.024368381356573827,0.021230563989182806,0.021559749259433877,0.026488829963130237,0.02611837921616355,0.024381451540530532,0 days 00:00:01.612324
563,0.5,0.023885385524111537,0.026780732866438055,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025405039871430227,0.021374990484637955,0.024573728675502664,0.021867571084422548,0.02154136079432716,0.026780732866438055,0.026382572384945718,0.024179676738660803,0 days 00:00:10.974812
564,0.5,0.027207663848551968,0.03187489306922738,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02953833586539481,0.02311064677482156,0.028417461454431896,0.024150091097635003,0.023565601013245722,0.029340814739535676,0.03187489306922738,0.030263507497713598,0 days 00:00:09.331693
565,0.5,0.024913085033401016,0.028067587990616604,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02679645759380357,0.021878142879997623,0.025553370884161722,0.02248672096001102,0.022269320017224967,0.027372524363036145,0.028067587990616604,0.02700775011414336,0 days 00:00:04.016577
566,0.5,0.035631113497042954,0.046097262678825225,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03818179371203073,0.027466907732264744,0.03967527503898468,0.02977830080728632,0.0285557099007638,0.03732638879171045,0.046097262678825225,0.04178606758192263,0 days 00:00:03.534180
567,0.5,0.04453788419486986,0.058912728405370964,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.04736235216475837,0.03342365568969481,0.05061094766864982,0.036876716318166566,0.03517449974631734,0.04545525676364576,0.058912728405370964,0.0516996741378294,0 days 00:00:06.593879
568,0.5,0.08872798002962046,0.12345716231557964,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.09081034354751107,0.0632694785735373,0.10706052455514589,0.07133329348525609,0.06729640294954861,0.08591615203028531,0.12345716231557964,0.10260032125127497,0 days 00:00:11.703405
569,0.5,0.12557101963493922,0.17237957221301434,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.1272687611936425,0.0914688346226933,0.15132585327604445,0.10225118016955745,0.09699240556312601,0.11995212596018129,0.17237957221301434,0.14389306447009007,0 days 00:00:07.174030
570,0.5,0.023670850202434823,0.02644428719911985,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02535166272108466,0.021188814433249385,0.02432434609900156,0.021337495107416348,0.021401178169010677,0.02644428719911985,0.02590802630042771,0.024079559173006297,0 days 00:00:01.443164
571,0.5,0.023869215076752895,0.026700810808537947,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025432436491923862,0.021380079426126037,0.024424366587525007,0.021744138505696856,0.02145414582178156,0.026677258169309145,0.026700810808537947,0.0241173435893532,0 days 00:00:04.231397
572,0.5,0.13950524440343112,0.19214892834758115,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.14095704727827155,0.10165152155479354,0.1687077417992269,0.11336061712121895,0.10745319194165769,0.13277869793882124,0.19214892834758115,0.15938578645304238,0 days 00:00:02.985417
