model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
319,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:06.804916
320,0.5943302479020118,0.6737592976466285,0.8431372549019608,0.6515151515151515,0.6187050359712231,0.5555555555555556,0.45833333333333337,0.4444444444444444,0.375,0.33333333333333326,0.55,0 days 00:00:00.714574
321,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:05.935537
322,0.6804323990247367,0.6904645774905499,0.8454545454545455,0.6818181818181818,0.6690647482014388,0.6,0.6764705882352942,0.4,0.32352941176470584,0.5,0.5,0 days 00:00:03.922234
323,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.841107
324,0.5569464745028969,0.6601633947079624,0.8173913043478261,0.6666666666666666,0.6762589928057554,0.55,0.3921568627450981,0.44999999999999996,0.4411764705882353,0.33333333333333326,0.5,0 days 00:00:08.020668
325,0.5746067274429153,0.7164370198756249,0.835820895522388,0.7525252525252525,0.8057553956834532,0.44999999999999996,0.5882352941176471,0.55,0.4117647058823529,0.5,0.625,0 days 00:00:00.616352
326,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:06.921274
327,0.5536946821653966,0.6460187781977808,0.8217821782178217,0.6262626262626263,0.5971223021582733,0.6296296296296297,0.5083333333333333,0.37037037037037035,0.32499999999999996,0.25,0.4285714285714286,0 days 00:00:02.717559
328,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.403079
329,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.920420
330,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:06.462789
331,0.6357183800426629,0.6750396293134984,0.8484848484848485,0.6464646464646465,0.60431654676259,0.6,0.5098039215686274,0.4,0.32352941176470584,0.33333333333333326,0.5,0 days 00:00:00.765118
332,0.5847963614193668,0.673515424948177,0.8303571428571429,0.6717171717171717,0.6690647482014388,0.55,0.4509803921568628,0.44999999999999996,0.38235294117647056,0.25,0.4285714285714286,0 days 00:00:00.759295
333,0.6113305632274589,0.7092427752713084,0.8333333333333334,0.7424242424242424,0.7913669064748201,0.40740740740740744,0.5,0.5925925925925926,0.5,0.41666666666666674,0.6,0 days 00:00:04.517724
334,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.153532
335,0.6928059449910009,0.7182050969393976,0.8648648648648649,0.7070707070707071,0.6906474820143885,0.6,0.5392156862745099,0.4,0.2941176470588236,0.4,0.5882352941176471,0 days 00:00:02.954512
336,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:04.416437
337,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.504795
338,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.454295
339,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.360797
340,0.6555207973705182,0.7215583465431046,0.8524590163934426,0.7323232323232324,0.7482014388489209,0.6,0.7352941176470589,0.4,0.2647058823529411,0.41666666666666674,0.6176470588235294,0 days 00:00:01.344545
341,0.617631744604451,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.468850
342,0.6856853620876873,0.7169247652725277,0.8596491228070176,0.7121212121212122,0.7050359712230215,0.6,0.4803921568627451,0.4,0.3529411764705883,0.4,0.5294117647058824,0 days 00:00:00.567157
343,0.5832978273968046,0.6886965004267772,0.8195488721804511,0.7272727272727273,0.7841726618705036,0.4,0.5882352941176471,0.6,0.4117647058823529,0.41666666666666674,0.625,0 days 00:00:00.825912
344,0.6071314459908183,0.7105231069381783,0.8372093023255814,0.7373737373737373,0.7769784172661871,0.5,0.6470588235294117,0.5,0.3529411764705883,0.5,0.6,0 days 00:00:00.472044
345,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.807953
346,0.5820293129758377,0.6802219241555908,0.8134328358208955,0.7222222222222222,0.7841726618705036,0.4444444444444444,0.44999999999999996,0.5555555555555556,0.55,0.41666666666666674,0.525,0 days 00:00:05.982338
347,0.5508458279236578,0.6301060846238263,0.8,0.6313131313131313,0.6330935251798561,0.6666666666666667,0.7,0.33333333333333326,0.30000000000000004,0.41666666666666674,0.47058823529411764,0 days 00:00:00.320495
348,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.646780
349,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.928060
350,0.9055530015942729,0.743628825752957,0.8888888888888888,0.7222222222222222,0.6906474820143885,0.55,0.7058823529411764,0.44999999999999996,0.2941176470588236,0.5,0.6,0 days 00:00:02.021397
351,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.895744
352,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:04.582074
353,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.695744
354,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.512722
355,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.312156
356,0.6513890699972444,0.6845506645531032,0.8476190476190476,0.6666666666666666,0.6402877697841727,0.6666666666666667,0.5083333333333333,0.33333333333333326,0.32499999999999996,0.33333333333333326,0.44999999999999996,0 days 00:00:01.319595
357,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.799478
358,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.660520
359,0.549535597082042,0.6645531032800878,0.8045112781954887,0.7070707070707071,0.7697841726618705,0.40740740740740744,0.3321428571428571,0.5925925925925926,0.525,0.4,0.6,0 days 00:00:00.301786
360,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.295037
361,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.705655
362,0.6462518899428101,0.7261919278136812,0.8461538461538461,0.7525252525252525,0.7913669064748201,0.4,0.5,0.6,0.5,0.41666666666666674,0.6176470588235294,0 days 00:00:03.967600
363,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.805557
364,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:05.108859
365,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.125372
366,0.6772514269835068,0.6879039141568102,0.8362068965517241,0.6919191919191919,0.697841726618705,0.55,0.5882352941176471,0.44999999999999996,0.4117647058823529,0.5,0.5294117647058824,0 days 00:00:01.149291
367,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.254023
368,0.538296111670701,0.6411413242287526,0.8155339805825242,0.6262626262626263,0.60431654676259,0.5925925925925926,0.4833333333333334,0.40740740740740744,0.35,0.25,0.4285714285714286,0 days 00:00:00.629364
369,0.6444162604493678,0.7241190098768442,0.8620689655172413,0.7222222222222222,0.7194244604316546,0.5555555555555556,0.65,0.4444444444444444,0.35,0.33333333333333326,0.5714285714285714,0 days 00:00:07.381662
370,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.408131
371,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.828204
372,0.6360989189085761,0.7107669796366297,0.8487394957983193,0.7171717171717171,0.7266187050359713,0.5185185185185186,0.42156862745098045,0.4814814814814814,0.4117647058823529,0.33333333333333326,0.55,0 days 00:00:01.178441
373,0.685264072078664,0.6593708084379953,0.8367346938775511,0.6313131313131313,0.5899280575539568,0.7407407407407407,0.6083333333333334,0.2592592592592593,0.22499999999999998,0.33333333333333326,0.44999999999999996,0 days 00:00:00.490752
374,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:07.337561
375,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:04.839747
376,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.271474
377,0.5375331192428418,0.6768686745518839,0.8211382113821138,0.696969696969697,0.7266187050359713,0.4814814814814815,0.4083333333333334,0.5185185185185185,0.42500000000000004,0.33333333333333326,0.5714285714285714,0 days 00:00:00.659149
378,0.6758066055144992,0.6976588220948665,0.8482142857142857,0.6919191919191919,0.6834532374100719,0.55,0.5392156862745099,0.44999999999999996,0.2941176470588236,0.33333333333333326,0.5714285714285714,0 days 00:00:00.329151
379,0.6547576339893433,0.6989391537617363,0.8532110091743119,0.6868686868686869,0.6690647482014388,0.5555555555555556,0.6176470588235294,0.4444444444444444,0.38235294117647056,0.5,0.525,0 days 00:00:07.701748
380,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.466401
381,0.6250666686040847,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.542499
382,0.6536801564225826,0.6986952810632849,0.8403361344537815,0.7070707070707071,0.7194244604316546,0.44999999999999996,0.5588235294117647,0.55,0.4411764705882353,0.33333333333333326,0.5714285714285714,0 days 00:00:00.443811
383,0.5739558449623127,0.6416290696256555,0.8433734939759037,0.5858585858585859,0.5035971223021583,0.7407407407407407,0.41666666666666663,0.2592592592592593,0.25,0.30000000000000004,0.42500000000000004,0 days 00:00:01.358362
384,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:03.398123
385,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.462160
386,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.409283
387,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.655632
388,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.986736
389,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.596982
390,0.5885646942342508,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:03.110195
391,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.681759
392,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.798139
393,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:04.696463
394,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:08.780981
395,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.348762
396,0.5609638750960426,0.583282526521156,0.84,0.4696969696969697,0.302158273381295,0.8,0.6666666666666666,0.0,0.0,0.5,0.32499999999999996,0 days 00:00:00.499688
397,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.688926
398,0.6328447355192145,0.7094866479697597,0.8442622950819673,0.7222222222222222,0.7410071942446043,0.5,0.6176470588235294,0.5,0.38235294117647056,0.33333333333333326,0.5714285714285714,0 days 00:00:00.733580
399,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.358787
400,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.362073
401,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.736614
402,0.5363361647970233,0.6472991098646507,0.826530612244898,0.6212121212121212,0.5827338129496403,0.5925925925925926,0.5083333333333333,0.40740740740740744,0.32499999999999996,0.25,0.4285714285714286,0 days 00:00:00.995041
403,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.168662
404,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.833349
405,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:07.019998
406,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:07.903566
407,0.6545190183499416,0.7058895256676014,0.8429752066115702,0.7171717171717171,0.7338129496402878,0.5,0.4803921568627451,0.5,0.3529411764705883,0.4,0.6,0 days 00:00:07.500880
408,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:03.242720
409,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:04.060404
410,0.5323103535229028,0.6321180343860504,0.8441558441558441,0.5656565656565656,0.4676258992805755,0.7777777777777778,0.4666666666666666,0.2222222222222222,0.19999999999999996,0.30000000000000004,0.42500000000000004,0 days 00:00:00.350609
411,0.572705029696538,0.6506523594683575,0.8165137614678899,0.6464646464646465,0.6402877697841727,0.5555555555555556,0.45833333333333337,0.4444444444444444,0.375,0.25,0.4285714285714286,0 days 00:00:03.895002
412,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:05.165434
413,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.800892
414,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:09.157987
415,0.6382031179958544,0.583282526521156,0.84,0.4696969696969697,0.302158273381295,0.8,0.6666666666666666,0.0,0.0,0.5,0.32499999999999996,0 days 00:00:00.956173
416,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:09.456737
417,0.5303763016568473,0.6374832337519815,0.9090909090909091,0.5252525252525253,0.3597122302158273,1.0,1.0,0.0,0.0,0.41666666666666674,0.32499999999999996,0 days 00:00:09.398503
418,0.5122662027784955,0.6529691501036459,0.8141592920353983,0.6565656565656566,0.6618705035971223,0.6296296296296297,0.4833333333333334,0.37037037037037035,0.35,0.33333333333333326,0.475,0 days 00:00:00.887831
419,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:07.744287
420,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:04.176396
421,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.182011
422,0.6567122201657343,0.7105231069381783,0.8372093023255814,0.7373737373737373,0.7769784172661871,0.4,0.5294117647058824,0.6,0.47058823529411764,0.41666666666666674,0.625,0 days 00:00:06.727887
423,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:06.467166
424,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.078414
425,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:07.189481
426,0.6743744925403644,0.6819900012193635,0.8378378378378378,0.6767676767676768,0.6690647482014388,0.7037037037037037,0.5333333333333334,0.2962962962962963,0.30000000000000004,0.33333333333333326,0.42500000000000004,0 days 00:00:01.888582
427,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.708532
428,0.5106435495650559,0.6483355688330692,0.819047619047619,0.6363636363636364,0.6187050359712231,0.5925925925925926,0.5083333333333333,0.40740740740740744,0.32499999999999996,0.25,0.4285714285714286,0 days 00:00:02.574242
429,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:05.233234
430,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:07.717844
431,0.6649137562900873,0.6724789659797585,0.8380952380952381,0.6565656565656566,0.6330935251798561,0.6296296296296297,0.4833333333333334,0.37037037037037035,0.35,0.4,0.475,0 days 00:00:01.145311
432,0.5184657557021565,0.6208389220826729,0.8085106382978723,0.5909090909090909,0.5467625899280576,0.7777777777777778,0.41666666666666663,0.2222222222222222,0.25,0.30000000000000004,0.375,0 days 00:00:00.471418
433,0.5424474401341522,0.6437019875624923,0.8247422680412371,0.6161616161616161,0.5755395683453237,0.6296296296296297,0.5333333333333334,0.37037037037037035,0.30000000000000004,0.25,0.4285714285714286,0 days 00:00:00.927883
434,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.227012
435,0.6067835565477258,0.6676015120107304,0.8317757009345794,0.6565656565656566,0.6402877697841727,0.6,0.5098039215686274,0.4,0.32352941176470584,0.33333333333333326,0.5,0 days 00:00:01.884230
436,0.6695247131398291,0.6925374954273869,0.8306451612903226,0.7121212121212122,0.7410071942446043,0.55,0.5098039215686274,0.44999999999999996,0.32352941176470584,0.4,0.6,0 days 00:00:09.115572
437,0.6137964499293151,0.6557736861358371,0.8350515463917526,0.6262626262626263,0.5827338129496403,0.7777777777777778,0.6333333333333333,0.2222222222222222,0.19999999999999996,0.4,0.42500000000000004,0 days 00:00:08.667404
438,0.5694006873378044,0.6416290696256555,0.8433734939759037,0.5858585858585859,0.5035971223021583,0.7407407407407407,0.41666666666666663,0.2592592592592593,0.25,0.30000000000000004,0.42500000000000004,0 days 00:00:00.380582
439,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.888590
440,0.5200621399777878,0.6454700646262651,0.8648648648648649,0.5707070707070707,0.460431654676259,0.7407407407407407,0.7083333333333334,0.14814814814814814,0.125,0.25,0.4,0 days 00:00:01.703528
441,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.205039
442,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:07.932933
443,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.768893
444,0.6717293141825041,0.7249115961468113,0.8421052631578947,0.7575757575757576,0.8057553956834532,0.37037037037037035,0.5294117647058824,0.6296296296296297,0.47058823529411764,0.5,0.575,0 days 00:00:07.959953
445,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.543190
446,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.818649
447,0.5568854213264358,0.6074259236678454,0.88,0.4898989898989899,0.31654676258992803,0.7777777777777778,0.6666666666666666,0.0,0.0,0.30000000000000004,0.32499999999999996,0 days 00:00:01.649023
448,0.745924116661008,0.6437019875624923,0.8247422680412371,0.6161616161616161,0.5755395683453237,0.6666666666666666,0.5833333333333334,0.2222222222222222,0.25,0.33333333333333326,0.375,0 days 00:00:00.874967
449,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.782683
450,0.5317632903821888,0.6614437263748323,0.8214285714285714,0.6616161616161617,0.6618705035971223,0.6296296296296297,0.4833333333333334,0.37037037037037035,0.35,0.33333333333333326,0.475,0 days 00:00:02.716810
451,0.630400148011195,0.7189976832093647,0.84375,0.7424242424242424,0.7769784172661871,0.4,0.5882352941176471,0.6,0.4117647058823529,0.5,0.675,0 days 00:00:01.754083
452,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.073107
453,0.5393455545796414,0.6465065235946836,0.8518518518518519,0.5858585858585859,0.49640287769784175,0.7777777777777778,0.4666666666666666,0.2222222222222222,0.19999999999999996,0.30000000000000004,0.42500000000000004,0 days 00:00:00.999460
454,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.582986
455,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:07.440473
456,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:03.017173
457,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.657777
458,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.163508
459,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:07.377980
460,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:03.422459
461,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.765285
462,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:03.066086
463,0.6978888912283926,0.700768199000122,0.8270676691729323,0.7373737373737373,0.7913669064748201,0.4,0.5294117647058824,0.6,0.47058823529411764,0.41666666666666674,0.6470588235294118,0 days 00:00:00.673303
464,0.5567010487154224,0.612547250335325,0.9473684210526315,0.4696969696969697,0.2589928057553957,0.6666666666666667,0.4,0.11111111111111116,0.09999999999999998,0.5170940170940171,0.2857142857142857,0 days 00:00:01.357437
465,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.323223
466,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.801581
467,0.6374829176983495,0.7094866479697597,0.8442622950819673,0.7222222222222222,0.7410071942446043,0.5925925925925926,0.45833333333333337,0.40740740740740744,0.375,0.33333333333333326,0.5,0 days 00:00:01.169148
468,0.5966052291481434,0.6958907450310938,0.8222222222222222,0.7373737373737373,0.7985611510791367,0.35,0.5,0.65,0.5,0.41666666666666674,0.675,0 days 00:00:08.908025
469,0.5098246714625869,0.7158883063041093,0.8691588785046729,0.696969696969697,0.6690647482014388,0.5925925925925926,0.5083333333333333,0.40740740740740744,0.32499999999999996,0.33333333333333326,0.55,0 days 00:00:04.295657
470,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.520248
471,0.627274805857355,0.6583343494695768,0.8461538461538461,0.6161616161616161,0.5539568345323741,0.7037037037037037,0.3916666666666666,0.2962962962962963,0.275,0.30000000000000004,0.44999999999999996,0 days 00:00:00.343858
472,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.365350
473,0.700174100441656,0.6714425070113401,0.8469387755102041,0.6414141414141414,0.5971223021582733,0.7685185185185185,0.6833333333333333,0.14814814814814814,0.15000000000000002,0.33333333333333326,0.375,0 days 00:00:03.759192
474,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:05.173023
475,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:04.991160
476,0.7318660113109503,0.6881477868552615,0.8490566037735849,0.6717171717171717,0.6474820143884892,0.6296296296296297,0.65,0.37037037037037035,0.35,0.5,0.475,0 days 00:00:00.774503
477,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:05.713482
478,0.6008881399956968,0.6858309962199731,0.8529411764705882,0.6616161616161617,0.6258992805755396,0.5555555555555556,0.4509803921568628,0.4444444444444444,0.38235294117647056,0.33333333333333326,0.525,0 days 00:00:02.987335
479,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.905650
480,0.6413628648435495,0.6927813681258383,0.8421052631578947,0.6919191919191919,0.6906474820143885,0.6,0.4803921568627451,0.4,0.3529411764705883,0.33333333333333326,0.525,0 days 00:00:06.185110
481,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.997565
482,0.5119517642964964,0.6943055724911595,0.8613861386138614,0.6666666666666666,0.6258992805755396,0.5925925925925926,0.5833333333333334,0.2962962962962963,0.25,0.33333333333333326,0.475,0 days 00:00:01.469450
483,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:06.782231
484,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.190246
485,0.5102649639311283,0.6542494817705158,0.8181818181818182,0.6515151515151515,0.6474820143884892,0.6666666666666667,0.5083333333333333,0.33333333333333326,0.32499999999999996,0.33333333333333326,0.44999999999999996,0 days 00:00:01.085890
486,0.6901540008663088,0.67400317034508,0.8586956521739131,0.6313131313131313,0.5683453237410072,0.6666666666666666,0.6333333333333333,0.2222222222222222,0.19999999999999996,0.33333333333333326,0.42500000000000004,0 days 00:00:06.379985
487,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.466104
