model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
314,0.9553765726124006,0.6976190476190476,0.8627450980392157,0.67,0.6285714285714286,0.75,0.5,0.25,0.25,0.33333333333333326,0.4117647058823529,0 days 00:00:04.020346
315,0.6141664089305204,0.7142857142857143,0.8285714285714286,0.76,0.8285714285714286,0.25,0.625,0.75,0.375,0.48611111111111116,0.47058823529411764,0 days 00:00:08.240403
316,0.998493303061046,0.6761904761904762,0.8947368421052632,0.6,0.4857142857142857,0.875,0.2647058823529412,0.125,0.23529411764705888,0.39583333333333326,0.4117647058823529,0 days 00:00:17.770100
317,0.9993395407016348,0.6928571428571428,0.918918918918919,0.61,0.4857142857142857,0.75,0.625,0.25,0.125,0.33333333333333326,0.5,0 days 00:00:23.420796
318,0.9849408383567462,0.7380952380952381,0.95,0.66,0.5428571428571428,0.75,0.3584558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5294117647058824,0 days 00:00:04.312484
319,0.9613963582812703,0.7095238095238096,0.8913043478260869,0.66,0.5857142857142857,0.875,0.4522058823529412,0.125,0.23529411764705888,0.39583333333333326,0.4117647058823529,0 days 00:00:51.408509
320,0.6984532411062604,0.6952380952380952,0.828125,0.72,0.7571428571428571,0.625,0.75,0.375,0.25,0.29861111111111116,0.2941176470588236,0 days 00:00:44.079533
321,0.9838209481947137,0.7166666666666667,0.8936170212765957,0.67,0.6,0.75,0.5,0.25,0.125,0.45833333333333326,0.47058823529411764,0 days 00:00:17.515633
322,0.6520615428621044,0.6880952380952381,0.8253968253968254,0.71,0.7428571428571429,0.625,0.75,0.375,0.25,0.29861111111111116,0.2941176470588236,0 days 00:00:06.731115
323,0.575808614061091,0.7119047619047618,0.821917808219178,0.77,0.8571428571428571,0.25,0.625,0.75,0.375,0.5,0.5,0 days 00:00:31.459886
324,0.6166847069002145,0.7095238095238094,0.8333333333333334,0.74,0.7857142857142857,0.5,0.75,0.5,0.25,0.36111111111111116,0.3529411764705883,0 days 00:00:19.050007
325,0.9981644289173797,0.730952380952381,0.9487179487179487,0.65,0.5285714285714286,0.875,0.39495798319327724,0.125,0.17647058823529416,0.45138888888888884,0.47058823529411764,0 days 00:01:13.418290
326,0.6527908540620939,0.7142857142857142,0.85,0.72,0.7285714285714285,0.5,0.53125,0.5,0.25,0.33333333333333326,0.4117647058823529,0 days 00:00:09.494338
327,0.9993708636769956,0.7380952380952381,0.95,0.66,0.5428571428571428,0.75,0.3584558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:12.448190
328,0.9968945032209298,0.7142857142857143,0.925,0.64,0.5285714285714286,0.75,0.3125,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:06.302718
329,0.6054563509083368,0.730952380952381,0.8405797101449275,0.77,0.8285714285714286,0.375,0.625,0.625,0.375,0.47916666666666663,0.47058823529411764,0 days 00:00:19.254209
330,0.9608702384819862,0.7071428571428572,0.8775510204081632,0.67,0.6142857142857143,0.75,0.5,0.25,0.25,0.33333333333333326,0.4117647058823529,0 days 00:00:05.230248
331,0.997618807652634,0.7071428571428571,0.9230769230769231,0.63,0.5142857142857142,0.75,0.3272058823529412,0.25,0.23529411764705888,0.5138888888888888,0.4375,0 days 00:00:04.999876
332,0.6309749198070642,0.7238095238095238,0.8382352941176471,0.76,0.8142857142857143,0.375,0.34375,0.625,0.5,0.33333333333333326,0.47058823529411764,0 days 00:00:25.276103
333,0.9985115039762401,0.7071428571428571,0.9230769230769231,0.63,0.5142857142857142,0.875,0.38602941176470584,0.125,0.17647058823529416,0.45138888888888884,0.4375,0 days 00:00:05.266377
334,0.9938689200488452,0.6952380952380952,0.8863636363636364,0.64,0.5571428571428572,0.75,0.40625,0.25,0.25,0.45833333333333326,0.4375,0 days 00:00:24.837997
335,0.987491300806626,0.7261904761904763,0.9111111111111111,0.67,0.5857142857142857,0.75,0.40625,0.25,0.25,0.4027777777777778,0.4117647058823529,0 days 00:00:11.954444
336,0.9971847182206519,0.7142857142857143,0.925,0.64,0.5285714285714286,0.75,0.3272058823529412,0.25,0.23529411764705888,0.5138888888888888,0.4375,0 days 00:00:05.076766
337,0.6185635639955994,0.7452380952380953,0.8450704225352113,0.79,0.8571428571428571,0.375,0.5,0.625,0.5,0.47916666666666663,0.47058823529411764,0 days 00:00:04.761962
338,0.9612422831208873,0.7,0.875,0.66,0.6,0.75,0.40625,0.25,0.25,0.4027777777777778,0.4117647058823529,0 days 00:00:07.076899
339,0.9975733740514829,0.7428571428571429,0.9318181818181818,0.68,0.5857142857142857,0.75,0.375,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:24.465594
340,0.999527624890995,0.6857142857142857,0.9166666666666666,0.6,0.4714285714285714,0.875,0.5735294117647058,0.125,0.17647058823529416,0.33333333333333326,0.47058823529411764,0 days 00:00:06.345846
341,0.6332831744801595,0.7142857142857142,0.85,0.72,0.7285714285714285,0.41666666666666663,0.40625,0.5833333333333334,0.375,0.33333333333333326,0.5,0 days 00:00:22.973262
342,0.6153194972945517,0.7119047619047618,0.8412698412698413,0.73,0.7571428571428571,0.5,0.4375,0.5,0.375,0.33333333333333326,0.4117647058823529,0 days 00:00:06.345665
343,0.6170520837802929,0.6857142857142857,0.8181818181818182,0.72,0.7714285714285715,0.5,0.75,0.5,0.25,0.47916666666666663,0.47058823529411764,0 days 00:00:27.129956
344,0.8129738463859402,0.7142857142857142,0.85,0.72,0.7285714285714285,0.625,0.5625,0.375,0.25,0.33333333333333326,0.4117647058823529,0 days 00:00:09.253653
345,0.998136155081508,0.7142857142857143,0.925,0.64,0.5285714285714286,0.75,0.3584558823529412,0.25,0.23529411764705888,0.5138888888888888,0.4375,0 days 00:00:27.364076
346,0.5964805557669903,0.7166666666666667,0.835820895522388,0.75,0.8,0.5,0.625,0.5,0.375,0.36111111111111116,0.3529411764705883,0 days 00:00:19.567193
347,0.9967703317115066,0.7142857142857143,0.925,0.64,0.5285714285714286,0.75,0.3125,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:06.947107
348,0.6255509063226193,0.6857142857142857,0.8181818181818182,0.72,0.7714285714285715,0.375,0.40625,0.625,0.375,0.33333333333333326,0.47058823529411764,0 days 00:00:04.338336
349,0.9995117764641844,0.6976190476190476,0.9024390243902439,0.63,0.5285714285714286,0.75,0.46875,0.25,0.125,0.5138888888888888,0.4375,0 days 00:00:11.749175
350,0.9894456629050021,0.7428571428571429,0.9318181818181818,0.68,0.5857142857142857,0.75,0.3361344537815126,0.25,0.23529411764705888,0.5138888888888888,0.5294117647058824,0 days 00:00:56.848188
351,0.9519436146100484,0.7166666666666667,0.8936170212765957,0.67,0.6,0.75,0.40625,0.25,0.25,0.4027777777777778,0.4117647058823529,0 days 00:00:04.398748
352,0.9724478136138839,0.6690476190476191,0.851063829787234,0.63,0.5714285714285714,0.75,0.5,0.25,0.25,0.33333333333333326,0.4117647058823529,0 days 00:01:04.455880
353,0.7937848614737784,0.7071428571428571,0.847457627118644,0.71,0.7142857142857143,0.625,0.53125,0.375,0.25,0.33333333333333326,0.4117647058823529,0 days 00:00:11.482489
354,0.9958544886395857,0.6714285714285715,0.8636363636363636,0.62,0.5428571428571428,0.875,0.3214285714285714,0.125,0.25,0.3402777777777778,0.3529411764705883,0 days 00:00:56.209655
355,0.9998748474695646,0.7166666666666667,0.9459459459459459,0.63,0.5,0.875,0.35477941176470584,0.125,0.17647058823529416,0.45138888888888884,0.47058823529411764,0 days 00:00:11.836333
356,0.9993891994539124,0.7238095238095238,0.9473684210526315,0.64,0.5142857142857142,0.75,0.3272058823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:03.703895
357,0.9920794165849602,0.730952380952381,0.9487179487179487,0.65,0.5285714285714286,0.875,0.39495798319327724,0.125,0.17647058823529416,0.45138888888888884,0.47058823529411764,0 days 00:00:10.280829
358,0.6626642264203353,0.7452380952380953,0.8688524590163934,0.75,0.7571428571428571,0.375,0.375,0.625,0.375,0.33333333333333326,0.5,0 days 00:00:32.823478
359,0.9957763996980062,0.7238095238095238,0.9473684210526315,0.64,0.5142857142857142,0.75,0.2959558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:19.930804
360,0.9984839862837852,0.7095238095238096,0.9444444444444444,0.62,0.4857142857142857,0.875,0.35477941176470584,0.125,0.17647058823529416,0.45138888888888884,0.47058823529411764,0 days 00:00:37.129079
361,0.9961761276425067,0.719047619047619,0.9090909090909091,0.66,0.5714285714285714,0.75,0.34375,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:09.869313
362,0.9968152966931287,0.7142857142857143,0.925,0.64,0.5285714285714286,0.75,0.3584558823529412,0.25,0.23529411764705888,0.5138888888888888,0.4375,0 days 00:00:35.724128
363,0.9861782850160682,0.719047619047619,0.9090909090909091,0.66,0.5714285714285714,0.75,0.34375,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:14.106886
364,0.661186911888217,0.730952380952381,0.8405797101449275,0.77,0.8285714285714286,0.375,0.625,0.625,0.375,0.47916666666666663,0.47058823529411764,0 days 00:00:28.784981
365,0.9104231344402709,0.7261904761904763,0.8727272727272727,0.71,0.6857142857142857,0.625,0.5,0.375,0.25,0.4652777777777778,0.47058823529411764,0 days 00:00:05.747945
366,0.5691108787370311,0.7214285714285714,0.8309859154929577,0.77,0.8428571428571429,0.375,0.625,0.625,0.375,0.47916666666666663,0.47058823529411764,0 days 00:00:47.725713
367,0.9985641311002574,0.7452380952380953,0.9512195121951219,0.67,0.5571428571428572,0.75,0.3584558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5294117647058824,0 days 00:00:31.287931
368,0.8726194359569235,0.7333333333333334,0.875,0.72,0.7,0.625,0.53125,0.375,0.25,0.33333333333333326,0.47058823529411764,0 days 00:00:12.602573
369,0.6480964161319157,0.6880952380952381,0.8253968253968254,0.71,0.7428571428571429,0.41666666666666663,0.375,0.5833333333333334,0.375,0.33333333333333326,0.47058823529411764,0 days 00:00:13.553557
370,0.998549707028071,0.7166666666666667,0.9459459459459459,0.63,0.5,0.75,0.2959558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:29.458750
371,0.9874167205644977,0.7261904761904763,0.9111111111111111,0.67,0.5857142857142857,0.75,0.625,0.25,0.125,0.33333333333333326,0.5,0 days 00:00:21.494582
372,0.9854991085541459,0.7357142857142858,0.9302325581395349,0.67,0.5714285714285714,0.875,0.59375,0.125,0.125,0.45138888888888884,0.47058823529411764,0 days 00:00:06.082656
373,0.8746655186745157,0.719047619047619,0.84375,0.74,0.7714285714285715,0.625,0.625,0.375,0.375,0.35416666666666663,0.3529411764705883,0 days 00:00:36.209153
374,0.5884788836359168,0.7095238095238094,0.8333333333333334,0.74,0.7857142857142857,0.625,0.625,0.375,0.375,0.29861111111111116,0.2941176470588236,0 days 00:00:06.526751
375,0.9836618768791388,0.719047619047619,0.9090909090909091,0.66,0.5714285714285714,0.75,0.375,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:40.533263
376,0.9857180434847956,0.7404761904761905,0.9148936170212766,0.69,0.6142857142857143,0.75,0.3897058823529412,0.25,0.23529411764705888,0.5138888888888888,0.5294117647058824,0 days 00:00:03.285864
377,0.6781723989773287,0.7238095238095238,0.8620689655172413,0.72,0.7142857142857143,0.5,0.5,0.5,0.25,0.33333333333333326,0.5,0 days 00:00:48.061183
378,0.9998267713417696,0.7095238095238096,0.9444444444444444,0.62,0.4857142857142857,0.75,0.375,0.25,0.125,0.5138888888888888,0.5,0 days 00:00:34.436391
379,0.6545544291418869,0.7285714285714285,0.8548387096774194,0.74,0.7571428571428571,0.5,0.53125,0.5,0.25,0.33333333333333326,0.5,0 days 00:00:04.237890
380,0.6451416412335539,0.6976190476190476,0.8360655737704918,0.71,0.7285714285714285,0.41666666666666663,0.375,0.5833333333333334,0.375,0.33333333333333326,0.5,0 days 00:00:41.254502
381,0.9992017825061005,0.7,0.9210526315789473,0.62,0.5,0.75,0.4375,0.25,0.125,0.5138888888888888,0.4375,0 days 00:00:11.239392
382,0.6097400727039692,0.7238095238095238,0.8382352941176471,0.76,0.8142857142857143,0.375,0.625,0.625,0.375,0.47916666666666663,0.47058823529411764,0 days 00:00:07.211957
383,0.735952365152783,0.7428571428571429,0.859375,0.76,0.7857142857142857,0.5,0.625,0.5,0.375,0.4722222222222222,0.47058823529411764,0 days 00:00:39.996615
384,0.99980845321043,0.7238095238095238,0.9473684210526315,0.64,0.5142857142857142,0.875,0.38602941176470584,0.125,0.17647058823529416,0.45138888888888884,0.47058823529411764,0 days 00:00:23.334310
385,0.9995609688374851,0.7166666666666667,0.9459459459459459,0.63,0.5,0.875,0.35477941176470584,0.125,0.17647058823529416,0.45138888888888884,0.47058823529411764,0 days 00:00:03.510085
386,0.8983162577437421,0.7119047619047619,0.8679245283018868,0.69,0.6571428571428571,0.625,0.5,0.375,0.25,0.33333333333333326,0.4117647058823529,0 days 00:00:07.036094
387,0.6550848375565355,0.7571428571428571,0.8636363636363636,0.78,0.8142857142857143,0.5,0.625,0.5,0.375,0.4722222222222222,0.47058823529411764,0 days 00:00:06.603881
388,0.6505216601689602,0.7214285714285714,0.8309859154929577,0.77,0.8428571428571429,0.375,0.5,0.625,0.5,0.42361111111111116,0.4117647058823529,0 days 00:00:48.642924
389,0.4633127214912152,0.6785714285714286,0.8,0.75,0.8571428571428571,0.375,0.5,0.625,0.5,0.3680555555555556,0.3529411764705883,0 days 00:00:45.072398
390,0.9973162898690079,0.7452380952380953,0.9512195121951219,0.67,0.5571428571428572,0.75,0.3584558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5294117647058824,0 days 00:00:10.591550
391,0.5354904159373339,0.680952380952381,0.8055555555555556,0.74,0.8285714285714286,0.375,0.5,0.625,0.5,0.42361111111111116,0.4117647058823529,0 days 00:00:30.329021
392,0.9998863867472797,0.7285714285714286,0.9285714285714286,0.66,0.5571428571428572,0.75,0.3897058823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:08.989712
393,0.997572590665066,0.7214285714285714,0.926829268292683,0.65,0.5428571428571428,0.75,0.5,0.25,0.125,0.5138888888888888,0.5294117647058824,0 days 00:00:05.656425
394,0.6273946299718768,0.6952380952380952,0.828125,0.72,0.7571428571428571,0.375,0.375,0.625,0.375,0.33333333333333326,0.47058823529411764,0 days 00:00:06.039181
395,0.9977811719908539,0.7142857142857143,0.925,0.64,0.5285714285714286,0.75,0.3584558823529412,0.25,0.23529411764705888,0.5138888888888888,0.4375,0 days 00:00:04.429030
396,0.5829432108327743,0.7166666666666667,0.835820895522388,0.75,0.8,0.375,0.4375,0.625,0.375,0.33333333333333326,0.4117647058823529,0 days 00:00:11.634549
397,0.9269690959129604,0.7142857142857143,0.88,0.68,0.6285714285714286,0.75,0.5,0.25,0.25,0.33333333333333326,0.4117647058823529,0 days 00:00:18.886598
398,0.9722260805369256,0.7380952380952381,0.9,0.7,0.6428571428571429,0.75,0.4375,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:16.313386
399,0.9986975608324563,0.7214285714285714,0.926829268292683,0.65,0.5428571428571428,0.75,0.3897058823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:03.305447
400,0.767417326556799,0.7285714285714285,0.8548387096774194,0.74,0.7571428571428571,0.625,0.40625,0.375,0.375,0.33333333333333326,0.4117647058823529,0 days 00:00:07.768424
401,0.698288742110747,0.7166666666666666,0.8596491228070176,0.71,0.7,0.5,0.5,0.5,0.25,0.33333333333333326,0.5,0 days 00:00:49.556839
402,0.9921844565298316,0.7119047619047619,0.9069767441860465,0.65,0.5571428571428572,0.75,0.46875,0.25,0.125,0.5138888888888888,0.5,0 days 00:00:05.184503
403,0.9958007083403578,0.730952380952381,0.9487179487179487,0.65,0.5285714285714286,0.75,0.3584558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:01:19.659455
404,0.6656977479599263,0.6952380952380952,0.828125,0.72,0.7571428571428571,0.625,0.5625,0.375,0.25,0.29861111111111116,0.2941176470588236,0 days 00:00:14.025725
405,0.9717038146871335,0.7238095238095239,0.8958333333333334,0.68,0.6142857142857143,0.75,0.375,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:16.461382
406,0.9891459602590573,0.7428571428571429,0.9318181818181818,0.68,0.5857142857142857,0.75,0.3897058823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:51.805543
407,0.543518219379828,0.6880952380952381,0.8082191780821918,0.75,0.8428571428571429,0.375,0.625,0.625,0.375,0.3680555555555556,0.3529411764705883,0 days 00:00:11.105132
408,0.6717937883914857,0.6928571428571428,0.8421052631578947,0.69,0.6857142857142857,0.5,0.5,0.5,0.25,0.33333333333333326,0.47058823529411764,0 days 00:00:07.541168
409,0.5868791270179008,0.730952380952381,0.8405797101449275,0.77,0.8285714285714286,0.375,0.625,0.625,0.375,0.42361111111111116,0.4117647058823529,0 days 00:00:12.852165
410,0.6565586346481878,0.7261904761904762,0.8461538461538461,0.75,0.7857142857142857,0.375,0.375,0.625,0.375,0.33333333333333326,0.5,0 days 00:00:32.301653
411,0.9903264931614278,0.7452380952380953,0.9512195121951219,0.67,0.5571428571428572,0.75,0.46875,0.25,0.125,0.5138888888888888,0.5294117647058824,0 days 00:00:44.008122
412,0.7007207156673215,0.75,0.8615384615384616,0.77,0.8,0.5,0.625,0.5,0.375,0.41666666666666663,0.4117647058823529,0 days 00:00:04.581125
413,0.7739445355903334,0.7047619047619047,0.8387096774193549,0.72,0.7428571428571429,0.625,0.53125,0.375,0.25,0.33333333333333326,0.3529411764705883,0 days 00:00:24.581762
414,0.9918231660350928,0.7142857142857143,0.925,0.64,0.5285714285714286,0.875,0.3272058823529412,0.125,0.23529411764705888,0.39583333333333326,0.4117647058823529,0 days 00:00:09.439759
415,0.6393109877895355,0.7238095238095238,0.8382352941176471,0.76,0.8142857142857143,0.375,0.5,0.625,0.5,0.47916666666666663,0.47058823529411764,0 days 00:00:05.690776
416,0.7995275653077402,0.7309523809523809,0.864406779661017,0.73,0.7285714285714285,0.625,0.5625,0.375,0.25,0.33333333333333326,0.47058823529411764,0 days 00:00:14.194405
417,0.9678531882320385,0.7071428571428572,0.8775510204081632,0.67,0.6142857142857143,0.75,0.5,0.25,0.25,0.33333333333333326,0.47058823529411764,0 days 00:00:13.935793
418,0.9978624525932048,0.7142857142857143,0.925,0.64,0.5285714285714286,0.75,0.3125,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:23.029239
419,0.9758623420601251,0.7428571428571429,0.9318181818181818,0.68,0.5857142857142857,0.75,0.3897058823529412,0.25,0.23529411764705888,0.5138888888888888,0.5294117647058824,0 days 00:00:06.947269
420,0.612687983433602,0.6785714285714286,0.8153846153846154,0.71,0.7571428571428571,0.4,0.40625,0.6,0.375,0.33333333333333326,0.47058823529411764,0 days 00:00:21.483473
421,0.9994681791382382,0.7095238095238096,0.9444444444444444,0.62,0.4857142857142857,0.75,0.2647058823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:01:00.567599
422,0.9399002945834739,0.7261904761904763,0.9111111111111111,0.67,0.5857142857142857,0.75,0.375,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:13.331634
423,0.9929662107550523,0.7238095238095239,0.8958333333333334,0.68,0.6142857142857143,0.75,0.5625,0.25,0.125,0.5138888888888888,0.5294117647058824,0 days 00:00:05.092603
424,0.8649073436210052,0.7166666666666666,0.8596491228070176,0.71,0.7,0.75,0.53125,0.25,0.25,0.33333333333333326,0.3529411764705883,0 days 00:00:26.058661
425,0.7355688972959162,0.7285714285714285,0.8548387096774194,0.74,0.7571428571428571,0.625,0.5625,0.375,0.25,0.33333333333333326,0.4117647058823529,0 days 00:00:08.371712
426,0.9752201447546955,0.730952380952381,0.8979591836734694,0.69,0.6285714285714286,0.75,0.46875,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:08.724903
427,0.9863164723251093,0.7047619047619047,0.9047619047619048,0.64,0.5428571428571428,0.75,0.3214285714285714,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:13.398785
428,0.978095832329193,0.6857142857142857,0.8695652173913043,0.64,0.5714285714285714,0.75,0.5,0.25,0.25,0.33333333333333326,0.4117647058823529,0 days 00:00:39.063038
429,0.6158105044569808,0.7238095238095238,0.8382352941176471,0.76,0.8142857142857143,0.5,0.625,0.5,0.375,0.36111111111111116,0.3529411764705883,0 days 00:00:05.781687
430,0.9995859206023205,0.7023809523809523,0.9428571428571428,0.61,0.4714285714285714,0.875,0.32352941176470584,0.125,0.17647058823529416,0.45138888888888884,0.47058823529411764,0 days 00:00:35.671826
431,0.6044130194117312,0.7,0.8235294117647058,0.74,0.8,0.33333333333333337,0.625,0.6666666666666666,0.375,0.48611111111111116,0.47058823529411764,0 days 00:00:13.535284
432,0.9977137806011012,0.6738095238095239,0.8780487804878049,0.61,0.5142857142857142,0.875,0.3361344537815126,0.125,0.23529411764705888,0.39583333333333326,0.4117647058823529,0 days 00:00:23.144768
433,0.9993195434671415,0.730952380952381,0.9487179487179487,0.65,0.5285714285714286,0.75,0.3272058823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:21.259114
434,0.9096990295351417,0.7428571428571429,0.8888888888888888,0.72,0.6857142857142857,0.75,0.5,0.25,0.25,0.3472222222222222,0.3529411764705883,0 days 00:00:30.719164
435,0.9932663444417978,0.7261904761904763,0.9111111111111111,0.67,0.5857142857142857,0.75,0.5,0.25,0.125,0.5138888888888888,0.5294117647058824,0 days 00:00:11.106583
436,0.9807448275724658,0.6952380952380952,0.8863636363636364,0.64,0.5571428571428572,0.75,0.375,0.25,0.25,0.3472222222222222,0.3529411764705883,0 days 00:00:35.551452
437,0.9899243913430563,0.7214285714285714,0.926829268292683,0.65,0.5428571428571428,0.75,0.3214285714285714,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:56.453649
438,0.6031380220954142,0.7404761904761905,0.8507462686567164,0.77,0.8142857142857143,0.375,0.625,0.625,0.375,0.5,0.5294117647058824,0 days 00:00:06.788128
439,0.9495786870951262,0.7214285714285715,0.8823529411764706,0.69,0.6428571428571429,0.75,0.40625,0.25,0.25,0.4027777777777778,0.4117647058823529,0 days 00:00:49.382118
440,0.9691838139864741,0.7023809523809523,0.8888888888888888,0.65,0.5714285714285714,0.75,0.5,0.25,0.25,0.33333333333333326,0.4117647058823529,0 days 00:00:09.725179
441,0.888481538853389,0.7404761904761905,0.9148936170212766,0.69,0.6142857142857143,0.75,0.4209558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5294117647058824,0 days 00:00:50.527435
442,0.9866884614318948,0.7261904761904763,0.9111111111111111,0.67,0.5857142857142857,0.875,0.5735294117647058,0.125,0.17647058823529416,0.33333333333333326,0.47058823529411764,0 days 00:00:51.144965
443,0.974777694267492,0.7261904761904763,0.9111111111111111,0.67,0.5857142857142857,0.75,0.375,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:06.720373
444,0.7400003726830654,0.7261904761904762,0.8461538461538461,0.75,0.7857142857142857,0.30000000000000004,0.625,0.7,0.375,0.5,0.5882352941176471,0 days 00:00:04.135432
445,0.5839708545743022,0.7071428571428571,0.8260869565217391,0.75,0.8142857142857143,0.5,0.625,0.5,0.375,0.36111111111111116,0.3529411764705883,0 days 00:00:18.084030
446,0.9976809090662173,0.719047619047619,0.9090909090909091,0.66,0.5714285714285714,0.8,0.625,0.0,0.0,0.5,0.5,0 days 00:00:08.174202
447,0.9994154162068764,0.7095238095238096,0.9444444444444444,0.62,0.4857142857142857,0.75,0.2647058823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:29.966171
448,0.9997846713737394,0.7095238095238096,0.9444444444444444,0.62,0.4857142857142857,0.75,0.2647058823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:31.711132
449,0.9878033706194013,0.7523809523809524,0.9523809523809523,0.68,0.5714285714285714,0.75,0.4209558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:05.350983
450,0.9594168752122083,0.6928571428571428,0.8723404255319149,0.65,0.5857142857142857,0.75,0.5,0.25,0.25,0.33333333333333326,0.3529411764705883,0 days 00:00:08.239828
451,0.996759340209203,0.7095238095238096,0.8913043478260869,0.66,0.5857142857142857,0.75,0.40625,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:41.481029
452,0.9935085906078003,0.7119047619047619,0.9069767441860465,0.65,0.5571428571428572,0.75,0.3584558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:29.530641
453,0.5977055979752033,0.7214285714285714,0.8309859154929577,0.77,0.8428571428571429,0.375,0.5,0.625,0.5,0.47916666666666663,0.47058823529411764,0 days 00:00:10.545251
454,0.9997231563826114,0.6928571428571428,0.918918918918919,0.61,0.4857142857142857,0.6666666666666666,0.53125,0.0,0.0,0.5,0.4375,0 days 00:00:29.165796
455,0.9994646511787251,0.7095238095238096,0.9444444444444444,0.62,0.4857142857142857,0.875,0.32352941176470584,0.125,0.17647058823529416,0.45138888888888884,0.47058823529411764,0 days 00:00:19.378977
456,0.6070605264896765,0.7071428571428571,0.8260869565217391,0.75,0.8142857142857143,0.375,0.625,0.625,0.375,0.47916666666666663,0.47058823529411764,0 days 00:00:34.026030
457,0.9485493626589526,0.7047619047619048,0.8653846153846154,0.68,0.6428571428571429,0.75,0.5,0.25,0.25,0.33333333333333326,0.4117647058823529,0 days 00:00:07.830606
458,0.9973556866765291,0.7166666666666667,0.9459459459459459,0.63,0.5,0.875,0.39495798319327724,0.125,0.17647058823529416,0.45138888888888884,0.47058823529411764,0 days 00:00:23.118809
459,0.999821454276205,0.7166666666666667,0.9459459459459459,0.63,0.5,0.75,0.40625,0.25,0.125,0.5138888888888888,0.5,0 days 00:00:18.543666
460,0.9711946416904883,0.7166666666666667,0.8936170212765957,0.67,0.6,0.75,0.40625,0.25,0.25,0.4027777777777778,0.4117647058823529,0 days 00:00:16.394677
461,0.9938311846631124,0.7452380952380953,0.9512195121951219,0.67,0.5571428571428572,0.75,0.46875,0.25,0.125,0.5138888888888888,0.5294117647058824,0 days 00:00:34.941239
462,0.6404393326662409,0.7238095238095238,0.8382352941176471,0.76,0.8142857142857143,0.375,0.625,0.625,0.375,0.47916666666666663,0.47058823529411764,0 days 00:00:52.019861
463,0.5350460619193262,0.6880952380952381,0.8082191780821918,0.75,0.8428571428571429,0.375,0.5,0.625,0.5,0.42361111111111116,0.4117647058823529,0 days 00:00:24.825713
464,0.9953812623904713,0.7285714285714286,0.9285714285714286,0.66,0.5571428571428572,0.75,0.5147058823529411,0.25,0.23529411764705888,0.33333333333333326,0.5,0 days 00:00:03.569265
465,0.9983469211770474,0.6833333333333333,0.8974358974358975,0.61,0.5,0.75,0.28125,0.25,0.25,0.45833333333333326,0.4375,0 days 00:00:13.224099
466,0.6025498780827163,0.7095238095238094,0.8333333333333334,0.74,0.7857142857142857,0.5,0.75,0.5,0.25,0.36111111111111116,0.3529411764705883,0 days 00:00:07.384027
467,0.5933884159461519,0.7238095238095238,0.8382352941176471,0.76,0.8142857142857143,0.5,0.75,0.5,0.25,0.41666666666666663,0.4117647058823529,0 days 00:00:10.296965
468,0.6560918156552793,0.6833333333333333,0.8115942028985508,0.73,0.8,0.375,0.5,0.625,0.5,0.47916666666666663,0.47058823529411764,0 days 00:00:34.395248
469,0.9835478466059446,0.7523809523809524,0.9523809523809523,0.68,0.5714285714285714,0.75,0.3584558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5294117647058824,0 days 00:00:35.381969
