model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
324,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:06.692068
325,0.556617704567569,0.6742753623188407,0.8145161290322581,0.696969696969697,0.7318840579710145,0.4,0.3321428571428571,0.6,0.525,0.30000000000000004,0.5,0 days 00:00:00.408475
326,0.552293412876271,0.7010869565217391,0.8571428571428571,0.6818181818181818,0.6521739130434783,0.28148148148148155,0.3392857142857143,0.5185185185185185,0.375,0.30000000000000004,0.5,0 days 00:00:06.041782
327,0.6522642194255379,0.6481884057971015,0.7923076923076923,0.6868686868686869,0.7463768115942029,0.4444444444444444,0.5,0.5555555555555556,0.5,0.4,0.5714285714285714,0 days 00:00:01.973374
328,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.747473
329,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.183487
330,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:05.470602
331,0.6394951133996462,0.7021739130434783,0.8627450980392157,0.6767676767676768,0.6376811594202898,0.43333333333333335,0.3642857142857143,0.4,0.35,0.19999999999999996,0.33333333333333326,0 days 00:00:00.429100
332,0.6244518174602885,0.6949275362318841,0.8195488721804511,0.7323232323232324,0.7898550724637681,0.33333333333333337,0.5,0.6666666666666666,0.5,0.5,0.675,0 days 00:00:00.384222
333,0.5987536401968232,0.6583333333333333,0.8141592920353983,0.6616161616161617,0.6666666666666666,0.5166666666666666,0.24369747899159666,0.4,0.47058823529411764,0.19999999999999996,0.33333333333333326,0 days 00:00:04.320211
334,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.870151
335,0.6649505325103597,0.7014492753623188,0.8434782608695652,0.702020202020202,0.7028985507246377,0.5,0.35714285714285715,0.5,0.3571428571428572,0.30000000000000004,0.5,0 days 00:00:02.816667
336,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:04.347259
337,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.394181
338,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.331764
339,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.347829
340,0.5892023284709087,0.6699275362318841,0.8014705882352942,0.7171717171717171,0.7898550724637681,0.33333333333333337,0.4285714285714286,0.6666666666666666,0.5714285714285714,0.4,0.625,0 days 00:00:01.459237
341,0.68794735920677,0.7072463768115942,0.8545454545454545,0.696969696969697,0.6811594202898551,0.5555555555555556,0.4285714285714286,0.4444444444444444,0.2857142857142857,0.30000000000000004,0.5,0 days 00:00:00.429979
342,0.6176370977531146,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.527084
343,0.6263478438300764,0.6746376811594204,0.8059701492537313,0.7171717171717171,0.782608695652174,0.4444444444444444,0.5,0.5555555555555556,0.5,0.4,0.5714285714285714,0 days 00:00:00.773425
344,0.59869332204332,0.6829710144927537,0.8120300751879699,0.7222222222222222,0.782608695652174,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.4285714285714286,0.4,0.6,0 days 00:00:00.531003
345,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.994696
346,0.5394836421274477,0.6431159420289856,0.7950819672131147,0.6666666666666666,0.7028985507246377,0.40740740740740744,0.5,0.5925925925925926,0.5,0.4,0.5882352941176471,0 days 00:00:06.343262
347,0.6446125932858144,0.7568840579710145,0.8661417322834646,0.7727272727272727,0.7971014492753623,0.33333333333333337,0.475,0.6666666666666666,0.525,0.5,0.7,0 days 00:00:00.359878
348,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.707830
349,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.949822
350,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.097921
351,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.924732
352,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:04.653950
353,0.8911104761093992,0.6880434782608695,0.8425925925925926,0.6767676767676768,0.6594202898550725,0.5555555555555556,0.6428571428571428,0.4444444444444444,0.3571428571428572,0.5,0.5714285714285714,0 days 00:00:02.726595
354,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.463979
355,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.297682
356,0.6578146977405968,0.6829710144927537,0.85,0.6565656565656566,0.6159420289855072,0.43333333333333335,0.3535714285714286,0.4,0.32499999999999996,0.19999999999999996,0.33333333333333326,0 days 00:00:01.230937
357,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.866193
358,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.701971
359,0.5500016325316406,0.691304347826087,0.8181818181818182,0.7272727272727273,0.782608695652174,0.33333333333333337,0.30714285714285705,0.6666666666666666,0.55,0.4,0.6666666666666666,0 days 00:00:00.331528
360,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.295361
361,0.5868205267599027,0.7094202898550724,0.8248175182481752,0.7525252525252525,0.8188405797101449,0.2592592592592593,0.4117647058823529,0.7407407407407407,0.5882352941176471,0.4,0.6666666666666666,0 days 00:00:00.754918
362,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:04.265150
363,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.717674
364,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:05.127250
365,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.137361
366,0.6622517683234026,0.681159420289855,0.8275862068965517,0.6868686868686869,0.6956521739130435,0.5,0.4321428571428571,0.5,0.42500000000000004,0.4,0.5588235294117647,0 days 00:00:01.236126
367,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.275172
368,0.53652092435894,0.6760869565217391,0.8333333333333334,0.6666666666666666,0.6521739130434783,0.28148148148148155,0.3142857142857143,0.5185185185185185,0.4,0.30000000000000004,0.5,0 days 00:00:00.620044
369,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:08.382961
370,0.6441684120617232,0.7373188405797102,0.8695652173913043,0.7323232323232324,0.7246376811594203,0.37037037037037035,0.42857142857142855,0.6296296296296297,0.4285714285714286,0.4,0.6666666666666666,0 days 00:00:01.408401
371,0.6364941682738104,0.6764492753623188,0.8220338983050848,0.6868686868686869,0.7028985507246377,0.6,0.4159663865546218,0.4,0.4411764705882353,0.19999999999999996,0.33333333333333326,0 days 00:00:00.840423
372,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.252071
373,0.6726452040025687,0.7271739130434782,0.8888888888888888,0.6919191919191919,0.6376811594202898,0.3185185185185186,0.3392857142857143,0.4814814814814814,0.375,0.30000000000000004,0.5,0 days 00:00:00.537099
374,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:08.337308
375,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:05.112740
376,0.5389275667244862,0.6804347826086956,0.813953488372093,0.7121212121212122,0.7608695652173914,0.33333333333333337,0.3321428571428571,0.6666666666666666,0.525,0.4,0.6176470588235294,0 days 00:00:00.291100
377,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.828637
378,0.6754201367057004,0.672463768115942,0.8317757009345794,0.6616161616161617,0.644927536231884,0.6,0.47478991596638653,0.4,0.38235294117647056,0.19999999999999996,0.33333333333333326,0 days 00:00:00.409367
379,0.6411554227263845,0.6728260869565217,0.8205128205128205,0.6818181818181818,0.6956521739130435,0.44999999999999996,0.4571428571428571,0.55,0.4,0.30000000000000004,0.5,0 days 00:00:08.645579
380,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.609498
381,0.577004933569963,0.6717391304347826,0.8620689655172413,0.6212121212121212,0.5434782608695652,0.6000000000000001,0.41025641025641024,0.19999999999999996,0.16666666666666663,0.55,0.33333333333333326,0 days 00:00:00.669798
382,0.686607989841915,0.702536231884058,0.8482142857142857,0.696969696969697,0.6884057971014492,0.5,0.42857142857142855,0.5,0.4285714285714286,0.5714285714285714,0.5588235294117647,0 days 00:00:00.736882
383,0.6250675771762069,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.477163
384,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:03.431577
385,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.285962
386,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.674196
387,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.682582
388,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.482251
389,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.446878
390,0.588622566752432,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:04.165255
391,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.871906
392,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.032510
393,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:05.633032
394,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:09.884574
395,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.346944
396,0.5629064601021025,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.190977
397,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:03.476486
398,0.7031320464918489,0.6630434782608696,0.8198198198198198,0.6616161616161617,0.6594202898550725,0.5,0.49999999999999994,0.5,0.3571428571428572,0.30000000000000004,0.5,0 days 00:00:01.684328
399,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.225356
400,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.699378
401,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:03.177272
402,0.5417829720508942,0.6862318840579711,0.8681318681318682,0.6414141414141414,0.572463768115942,0.4,0.25192307692307686,0.4,0.32499999999999996,0.19999999999999996,0.33333333333333326,0 days 00:00:00.710013
403,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.124984
404,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.724242
405,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:08.345443
406,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:08.988296
407,0.6648094700602617,0.6884057971014492,0.8305084745762712,0.696969696969697,0.7101449275362319,0.4444444444444444,0.3821428571428571,0.5555555555555556,0.475,0.4,0.5714285714285714,0 days 00:00:08.648964
408,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:04.284575
409,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:04.675443
410,0.5729710444807619,0.7036231884057971,0.8532110091743119,0.6919191919191919,0.6739130434782609,0.4,0.2892857142857143,0.4,0.42500000000000004,0.19999999999999996,0.33333333333333326,0 days 00:00:00.502317
411,0.5323497212253365,0.6818840579710145,0.9142857142857143,0.5959595959595959,0.463768115942029,0.6000000000000001,0.40476190476190477,0.19999999999999996,0.16666666666666663,0.575,0.33333333333333326,0 days 00:00:04.386162
412,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:05.616088
413,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.030037
414,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:09.255172
415,0.6382046878876699,0.5884057971014494,0.8125,0.5050505050505051,0.37681159420289856,0.9166666666666666,0.8333333333333334,0.0,0.0,0.4,0.32499999999999996,0 days 00:00:01.150131
416,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:09.941886
417,0.5303533683611303,0.6057971014492753,0.8775510204081632,0.4898989898989899,0.3115942028985507,0.8,0.8571428571428571,0.0,0.0,0.4,0.32499999999999996,0 days 00:00:09.807105
418,0.512049014734825,0.6659420289855073,0.808,0.6919191919191919,0.7318840579710145,0.4,0.32773109243697474,0.6,0.5294117647058824,0.4,0.5882352941176471,0 days 00:00:00.825032
419,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:07.571857
420,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:04.570666
421,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.570496
422,0.6183613441319096,0.672463768115942,0.8,0.7272727272727273,0.8115942028985508,0.33333333333333337,0.4285714285714286,0.6666666666666666,0.5714285714285714,0.5,0.625,0 days 00:00:07.008601
423,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:06.734393
424,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.010288
425,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:07.079967
426,0.6753971067571043,0.7047101449275363,0.8584905660377359,0.6868686868686869,0.6594202898550725,0.5166666666666666,0.5357142857142857,0.33333333333333326,0.25,0.30000000000000004,0.5,0 days 00:00:01.575433
427,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.653300
428,0.5108281854816836,0.6873188405797102,0.8264462809917356,0.702020202020202,0.7246376811594203,0.4,0.3821428571428571,0.6,0.475,0.4,0.6176470588235294,0 days 00:00:02.974123
429,0.666552019639054,0.672463768115942,0.8317757009345794,0.6616161616161617,0.644927536231884,0.43333333333333335,0.3392857142857143,0.4,0.375,0.19999999999999996,0.33333333333333326,0 days 00:00:05.056210
430,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:08.501678
431,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.618798
432,0.5193918506589588,0.6615942028985506,0.8269230769230769,0.6464646464646465,0.6231884057971014,0.5166666666666666,0.380952380952381,0.4,0.33333333333333326,0.5208333333333334,0.5,0 days 00:00:00.539237
433,0.5438128580388698,0.7043478260869566,0.875,0.6666666666666666,0.6086956521739131,0.4,0.3892857142857143,0.4,0.32499999999999996,0.6291666666666667,0.5,0 days 00:00:00.936259
434,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.053962
435,0.6175495990370629,0.7130434782608697,0.8666666666666667,0.6919191919191919,0.6594202898550725,0.4814814814814815,0.43333333333333335,0.5185185185185185,0.4,0.4,0.6176470588235294,0 days 00:00:01.872254
436,0.6156324884046812,0.6916666666666667,0.9078947368421053,0.6161616161616161,0.5,0.6000000000000001,0.3714285714285714,0.19999999999999996,0.19999999999999996,0.09999999999999998,0.16666666666666663,0 days 00:00:08.775498
437,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:08.212453
438,0.6073240535593056,0.6492753623188405,0.7952755905511811,0.6818181818181818,0.7318840579710145,0.4814814814814815,0.5,0.5185185185185185,0.5,0.4,0.525,0 days 00:00:00.382364
439,0.5709076956767574,0.6717391304347826,0.8620689655172413,0.6212121212121212,0.5434782608695652,0.6000000000000001,0.41025641025641024,0.19999999999999996,0.16666666666666663,0.55,0.33333333333333326,0 days 00:00:00.720654
440,0.5240651663694552,0.6507246376811594,0.8823529411764706,0.5656565656565656,0.43478260869565216,0.6148148148148149,0.7071428571428571,0.18518518518518512,0.15000000000000002,0.4,0.42500000000000004,0 days 00:00:01.290203
441,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.644983
442,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:07.558439
443,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.528885
444,0.6272717532144542,0.6818840579710145,0.8088235294117647,0.7272727272727273,0.7971014492753623,0.35,0.5,0.65,0.5,0.5,0.5882352941176471,0 days 00:00:07.746974
445,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.411992
446,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.992082
447,0.5568448189242138,0.6115942028985507,0.9090909090909091,0.48484848484848486,0.2898550724637681,0.8,0.5714285714285714,0.0,0.0,0.5,0.32499999999999996,0 days 00:00:01.766953
448,0.7424667803340979,0.655072463768116,0.8426966292134831,0.6111111111111112,0.5434782608695652,0.46666666666666673,0.3928571428571429,0.33333333333333326,0.25,0.19999999999999996,0.33333333333333326,0 days 00:00:00.864514
449,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.120127
450,0.5312564071896779,0.6644927536231884,0.8135593220338984,0.6767676767676768,0.6956521739130435,0.44999999999999996,0.3571428571428571,0.55,0.5,0.4,0.5588235294117647,0 days 00:00:03.277618
451,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.917485
452,0.5478252925043546,0.666304347826087,0.8,0.7121212121212122,0.782608695652174,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.4285714285714286,0.4,0.625,0 days 00:00:02.673332
453,0.5393720601398985,0.6989130434782609,0.9102564102564102,0.6262626262626263,0.5144927536231884,0.6000000000000001,0.40476190476190477,0.19999999999999996,0.16666666666666663,0.6,0.33333333333333326,0 days 00:00:01.191071
454,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.780452
455,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:07.058239
456,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.613362
457,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.018498
458,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.661941
459,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:06.771192
460,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.995505
461,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.797833
462,0.7166435822203949,0.7101449275362319,0.8387096774193549,0.7272727272727273,0.7536231884057971,0.4,0.5,0.6,0.5,0.4,0.5714285714285714,0 days 00:00:03.412701
463,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.624966
464,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.565425
465,0.5568300599222756,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.377529
466,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.983752
467,0.6375844161861366,0.6597826086956522,0.8083333333333333,0.6767676767676768,0.7028985507246377,0.5925925925925926,0.532142857142857,0.40740740740740744,0.32499999999999996,0.30000000000000004,0.5,0 days 00:00:01.369830
468,0.6654183204226378,0.7278985507246376,0.8571428571428571,0.7323232323232324,0.7391304347826086,0.37037037037037035,0.5714285714285714,0.6296296296296297,0.4285714285714286,0.4,0.6666666666666666,0 days 00:00:08.987647
469,0.5088030099206184,0.6605072463768116,0.822429906542056,0.6515151515151515,0.6376811594202898,0.4,0.2549019607843137,0.4,0.4117647058823529,0.30000000000000004,0.47058823529411764,0 days 00:00:04.028683
470,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.571930
471,0.6272843512191218,0.6985507246376812,0.8613861386138614,0.6717171717171717,0.6304347826086957,0.5166666666666666,0.3892857142857143,0.4,0.32499999999999996,0.19999999999999996,0.33333333333333326,0 days 00:00:00.425033
472,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.430007
473,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:03.303745
474,0.7080077336690058,0.6695652173913044,0.8494623655913979,0.6313131313131313,0.572463768115942,0.5370370370370371,0.4892857142857143,0.2962962962962963,0.22499999999999998,0.30000000000000004,0.5,0 days 00:00:05.138440
475,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:04.828391
476,0.7185308664850719,0.6996376811594203,0.8673469387755102,0.6666666666666666,0.6159420289855072,0.5166666666666666,0.2970588235294118,0.4,0.35,0.19999999999999996,0.33333333333333326,0 days 00:00:00.832654
477,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:05.453985
478,0.6021079875956586,0.6807971014492753,0.839622641509434,0.6666666666666666,0.644927536231884,0.43333333333333335,0.2785714285714286,0.4,0.4,0.19999999999999996,0.33333333333333326,0 days 00:00:02.654656
479,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.761795
480,0.6290305927083467,0.7101449275362319,0.8387096774193549,0.7272727272727273,0.7536231884057971,0.4,0.38655462184873945,0.6,0.47058823529411764,0.30000000000000004,0.5,0 days 00:00:06.157316
481,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.737257
482,0.5119788579111066,0.6721014492753623,0.845360824742268,0.6414141414141414,0.5942028985507246,0.4,0.2821428571428571,0.4,0.32499999999999996,0.5214285714285715,0.5,0 days 00:00:01.441089
483,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:07.648880
484,0.5085241781505052,0.6728260869565217,0.8205128205128205,0.6818181818181818,0.6956521739130435,0.40740740740740744,0.3571428571428571,0.5925925925925926,0.5,0.4,0.6176470588235294,0 days 00:00:01.440847
485,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.352905
486,0.6901029751748814,0.6858695652173913,0.8888888888888888,0.6212121212121212,0.5217391304347826,0.6148148148148149,0.5166666666666666,0.18518518518518512,0.15000000000000002,0.30000000000000004,0.42500000000000004,0 days 00:00:07.013175
487,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.699098
488,0.5737052326701302,0.6427536231884058,0.7793103448275862,0.7121212121212122,0.8188405797101449,0.2962962962962963,0.4285714285714286,0.7037037037037037,0.5714285714285714,0.4,0.6428571428571429,0 days 00:00:00.668971
489,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.825975
490,0.5811343054974866,0.7177536231884059,0.8308823529411765,0.7575757575757576,0.8188405797101449,0.2592592592592593,0.4285714285714286,0.7407407407407407,0.5714285714285714,0.4,0.6666666666666666,0 days 00:00:00.458926
491,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:03.597896
492,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:05.412308
493,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.414976
494,0.6492097975206882,0.7384057971014493,0.875,0.7272727272727273,0.7101449275362319,0.2407407407407408,0.4047619047619048,0.5925925925925926,0.4285714285714286,0.4,0.65,0 days 00:00:01.611995
