number,duration,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators
767,0 days 00:00:08.179533,0.03455726990722818,6,1574.7897047359447,38
768,0 days 00:00:08.009243,0.18783427453762977,5,1.1503268204418597,41
769,0 days 00:00:47.846356,0.001037596547613004,7,73.86423940923552,225
770,0 days 00:00:06.255024,0.0025415111956385394,4,5684.412175401818,39
771,0 days 00:00:09.179289,0.06237856130455732,9,2.016418386282603,33
772,0 days 00:00:03.808283,0.03439002638677233,2,8530.473341744913,29
773,0 days 00:00:13.271386,0.042168074913232954,2,3.5088866602169126,182
774,0 days 00:00:26.234301,0.023836876922669722,5,5806.077149337288,218
775,0 days 00:00:07.132629,0.004583753218279777,7,1.9624074959153799,32
776,0 days 00:00:19.817421,0.025450076255537774,9,1918.2294763837176,101
777,0 days 00:00:13.663954,0.14748391178887882,8,84.77102044332662,85
778,0 days 00:00:50.281248,0.005213620060299824,6,4.05704905045934,319
779,0 days 00:00:07.695300,0.017980881862970477,7,1978.8783825321218,35
780,0 days 00:00:20.813868,0.004846882970938335,5,7593.316089263902,150
781,0 days 00:00:07.865907,0.008075810653478259,2,6104.667798213012,90
782,0 days 00:00:13.669241,0.10578616558528943,4,2.9066805674921268,126
783,0 days 00:00:42.382217,0.05546553488149739,8,16.790993003776055,294
784,0 days 00:00:08.448054,0.004091388347056349,9,1225.1503772153787,38
785,0 days 00:00:55.265841,0.0068312388236184025,4,5.223970016465111,499
786,0 days 00:00:56.328242,0.2078453199996435,8,246.75411829021763,428
787,0 days 00:00:04.916072,0.001782159802933579,3,3.442070727185674,26
788,0 days 00:00:04.209809,0.0012121787925247326,3,3.0630418498210865,27
789,0 days 00:00:05.110654,0.04242109257510769,3,141.4143307685619,37
790,0 days 00:00:36.139845,0.009644046153454927,4,11.44522420039027,325
791,0 days 00:00:58.916518,0.002632682714419356,8,7.736770013802065,339
792,0 days 00:00:05.571037,0.006541909047053686,7,10.068558773708952,22
793,0 days 00:00:14.954743,0.0020121905169662876,8,1215.022689874053,57
794,0 days 00:00:58.463035,0.014132820046344393,5,1460.5432641630755,482
795,0 days 00:00:32.787217,0.024488313989377147,8,29.96710437031826,153
796,0 days 00:00:33.675625,0.010407737812871111,7,3613.109604677254,209
797,0 days 00:00:29.901262,0.21831867950866282,9,1034.4758501702152,184
798,0 days 00:00:08.813160,0.45624757124305554,9,343.8243099874903,49
799,0 days 00:00:51.207287,0.016728385966616768,8,863.5802687325478,316
800,0 days 00:00:09.630452,0.024428827608016516,4,2298.9984936277037,74
801,0 days 00:00:45.301469,0.005239478058608917,6,8307.234569045553,326
802,0 days 00:00:30.583904,0.24487508507893602,4,7269.991300893849,329
803,0 days 00:00:50.686671,0.007650213555049706,4,4040.5852864055155,479
804,0 days 00:00:33.364342,0.02109427557061478,4,8.260089383679178,313
805,0 days 00:00:05.745600,0.16161946861395785,5,160.7977039247496,29
806,0 days 00:00:08.831111,0.24056038199649427,5,145.09851676817442,65
807,0 days 00:00:33.165540,0.014281673256790247,8,20.44077680794251,191
808,0 days 00:00:43.434010,0.023391946357739356,6,170.92429014514298,306
809,0 days 00:00:05.185256,0.0021327907043731534,3,426.65769377087906,37
810,0 days 00:00:25.644576,0.006812568869745565,2,17.438952904050435,360
811,0 days 00:00:07.323605,0.21721326128665772,2,4.57041626867267,87
812,0 days 00:00:38.926845,0.08463838825700021,7,1.953041706203426,318
813,0 days 00:00:09.260907,0.07312286475585503,7,4721.788320346025,49
814,0 days 00:00:29.428665,0.47482717306125194,3,103.15532203581715,384
815,0 days 00:00:13.585230,0.016153635496656178,8,2.7002173598550887,69
816,0 days 00:00:33.240213,0.001073363489318372,9,7980.842410354139,193
817,0 days 00:00:36.483864,0.006825202792607059,8,79.47682694679847,202
818,0 days 00:00:08.438508,0.00579878682747274,8,259.4467148533537,39
819,0 days 00:00:41.880336,0.003339758161401584,6,2790.1244994689937,254
820,0 days 00:00:06.656662,0.2394825504272782,5,252.0965069029069,43
821,0 days 00:00:41.728575,0.0012587618618424923,6,23.565015496600925,263
822,0 days 00:00:12.156387,0.0033191906830557093,3,8.358383948670177,118
823,0 days 00:00:42.450846,0.11317729986850265,8,11.637109067564278,373
824,0 days 00:00:08.611543,0.0021159095981955938,8,1627.2126501658756,30
825,0 days 00:00:04.432564,0.035876817481614434,3,874.853214902526,29
826,0 days 00:00:43.024281,0.32456603030677006,7,2.2534191069348113,455
827,0 days 00:00:15.387261,0.010139237864675993,7,603.0484012266908,81
828,0 days 00:00:52.474357,0.017253157644515554,6,46.041562335247384,354
829,0 days 00:00:27.357254,0.3952483467756224,9,1449.977991978078,161
830,0 days 00:00:13.424266,0.12882266090163214,3,33.48033138451294,163
831,0 days 00:00:04.355059,0.004664393711674878,3,51.752176341195906,29
832,0 days 00:00:30.520098,0.24483006332827256,2,210.8966057337729,489
833,0 days 00:00:10.885032,0.0028749636760613184,2,2688.7611804786115,145
834,0 days 00:00:14.673544,0.002512564565068741,3,3.2444130785038223,146
835,0 days 00:00:17.246116,0.004927694037138731,4,1.0745852167787262,133
836,0 days 00:00:22.032692,0.004459133200937382,2,8.031438378431096,304
837,0 days 00:00:33.133716,0.0013013785010022197,2,95.58402372165605,483
838,0 days 00:00:10.627704,0.324240490769237,6,192.98444599975548,69
839,0 days 00:00:31.532010,0.021398386017062364,5,437.68702687959944,230
840,0 days 00:00:53.490345,0.0030696197464232873,6,68.2950322866943,332
841,0 days 00:01:08.919965,0.008595792215166575,7,1657.9678602401289,437
842,0 days 00:00:25.248573,0.07281474566319876,9,288.95010252798176,149
843,0 days 00:00:08.094392,0.0018413736056513556,2,3.499216068303732,95
844,0 days 00:00:06.131484,0.006038445730425939,3,1296.9433877849592,48
845,0 days 00:00:03.727625,0.004387819387219417,2,3184.6425809909606,29
846,0 days 00:00:17.624735,0.34467618179607534,8,54.92182330758256,136
847,0 days 00:00:05.560543,0.27705746168198525,7,3.262568513678378,23
848,0 days 00:00:07.826040,0.14331712485143625,4,1536.0396827103377,57
849,0 days 00:00:06.030008,0.0017897296091709273,3,28.851884823878507,47
850,0 days 00:00:16.957565,0.043732388300110565,9,1931.7272977176438,67
851,0 days 00:00:11.746811,0.0011676898538367827,3,7686.74191540384,114
852,0 days 00:00:03.239001,0.016290025517736402,2,18.56377210859075,20
853,0 days 00:00:06.440702,0.12301423875112961,9,103.4639895559289,21
854,0 days 00:00:15.432898,0.24470819816886705,6,26.75965018762486,120
855,0 days 00:00:09.345995,0.3480047389853437,6,3301.6130338892463,50
856,0 days 00:00:38.108247,0.21408255641286045,6,1640.7851631240303,303
857,0 days 00:00:12.857693,0.12629192251166335,3,45.274116368402616,151
858,0 days 00:00:14.810384,0.022904029923941638,4,43.419550513362466,115
859,0 days 00:00:05.318077,0.04800213260758714,3,1.7159958591981626,38
860,0 days 00:00:07.957143,0.01177230732395137,3,5.448322246998786,73
861,0 days 00:00:06.810247,0.022466367233253716,6,18.22241838522511,25
862,0 days 00:00:03.953216,0.0023289660546106893,3,3.273230200150551,21
863,0 days 00:00:28.477716,0.05145782668068488,7,36.053630857704306,188
864,0 days 00:00:21.643585,0.00302445088057795,4,1.0997948425092958,177
865,0 days 00:00:36.900700,0.021405282797251676,4,1732.0854407389263,368
866,0 days 00:00:13.149655,0.24422427051294718,8,1141.3544958247223,74
867,0 days 00:00:04.429934,0.001450518962080695,2,253.8880933850442,37
868,0 days 00:00:22.121805,0.0027717332468404,5,3129.8532817206606,142
869,0 days 00:00:10.105772,0.005049056849714132,8,2157.324637786004,48
870,0 days 00:00:15.048373,0.004905173462811642,2,12.666157235924603,175
871,0 days 00:00:10.411393,0.011441467715850534,5,104.37218287226102,46
872,0 days 00:00:27.155741,0.4176824011128755,2,1807.8679748286033,355
873,0 days 00:00:16.194292,0.013121098307352145,2,235.57682123422492,221
874,0 days 00:00:39.835083,0.46856372694732235,9,36.972680049615356,374
875,0 days 00:00:37.970283,0.04435542457392319,8,18.4645039212275,249
876,0 days 00:00:04.185613,0.001247250757630154,3,1.6078589150956877,20
877,0 days 00:00:26.722499,0.016835251344178435,8,2.2648108747543527,117
878,0 days 00:00:48.707154,0.16992020711537348,6,4659.806888924348,409
879,0 days 00:00:07.449200,0.2116091143339735,2,33.77092535003482,78
880,0 days 00:00:49.060593,0.01481864655160085,8,61.722073266364184,295
881,0 days 00:00:06.059418,0.0014106037326100608,8,23.32043207492413,25
882,0 days 00:00:21.565852,0.0012942862062414586,5,100.99632449701971,111
883,0 days 00:00:17.098838,0.43672750289742296,4,1496.2528780076377,169
884,0 days 00:00:05.299070,0.02068036194621705,4,4.745579341483203,31
885,0 days 00:00:05.986475,0.0037892210442118813,7,39.63526685525302,25
886,0 days 00:00:46.121044,0.008697484675515985,7,92.7951315041493,275
887,0 days 00:00:09.456742,0.04453763556762982,2,81.07555361236311,125
888,0 days 00:00:22.640245,0.1056470349444907,7,16.165544354351606,171
889,0 days 00:00:53.618523,0.008615596389236735,7,9.108186875183879,330
890,0 days 00:00:14.280547,0.0021020582189344096,9,36.16916846115866,57
891,0 days 00:00:51.270742,0.1109435520117804,7,12.45008867260165,383
892,0 days 00:00:31.681927,0.13113597125627724,8,20.86147656245115,255
893,0 days 00:00:11.062037,0.0013482194786368362,4,21.786000770839426,87
894,0 days 00:00:09.896316,0.00824721881285253,3,28.14491382137255,96
895,0 days 00:00:07.054015,0.10699705819937838,7,2114.5338234794135,33
896,0 days 00:00:04.849842,0.0010693682668455478,4,1115.163642287776,27
897,0 days 00:00:42.171190,0.0027396451951867745,6,2.1023036565722872,262
898,0 days 00:00:11.336083,0.002717327532513217,3,194.95431116982692,112
899,0 days 00:00:24.616571,0.04304579645719771,2,2337.073665540967,317
900,0 days 00:00:40.879754,0.004344709797522348,3,24.228432233786783,475
901,0 days 00:00:06.724425,0.013017898761495212,5,9.425862158074153,35
902,0 days 00:00:10.553187,0.01936927927905446,6,2287.7023380260853,54
903,0 days 00:00:07.777601,0.0017831399059870779,8,3.6749903174829743,33
904,0 days 00:00:07.197133,0.0017453172229865417,3,36.67921751801727,60
905,0 days 00:00:17.704506,0.15275851460916745,8,39.82681225003776,120
906,0 days 00:00:17.814805,0.0020840332313375176,8,21.00708575697336,76
907,0 days 00:00:16.577032,0.011776180269396726,7,4.923671179231258,88
908,0 days 00:00:06.980744,0.007469707453933781,4,8.515867513788093,48
909,0 days 00:00:29.041736,0.08611805564091463,8,9.084900119329346,212
910,0 days 00:00:39.780064,0.02771333684277295,5,81.4170242472304,339
911,0 days 00:00:12.228641,0.004458856763183774,7,1.1822030544688664,62
912,0 days 00:00:48.550593,0.06182308639465912,7,1121.096759311008,332
913,0 days 00:00:18.793506,0.03624753529744728,5,6361.689106654137,153
914,0 days 00:00:08.226708,0.10216727446541946,2,14.23392651056889,79
915,0 days 00:00:10.559566,0.0010887912214777597,6,406.469290952377,53
916,0 days 00:00:25.167427,0.007198655451640769,7,3.3496212687308167,144
917,0 days 00:00:20.064191,0.002202934990573575,4,54.60216784010396,167
918,0 days 00:00:12.317531,0.002257468611216228,3,6.465026539571751,123
919,0 days 00:00:37.374202,0.0015186201649878236,6,29.5737733570324,232
920,0 days 00:00:19.862445,0.41133551021245907,4,1.447442533719916,210
921,0 days 00:01:06.888050,0.0028446544465001167,7,4.889194322712058,396
922,0 days 00:00:17.279235,0.041245630656912294,9,6.308992470979988,92
923,0 days 00:00:15.934062,0.2875522331023464,2,38.964484574247436,252
924,0 days 00:00:32.666373,0.0017189629077537147,8,9947.31183560782,209
925,0 days 00:00:48.250542,0.0012804833272969246,9,160.56137424238867,274
926,0 days 00:00:06.511633,0.2770004784087259,6,6.107959116978247,38
927,0 days 00:00:08.370597,0.33863133741427415,3,4.19568698453291,92
928,0 days 00:00:22.040441,0.004918288573028225,4,221.5459334524196,183
929,0 days 00:00:11.987055,0.42412895888802254,9,8653.801131506178,76
930,0 days 00:00:05.845110,0.12013269561686012,8,5.615238787284086,21
931,0 days 00:00:52.835786,0.03925888721743157,7,6.29058935545813,322
932,0 days 00:00:05.567439,0.019903305550551597,5,11.487886055841349,26
933,0 days 00:00:05.695322,0.3527460687455374,6,1.5351610589753057,21
934,0 days 00:00:04.234382,0.03514897833581248,3,138.23007174714138,25
935,0 days 00:00:24.896807,0.12317754533657786,9,2761.3721858725257,150
936,0 days 00:00:32.692726,0.01665584668928326,3,65.31609663678431,385
937,0 days 00:00:04.240296,0.009583157421249933,3,1.0161347580067688,27
938,0 days 00:00:31.195172,0.0066994808634178865,6,17.320094497533017,189
939,0 days 00:00:24.093028,0.24804051868216867,6,185.4758711544547,194
940,0 days 00:00:19.980000,0.3481951662297233,8,3971.361750458761,133
941,0 days 00:00:10.456943,0.006215464257119491,5,4049.1575872624535,62
942,0 days 00:00:07.111803,0.00451565678787319,5,6534.66662105489,38
943,0 days 00:00:07.729246,0.3102951842500788,2,2.464195698667122,100
944,0 days 00:00:05.716212,0.2061222091604564,6,57.719136111236956,29
945,0 days 00:00:09.849430,0.06927412456434347,2,19.188553956025384,120
946,0 days 00:00:27.860389,0.0011418255411812486,5,2526.33727549262,189
947,0 days 00:00:15.113928,0.0028030706003419515,5,5.731858536520023,94
948,0 days 00:00:04.780919,0.008254688705556127,2,2501.354162172929,39
949,0 days 00:00:28.705077,0.014878015131586379,9,3515.7713310724034,154
950,0 days 00:00:09.588449,0.0015452518829625617,8,110.51525763116582,48
951,0 days 00:00:40.618133,0.262819149076928,8,96.116885705212,341
952,0 days 00:00:21.470145,0.1660559184773925,4,2.170787180111798,240
953,0 days 00:00:42.696861,0.009748309971842412,9,9319.397783249828,291
954,0 days 00:00:05.530811,0.2062453775960351,6,3.644411320556002,23
955,0 days 00:00:12.610721,0.3821583268156908,6,18.42220333941953,96
956,0 days 00:00:19.254562,0.013346637235029,6,28.436006614087553,115
957,0 days 00:00:04.382990,0.33604328276850415,2,1.0783237100262983,35
958,0 days 00:00:33.286538,0.29710673299702944,5,368.18762603403917,304
959,0 days 00:00:12.007012,0.006675171228253926,6,11.89906731921991,53
960,0 days 00:00:04.845326,0.00688878745291812,6,1.6949852310666678,20
961,0 days 00:00:09.011385,0.11639941575964492,5,820.090874931259,59
962,0 days 00:00:54.562178,0.00128674391314523,7,6240.753740328873,261
963,0 days 00:00:04.887571,0.010151112682104304,4,3812.302439628758,27
964,0 days 00:00:11.015077,0.13906761746112922,9,419.54369774541175,56
965,0 days 00:00:12.893294,0.029762890744710727,9,739.1642624478089,62
966,0 days 00:00:26.941767,0.06487531679718038,6,3.223898727933578,166
967,0 days 00:00:07.625723,0.018709879361613075,8,493.22422956511286,26
968,0 days 00:00:12.158022,0.3895333855913029,7,28.802438127976195,82
969,0 days 00:00:11.320814,0.001759569223678962,2,2.427768143572428,150
970,0 days 00:00:33.775634,0.011722550101064873,9,73.98056184832296,192
971,0 days 00:00:13.624459,0.43030877096401227,6,1419.5198660024532,98
972,0 days 00:00:20.392645,0.025310568851678875,5,774.1033209477473,111
973,0 days 00:00:12.567110,0.001135776048970582,4,56.03097188193775,76
974,0 days 00:00:07.362869,0.003253413399490408,5,2.5057114187015004,36
975,0 days 00:00:05.185752,0.006928426000195397,6,1.2374097871591065,21
976,0 days 00:00:05.853531,0.0011704209080628653,9,9.060111217167178,24
977,0 days 00:00:34.075484,0.09852892087845554,4,192.5803063447199,379
978,0 days 00:00:45.614232,0.008293207869109196,3,1.218657389040899,423
979,0 days 00:01:04.541295,0.010063758906463738,8,615.8618508875273,432
980,0 days 00:00:41.303643,0.07094238485335501,8,20.065399515156393,302
981,0 days 00:00:09.294701,0.2123467124716621,4,780.0505965714555,68
982,0 days 00:00:10.091164,0.004323914964369905,4,63.2647600038415,78
983,0 days 00:00:12.207001,0.0031988141459575337,8,470.56368644009297,50
984,0 days 00:00:04.687355,0.012508952055335216,4,75.44457650159337,25
985,0 days 00:00:04.227691,0.10962355901702955,4,19.308758763308045,20
986,0 days 00:00:16.803552,0.002792842239412047,5,5074.987721262159,116
987,0 days 00:00:04.947826,0.00649975310941835,5,5.62055257447223,20
988,0 days 00:00:25.978741,0.10460372405375645,5,942.7976665255122,182
989,0 days 00:00:39.697387,0.1347328791349835,5,15.03131698141392,395
990,0 days 00:00:24.451032,0.11413377045803698,2,3.0882068569913597,402
991,0 days 00:00:18.995501,0.0043592682219828535,9,72.57018026697594,98
992,0 days 00:00:22.266094,0.21406057693347588,8,1.3170099869686445,190
993,0 days 00:00:34.638354,0.014215052391175952,9,1859.5525947717367,237
994,0 days 00:00:10.462980,0.07209504446409744,9,5068.700822125018,51
995,0 days 00:00:33.805476,0.12228676560753197,8,1339.3446477936031,409
996,0 days 00:00:30.642766,0.14553524957389802,5,1.5072931262158018,497
997,0 days 00:00:15.626357,0.055554491940239245,2,755.6122515356541,286
998,0 days 00:00:26.800030,0.00971526265818528,3,236.85829201724502,463
999,0 days 00:00:09.916297,0.02893351399743679,5,6.292391167789484,65
