number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
437,0 days 00:01:26.001687,0.1314914278215638,0.03604256658200958,0.3069983828309816,0.3381670087887667,240,11,30.97468525851543
438,0 days 00:00:44.146197,0.08428555136359339,0.171816626722265,99.65975591582152,0.02954136539449812,108,51,1.334817754909178
439,0 days 00:02:39.545328,0.27173283830350664,0.013985860637671587,96.2867699622122,0.001739849528047174,376,46,7.689388158788027
440,0 days 00:00:29.476563,0.10787353723555568,0.43561200444774995,4.451733657684211,0.03019906522541555,76,31,494.1420715985732
441,0 days 00:00:25.473967,0.007607432688387556,0.0474226034340717,7.894992037555621,0.3899173081521729,54,42,0.0011388794957196263
442,0 days 00:00:18.937757,0.72223560096772,0.03300061394430608,1.9986554820129618,0.06759769887526824,39,51,650.4499768709902
443,0 days 00:00:17.850582,0.4782092756595909,0.4556014286215103,367.8467024895383,0.19513496813031303,39,34,195.91104548065414
444,0 days 00:01:33.858714,0.0027055341457631007,0.04224628891423177,0.010467448514335653,0.004968483154663963,220,35,6.388156297180223
445,0 days 00:00:14.541639,0.039381348608776866,0.052945829933475796,2.4999985975552868,0.012322912918780059,29,16,1.3938813014749483
446,0 days 00:00:27.107557,0.018276110822590192,0.01932842773035394,0.0031964625826350645,0.015162420452626267,57,47,0.022101783149010363
447,0 days 00:00:15.225016,0.026549775910741157,0.11734956977880551,3.144405232828663,0.11436467162918347,29,62,125.32286823828971
448,0 days 00:02:56.844835,0.006856885572579757,0.013116849823377116,2.3056248342231536,0.0013824828026849274,445,36,49.73994109935134
449,0 days 00:00:11.357146,0.005163807649605064,0.040811696928112345,0.511094648423176,0.018949373307937452,22,60,816.6146937757089
450,0 days 00:00:13.504202,0.17141282089363194,0.058391663207614394,11.747478315125488,0.21209842555627653,25,55,0.9064031870700306
451,0 days 00:00:48.745037,0.35592254315518457,0.11515202652534266,1.0744942512946576,0.1515113904132715,139,13,234.32780063712127
452,0 days 00:02:02.245111,0.020514338898636856,0.45834023728386825,0.014751034720398088,0.22301135428516736,334,59,332.05325537900876
453,0 days 00:00:38.921539,0.29296109376783874,0.02599293717558015,39.236015702208455,0.009143088156570623,100,18,1.0197699452469497
454,0 days 00:00:10.538229,0.948851356408787,0.43462592383638204,0.013319858143257497,0.002890057650250257,24,15,0.8746694951675904
455,0 days 00:00:12.571181,0.0010492349727154434,0.025938127064186554,0.0183728489467382,0.015214233412733027,24,37,0.036923520270412624
456,0 days 00:00:20.270559,0.06670543601424876,0.0382437167708463,5.751805559268249,0.057952729413592134,41,44,10.989826267000948
457,0 days 00:00:43.728297,0.1483917067866789,0.059699575673042696,0.0052292042190194175,0.056205585828819675,95,59,0.039793986386849556
458,0 days 00:00:37.119646,0.10996928852620529,0.02956224447994203,0.03569985324247939,0.0019094642085167833,92,23,0.1925370375610075
459,0 days 00:01:28.989531,0.008968847787254283,0.010205586999613133,33.90978531610525,0.3909633845745355,202,26,44.99802344082815
460,0 days 00:00:47.677406,0.8835701795809539,0.014968971466158233,634.7642416870693,0.02956274661300784,144,10,0.18538835566617728
461,0 days 00:03:01.550696,0.026594066948342012,0.05352852810667023,3.332714056355398,0.011388151381304964,488,44,0.003947893326299964
462,0 days 00:02:26.218094,0.004001842277843016,0.09877984078906138,0.03470481574541991,0.0013118960175774635,405,45,2.0327956463237182
463,0 days 00:00:11.622079,0.004083327396418934,0.04187472252863892,0.0011848141508288214,0.16291049547517908,21,56,264.27210892054507
464,0 days 00:00:11.820615,0.0011345723989766622,0.0347238652406906,10.36579016301799,0.002595036404890734,21,35,51.06145401990178
465,0 days 00:00:57.642827,0.5500363953554617,0.0199455028286683,0.028673483670579734,0.011086027186592897,134,36,0.021994654316245425
466,0 days 00:01:28.921986,0.04436561630658921,0.015539120303785608,772.9794570519229,0.014112825840852753,318,3,7.5427274696636575
467,0 days 00:00:28.277646,0.0010537798839295386,0.030240480838455163,342.00905435422226,0.11454769588023538,65,28,26.17462242777337
468,0 days 00:01:19.313630,0.40238665168864496,0.07686379995714618,71.5103068696945,0.02225404606154581,224,24,0.08988409974989256
469,0 days 00:00:27.109744,0.021502030695448416,0.025457950887153493,0.5280573448998475,0.026614672449354736,64,25,0.002190620860522144
470,0 days 00:02:37.009566,0.0017362224793902958,0.36968627781813246,0.21155067139208825,0.013494090028634788,484,26,144.35261926308502
471,0 days 00:00:54.399083,0.029092849548670727,0.012619931554089614,0.6224988803139672,0.0028307361005159358,125,37,0.010157135161299635
472,0 days 00:00:22.178892,0.4942011266543775,0.026048023606519154,303.64976568703264,0.09948327246030854,54,21,93.14943184840874
473,0 days 00:00:31.082553,0.5100502138156058,0.22114922095196332,0.010613283205981348,0.005204163934274335,80,44,0.007331162622374036
474,0 days 00:01:37.199124,0.06978759707982647,0.019490805026321466,0.06706125871863838,0.05718498659263937,212,62,16.871479437713766
475,0 days 00:01:43.632471,0.022301564408600188,0.04220729502034359,439.4944206874846,0.0036731865968139443,357,2,457.4696601850626
476,0 days 00:00:51.599442,0.0010568566993980615,0.011425768995444736,0.001431865785270438,0.06197266010535751,121,44,35.06356225833853
477,0 days 00:00:23.995721,0.001654700812144833,0.3267799094796287,12.655592332062286,0.0044098241653932,60,57,0.026073314640738796
478,0 days 00:00:25.894605,0.40679008127679145,0.4496708703618721,9.09562296053181,0.008728650974413563,71,36,1.179299911817188
479,0 days 00:00:26.509886,0.010669773169045393,0.4894655808888769,4.401775447328003,0.004211892793400349,82,10,0.4753944871554041
480,0 days 00:02:46.232709,0.8499073260300982,0.11436626721712687,580.1581346057551,0.006694578297044597,430,60,2.06793117371874
481,0 days 00:00:16.205805,0.31606283729825974,0.01631318279662659,3.9669825231444897,0.4969099886090426,34,49,0.10405008683511577
482,0 days 00:00:37.791706,0.04547958705054922,0.15892630517454084,5.375526733782097,0.15343212220031907,121,6,0.005608071063245473
483,0 days 00:00:17.780926,0.3844950660196984,0.273836427011512,0.17089303194109776,0.0014434222991997032,39,26,0.3224250520866277
484,0 days 00:00:32.187979,0.9417040487574241,0.1435329288795682,0.23262541144114202,0.32576266046040486,75,47,48.48122722358086
485,0 days 00:00:39.729778,0.18975278344848476,0.4932545079194043,0.015636086500187354,0.011870694854829788,106,58,0.4266669783574072
486,0 days 00:02:08.482962,0.38194937935066636,0.016551689750455525,0.00719114262531288,0.001246667476242123,494,5,0.16755052999311904
487,0 days 00:01:30.431895,0.6035828045706116,0.11047262444229139,0.0050931137701693075,0.00343079513477655,245,60,0.025620548791900302
488,0 days 00:00:34.572455,0.7344169407392529,0.2900666021386667,0.5555628340882173,0.15209054124719365,113,3,0.0018505466846121916
489,0 days 00:01:16.670068,0.0032903433812053193,0.1880931269344185,1.5201602638136065,0.011401968573490079,233,28,21.177565540170374
490,0 days 00:00:11.364217,0.05816365018002014,0.12563825026054987,0.1937294296384987,0.11160529717628909,32,3,0.08543305831789993
491,0 days 00:02:11.396240,0.22769749097779535,0.01985025071017137,182.69039884068025,0.0016718916171453743,480,31,22.338220078879743
492,0 days 00:00:38.369720,0.22165548986766262,0.02697561965231218,0.329633726122637,0.18667390952126245,78,45,25.142026381822234
493,0 days 00:01:49.160245,0.005525867479009557,0.08829859761796537,0.03132756429594526,0.21617120577723142,386,36,0.0014848969403655377
494,0 days 00:00:43.528567,0.04988069347982303,0.14761160311510935,45.4828141034616,0.1332926846500465,100,54,24.920182104787674
495,0 days 00:01:27.132918,0.0018460743897604763,0.14879291575495115,0.012240558347799928,0.0024295120447390415,324,49,3.748096209773369
496,0 days 00:00:16.558967,0.4313555455799696,0.10743768059400174,0.37429836273566,0.05228099394653852,38,25,0.04623544393657693
497,0 days 00:00:18.334033,0.13658774316293606,0.0923358218621921,5.5737166101531095,0.0053203315615734945,49,9,0.37269185448880787
498,0 days 00:00:29.125722,0.800255617557988,0.014279187931464416,0.0033512650483421298,0.0011672904620699544,91,23,0.11699728233603114
499,0 days 00:01:14.607476,0.09783573293820529,0.017476857814628776,0.0965329071399719,0.02552870933767966,405,5,2.0150793759633765
