number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
509,0 days 00:00:11.826722,0.003223378837321861,0.16317305935132226,3,482.8183849473794,0.09299707167354995,495
510,0 days 00:00:02.999447,0.010537613581771316,0.1381261678597086,6,1.671836965079302,0.045057296806820836,83
511,0 days 00:00:10.351118,0.002793137365880081,0.0037236950505272625,8,4.6595322833690345,0.004958160807493951,272
512,0 days 00:00:01.600500,0.037789805562623444,0.07323633303473245,9,420.94701933689885,0.36415740924537654,45
513,0 days 00:00:06.034482,0.01568862345471121,0.005616515110840248,8,1182.2341860002443,0.002804881733415308,237
514,0 days 00:00:01.411868,0.07578687178774876,0.4799018720396659,4,1363.6705118995067,0.28260501807988153,44
515,0 days 00:00:02.398593,0.014674972674762728,0.05077168093660761,6,6.792479959204627,0.16437654716852693,60
516,0 days 00:00:02.558704,0.6408673115295708,0.0022088469859166777,4,18.633632883385395,0.003330635941408893,82
517,0 days 00:00:11.339563,0.2255019811641488,0.04372528322600303,4,170.55269358870902,0.2890495245028191,458
518,0 days 00:00:03.708873,0.0433027247568094,0.021725660315663926,6,1124.645206757042,0.005138439048114655,140
519,0 days 00:00:01.041513,0.09488408245666055,0.0012889996349175774,6,25.036517242795906,0.0013408667164465377,20
520,0 days 00:00:01.282654,0.027851546681994525,0.2075932758184157,8,145.01381830935492,0.004092167809395249,28
521,0 days 00:00:01.512565,0.022857961468671934,0.03223734231540238,8,837.8975992665637,0.14357772428172072,48
522,0 days 00:00:06.201759,0.06117021479306525,0.19050382497581453,3,999.7904541264886,0.0016085480448861,241
523,0 days 00:00:03.454123,0.019511901348997076,0.09302396185499473,6,86.44301615808033,0.20288030326176432,110
524,0 days 00:00:00.852628,0.003817035884011563,0.4447969585163045,5,121.37549628224433,0.24852821871163755,20
525,0 days 00:00:02.797427,0.002205272985140105,0.03411793560440031,3,1.4682448983389438,0.024914701618591,101
526,0 days 00:00:18.993519,0.04900454639841069,0.002106951604530956,7,137.00360682969173,0.20188090954764032,489
527,0 days 00:00:02.047360,0.04558465065197584,0.005025936413235109,9,5052.272947138461,0.16506960464443857,82
528,0 days 00:00:01.004662,0.0654675091175276,0.154131444407018,2,14.333910353004512,0.0018070874535060055,32
529,0 days 00:00:03.029711,0.013048081495258847,0.4997475780280805,5,231.7564662396686,0.005083202112009856,102
530,0 days 00:00:00.971343,0.010135869953256927,0.20523145195005593,3,15.08811293084899,0.008668590830300213,28
531,0 days 00:00:07.472161,0.1383066729125336,0.005274456841643282,4,2.4643652900027684,0.005864834199167059,248
532,0 days 00:00:00.854708,0.006860513647385235,0.0016306883763356295,9,6099.715506606322,0.0016042158969302182,25
533,0 days 00:00:17.273862,0.05675004771024318,0.00458687588116349,5,1.4834316185303464,0.23651226592765637,437
534,0 days 00:00:01.075411,0.47325938060770656,0.0010845395300519744,2,8557.761274144312,0.024049336541827476,37
535,0 days 00:00:01.234510,0.008117534540154969,0.008459310516113707,2,3.979139907784048,0.02212538363335438,39
536,0 days 00:00:01.391778,0.10331369220086699,0.3206251049545191,4,26.477469084365556,0.09908243179119688,38
537,0 days 00:00:02.595350,0.0017944092246343882,0.4308061019031229,2,3243.0543211961267,0.11480322793911385,115
538,0 days 00:00:12.527025,0.002168593555080799,0.05608474401256336,8,22.426291547978895,0.002854387938437281,343
539,0 days 00:00:00.859638,0.029863883630486008,0.39235276917781325,2,55.49895748504517,0.4517122632719726,23
540,0 days 00:00:01.229943,0.06053852385162531,0.01759142355179068,8,1.1627819917055304,0.010789887384226073,22
541,0 days 00:00:20.372888,0.0052074316598294135,0.015112881924524701,7,1.2409058334239353,0.02316517165937836,484
542,0 days 00:00:00.985898,0.2640867776472,0.21619852460816694,2,61.09098512808917,0.06341864244652119,34
543,0 days 00:00:01.701174,0.0779510006270511,0.02378080322360066,7,262.20463600865355,0.004502110182003638,42
544,0 days 00:00:04.313270,0.02434204896646516,0.10396500955489454,9,2220.649124477629,0.001158518754814925,224
545,0 days 00:00:03.584420,0.0028940128247920602,0.11896340836896262,9,15.001606136606394,0.015875410102074817,92
546,0 days 00:00:01.613284,0.06670059222461867,0.016885737033346015,5,6.055682029204552,0.09020794063237918,40
547,0 days 00:00:04.381950,0.04367075530454854,0.01818507719595873,7,16.256132196801886,0.0011086085518032737,88
548,0 days 00:00:01.285825,0.0011215637119004283,0.027492519524392273,4,10.724325749299682,0.004756093576413007,38
549,0 days 00:00:13.032134,0.12383249540941652,0.0011126655073853602,9,316.07626412835117,0.002191319660782857,429
550,0 days 00:00:10.096765,0.5781995806398981,0.054230018602172726,8,11.665481433110791,0.03557195202872851,268
551,0 days 00:00:03.404120,0.0015668774859511517,0.03952669342220843,2,249.4004518141157,0.02598971101925776,177
552,0 days 00:00:01.884185,0.019540135288201144,0.13129970423659718,8,1.3983770644278395,0.27111925325650843,45
553,0 days 00:00:00.756539,0.003297494097679397,0.00288536649627522,3,504.41323262866587,0.1742788275578735,22
554,0 days 00:00:01.902786,0.08627073517953424,0.016974913328075776,4,83.11696413362048,0.06908416953556494,64
555,0 days 00:00:00.979443,0.02738967116618237,0.010979570661126889,5,492.9858230718099,0.007286522941037115,26
556,0 days 00:00:08.842463,0.1502766484898158,0.4722306091238059,4,8.458130522649267,0.27117077232462933,341
557,0 days 00:00:02.725918,0.0032172810873607694,0.052913120841834804,2,5.694845404047922,0.004301375614551795,128
558,0 days 00:00:05.310611,0.014596106681365214,0.2700698246225729,7,149.5961297021943,0.15406264516274304,148
559,0 days 00:00:02.096213,0.0012609510899089771,0.22144006677949837,7,27.738169887705176,0.04885686283928625,46
560,0 days 00:00:02.278303,0.01106098909346929,0.002528528228252605,3,5.577931507141697,0.0032622991040586707,91
561,0 days 00:00:01.593416,0.1552440343591591,0.006043012837319333,4,78.59199746083553,0.007879866473809382,50
562,0 days 00:00:05.473653,0.5696142119038183,0.4786154290833852,3,39.489893997867625,0.0011767680942778164,243
563,0 days 00:00:04.464994,0.3117000217311605,0.014889307025818973,5,47.15886273724918,0.1866875385469597,111
564,0 days 00:00:01.971758,0.014127139061650012,0.008613741839818044,9,8742.15736338068,0.34497178313492577,101
565,0 days 00:00:08.512976,0.03651471723365236,0.010720355616580657,7,584.4544054130769,0.0061054166960859,284
566,0 days 00:00:01.024877,0.04542833369113331,0.06374391527136779,4,16.43036000351428,0.021877415270408356,24
567,0 days 00:00:01.562521,0.7037595605373794,0.005398147560071867,9,145.39506162892192,0.0027400694020636275,31
568,0 days 00:00:01.198679,0.0016016155924360258,0.38968205701062414,5,111.31649639717422,0.006573188352497877,32
569,0 days 00:00:06.234804,0.0605057763962747,0.0018555466346581798,9,8.66845944200935,0.0015497027940678148,134
570,0 days 00:00:04.491164,0.07511913081683017,0.0032919362553512545,3,2090.6681329724506,0.053299462560439936,197
571,0 days 00:00:02.197743,0.01124092249163335,0.05394068064291282,2,63.207537012789246,0.0014578498533624501,83
572,0 days 00:00:01.369658,0.0019551512287065962,0.03067513121097531,3,39.37335835163362,0.02612540188992767,41
573,0 days 00:00:01.096763,0.02052224931825004,0.009375496466179668,6,3576.4698575332372,0.005277340272763996,33
574,0 days 00:00:00.862579,0.00124822692687445,0.01476856265498485,2,96.63802351258029,0.05750617697785584,23
575,0 days 00:00:01.322103,0.0059575661207378824,0.0037185091820230347,9,1.776091843214959,0.07029494671519927,22
576,0 days 00:00:01.688747,0.0011860622295383374,0.013628619708116461,8,26.651512520291234,0.4753890213717589,34
577,0 days 00:00:01.880994,0.4967601134714725,0.008901645021737944,8,13.064228630911037,0.00382432779901893,34
578,0 days 00:00:11.210296,0.3259321566511238,0.10785592310453747,3,25.26853423912701,0.019455238158147994,454
579,0 days 00:00:01.153376,0.024318929499559914,0.08173159151317358,4,38.47840994103411,0.0633606270663675,30
580,0 days 00:00:03.641473,0.0021308674765728487,0.10480789400876694,5,930.4913604603107,0.035842263957386024,140
581,0 days 00:00:03.152354,0.313091389308287,0.18931050554710518,5,5.199729300267429,0.12169705086125843,94
582,0 days 00:00:01.446578,0.04970995503495118,0.2136946631728728,4,1778.9359997269069,0.07059508591155245,50
583,0 days 00:00:09.624846,0.5711381703842547,0.0018528591849866548,4,7855.994923248261,0.002681944349060466,473
584,0 days 00:00:05.320742,0.43101539160391944,0.07010623523437408,8,1.2911882118608873,0.0017195511904622377,149
585,0 days 00:00:02.847078,0.013881000582598793,0.05428170700261162,4,2055.776815269286,0.03481168410258748,109
586,0 days 00:00:01.447640,0.0016107402611597863,0.17768635192788865,6,5.038382460613771,0.001096185127791323,34
587,0 days 00:00:03.767912,0.11911196647735565,0.0565206686346555,4,2.2063788120150845,0.008228972732882402,136
588,0 days 00:00:07.390384,0.23503363037235458,0.011325896633071956,4,31.404959177119135,0.0014424322179903497,254
589,0 days 00:00:02.474882,0.18563895580502643,0.0015448324429413781,7,22.636958982970356,0.019902189625806792,56
590,0 days 00:00:09.850629,0.0246560664132571,0.06909005818626572,7,36.11822362926644,0.0014541029233793128,292
591,0 days 00:00:03.585065,0.0028901319825055736,0.18458546685210928,8,16.311610471405626,0.07751156013045024,92
592,0 days 00:00:06.227068,0.011721211485910507,0.00264738568069127,2,1316.1175082422453,0.015719765082781938,278
593,0 days 00:00:09.410438,0.014621778726132269,0.0010350925628996414,7,219.3158861636719,0.05979054980130407,239
594,0 days 00:00:01.421861,0.012245795738710926,0.0017125507676408291,9,5.579691192653553,0.0342921587923994,29
595,0 days 00:00:00.871885,0.03126290930725199,0.0030290480660844312,6,1040.471665947741,0.3720910881882203,22
596,0 days 00:00:06.190450,0.02136753480420003,0.005661179873959513,2,154.05094091193484,0.01033050755484428,276
597,0 days 00:00:01.896651,0.004844065827283706,0.0013168310754028262,6,22.30349782587417,0.07839060603708635,49
598,0 days 00:00:04.479455,0.7851774507603909,0.10769550065253115,9,1087.883722345467,0.05625699847192857,199
599,0 days 00:00:01.877498,0.0029053345511831845,0.019453503805434612,4,5702.82935014827,0.11101787704626712,76
600,0 days 00:00:01.836332,0.038917985913665555,0.05600131477458001,7,18.480138667572035,0.0024537010095429215,43
601,0 days 00:00:02.503771,0.10292945118418112,0.4883694261260424,9,3954.140641395871,0.0016160780416432814,103
602,0 days 00:00:06.088937,0.07483126766325177,0.06649009009988582,5,75.6186812367991,0.18187164296926855,220
603,0 days 00:00:08.456424,0.1174511844258069,0.06186626864708511,5,1.9268345724075282,0.009816201441222678,278
604,0 days 00:00:09.526943,0.0021907894611616833,0.0038782003214805896,5,44.15415922333523,0.15315604808005925,285
605,0 days 00:00:01.177861,0.6050757287718406,0.0011667873286439158,2,257.8489605392952,0.1472161345148611,40
606,0 days 00:00:08.722079,0.02240370785316466,0.009694409552163273,7,1.4053936580979869,0.24395128983522152,220
607,0 days 00:00:03.605510,0.03793625630447194,0.005137840264399727,6,408.87600328768093,0.008864710050435256,115
608,0 days 00:00:01.516117,0.02354360037620595,0.20208012168801612,6,616.2947096468298,0.0017118591095852858,50
609,0 days 00:00:05.302125,0.23044601164756015,0.02588191754156532,7,73.49940494022589,0.10002890943936696,144
610,0 days 00:00:01.546865,0.005229642997783185,0.4085157150085027,6,56.45469669415437,0.001167247017970494,42
611,0 days 00:00:01.278842,0.004605052770124848,0.05964244553652877,4,8641.437312259746,0.029125379865396605,50
612,0 days 00:00:08.558822,0.19015745818153013,0.01704651115000292,6,29.595484425482258,0.0885365516865472,239
613,0 days 00:00:01.158844,0.342799014079056,0.489129903516842,5,8646.271578159034,0.045824890259894724,44
614,0 days 00:00:02.623045,0.0037026143976077014,0.06426429961095173,5,36.724597712476495,0.00835261206173546,76
615,0 days 00:00:01.336449,0.187745484218646,0.44110751450177554,6,6251.686042277413,0.005147596642626731,55
616,0 days 00:00:00.755166,0.042883682547842805,0.025377856008359553,7,3046.6876750422352,0.008484837925658007,20
617,0 days 00:00:02.739067,0.17583249328434758,0.031500236465723044,4,180.83711594951663,0.010099401690726807,106
618,0 days 00:00:10.433168,0.007624439450599612,0.020335102953759204,8,13.86187210928756,0.006233712905698823,234
619,0 days 00:00:00.904223,0.004797948330416207,0.35956650429551223,2,2558.4517474302293,0.002004407101462058,29
620,0 days 00:00:06.876081,0.3608980847196382,0.1629520151567531,8,124.71482052703826,0.04667297128588145,188
621,0 days 00:00:12.804522,0.0027550637154285964,0.23855794766873367,8,68.91643425787521,0.039721709055435594,382
622,0 days 00:00:01.716137,0.0011428417863767386,0.16422062421393843,2,35.05712306085594,0.030949253556481253,77
623,0 days 00:00:04.945753,0.12408409920304449,0.0028337989077679934,9,14.98657106127419,0.12001345441296915,113
624,0 days 00:00:09.823468,0.20800828278872888,0.004697518377713951,2,93.69566159922137,0.328641635323652,486
625,0 days 00:00:01.656940,0.0022737023600785055,0.04488401231050763,2,153.3797976917919,0.015088873484807868,67
626,0 days 00:00:01.522064,0.011687960360452759,0.0012166096192843005,7,56.204432993344945,0.009949596988959546,31
627,0 days 00:00:03.358053,0.00296089757941463,0.05225176797948997,9,96.27827908249344,0.004766486018432291,80
628,0 days 00:00:00.832887,0.08739255353124649,0.007179530068840307,6,953.2662596085181,0.2838424883475456,22
629,0 days 00:00:02.544848,0.4009150618912568,0.2423419107004901,3,81.11554823169087,0.11461619463267833,101
630,0 days 00:00:01.235335,0.20550398202260828,0.0034538386846326803,2,7896.775740993367,0.41815734299931306,49
631,0 days 00:00:02.268810,0.30551427965996997,0.038224948876467664,9,40.960504988098826,0.20302950519157575,50
632,0 days 00:00:02.185578,0.028023510947116838,0.01386120923638298,9,2259.1211889364645,0.00317792058868789,86
633,0 days 00:00:01.127012,0.016808020971984534,0.042675410395627764,8,1431.8288003738917,0.06743756441689677,35
634,0 days 00:00:07.481017,0.3992370619715694,0.001387291504460289,8,47.40378740442682,0.046912333364481515,185
635,0 days 00:00:06.225241,0.003923119518527736,0.02857158805683378,4,5.897953625283779,0.42826857375607874,236
636,0 days 00:00:02.385138,0.6231229769854654,0.05494616688506509,3,79.69205366465572,0.08891197554398414,95
637,0 days 00:00:02.442369,0.03991875203232981,0.20314549906988108,8,10.350579942003549,0.0052698322454067985,51
638,0 days 00:00:03.414465,0.0064490940252860725,0.0016506754314496224,8,30.067709275243235,0.009340097159379338,79
639,0 days 00:00:08.833442,0.4014312811554525,0.014472899299169438,4,13.919202599815387,0.16623446599911137,335
640,0 days 00:00:02.650518,0.011676599594952137,0.001180186065968725,6,1928.6834262093676,0.0020453120443378933,114
641,0 days 00:00:01.398619,0.1590375393813566,0.0176796313135096,8,946.937230913393,0.30509662052016023,45
642,0 days 00:00:01.730843,0.0017304046433056913,0.07678001245768429,2,80.234700687618,0.007926103189458703,66
643,0 days 00:00:06.547195,0.07691386105478376,0.18468153509369162,7,44.07213625176543,0.060187112849354,189
644,0 days 00:00:01.309729,0.020116454405600368,0.016736756534467788,6,4.478157986453877,0.19292489026696438,26
645,0 days 00:00:16.508294,0.011574940613554198,0.002584478538935632,7,11.028139292012185,0.0012698607255522225,369
646,0 days 00:00:01.296257,0.007814372349509595,0.021175377129328245,5,1.804806504513055,0.11059900149012789,28
647,0 days 00:00:01.704005,0.031957524545016554,0.0011722475721668046,2,29.184649663050568,0.024371265642407398,62
648,0 days 00:00:06.645888,0.08364319483632976,0.43542010214897775,6,27.854738648785208,0.019645427289142113,212
649,0 days 00:00:07.968561,0.02741045085943755,0.045907596151477076,5,76.38982255283031,0.08736006138603586,294
650,0 days 00:00:01.384435,0.020797950473369114,0.0408364999872381,2,4233.924110557025,0.009047320149462001,57
651,0 days 00:00:01.817860,0.23657606311184204,0.005842667418328777,7,27.255710939475794,0.0031708207424738974,40
652,0 days 00:00:06.109669,0.0391832341045602,0.026660404860614998,7,3647.6633848152123,0.006661072086173128,312
653,0 days 00:00:01.054549,0.0176872069276922,0.00659958310070498,8,1401.4200301871792,0.00221401008777311,30
654,0 days 00:00:06.591982,0.15144236238199277,0.36404841562932694,4,2.8696483806299184,0.008027699497625775,250
655,0 days 00:00:13.349594,0.0010945674174493807,0.0011281782352591029,9,4.855557377977699,0.006706698877383273,288
656,0 days 00:00:01.060221,0.02399830715476551,0.018534578764152192,3,22.297158964329196,0.3603807075506768,33
657,0 days 00:00:12.227445,0.46646075137818926,0.2152473536621706,8,95.23035954812143,0.017112235117377913,341
658,0 days 00:00:01.481187,0.9573995180637347,0.018441758761713712,3,5043.921263290177,0.0025867264127690695,58
659,0 days 00:00:03.843134,0.007075613531604234,0.004312944297308912,5,18.480744117395226,0.4536197756363241,108
660,0 days 00:00:01.489820,0.6294613842409252,0.016787491478300273,5,22.16308457897261,0.13463921597657358,36
661,0 days 00:00:05.192757,0.00603561770945387,0.20518279607898285,6,212.34252629473173,0.3640382948176214,184
662,0 days 00:00:03.665675,0.007133908684497104,0.0013525622187015541,5,943.1062263297313,0.22134540813277193,131
663,0 days 00:00:00.915985,0.10907960844205705,0.09021191272673706,3,1179.734014529951,0.3276366571840654,25
664,0 days 00:00:00.871035,0.09191492307024773,0.06755587994093423,5,1457.3157418184842,0.006168808751158635,25
665,0 days 00:00:03.073715,0.0015262040426515884,0.04823443521474632,6,264.13136689083774,0.0035375024617366837,87
666,0 days 00:00:00.938561,0.001089823716217749,0.01301317715062408,2,14.04280467794396,0.0909298302720744,26
667,0 days 00:00:01.067341,0.001617527333378738,0.2498791377530413,5,78.11542616632397,0.3345374196575345,24
668,0 days 00:00:04.695473,0.0010059762786160473,0.019304809991925718,4,2.680051884301318,0.11115493573060721,166
669,0 days 00:00:01.901616,0.004502209406059273,0.23996970993893596,3,10.259905772944089,0.00433494098465641,70
670,0 days 00:00:02.521747,0.0018841503869240495,0.02068461233031788,6,3.3318303990220235,0.0806883363487313,62
671,0 days 00:00:02.627664,0.10423608034765218,0.004628294753106174,6,5.3721054168374645,0.01467267879649914,55
672,0 days 00:00:01.687871,0.0547241336516365,0.03506253999063889,5,183.5475716329124,0.012460638551750242,43
673,0 days 00:00:03.525092,0.0019726655625289364,0.08914482335902632,3,998.1966700361088,0.0018248685866277575,154
674,0 days 00:00:06.675772,0.010526696427428756,0.039749387012185985,4,8.834036579784641,0.05927010874097349,235
675,0 days 00:00:00.820426,0.5937744263124517,0.03346868173488976,2,2.0255322205707325,0.0515941288314751,23
676,0 days 00:00:01.556254,0.4931854573626817,0.0013790818822948052,6,6394.176469043895,0.026257000635174766,60
677,0 days 00:00:06.548139,0.008610680369773945,0.01844958707692288,2,471.3705869239401,0.0011528521305054211,307
678,0 days 00:00:01.407678,0.19054775219086698,0.22978419414229817,7,14.877579297911677,0.0048589562884109126,33
679,0 days 00:00:04.110117,0.01598155744721478,0.022416569070012,2,7.578023610028865,0.013659958275542335,170
680,0 days 00:00:13.378140,0.0012832332708712978,0.1254297197198557,7,96.92053056904439,0.0016931473375004751,420
681,0 days 00:00:04.415201,0.18991033996231538,0.09072935366330223,7,13.924218842388397,0.0355716347764552,120
682,0 days 00:00:02.308392,0.005789522036374321,0.0017598745065791693,2,438.75761072461523,0.0428451463742649,95
683,0 days 00:00:11.229480,0.24717562721842226,0.09714349543471078,4,43.42141540285927,0.001349401890721438,441
684,0 days 00:00:01.137178,0.020092582257251655,0.1375105133052375,8,48.43897942546891,0.09811918717720633,21
685,0 days 00:00:01.144509,0.7498370782674919,0.23782363834907377,6,7.713862014469923,0.003203292804394325,23
686,0 days 00:00:01.963117,0.1723908335245021,0.057306028462459045,2,5784.1699105195785,0.004762474321469422,84
687,0 days 00:00:01.800193,0.4647901321104578,0.15078293572857224,4,214.88743794983614,0.001465663572563353,56
688,0 days 00:00:10.784570,0.04324633499955924,0.003133430819924346,7,1.6812257855359714,0.0015145769959318024,267
689,0 days 00:00:14.202316,0.02729024762448733,0.0010081630024007966,6,41.6375636567801,0.001065883110232947,379
690,0 days 00:00:03.352149,0.0010628621550475518,0.005695766993534238,9,4.303742449418543,0.009041882845296154,68
691,0 days 00:00:01.019937,0.8883595300315537,0.01587069658838351,6,221.27009431263986,0.10809790839833278,22
692,0 days 00:00:04.841648,0.05044652552550265,0.2665772427175749,8,6.4251494963719695,0.018174799286948328,111
693,0 days 00:00:07.279476,0.6065847067075406,0.029639620672242354,4,20.22684946393956,0.06408813510034164,279
694,0 days 00:00:01.623106,0.00331861358103308,0.38331028636387304,8,23.98095756659627,0.16505862042062486,35
695,0 days 00:00:01.562648,0.004574043114419022,0.03557558024684513,7,5153.657463471759,0.004267658460522575,76
696,0 days 00:00:06.353309,0.04030003032162876,0.08535840793468033,8,1.857923762294621,0.004325705473300894,176
697,0 days 00:00:01.887368,0.035514328243339395,0.005947802427013182,4,113.9958025816096,0.0034792298662051895,54
698,0 days 00:00:03.967604,0.1935021240866084,0.12532292149257065,5,2575.838984829927,0.31685355295144707,186
699,0 days 00:00:01.254838,0.831949971155799,0.06578847107639234,8,105.59715439286776,0.0012970591797525997,26
700,0 days 00:00:02.070114,0.5821014932623347,0.024236572715478952,7,505.87873474274517,0.002490392369950604,71
701,0 days 00:00:11.263632,0.0016801673131776056,0.023324176459638364,7,1681.7522261790555,0.0021532001264764618,496
702,0 days 00:00:00.860786,0.01929319311965882,0.0013569743369096817,5,2980.7624665239828,0.0011597951401887626,25
703,0 days 00:00:01.485705,0.3101631555331545,0.15420644518625157,5,25.99780491466497,0.12350855697420562,33
704,0 days 00:00:01.030530,0.0203455685274209,0.008165738605189982,2,16.793397067298095,0.1410354385777733,30
705,0 days 00:00:01.656818,0.043030616192923955,0.11558089294978331,3,11.30362683698714,0.012486046273459025,44
706,0 days 00:00:01.459892,0.020717091540102525,0.08345752054703497,3,7801.61969917921,0.13819985938578305,49
707,0 days 00:00:01.321168,0.12130709418757696,0.0038768566434236023,9,2299.3586352769407,0.20646819170283634,39
708,0 days 00:00:01.802995,0.014439960757437255,0.006563794007958041,2,3.232619960657054,0.3419855637989662,67
709,0 days 00:00:01.726669,0.06713454231879659,0.028293402892950945,6,8.271467124664852,0.043951608332989674,38
710,0 days 00:00:13.341042,0.004587541812400628,0.11147074623988507,8,2.6371588674603155,0.0047090188862594536,383
711,0 days 00:00:01.027135,0.02016468983025434,0.0026668742712023324,4,60.11527093525481,0.0020476390178649135,25
712,0 days 00:00:00.882196,0.003435332877642423,0.002416678154606147,2,50.408095469365605,0.0011880438964955464,26
713,0 days 00:00:00.741526,0.012022411609209966,0.10971300306698172,8,6578.679364690745,0.19403254633323214,23
714,0 days 00:00:00.868226,0.015499290649841454,0.005397008668227374,3,6786.632447510036,0.006136361658159057,20
715,0 days 00:00:04.964266,0.011207160715709057,0.03877536193398064,3,947.34327398473,0.36827643027829876,189
716,0 days 00:00:03.113765,0.0012846515664697905,0.3213377586305026,4,26.231264888323764,0.023341772479706008,104
717,0 days 00:00:06.137346,0.025001956624368712,0.025476228038137122,9,11.207990030644233,0.003091924642901762,128
718,0 days 00:00:00.926325,0.16474907366888975,0.0014102620549617264,6,6269.0562874707875,0.03207015711257995,24
719,0 days 00:00:04.419170,0.003925399217148483,0.15011620621274951,5,9.889001855248821,0.0692008443207082,142
720,0 days 00:00:02.500819,0.021361913452226756,0.0017197553746254887,8,453.93641425904,0.08049830995429223,77
721,0 days 00:00:00.850462,0.0013064449453260918,0.06381974237851305,9,669.6488245518981,0.055591836132480324,21
722,0 days 00:00:01.359798,0.009452736992708072,0.002708187466998321,2,2.0224443619342325,0.14162878030611012,46
723,0 days 00:00:01.893241,0.15909482836728533,0.0019418505951600187,7,551.7114387133162,0.0572743158744199,61
724,0 days 00:00:05.122125,0.32395623665981127,0.12394712482818457,6,1.0094563948501791,0.1145745889103621,127
725,0 days 00:00:01.000279,0.04207984720483748,0.04384041052978364,3,2.016665908346196,0.051708776965660536,31
726,0 days 00:00:02.141847,0.03022384428061079,0.0054921477527773615,7,1.5258681646190566,0.030142867024036252,39
727,0 days 00:00:01.713905,0.24924736238996165,0.020704036740656403,3,555.8180492208503,0.0017524257278794194,61
728,0 days 00:00:02.081712,0.07097028850405519,0.023060259954182774,4,3347.105464633869,0.027082456240132564,84
729,0 days 00:00:01.154857,0.0371407417469232,0.03157215082350009,6,1.9067542055399327,0.02085281913550374,22
730,0 days 00:00:01.142774,0.02817566519116516,0.006387536448486964,5,54.930477712516016,0.005339420119684342,23
731,0 days 00:00:01.712954,0.051669660739446774,0.02050721144871001,8,14.37189793050647,0.1829845940758341,32
732,0 days 00:00:14.019779,0.685989472897461,0.07349174430583488,7,4.841157724842238,0.43757131942038335,343
733,0 days 00:00:08.480025,0.0012928171351706537,0.0011734884633484795,3,285.48664522342057,0.05978854703396767,378
734,0 days 00:00:00.785164,0.024956401426286003,0.015468963876761813,5,4290.194320510187,0.2482800978841552,22
735,0 days 00:00:01.705439,0.03325928732776105,0.03030777177728512,7,7.54036633081906,0.010457462185331308,33
736,0 days 00:00:02.916811,0.0160656190755071,0.020103975504045617,5,5515.0140692635,0.002040006331152951,155
737,0 days 00:00:03.524922,0.32935299211233715,0.005718767061844531,9,2.3595908840302697,0.1358594505491585,76
738,0 days 00:00:04.257124,0.0015201422235372045,0.0010532823646024635,8,207.26358921452086,0.0069777725608877435,106
739,0 days 00:00:04.821608,0.006244949338062812,0.09758906895325103,2,71.18319422728017,0.1777813299540683,242
740,0 days 00:00:07.493264,0.12974249454614345,0.3590638966828982,9,75.22472072561108,0.0325218591597106,197
741,0 days 00:00:02.738909,0.01164368685970009,0.0031708965482768374,7,2.81986076057078,0.021135841156117097,61
742,0 days 00:00:00.779930,0.001369174338797518,0.1397225871909005,7,3833.175899198296,0.337873272928917,26
743,0 days 00:00:03.083268,0.8530819812221431,0.0010246492916100858,2,1536.449151159698,0.016274675102730705,147
744,0 days 00:00:17.510861,0.003911614869103463,0.013633158751910238,7,8.758537578743818,0.008761878219984075,494
745,0 days 00:00:03.246693,0.0016870404728906733,0.2569092964595752,9,1.0397988363867958,0.005342819483971041,86
746,0 days 00:00:02.192296,0.001654346632498348,0.0530867751649286,8,1.4379582209893622,0.04496564830922769,45
747,0 days 00:00:01.523402,0.004045841445786901,0.0019589523135336035,3,29.39681164789358,0.06600572285923864,55
748,0 days 00:00:01.841000,0.003943769571862407,0.0012872820734041231,8,15.615195506284328,0.0024756961206400716,38
749,0 days 00:00:06.699256,0.32475605450086725,0.0012382087578398464,3,30.194362188209446,0.13178395275007476,272
750,0 days 00:00:01.880205,0.0036511935220026473,0.03440992849598803,8,2.976849471277555,0.20304841859460124,39
751,0 days 00:00:02.625986,0.012651476309465599,0.0448145571559107,8,97.95248973368555,0.012845881526088938,56
752,0 days 00:00:12.159335,0.04005872675587363,0.00816042553386032,8,2.434015543416389,0.01505571353132922,312
753,0 days 00:00:10.421092,0.06132153338634966,0.0011191112636916576,9,30.996926304128884,0.003779523716473856,258
754,0 days 00:00:04.698536,0.006663658630961521,0.22437481097159626,8,3.4673651675746315,0.3813170389966789,128
755,0 days 00:00:10.308671,0.023423314646034997,0.3364748392883513,2,977.5227218579221,0.011339695355456696,472
756,0 days 00:00:01.558636,0.009033073069501346,0.0209703173164229,6,81.84106629074948,0.030080752391182634,34
757,0 days 00:00:03.572505,0.001315879694289441,0.08198783532297928,8,661.6757785317506,0.10868668810576888,137
758,0 days 00:00:02.608173,0.0011158886994818266,0.3410245404197242,8,2498.6085186103332,0.17081738308424455,126
759,0 days 00:00:00.744408,0.01632026403304964,0.006671814811314735,7,3689.507152214062,0.0012181245407688463,22
760,0 days 00:00:11.131113,0.5019497077451389,0.0065763627449684885,5,69.65280383311004,0.0013764305914839604,383
761,0 days 00:00:04.069640,0.7214045601577874,0.283669658269975,3,3.5906111108253977,0.3512309423245662,170
762,0 days 00:00:04.588667,0.006760791160328825,0.0014384782320886358,2,9177.899068649771,0.42320826507943204,221
763,0 days 00:00:01.858578,0.03358360895266668,0.17561141873007996,2,3491.427926224813,0.1830031153889454,72
