model,thresh,mse,max_mse,ratio_g=0,ratio_g=1,ratio_g=2,ratio_g=3,ratio_g=4,ratio_g=5,ratio_g=6,ratio_g=7,mse_g=0,mse_g=1,mse_g=2,mse_g=3,mse_g=4,mse_g=5,mse_g=6,mse_g=7,duration
491,0.5,0.029378897053086852,0.03455474780117396,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030916032552549592,0.025915099044313827,0.032308857078757205,0.02735583645126945,0.025692033342414804,0.02634739137902829,0.03455474780117396,0.03031585691989592,0 days 00:00:44.382109
492,0.5,0.029145390546844094,0.03407525795930081,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030762156447550097,0.025767458581973865,0.031969314267973954,0.027187027042516784,0.025536450321214096,0.026253470345281946,0.03407525795930081,0.030094777254362364,0 days 00:01:11.784541
493,0.5,0.02930046574457966,0.03431180175782816,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030854191490077804,0.025942815218652625,0.032167956564586604,0.027300151088928692,0.02567700976239104,0.02632785179215426,0.03431180175782816,0.030270999879189648,0 days 00:00:35.817828
494,0.5,0.032179129178756434,0.03879885429998054,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032749664156428895,0.02834490096535488,0.036024754798338034,0.030417820310379786,0.02821604205489476,0.027582924627713223,0.03879885429998054,0.033265250635623335,0 days 00:00:26.970556
495,0.5,0.02940550480828805,0.03449161389163349,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03090640535591617,0.026002969974521884,0.032326829957667474,0.027418828310617014,0.025769216194192302,0.026373312267379007,0.03449161389163349,0.030351988815397767,0 days 00:00:28.024964
496,0.5,0.03232253499750033,0.03918092546933433,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03283710327244708,0.028363353232529906,0.036309508423235486,0.030521327086664773,0.02824857422326218,0.027610711408270844,0.03918092546933433,0.03344361054793798,0 days 00:00:18.520658
497,0.5,0.029541605828506286,0.03480228921878385,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.031015679846134504,0.02607000999318479,0.03252310469433373,0.02755114473575278,0.025840106715560415,0.026415320313973943,0.03480228921878385,0.030469683904102676,0 days 00:00:18.143300
498,0.5,0.02884912518272137,0.03351632060960652,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03058613398915916,0.02555141974005554,0.03148969327042493,0.026925136313950694,0.02534558266073278,0.026171563410865756,0.03351632060960652,0.029685267167018376,0 days 00:00:53.942300
499,0.5,0.029316776592399472,0.03431932139591825,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0308711912923288,0.025966404629117677,0.03216852641092851,0.027284348496996517,0.025711553416681392,0.026331275918802747,0.03431932139591825,0.030253275384906516,0 days 00:01:17.678483
500,0.5,0.02911972642132717,0.03407232378257222,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030755618736883764,0.025748999806816067,0.03190449040054072,0.027082889618314204,0.025515373273921383,0.026262295496347007,0.03407232378257222,0.029941391651577186,0 days 00:00:18.617959
501,0.5,0.02882828994906716,0.03347059351926395,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03054672007985947,0.025602429786412396,0.03142772793576582,0.026912962536769114,0.025349478003574847,0.026136417674414308,0.03347059351926395,0.02992399811324699,0 days 00:00:46.926339
502,0.5,0.0288208209277231,0.03353076797755475,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030546081602737248,0.025568772115720055,0.03145243705429544,0.02678905175606443,0.025302120731368758,0.026150301002002236,0.03353076797755475,0.029710650743793338,0 days 00:00:52.931559
503,0.5,0.02966263239099477,0.034812861068075476,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03109477946931674,0.026307214308815836,0.03260272232463354,0.027696674692655177,0.02604825901966979,0.026441723894003014,0.034812861068075476,0.03069551392300126,0 days 00:01:16.582612
504,0.5,0.02938699891487323,0.034560991359096155,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03091843223505715,0.02593912828413251,0.03231814253556019,0.02738440528708486,0.02570005173805728,0.026342416064617475,0.034560991359096155,0.030338879599475288,0 days 00:01:17.796716
505,0.5,0.032163681791335996,0.03894335138842173,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03272759231765192,0.02822979619475232,0.03609882913472861,0.030344954376890085,0.028107234146086624,0.02753499103426708,0.03894335138842173,0.033282807853510614,0 days 00:01:17.971648
506,0.5,0.028932496681166594,0.0337226579515483,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030619006100419052,0.02564141380575363,0.03160122813952773,0.026946875265014276,0.02539894143028884,0.026189628691446098,0.0337226579515483,0.029817875976496606,0 days 00:00:51.642116
507,0.5,0.029246198106831815,0.034252120795679235,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03082512282857751,0.025892398093732415,0.03206617573661971,0.027220446246861367,0.02564044605084896,0.02629195123843733,0.034252120795679235,0.03016048820402837,0 days 00:00:38.159454
508,0.5,0.032167091182266565,0.03883348125415073,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032732001861579145,0.028314499647166376,0.03604077065795965,0.030379112871393405,0.028175114332496635,0.027562623315516965,0.03883348125415073,0.03326423233143336,0 days 00:01:05.972247
509,0.5,0.031900948332708706,0.03827380016134707,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032557537163982415,0.028193758043075647,0.03560331893206742,0.030143822185724724,0.028028755356593476,0.027456938781722225,0.03827380016134707,0.032957074480748534,0 days 00:00:19.256732
510,0.5,0.028751736746815405,0.03322579244946962,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030516068497231753,0.02562821882067933,0.031301176240464426,0.026919194133037627,0.025312470971989773,0.026143203675106315,0.03322579244946962,0.02959206701937414,0 days 00:00:22.358735
511,0.5,0.030123034255790125,0.03575477895554907,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03138852034067786,0.026527974425649137,0.03333602024983653,0.02817435543053283,0.026327543024807033,0.026641791714109565,0.03575477895554907,0.031099446819759194,0 days 00:00:22.489600
512,0.5,0.03233886025836,0.03907996683333004,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03284453723663061,0.028472156240300608,0.036265384586220896,0.03056532859593471,0.02833474164518817,0.027645804024319976,0.03907996683333004,0.03344520077638435,0 days 00:01:03.708570
513,0.5,0.02924928956335769,0.034261142899634785,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03082966270956261,0.025885592185270447,0.032067832621054136,0.027201786993547375,0.025639543198433253,0.026317234076358897,0.034261142899634785,0.03019711923314346,0 days 00:00:48.314039
514,0.5,0.02815598852017574,0.0322993563040797,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030122208528110577,0.02506332610733791,0.030483243387945308,0.025927256453062722,0.024841367812334016,0.02588616641586899,0.0322993563040797,0.029011369077547408,0 days 00:00:19.149266
515,0.5,0.02903370901683065,0.03390336390867768,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03068907919393247,0.02572474420559145,0.03174589354363449,0.02697841368336575,0.025478063964018707,0.026217159762995285,0.03390336390867768,0.029923267193268165,0 days 00:00:18.268873
516,0.5,0.030508132396312844,0.03616614782746109,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03163320422670498,0.027012407260364343,0.03372211145484666,0.028589851500390926,0.026794749017317564,0.026843586967746528,0.03616614782746109,0.031537813067480124,0 days 00:00:32.671113
517,0.5,0.03232425794578748,0.03897071264534609,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032845102208146605,0.028522099970882474,0.036190771701310326,0.03060276883973413,0.02837000900368453,0.02764823715124592,0.03897071264534609,0.03342938186130364,0 days 00:00:46.579183
518,0.5,0.02914897790263696,0.03411731072747955,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030767254780955832,0.025766075477355464,0.031949313527439516,0.02713882418117465,0.025538006328455334,0.026280323262701216,0.03411731072747955,0.03008821964911886,0 days 00:00:19.546883
519,0.5,0.029556963858751447,0.03483460955712751,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03102381035677112,0.026072632343847896,0.032553467892973906,0.027552651110720645,0.025849377267031223,0.02641521936222697,0.03483460955712751,0.030493310235451092,0 days 00:00:35.109844
520,0.5,0.03218281499924935,0.038519889634965304,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032752142301842244,0.028529109941603518,0.03591068283083764,0.030472962646498482,0.028363583854240846,0.027648073226273596,0.038519889634965304,0.03329827500067984,0 days 00:00:41.489808
521,0.5,0.02912434008382726,0.033946359848205446,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03075674378565679,0.025845206752074162,0.031868462619884685,0.027102730738944543,0.025578899811943934,0.026268393118868326,0.033946359848205446,0.030068023258698902,0 days 00:00:49.476229
522,0.5,0.03211895422931018,0.03878673092192704,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0327006730545147,0.028250357780537385,0.03598742334712763,0.030324409673900942,0.028118514768600063,0.02753930924670412,0.03878673092192704,0.03323441481164893,0 days 00:00:23.843316
523,0.5,0.032307784135845403,0.03868091502926769,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032859525416574296,0.028650619371074146,0.03605178557204413,0.03059595605643144,0.02849540440261269,0.027669953534457295,0.03868091502926769,0.03338140305231929,0 days 00:00:49.329841
524,0.5,0.03233600750230182,0.03898798621887669,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032847958875151115,0.028522576017438194,0.03622406915374285,0.03055282090778324,0.028374285140495944,0.027672908878705507,0.03898798621887669,0.033458993567264915,0 days 00:00:22.616432
525,0.5,0.03223134052689122,0.03874579509015961,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032784842850939924,0.02846984050304533,0.036051130292426646,0.030487533451188733,0.02832740528142504,0.027622432149886793,0.03874579509015961,0.03328139355840706,0 days 00:00:48.261814
526,0.5,0.028313831715748534,0.032671379463716295,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03020609010884535,0.025142203606647488,0.03076057689548604,0.026077513813462794,0.024902841218159902,0.025936491513553987,0.032671379463716295,0.02939617894377447,0 days 00:01:02.502863
527,0.5,0.02881499487464818,0.03336317613378346,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030576398766629865,0.02561367736614854,0.03139953569056601,0.026686453206045044,0.02537032240641529,0.02617906543062763,0.03336317613378346,0.029551550428345952,0 days 00:00:50.388476
528,0.5,0.028666473474765083,0.033142800071648805,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03046181126518318,0.02554673059321824,0.03121149734724883,0.02637552481625336,0.025226692196586353,0.02610182075276705,0.033142800071648805,0.029606331370493445,0 days 00:01:26.860053
529,0.5,0.029123958458183063,0.03396949604858497,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03076144389933713,0.02583467123945648,0.03188067243201554,0.02700345620497938,0.02557312590075388,0.026228929842653747,0.03396949604858497,0.0300678981893515,0 days 00:00:46.668551
530,0.5,0.029025456509118606,0.033803222963010304,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030674962686171526,0.025740918195423467,0.03175968101943028,0.027025214550434842,0.025488528691758605,0.02621343910479818,0.033803222963010304,0.029939984599961972,0 days 00:00:24.142016
531,0.5,0.031072096310463232,0.03697177447308484,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03200932983253588,0.027501477196323367,0.0344682776766521,0.029250592124742014,0.027320068864782353,0.02710372547950214,0.03697177447308484,0.032063788889155904,0 days 00:00:39.641340
532,0.5,0.029311657280481938,0.03433475886713861,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030864528684096146,0.02596853694773503,0.0321380380700804,0.02735486142643801,0.025706592241823045,0.02634024978775211,0.03433475886713861,0.03021105297964143,0 days 00:00:21.030085
533,0.5,0.03003607785876363,0.03531271307545524,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03133604562194608,0.02665484219727147,0.033099171262157126,0.02813370670388318,0.02640231022547898,0.026659110518033234,0.03531271307545524,0.030950665914475546,0 days 00:00:36.947361
534,0.5,0.031445365736517614,0.03780959868397713,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032256072496149334,0.02764386012300751,0.03512216005930181,0.02959037005097274,0.0274858479755824,0.027214845466295975,0.03780959868397713,0.03251134354542651,0 days 00:01:06.835548
535,0.5,0.029311060302106808,0.03429067755996423,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03086163902629564,0.02597628240166157,0.03212543133146599,0.027337310196615516,0.025734431295971718,0.02633843155423472,0.03429067755996423,0.030222154791061842,0 days 00:01:23.963314
536,0.5,0.02921015337248734,0.03412956437112899,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03079664883729032,0.02589287854450792,0.03196732904761326,0.027185777475280264,0.02565994522998829,0.02632015894822602,0.03412956437112899,0.030101179796094342,0 days 00:00:21.120849
537,0.5,0.02918590536804256,0.03415335228193395,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03078770444995408,0.025812234364904915,0.03200967175018042,0.0271619220888113,0.02557802883577961,0.0262855049120764,0.03415335228193395,0.03002069746850353,0 days 00:00:33.986814
538,0.5,0.032268370723276305,0.03873634347354636,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03281707498175767,0.028564135198904914,0.03604633218929161,0.030551569768179743,0.028399462512761247,0.02764673344845179,0.03873634347354636,0.03339701899384763,0 days 00:00:19.222285
539,0.5,0.03233902226210112,0.039070664829483306,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032846668672747735,0.028467974673749792,0.0362675601602049,0.030570282837087903,0.028335678166411995,0.02765417653605667,0.039070664829483306,0.03345204716303722,0 days 00:00:55.247165
540,0.5,0.02866367667895331,0.0332350422485623,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030448931963178983,0.02538487806233481,0.03120745057505706,0.02667896155381998,0.02520181619180736,0.026165085382740757,0.0332350422485623,0.02951962104720356,0 days 00:00:36.604818
541,0.5,0.02879714950631243,0.03339454725510174,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030531205473866084,0.025498058274731714,0.031460139221405954,0.02682991666758766,0.025317915567142107,0.026123891625112975,0.03339454725510174,0.029541080761209527,0 days 00:00:29.510638
542,0.5,0.03226474529828046,0.038896973694750724,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032807334628834166,0.028445739768515395,0.0361269086882356,0.03051295091643486,0.028305738098111093,0.027627276470187135,0.038896973694750724,0.03335288912048293,0 days 00:00:58.780483
543,0.5,0.031571982401067546,0.037829734700717405,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03234239824848013,0.027867199422831185,0.03519913830399889,0.029758242768653326,0.02770083544004476,0.0272983654265626,0.037829734700717405,0.032610737507437246,0 days 00:00:41.353776
544,0.5,0.02894632041715486,0.03362904677770663,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030635440216547027,0.025739913265003602,0.03155558666736174,0.02699571534564896,0.02546790628017666,0.02624429953629976,0.03362904677770663,0.02979808629862104,0 days 00:01:06.125072
545,0.5,0.02924553186542846,0.034275602719805315,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0308296380287744,0.025850854807738247,0.03210156668751019,0.027217017498558354,0.025608578085718342,0.026311790693507506,0.034275602719805315,0.030151046445605376,0 days 00:00:22.711714
546,0.5,0.03232601072825062,0.039004105651781903,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032838598570327,0.028503550037414466,0.0362152600052204,0.03056141755309082,0.028351461667020076,0.027667315120145936,0.039004105651781903,0.03344821714120349,0 days 00:00:50.004591
547,0.5,0.029740758651048055,0.03503387263570842,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03114062751722843,0.02629821936922861,0.0327533928733257,0.02777255258529664,0.02605922544578079,0.026509830054358335,0.03503387263570842,0.030747673676041337,0 days 00:00:30.562352
548,0.5,0.03233269362751264,0.03910943489558477,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03284422591217394,0.02842146673231441,0.03628317791984841,0.030574805260273737,0.028305173124921035,0.027633350447174982,0.03910943489558477,0.03342935723645632,0 days 00:00:41.837863
549,0.5,0.03183930883527423,0.03820813533975345,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03250898850136205,0.028117841522395905,0.03554902552704278,0.030063732202398965,0.02795471460753834,0.02743242073606166,0.03820813533975345,0.032855034473781186,0 days 00:00:33.301586
550,0.5,0.0293976119965658,0.03456258600129983,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030922600774737782,0.02595100383950446,0.0323264260517813,0.02738682183374792,0.02571887368352056,0.026361178185208795,0.03456258600129983,0.03035697226569592,0 days 00:00:21.208407
551,0.5,0.02911618525017413,0.03393669404590187,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030745729276947627,0.025817620560194068,0.03184299817232269,0.027160493766404212,0.0255892975264045,0.026253353222604307,0.03393669404590187,0.03001231287042056,0 days 00:00:24.579291
552,0.5,0.028707454577190438,0.03332045901653943,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03050493420667642,0.02543459017861284,0.03124945092611979,0.026667830152070963,0.025224433564249114,0.02620113748687537,0.03332045901653943,0.029527338070678085,0 days 00:00:33.764807
553,0.5,0.0322889194887444,0.03882726836122568,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03282118072877452,0.02853700963529373,0.03610275961106936,0.030570557787282664,0.02839313567142179,0.027643264938290488,0.03882726836122568,0.03338347301888899,0 days 00:00:33.741388
554,0.5,0.029379800557924034,0.034555785406998565,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03091525266718172,0.025925011763388985,0.03231177147135639,0.027366860499174087,0.025691199934532692,0.026340955384680568,0.034555785406998565,0.030304743181403457,0 days 00:00:37.370601
555,0.5,0.02917728586113217,0.03416272477976869,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030786710317228887,0.025800301819702935,0.031993591111918844,0.027163993455263165,0.025560657384430325,0.02626686768352897,0.03416272477976869,0.030098710387192106,0 days 00:00:48.878556
556,0.5,0.03023126016887394,0.03571615855734667,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.031478227714358153,0.026737538363926526,0.03338438514052941,0.02833417737669655,0.02653051713280114,0.026710483108943438,0.03571615855734667,0.03125767486756715,0 days 00:01:11.353342
557,0.5,0.028419711753470897,0.0328527798137986,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030317003773455854,0.025165723923884265,0.030848548065135574,0.026341571946560997,0.02499189313959553,0.026050934862873923,0.0328527798137986,0.029568429857049713,0 days 00:01:07.217851
558,0.5,0.03231409572706599,0.03897575803903115,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03283355934261039,0.028484262162371245,0.036202134992528265,0.030587917529146455,0.028349447940234414,0.027624787785649665,0.03897575803903115,0.033430957004066,0 days 00:00:42.658965
559,0.5,0.028765228588418675,0.03333664970832059,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030502937104652347,0.025532517511118163,0.031428260466702544,0.026813743628860635,0.025266610922645896,0.026120321348711874,0.03333664970832059,0.029605983767399292,0 days 00:00:22.002725
560,0.5,0.030888443421232085,0.03655897626480516,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03188597351086735,0.02746246828978145,0.034178413035062326,0.028996566649718104,0.027210149138475904,0.02705750948882336,0.03655897626480516,0.03194009401157587,0 days 00:00:57.147237
561,0.5,0.03233260798409908,0.03879303786931803,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03285625716069716,0.028623637900985297,0.03613454060390082,0.030572464148084177,0.028471689617705312,0.02770153835958267,0.03879303786931803,0.03350039444547764,0 days 00:01:01.336201
562,0.5,0.032337722826531454,0.03907508041086855,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03284977220016964,0.028472565631503965,0.03625719978343547,0.030560688288476804,0.028336025063567433,0.027645062435052613,0.03907508041086855,0.03343709256344609,0 days 00:00:47.981615
563,0.5,0.029726458852618216,0.03494564893793344,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.031141209345979578,0.02631257577135121,0.03270678616334349,0.027768820916380617,0.026084811714359685,0.02650101327191143,0.03494564893793344,0.03064090602207739,0 days 00:00:57.156342
564,0.5,0.030859811195083426,0.03660320211058594,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03186897888387687,0.027380094752452122,0.03413046130845351,0.02904614365133039,0.02716800846876894,0.02704406082718267,0.03660320211058594,0.03169281728202862,0 days 00:00:24.963603
565,0.5,0.029354811204200724,0.03450215086295781,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03089555439833148,0.025910278003303314,0.03227427231045146,0.02734200663005164,0.02567577581534769,0.026345060744752603,0.03450215086295781,0.030281622664805333,0 days 00:00:45.741191
566,0.5,0.032342124693899375,0.03895583081044191,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03285738129461085,0.028557708569619103,0.03619794285414885,0.030588588758876694,0.028406886022693957,0.027677884719550367,0.03895583081044191,0.033499950119932204,0 days 00:00:30.145384
567,0.5,0.02870461376822651,0.033276263351490615,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030496943040248876,0.025459152244685566,0.03126310825802799,0.026715898255592545,0.02524385142095929,0.026107874325936024,0.033276263351490615,0.029399807304571385,0 days 00:00:55.815181
568,0.5,0.030078911478739576,0.035538507201891036,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03136428303919826,0.026583911903696952,0.033196949419613146,0.028165332267146577,0.026373582373352546,0.026659389605269528,0.035538507201891036,0.03100831773629102,0 days 00:00:19.636533
569,0.5,0.03017016068917037,0.035693526505170596,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03140963171666595,0.026687285022929535,0.03333107444231144,0.028226614633938506,0.026448424696212985,0.026672968867006427,0.035693526505170596,0.03113444035576471,0 days 00:00:59.079847
570,0.5,0.03227694685429134,0.03879044872262526,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032803958125813396,0.028569159675134806,0.036079499537256615,0.030527687882785055,0.028392129831668216,0.027629934344314384,0.03879044872262526,0.03341201230361349,0 days 00:00:37.387069
