model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
335,0.6321663544365245,0.7968796938468974,0.8848039215686274,0.8195364238410596,0.8534278959810875,0.1633986928104575,0.2047619047619048,0.7777777777777778,0.5952380952380952,0.7516447368421053,0.7619047619047619,0 days 00:00:00.016632
336,0.6338076214864022,0.7775687995506968,0.8784810126582279,0.7947019867549668,0.8203309692671394,0.1198529411764706,0.15833333333333333,0.7625,0.5916666666666667,0.7455426356589148,0.7572815533980582,0 days 00:00:00.169276
337,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.096113
338,0.6135985364202803,0.7641419484607448,0.8648648648648649,0.7913907284768212,0.8321513002364066,0.2245098039215686,0.3257281553398058,0.7166666666666667,0.5242718446601942,0.6972222222222222,0.7281553398058253,0 days 00:00:00.073555
339,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.173010
340,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.179967
341,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.046235
342,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.023762
343,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.068373
344,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:02.958221
345,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.183456
346,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.319587
347,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.032776
348,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.332385
349,0.6565022930221333,0.7093570001175502,0.8422459893048129,0.7235099337748344,0.7446808510638298,0.17833800186741355,0.11279069767441852,0.6470588235294118,0.55,0.6207364341085271,0.6310679611650486,0 days 00:00:00.044234
350,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.031737
351,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.063894
352,0.6557901359691864,0.7630252210597808,0.8876404494382022,0.7566225165562914,0.7470449172576832,0.17833800186741355,0.15793632874237973,0.6470588235294118,0.5048543689320388,0.7337209302325581,0.7,0 days 00:00:00.081770
353,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.131869
354,0.6125366136380364,0.7882070974230373,0.8811881188118812,0.8096026490066225,0.8416075650118203,0.11973684210526314,0.18141025641025643,0.775,0.575,0.7222222222222222,0.7380952380952381,0 days 00:00:00.467664
355,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.036965
356,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.061086
357,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.251807
358,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.057462
359,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.242439
360,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.122346
361,0.6186235943464545,0.7412849548737641,0.8567774936061381,0.7615894039735099,0.7919621749408984,0.25784313725490193,0.2951456310679612,0.6833333333333333,0.5048543689320388,0.6694444444444445,0.7087378640776699,0 days 00:00:00.180356
362,0.7126436106207168,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.223665
363,0.6760619506270991,0.7720439376722438,0.8740554156171285,0.7913907284768212,0.8203309692671394,0.2047619047619048,0.22499999999999998,0.7,0.525,0.7416666666666667,0.7416666666666667,0 days 00:00:00.242183
364,0.6972239070334463,0.6815171819286078,0.8866396761133604,0.6158940397350994,0.5177304964539007,0.32492997198879553,0.22674418604651164,0.2941176470588236,0.25,0.6222222222222222,0.4,0 days 00:00:00.472432
365,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.049913
366,0.5864254379777393,0.99487350286692,0.9976303317535545,0.9950331125827815,0.9952718676122931,0.01666666666666672,0.2771844660194175,0.9833333333333333,0.5728155339805825,0.9861111111111112,0.9883720930232558,0 days 00:00:00.026042
367,0.7049876956938588,0.8210101485051526,0.9295774647887324,0.804635761589404,0.7801418439716312,0.22142857142857142,0.28252427184466017,0.6833333333333333,0.41747572815533984,0.7185185185185186,0.7142857142857143,0 days 00:00:00.022363
368,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.063984
369,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.056089
370,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.874646
371,0.646635789059705,0.8426589867168215,0.9230769230769231,0.8460264900662252,0.851063829787234,0.1957671957671958,0.24514563106796117,0.7407407407407407,0.5048543689320388,0.7370370370370369,0.7380952380952381,0 days 00:00:00.040985
372,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.062207
373,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.249502
374,0.6915070372590317,0.7763737053145776,0.8737623762376238,0.7996688741721855,0.83451536643026,0.10138888888888886,0.18260869565217397,0.7875,0.6,0.7339147286821706,0.7475728155339806,0 days 00:00:00.169132
375,0.6877536978682035,0.7535558951451746,0.8798882681564246,0.75,0.7446808510638298,0.1950464396284829,0.1803308162531464,0.6470588235294118,0.5048543689320388,0.693798449612403,0.6893203883495146,0 days 00:00:00.092928
376,0.695839853840395,0.8434818384859527,0.9395604395604396,0.8294701986754967,0.8085106382978723,0.2047619047619048,0.2918265974260556,0.7,0.41747572815533984,0.7185185185185186,0.7142857142857143,0 days 00:00:00.279455
377,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.157268
378,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.020007
379,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.479459
380,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.534359
381,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.156502
382,0.6286178703110128,0.9175776811253478,0.9585365853658536,0.9221854304635762,0.9290780141843972,0.12962962962962954,0.25631067961165055,0.8333333333333334,0.5436893203883495,0.8223684210526316,0.8518518518518519,0 days 00:00:00.178397
383,0.6882205025881156,0.7047072345649987,0.867741935483871,0.6771523178807947,0.6359338061465721,0.3183940242763772,0.23139534883720936,0.4117647058823529,0.35,0.6288759689922481,0.5,0 days 00:00:00.083866
384,0.6903046078871121,0.9077622350221386,0.976,0.890728476821192,0.8652482269503546,0.2592592592592593,0.3936893203883495,0.7407407407407407,0.4563106796116505,0.8166666666666667,0.8095238095238095,0 days 00:00:00.714595
385,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.172057
386,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.039479
387,0.656325878122754,0.7701043585021485,0.8844086021505376,0.7731788079470199,0.7777777777777778,0.18968253968253967,0.21826681049982022,0.6833333333333333,0.4854368932038835,0.7291666666666666,0.7281553398058253,0 days 00:00:00.027852
388,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.695926
389,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.714658
390,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.353909
391,0.6822539757509385,0.6815171819286078,0.8866396761133604,0.6158940397350994,0.5177304964539007,0.32492997198879553,0.22674418604651164,0.2941176470588236,0.25,0.6222222222222222,0.4,0 days 00:00:00.116929
392,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.132437
393,0.687611638587613,0.686114702924389,0.8347578347578347,0.6887417218543046,0.6926713947990544,0.46388888888888885,0.4661992089176555,0.42500000000000004,0.33009708737864085,0.5773026315789473,0.5666666666666667,0 days 00:00:00.165614
394,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.205863
395,0.698016852647111,0.7712863915990753,0.8847184986595175,0.7748344370860927,0.7801418439716312,0.1823529411764706,0.21666666666666667,0.7,0.5333333333333333,0.7222222222222222,0.7333333333333333,0 days 00:00:00.044209
396,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.044218
397,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.316821
398,0.6438159721949893,0.9988179669030732,1.0,0.9983443708609272,0.9976359338061466,0.015873015873015928,0.2674757281553398,0.9841269841269841,0.5825242718446602,0.9920634920634921,0.9883720930232558,0 days 00:00:00.044915
399,0.6801479519377979,0.8773885558298395,0.9547872340425532,0.8658940397350994,0.8486997635933806,0.25,0.3645631067961165,0.75,0.4854368932038835,0.8074074074074074,0.8095238095238095,0 days 00:00:00.018090
400,0.6393258114672317,0.880124864490681,0.9443037974683545,0.8807947019867549,0.8817966903073287,0.19999999999999996,0.4242718446601942,0.8,0.47572815533980584,0.7467105263157895,0.7962962962962963,0 days 00:00:00.158257
401,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.029987
402,0.6087614188724848,0.8686637148492091,0.9271844660194175,0.8824503311258278,0.9030732860520094,0.16666666666666663,0.3063106796116505,0.8333333333333334,0.5436893203883495,0.762962962962963,0.8095238095238095,0 days 00:00:00.060960
403,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.257148
404,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.070873
405,0.6823407748926208,0.5496780429189034,0.7398119122257053,0.5529801324503312,0.557919621749409,1.0,1.0,0.0,0.0,0.4296296296296296,0.33333333333333326,0 days 00:00:00.039036
406,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.072382
407,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.611203
408,0.6462266529541549,0.7543134412183431,0.8691099476439791,0.7665562913907285,0.7848699763593381,0.25555555555555554,0.23549333935425598,0.6333333333333333,0.4854368932038835,0.6771317829457364,0.6699029126213593,0 days 00:00:00.160723
409,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.360918
410,0.6837997180387236,0.7496244922482139,0.882183908045977,0.7400662251655629,0.7257683215130024,0.11111111111111116,0.1166666666666667,0.6666666666666666,0.5333333333333333,0.6955426356589147,0.6956521739130435,0 days 00:00:01.430461
411,0.6408655085066508,0.7976503010592584,0.8791469194312796,0.8294701986754967,0.8770685579196218,0.11617647058823533,0.16893203883495145,0.825,0.6310679611650486,0.7777777777777777,0.7961165048543689,0 days 00:00:02.358663
412,0.6858257046599505,0.7850332405992451,0.8732057416267942,0.8162251655629139,0.8628841607565012,0.10813492063492058,0.15760869565217395,0.8125,0.625,0.7422480620155039,0.7572815533980582,0 days 00:00:00.142227
413,0.6252647628737724,0.9156119796768674,0.9604938271604938,0.9172185430463576,0.9196217494089834,0.14814814814814814,0.3257281553398058,0.8518518518518519,0.5242718446601942,0.8223684210526316,0.8333333333333334,0 days 00:00:00.264489
414,0.6614897322221308,0.7027154108381333,0.8584615384615385,0.6854304635761589,0.6595744680851063,0.2337461300309598,0.17962962962962964,0.5294117647058824,0.44999999999999996,0.6405038759689923,0.6,0 days 00:00:00.167392
415,0.6305237798212366,0.757062811018377,0.8670076726342711,0.7748344370860927,0.8014184397163121,0.29117647058823526,0.3242718446601942,0.65,0.47572815533980584,0.7087209302325581,0.6990291262135923,0 days 00:00:00.365027
416,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.066677
417,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.192341
418,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.387469
419,0.6678258976683333,0.734245000848974,0.8724637681159421,0.7251655629139073,0.7115839243498818,0.20541549953314653,0.17314814814814816,0.5882352941176471,0.475,0.6819444444444445,0.65,0 days 00:00:01.073423
420,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.468817
421,0.6945381938808308,0.8131473427112312,0.9373134328358209,0.7847682119205298,0.7423167848699763,0.24338624338624337,0.26310679611650484,0.6296296296296297,0.4368932038834952,0.7148148148148148,0.6904761904761905,0 days 00:00:00.489138
422,0.6681653884332646,0.7972780585922704,0.8864197530864197,0.8178807947019867,0.8486997635933806,0.17063492063492058,0.18333333333333335,0.75,0.5666666666666667,0.7687984496124031,0.7666666666666667,0 days 00:00:03.460909
423,0.6210610397169356,0.8229236053968627,0.905,0.8360927152317881,0.8557919621749409,0.1957671957671958,0.18689320388349517,0.7407407407407407,0.5631067961165048,0.7335526315789473,0.7380952380952381,0 days 00:00:00.075910
424,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.138969
425,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.126028
426,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.073273
427,0.7295330383112094,0.9988179669030732,1.0,0.9983443708609272,0.9976359338061466,0.02631578947368418,0.2674757281553398,0.9736842105263158,0.5825242718446602,0.986842105263158,0.9814814814814815,0 days 00:00:00.272850
428,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.609660
429,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.032968
430,0.6768393130247207,0.9302208638637461,0.9771573604060914,0.9221854304635762,0.9101654846335697,0.14814814814814814,0.3257281553398058,0.8518518518518519,0.5242718446601942,0.8444444444444444,0.8695652173913043,0 days 00:00:00.298257
431,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.091715
432,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.033979
433,0.6892558374397132,0.7787377715084309,0.874384236453202,0.8029801324503312,0.8392434988179669,0.1428571428571428,0.18260869565217397,0.7777777777777778,0.6,0.7222222222222222,0.7380952380952381,0 days 00:00:00.060390
434,0.6430910300292682,0.8043571960346382,0.8836104513064132,0.8344370860927153,0.8794326241134752,0.14117647058823524,0.20000000000000007,0.8,0.6,0.7622093023255814,0.7766990291262136,0 days 00:00:00.053709
435,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:02.152810
436,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.069020
437,0.68817052251936,0.6815171819286078,0.8866396761133604,0.6158940397350994,0.5177304964539007,0.32492997198879553,0.22674418604651164,0.2941176470588236,0.25,0.6222222222222222,0.4,0 days 00:00:00.208522
438,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.481191
439,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.245278
440,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.092752
441,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.111151
442,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.248740
443,0.8663831863957034,0.9988179669030732,1.0,0.9983443708609272,0.9976359338061466,0.015873015873015928,0.2674757281553398,0.9841269841269841,0.5825242718446602,0.9920634920634921,0.9883720930232558,0 days 00:00:00.172377
444,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.022772
445,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.339482
446,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.018719
447,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.277535
448,0.6554009646509427,0.6980134007288116,0.867109634551495,0.6655629139072847,0.6170212765957447,0.27720588235294114,0.2833333333333334,0.48750000000000004,0.3666666666666667,0.6453488372093024,0.6166666666666667,0 days 00:00:00.037839
449,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.215362
450,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.041248
451,0.5975951286307799,0.8615584551284563,0.9206730769230769,0.8791390728476821,0.9054373522458629,0.16666666666666663,0.2674757281553398,0.8333333333333334,0.5825242718446602,0.7467105263157895,0.7962962962962963,0 days 00:00:00.063912
452,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.689161
453,0.6317275703932882,0.8193775061060826,0.9042821158690176,0.8311258278145696,0.8486997635933806,0.1633986928104575,0.24660194174757288,0.7777777777777778,0.5533980582524272,0.6888888888888889,0.7391304347826086,0 days 00:00:00.481167
454,0.62627163988065,0.74011598291603,0.8605263157894737,0.7533112582781457,0.7730496453900709,0.19421101774042948,0.1679487179487179,0.6470588235294118,0.55,0.7037037037037037,0.7,0 days 00:00:00.039880
455,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.625224
456,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.066218
457,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.882461
458,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.594459
459,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.098487
460,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.342714
461,0.8761039040464913,0.9988179669030732,1.0,0.9983443708609272,0.9976359338061466,0.008333333333333304,0.2674757281553398,0.9916666666666667,0.5825242718446602,0.9958333333333333,0.9935897435897436,0 days 00:00:00.030995
462,0.6858760807691054,0.7047072345649987,0.867741935483871,0.6771523178807947,0.6359338061465721,0.3183940242763772,0.23139534883720936,0.4117647058823529,0.35,0.6288759689922481,0.5,0 days 00:00:00.072151
463,0.637312982614904,0.7945286887922365,0.8888888888888888,0.8096026490066225,0.8321513002364066,0.19117647058823528,0.2757281553398059,0.75,0.5242718446601942,0.7335526315789473,0.7669902912621359,0 days 00:00:00.215530
464,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.027730
465,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.024393
466,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.026357
467,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.762567
468,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.035187
469,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.126266
470,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.082985
471,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.690820
472,0.6547201790995452,0.8927549860898868,0.9562982005141388,0.8874172185430463,0.8794326241134752,0.17460317460317454,0.31456310679611654,0.7777777777777778,0.4854368932038835,0.788888888888889,0.782608695652174,0 days 00:00:00.034566
473,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.522678
474,0.672771455952686,0.6992346172433159,0.8860294117647058,0.6473509933774835,0.5697399527186762,0.21091269841269839,0.16821705426356587,0.48750000000000004,0.3666666666666667,0.6453488372093024,0.5652173913043478,0 days 00:00:00.071648
475,0.6917582920510204,0.7341535728746261,0.8433734939759037,0.7715231788079471,0.8274231678486997,0.10138888888888886,0.13975155279503104,0.7875,0.6428571428571429,0.6757751937984495,0.6990291262135923,0 days 00:00:00.068870
476,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:02.381276
477,0.6142718482480993,0.7677011088907174,0.87,0.7897350993377483,0.8226950354609929,0.17142857142857149,0.24862811312790212,0.7333333333333333,0.5339805825242718,0.7387596899224806,0.7378640776699029,0 days 00:00:00.099231
478,0.6441085499249644,0.8067735067852617,0.9033942558746736,0.8112582781456954,0.817966903073286,0.17222222222222217,0.27427184466019416,0.7166666666666667,0.47572815533980584,0.7023026315789473,0.7583333333333333,0 days 00:00:00.044878
479,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.212348
480,0.6687461119868858,0.7756553426589867,0.9,0.7632450331125827,0.7446808510638298,0.19421101774042948,0.17735380447053506,0.6470588235294118,0.4854368932038835,0.7370370370370369,0.7,0 days 00:00:00.069972
481,0.6629311186186626,0.8998602458106396,0.9636363636363636,0.890728476821192,0.8770685579196218,0.18518518518518523,0.31601941747572815,0.8148148148148148,0.5339805825242718,0.8404605263157895,0.8518518518518519,0 days 00:00:00.072805
482,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.022083
483,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.142010
484,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.031744
485,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.709365
486,0.7408595146884043,0.7232736439272234,0.8961937716262975,0.6788079470198676,0.6122931442080378,0.29934210526315785,0.2694444444444445,0.4375,0.3416666666666667,0.6333333333333333,0.575,0 days 00:00:00.177874
487,0.8634491011378711,0.9988179669030732,1.0,0.9983443708609272,0.9976359338061466,0.015873015873015928,0.2674757281553398,0.9841269841269841,0.5825242718446602,0.9920634920634921,0.9883720930232558,0 days 00:00:00.227234
488,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.019006
489,0.6753979123880269,0.7413502605697269,0.8797653958944281,0.7284768211920529,0.7092198581560284,0.13115079365079363,0.13448399856166848,0.6625,0.49514563106796117,0.7037037037037037,0.6956521739130435,0 days 00:00:00.046283
490,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.269835
491,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.174240
492,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.074743
493,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.029079
494,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.176405
495,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.286925
496,0.5894587501300301,0.7810887765630918,0.8708133971291866,0.8129139072847682,0.8605200945626478,0.1536764705882353,0.20776699029126222,0.7875,0.5922330097087378,0.7286184210526316,0.7666666666666667,0 days 00:00:00.158839
497,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.082946
498,0.7023637745589003,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.166886
499,0.6952284018597419,0.7425061713882685,0.8701657458563536,0.7433774834437086,0.7446808510638298,0.10364145658263302,0.08953488372093021,0.7058823529411765,0.55,0.6958333333333333,0.7087378640776699,0 days 00:00:00.218011
500,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.029780
