number,duration,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators
766,0 days 00:00:00.017282,0.2951032434293065,5,133.72432337933185,20
767,0 days 00:00:00.057350,0.11875533639426827,7,56.86138779363124,41
768,0 days 00:00:00.029138,0.03216717043586005,5,461.78676181199756,55
769,0 days 00:00:00.033070,0.15476217290441738,5,697.1817468690007,47
770,0 days 00:00:00.040672,0.1969484048435459,2,103.31678844872813,35
771,0 days 00:00:00.057465,0.2075060268894804,7,255.55214081504562,71
772,0 days 00:00:00.142666,0.018857209337291563,6,3.1864298115758922,20
773,0 days 00:00:00.143034,0.00543466892023297,7,8071.756128637716,230
774,0 days 00:00:00.358173,0.025885037434784583,5,25.54649169021531,136
775,0 days 00:00:00.034925,0.0038692107737730652,7,6822.272150507506,39
776,0 days 00:00:00.029351,0.43483580934538907,8,1175.6194138354379,27
777,0 days 00:00:00.268670,0.029940539634375884,8,3.06329443569371,22
778,0 days 00:00:00.135562,0.025207371551465095,3,1.2578019388742954,41
779,0 days 00:00:00.163031,0.0017104756453893333,3,6773.957021562797,216
780,0 days 00:00:00.053840,0.17137066132270615,5,45.191924053606684,31
781,0 days 00:00:00.219597,0.0642164559510872,6,88.99915930237027,263
782,0 days 00:00:00.023290,0.14622387299541428,3,175.10291143809022,42
783,0 days 00:00:00.258674,0.04485002889145009,3,28.719973898168828,90
784,0 days 00:00:00.155300,0.061970528909524265,5,7024.165132492772,202
785,0 days 00:00:00.607290,0.0015335255462828193,5,12.996493939269733,92
786,0 days 00:00:01.198231,0.0032830477794341443,5,5.2828833936549415,141
787,0 days 00:00:00.162498,0.013026454664115247,4,32.6696511907181,64
788,0 days 00:00:00.334093,0.0011576090542336514,3,83.14642214910982,321
789,0 days 00:00:00.040438,0.006415346593594828,2,41.143557895083845,27
790,0 days 00:00:00.049226,0.0656250294145276,6,6830.913233617701,44
791,0 days 00:00:00.027815,0.05285373647623342,3,3082.110853494917,35
792,0 days 00:00:00.042090,0.007249460675881326,8,65.89074218855225,28
793,0 days 00:00:00.220896,0.014970146402143796,6,13.118516889950111,42
794,0 days 00:00:00.052926,0.010656607887844251,3,2902.8261023611735,37
795,0 days 00:00:00.604958,0.05503426295995256,5,23.612509068913536,199
796,0 days 00:00:00.039459,0.008785665989973504,9,8951.476475611531,21
797,0 days 00:00:00.828514,0.002155220776000721,4,20.209079294254728,238
798,0 days 00:00:00.350561,0.0020641263489899935,8,63.13843301362182,172
799,0 days 00:00:00.346089,0.10213170627716271,9,20.527953927917075,133
800,0 days 00:00:02.859537,0.00709164969755537,6,4.975385851544391,394
801,0 days 00:00:00.151903,0.05844022139278324,4,1.1398377443012653,22
802,0 days 00:00:00.033537,0.2398914004135324,3,3165.1066948445487,32
803,0 days 00:00:00.079671,0.08178822922568699,7,619.2926219097282,76
804,0 days 00:00:00.630002,0.0598157202115642,7,19.692600676428135,220
805,0 days 00:00:00.621551,0.003018089486621656,6,29.14822244296825,286
806,0 days 00:00:00.718702,0.02082146722023596,2,1.2864832726907944,376
807,0 days 00:00:01.029444,0.005549543192521481,7,25.175749589507475,417
808,0 days 00:00:00.267229,0.0010119023633125114,2,22.425085690475655,140
809,0 days 00:00:01.130355,0.18555523339117577,5,10.202528870693508,336
810,0 days 00:00:00.225152,0.25795588691831106,3,1192.1138433642184,343
811,0 days 00:00:00.064927,0.06370684725133109,9,947.7264893738062,94
812,0 days 00:00:00.025571,0.014549413048071266,4,3728.823958871437,26
813,0 days 00:00:00.019825,0.017403699627905174,5,2124.105289301974,21
814,0 days 00:00:00.048020,0.006389780899523125,7,359.4191815248187,54
815,0 days 00:00:00.163591,0.02195285382864375,3,26.064371232266772,57
816,0 days 00:00:00.268330,0.002793797005915708,4,49.23378965844214,189
817,0 days 00:00:00.034077,0.00290348327140914,3,190.2332268192964,41
818,0 days 00:00:00.228468,0.007719840173672577,8,3.096012616428972,24
819,0 days 00:00:00.312491,0.06233040188546585,6,2.876981207882682,41
820,0 days 00:00:00.135339,0.021343300447457296,4,4.558587773854667,23
821,0 days 00:00:00.051600,0.017854046492151766,2,7191.140576254251,62
822,0 days 00:00:00.202246,0.006212381274988539,9,36.4096658526895,98
823,0 days 00:00:00.386590,0.41575233226341496,2,2.129873339484465,218
824,0 days 00:00:00.651898,0.028276061379400586,9,33.8116315411228,337
825,0 days 00:00:00.247928,0.0015726393668765721,8,6.408629070282789,35
826,0 days 00:00:00.155135,0.002641167734850254,7,60.5578090934623,113
827,0 days 00:00:00.077213,0.0012455767518709858,5,238.39429206427178,100
828,0 days 00:00:00.404885,0.0015077826472511544,2,17.941580081644133,199
829,0 days 00:00:00.037222,0.08235472354983041,9,367.6903992543746,36
830,0 days 00:00:00.089535,0.003886732299105095,2,4700.443729475855,120
831,0 days 00:00:00.174099,0.12326687458888502,5,2.5444468259311144,25
832,0 days 00:00:00.089489,0.3411088059124152,8,1768.3103631763831,127
833,0 days 00:00:00.027730,0.12182469236956622,3,93.2833573393648,25
834,0 days 00:00:00.190249,0.21683334393561002,2,89.93909398543998,281
835,0 days 00:00:00.237851,0.011379736385690575,2,971.2531755507993,330
836,0 days 00:00:00.352603,0.0069174017210214605,8,1.8949956339792309,28
837,0 days 00:00:00.092781,0.004516102973305568,4,40.059061075251144,71
838,0 days 00:00:00.093963,0.03330816117932533,2,734.0251052702462,123
839,0 days 00:00:00.093458,0.2159027460091914,4,26.130003819845836,36
840,0 days 00:00:00.054403,0.0012579884175356027,9,43.953418861614786,21
841,0 days 00:00:00.060895,0.2647854668829306,5,774.823112378979,44
842,0 days 00:00:00.043677,0.1735195942077685,2,6957.129660013895,25
843,0 days 00:00:00.845276,0.0065604047924536215,7,35.50580701042808,492
844,0 days 00:00:00.547803,0.46964143506141837,8,3.895740413175542,85
845,0 days 00:00:00.034258,0.013164888448351115,4,1989.1824226789931,34
846,0 days 00:00:00.603171,0.006917636836018745,8,13.754495802251173,152
847,0 days 00:00:01.263636,0.11306440079641604,6,12.729837088989886,366
848,0 days 00:00:00.042105,0.027442750918542716,3,77.84162741270136,86
849,0 days 00:00:00.255184,0.37048691170516757,5,135.02291493811433,439
850,0 days 00:00:00.132757,0.02817473188101772,9,1943.712107908221,249
851,0 days 00:00:00.170250,0.11431927590376892,9,6691.559661530445,290
852,0 days 00:00:00.199795,0.42639876482893235,8,12.718103457784407,59
853,0 days 00:00:00.875856,0.0036082889739419434,3,4.393449794722199,296
854,0 days 00:00:00.209995,0.3401922597484775,2,428.0611592323046,376
855,0 days 00:00:01.165000,0.0023337074404570814,6,14.146384649797554,295
856,0 days 00:00:00.217164,0.007195768559151146,7,148.69275842648656,364
857,0 days 00:00:00.127962,0.002125762356289764,9,11.85117023979639,21
858,0 days 00:00:00.125275,0.23696093285590836,6,20.654407414581815,42
859,0 days 00:00:00.251702,0.001155974176862515,9,2886.8370365956553,456
860,0 days 00:00:00.084351,0.0165956590872697,3,1.5992234613309186,29
861,0 days 00:00:00.052024,0.03300381719659133,2,2931.9166986272094,71
862,0 days 00:00:00.105381,0.004671703799199688,7,1413.0172376828748,186
863,0 days 00:00:00.207931,0.05094795676523995,2,39.14121402009222,188
864,0 days 00:00:00.437862,0.38778955387976705,8,15.72939831571801,176
865,0 days 00:00:00.147445,0.23437632888634086,3,125.41557426058858,283
866,0 days 00:00:00.061478,0.0033143393078740643,7,55.4612943306477,38
867,0 days 00:00:00.088288,0.02589786385716036,4,76.45878779231961,125
868,0 days 00:00:00.742275,0.0036214948860566936,7,9.791761425088632,138
869,0 days 00:00:00.092415,0.04163570638142668,3,4957.502176207509,131
870,0 days 00:00:00.159208,0.013090820196359512,3,2441.5954483319347,160
871,0 days 00:00:00.259464,0.26557089352061286,9,5.063006703936875,34
872,0 days 00:00:00.060035,0.05319014478658589,3,7276.0914374238355,45
873,0 days 00:00:00.114672,0.15161749178959055,6,1254.572830817998,160
874,0 days 00:00:00.028279,0.1484093597601153,3,111.55641882361844,40
875,0 days 00:00:00.100149,0.0010365338249236726,4,9275.777465750643,131
876,0 days 00:00:00.048000,0.41092585127338116,2,45.235943697026194,32
877,0 days 00:00:00.319292,0.41802844282396023,8,8318.97166159383,438
878,0 days 00:00:00.261715,0.00173408419236548,7,2.3259085561953583,26
879,0 days 00:00:00.082836,0.030499345059433962,2,6.351695818556804,39
880,0 days 00:00:00.085407,0.17298800385371635,6,2466.707682605222,108
881,0 days 00:00:00.030343,0.012135498651409147,3,72.69372423343202,35
882,0 days 00:00:00.168707,0.0013618760847444195,6,9140.211901037934,205
883,0 days 00:00:00.642148,0.2905475288594508,8,21.039069730271653,323
884,0 days 00:00:00.034841,0.035731223757381234,6,144.0236242350063,50
885,0 days 00:00:00.151499,0.0013974310109394104,6,31.459159997147488,63
886,0 days 00:00:00.117399,0.004665677677332595,9,26.854361162464947,57
887,0 days 00:00:00.168142,0.013681590995278874,5,12.422115565279666,32
888,0 days 00:00:00.056292,0.0019409413101885591,6,134.80930396112717,66
889,0 days 00:00:00.846710,0.00865846233892548,9,2.40967419617444,90
890,0 days 00:00:00.134804,0.35406839246341143,3,5950.9162619000335,218
891,0 days 00:00:00.299796,0.436088736358662,5,548.3158660566204,430
892,0 days 00:00:00.142105,0.46917447574166044,8,38.63828481429576,98
893,0 days 00:00:00.030895,0.10888338936890163,3,397.8382509522247,41
894,0 days 00:00:00.033478,0.006008641048510195,2,195.4366772426383,42
895,0 days 00:00:00.035972,0.05312139282766211,7,3605.1398627446665,54
896,0 days 00:00:00.483174,0.001932431010175764,4,6.945189758122687,112
897,0 days 00:00:00.337239,0.14035661817188444,8,14.8673517967074,123
898,0 days 00:00:00.022878,0.3356745502934328,3,261.4750286134931,51
899,0 days 00:00:00.048711,0.0019922424104108958,9,730.7465104463633,61
900,0 days 00:00:00.786857,0.001634354144565762,4,4.503366420158779,143
901,0 days 00:00:00.181977,0.003436919851829242,8,30.18155319060883,91
902,0 days 00:00:00.189934,0.04515990630565054,2,20.562638385495706,105
903,0 days 00:00:00.049450,0.008485676773262063,5,284.3026733591698,78
904,0 days 00:00:00.132728,0.0355496444285432,9,169.02609904769005,261
905,0 days 00:00:00.145119,0.021089296477458344,9,13.653332963997507,39
906,0 days 00:00:00.020905,0.0013694827168856418,8,1008.1577858079042,32
907,0 days 00:00:00.095578,0.008014458911430416,7,1087.4829919702445,111
908,0 days 00:00:00.708949,0.001814959153929952,3,51.60760496842264,475
909,0 days 00:00:00.032542,0.47806410430142643,8,176.03521213144592,39
910,0 days 00:00:01.756296,0.25138165524156864,7,1.7401650992948567,363
911,0 days 00:00:00.052696,0.12922596986896737,9,36.98705214116783,23
912,0 days 00:00:01.400413,0.0023379261782046938,7,20.962523790129644,391
913,0 days 00:00:01.390090,0.05735035526950585,5,6.486712551970054,250
914,0 days 00:00:00.724117,0.2613435559605859,5,2.88218633870945,153
915,0 days 00:00:00.191233,0.02698098734256307,3,6.155334534841958,69
916,0 days 00:00:00.088135,0.22316271004843094,3,3014.641218222278,158
917,0 days 00:00:00.024605,0.20416012024458652,5,1454.049125438778,33
918,0 days 00:00:00.185530,0.00334149006906065,5,1.5997380593448773,24
919,0 days 00:00:00.046818,0.04441829995486383,2,291.4063298078052,66
920,0 days 00:00:00.965097,0.0045663087319103065,8,1.4393204895751552,70
921,0 days 00:00:00.182617,0.07841853593833659,6,151.29673853062351,290
922,0 days 00:00:00.192300,0.32392933858115636,9,14.018794018407394,35
923,0 days 00:00:00.048777,0.15508805881424373,6,941.4117216201336,32
924,0 days 00:00:00.025439,0.012105770668630767,2,9348.280441677029,31
925,0 days 00:00:01.340698,0.4289735135340758,6,2.6939802373942534,323
926,0 days 00:00:00.259048,0.002252412984715506,3,6358.309136134168,466
927,0 days 00:00:00.085732,0.0012438419846238376,2,73.66944649410333,111
928,0 days 00:00:00.101560,0.08746297197426493,9,1227.078410531563,161
929,0 days 00:00:00.434840,0.0022396744955693456,7,3.70829248481471,34
930,0 days 00:00:00.090178,0.1146632506860533,2,8608.51946509561,118
931,0 days 00:00:00.712368,0.030541168057250764,9,16.869335696231225,173
932,0 days 00:00:00.177482,0.0015666450818983396,2,4992.068391547794,311
933,0 days 00:00:00.102685,0.0012099615524568399,3,6.157939213772324,23
934,0 days 00:00:00.032441,0.012837214135018832,4,541.3622067160397,38
935,0 days 00:00:00.122194,0.007532392664222337,7,269.6878214423786,226
936,0 days 00:00:00.086674,0.06671009708396784,7,1599.6678510100587,122
937,0 days 00:00:00.722529,0.010640556327344244,9,19.003792293714962,225
938,0 days 00:00:00.119305,0.020148467056502365,5,16.67433229648863,29
939,0 days 00:00:00.130475,0.0015352845769762338,5,572.7655236849604,195
940,0 days 00:00:00.438847,0.008120955852985806,2,2.633600974394008,215
941,0 days 00:00:00.219115,0.05484613297218785,5,1098.3209072477905,365
942,0 days 00:00:00.083134,0.20605185648260246,7,3533.70230684147,137
943,0 days 00:00:00.219690,0.0014332230772051218,2,9.63075166447839,101
944,0 days 00:00:00.078503,0.3007073923947489,6,1388.7461731381934,103
945,0 days 00:00:00.045095,0.005193083180542154,2,35.62558849198517,22
946,0 days 00:00:00.031689,0.006537082568934152,5,103.49998584565525,42
947,0 days 00:00:00.068649,0.27475213211389576,4,82.85846171485137,103
948,0 days 00:00:00.216654,0.0011702451589677269,4,1.0188720210432936,35
949,0 days 00:00:00.099823,0.002126378396068533,5,9735.021860020799,111
950,0 days 00:00:01.659054,0.002504607427658465,7,1.9947493923222228,327
951,0 days 00:00:00.074689,0.06175665674566901,3,224.5556525173121,89
952,0 days 00:00:00.112928,0.15293691686385802,9,4222.6028932988065,136
953,0 days 00:00:00.265893,0.04108741095056151,6,46.02456157292807,153
954,0 days 00:00:00.109682,0.005914525452808145,8,9085.442499559455,126
955,0 days 00:00:00.046142,0.27833269238702313,9,295.22870843577886,38
956,0 days 00:00:00.036702,0.01026840222460342,8,5162.038399266254,44
957,0 days 00:00:00.241658,0.04189633904215708,6,6178.6621991201555,328
958,0 days 00:00:00.054284,0.3717938296656484,4,80.603092972362,85
959,0 days 00:00:00.480321,0.04973106040841819,7,7.46560093952076,80
960,0 days 00:00:00.738277,0.02551846234660602,5,29.863390145784706,328
961,0 days 00:00:00.382776,0.0012111071173078855,9,12.963834146598076,68
962,0 days 00:00:00.103721,0.002391501830409235,4,15.101203783926113,30
963,0 days 00:00:00.327123,0.0031092959170332104,7,60.06898226691245,219
964,0 days 00:00:00.127701,0.22676304083045087,3,19.752916644266058,52
965,0 days 00:00:00.619310,0.00995373195880017,8,4.8684076161069045,62
966,0 days 00:00:00.133662,0.001031195290405228,4,447.9871229428677,248
967,0 days 00:00:00.038026,0.001407750222674208,2,10.876745924794008,22
968,0 days 00:00:00.653229,0.03292517913431918,6,2.3301616361374924,77
969,0 days 00:00:00.085409,0.04200648562583894,9,9722.858492980171,129
970,0 days 00:00:00.046016,0.13557579670469735,9,57.48211301597172,32
971,0 days 00:00:00.179601,0.0071901111906643245,6,382.4116504153436,262
972,0 days 00:00:00.031516,0.16880099516055938,6,4990.304351721533,48
973,0 days 00:00:00.031694,0.021489285920544554,5,1718.702622590354,33
974,0 days 00:00:00.093452,0.4107087874861265,7,1434.3584829495048,123
975,0 days 00:00:00.809237,0.0025811478318303054,6,14.574036204332263,299
976,0 days 00:00:00.071071,0.020129148174089947,8,520.7007828066696,75
977,0 days 00:00:00.134941,0.08563997633087334,8,704.371509355466,205
978,0 days 00:00:00.110672,0.0010338923488995158,4,5934.81301708328,136
979,0 days 00:00:00.084016,0.009568942441389373,7,3296.255685332566,129
980,0 days 00:00:00.147473,0.0011530756311755876,2,802.4705028207851,204
981,0 days 00:00:00.071186,0.010947320723533105,5,104.6703506930854,94
982,0 days 00:00:00.030884,0.0034655259737812975,5,4620.762534550686,26
983,0 days 00:00:00.032097,0.0014618600600564485,8,285.33931662412806,27
984,0 days 00:00:00.401253,0.045924002373546054,6,39.06923019266737,276
985,0 days 00:00:00.038845,0.08480243743962265,9,824.0404433283717,33
986,0 days 00:00:00.561906,0.001474128358497783,2,1.2119613526275947,465
987,0 days 00:00:00.060103,0.004138057888195567,4,579.6328037813412,81
988,0 days 00:00:00.029318,0.18459960126568614,7,565.6517431293543,25
989,0 days 00:00:00.036229,0.0013664191244797234,5,212.2146977891349,49
990,0 days 00:00:00.064089,0.03781643110948785,6,9778.792260039912,66
991,0 days 00:00:00.271804,0.004475445503962182,8,32.10590736904313,142
992,0 days 00:00:00.023065,0.001991746012459073,3,2377.337330994556,28
993,0 days 00:00:00.187365,0.015353039906173248,2,971.5597557199993,314
994,0 days 00:00:00.037505,0.0032678097593097574,2,582.9489014049564,42
995,0 days 00:00:00.182973,0.05759798181651388,6,19.444583483482667,55
996,0 days 00:00:00.250757,0.0052711122193453835,4,45.6997129165797,225
997,0 days 00:00:00.176193,0.06614274278340387,5,98.3554430961513,196
998,0 days 00:00:00.057162,0.02425476589890994,6,51.17343802031091,30
999,0 days 00:00:00.028020,0.01914699157041058,7,1689.6234681615306,37
