number,duration,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators
766,0 days 00:00:03.397348,0.0859868214580976,7,1.4125285106985388,140
767,0 days 00:00:08.638997,0.0015908281103584345,8,4.414053214081149,303
768,0 days 00:00:01.145475,0.003762938009934579,5,129.82012590547637,36
769,0 days 00:00:02.837438,0.0014647536587213547,5,49.43585822200427,133
770,0 days 00:00:05.675659,0.20647542810453806,4,2.547436274560622,452
771,0 days 00:00:01.264387,0.012452347014080238,4,3890.6974289498958,186
772,0 days 00:00:01.403323,0.19955693859768023,6,6.256434012258942,33
773,0 days 00:00:02.498450,0.03348064480197812,4,945.4087188870064,224
774,0 days 00:00:02.220341,0.025660642689592988,2,652.5514903660747,261
775,0 days 00:00:02.767977,0.06065835793781331,8,112.07758742433037,102
776,0 days 00:00:01.367382,0.46135385482431246,5,45.84836277347816,60
777,0 days 00:00:01.663547,0.05775371794038228,7,20.43042303301276,35
778,0 days 00:00:01.159702,0.007316196464244058,6,4887.399002464792,133
779,0 days 00:00:12.395519,0.0017455561202207072,7,48.225595111003294,474
780,0 days 00:00:02.596879,0.13424616399862432,4,2.373789704741722,196
781,0 days 00:00:01.265524,0.10667650638919546,9,7.222998511911413,25
782,0 days 00:00:00.818127,0.03850209590535458,4,1.139564031041641,23
783,0 days 00:00:02.052539,0.21776927033243654,2,2.2038322054122794,265
784,0 days 00:00:01.808534,0.045390733390920514,6,18.415599853107523,50
785,0 days 00:00:01.016101,0.0015088801707464768,3,2.2802737098050225,68
786,0 days 00:00:02.322592,0.0017436407280317916,8,268.1779235105644,95
787,0 days 00:00:02.287381,0.3258082054338946,4,540.3956714440598,226
788,0 days 00:00:01.231130,0.053365187175009904,5,47.423363684054,35
789,0 days 00:00:01.894732,0.00627010550068236,4,7387.938516551467,281
790,0 days 00:00:01.714766,0.36983474234416525,3,1.849898920553751,171
791,0 days 00:00:03.562177,0.003522124365102192,3,19.16372880469255,346
792,0 days 00:00:05.755372,0.0055148138335586695,5,378.90748948276104,320
793,0 days 00:00:00.816454,0.0016912207663677746,7,1243.6178955780485,32
794,0 days 00:00:00.995734,0.0076694071277572376,3,157.93842778843816,108
795,0 days 00:00:06.537993,0.003289247973442166,8,3.8748836344864874,221
796,0 days 00:00:01.430362,0.004183903473558848,8,13.874480780894386,31
797,0 days 00:00:02.063856,0.003943486198668793,2,2818.610823580947,262
798,0 days 00:00:01.150717,0.07651358757012193,3,6429.0546815569105,201
799,0 days 00:00:03.770565,0.03452858412538633,3,97.91442673921756,352
800,0 days 00:00:03.269449,0.0020155801935012154,8,8.666550721806075,114
801,0 days 00:00:04.007014,0.0019340674186008057,4,5.326369362818501,236
802,0 days 00:00:01.681806,0.10265660343773167,9,3.759733584818878,44
803,0 days 00:00:01.766455,0.06800989189737389,6,124.61997579163666,68
804,0 days 00:00:00.526349,0.03231545417973388,2,2.017392900186681,25
805,0 days 00:00:00.742615,0.015779465575037788,4,365.6698296087902,25
806,0 days 00:00:02.477228,0.03779695881278282,4,5.597054128564887,147
807,0 days 00:00:00.930286,0.07572417377466885,8,4.8532351789784425,38
808,0 days 00:00:04.845424,0.0035069156698139137,9,368.7518552688569,306
809,0 days 00:00:03.615006,0.0026300956558220553,8,1.3887775372121516,117
810,0 days 00:00:07.584359,0.0036362485398735143,7,2.100284393172471,231
811,0 days 00:00:03.790788,0.08986859496534494,6,1.4304889698330723,185
812,0 days 00:00:02.629765,0.08621604482219769,9,81.5783240783558,87
813,0 days 00:00:08.947467,0.01053703855476825,7,1.521692632109032,382
814,0 days 00:00:03.120165,0.014556550970678733,3,134.7958556818612,389
815,0 days 00:00:00.487153,0.003467579232970005,6,7132.540718000263,23
816,0 days 00:00:01.942742,0.018175745150146253,3,1619.40615649999,185
817,0 days 00:00:03.167890,0.008927517030460682,7,537.72169152847,207
818,0 days 00:00:02.060245,0.032540238984885825,7,16.74722523529569,64
819,0 days 00:00:03.150246,0.0011265855810512625,8,30.361256298964204,117
820,0 days 00:00:02.741607,0.23821326504619883,5,94.2440707726759,187
821,0 days 00:00:00.807952,0.0074402792039619,8,1317.8547645336578,32
822,0 days 00:00:09.027817,0.0046985507149088215,9,4.3196716445032415,340
823,0 days 00:00:13.096789,0.0013217601667887232,7,104.29147564454789,389
824,0 days 00:00:02.485398,0.001048387835817441,6,1.6016430501123078,69
825,0 days 00:00:01.850303,0.003441967612380035,9,16.16978613237227,66
826,0 days 00:00:03.998303,0.001568126173975156,6,78.62692767156992,125
827,0 days 00:00:01.651596,0.055410745897843006,6,2.792361612368331,67
828,0 days 00:00:00.909532,0.18671024477617504,9,8.71183311518887,20
829,0 days 00:00:01.300115,0.046966855356738835,7,1678.2588444821395,96
830,0 days 00:00:01.663131,0.08278342041831495,7,6300.791224586579,287
831,0 days 00:00:02.680233,0.005742738136707471,6,670.2424072109494,192
832,0 days 00:00:02.008866,0.15338663150962792,8,8.944628259513552,66
833,0 days 00:00:02.484163,0.05114522571468814,8,4.914685589258151,86
834,0 days 00:00:00.636547,0.00943090338792319,2,5737.240006897146,66
835,0 days 00:00:02.372824,0.23056134523924257,4,33.040282143108705,189
836,0 days 00:00:01.201231,0.1689224455889253,8,9205.779615851608,180
837,0 days 00:00:01.418433,0.012259342862907127,2,1877.6642653042647,123
838,0 days 00:00:01.957620,0.19524340096419152,3,181.11349062361478,168
839,0 days 00:00:00.869456,0.02722759931570964,2,7.464081138259669,52
840,0 days 00:00:00.932827,0.013287868279294734,7,481.00356144456657,24
841,0 days 00:00:01.549213,0.018259435667968442,9,23.23523516175328,39
842,0 days 00:00:03.283840,0.02887651585811649,3,30.818347712176838,327
843,0 days 00:00:01.628942,0.04413567405490185,7,95.90864969711127,39
844,0 days 00:00:06.236326,0.03253448183427079,8,266.43457511756634,341
845,0 days 00:00:02.061189,0.05514660616435696,7,73.16085817116463,63
846,0 days 00:00:01.839406,0.011881527343317403,4,1.6298228257689547,150
847,0 days 00:00:01.398533,0.042182396906672366,2,213.66316368839875,187
848,0 days 00:00:00.907854,0.02085057637498544,7,4.923557118843155,20
849,0 days 00:00:00.986821,0.1016609552168283,7,3448.52036922978,92
850,0 days 00:00:01.546693,0.30079976667786523,6,1598.3833852387522,168
851,0 days 00:00:01.316798,0.0017086680922298008,6,804.8771927487294,75
852,0 days 00:00:02.709639,0.12058648420345432,3,39.79857854760529,349
853,0 days 00:00:06.288695,0.0029805784503156496,4,5.255785274134508,405
854,0 days 00:00:02.887968,0.0013818846592618655,4,432.24815655955393,198
855,0 days 00:00:00.884663,0.04628048444481266,3,13.522499420929654,31
856,0 days 00:00:01.428127,0.30497351217773355,4,3954.925246596482,284
857,0 days 00:00:01.686697,0.026765938791442834,5,242.7937983722527,94
858,0 days 00:00:02.369142,0.07973212608670917,4,518.675654880015,189
859,0 days 00:00:03.972948,0.0014263925218132763,6,417.10833159075787,216
860,0 days 00:00:03.131210,0.2754038296822033,5,1694.7370242992342,341
861,0 days 00:00:00.704903,0.005556897776378209,8,4888.370150736599,38
862,0 days 00:00:00.827369,0.26465807515706524,3,1580.124590926645,51
863,0 days 00:00:02.900888,0.1459982488918775,3,1485.7189763857464,324
864,0 days 00:00:00.848516,0.004777049311317306,5,5013.206880125122,80
865,0 days 00:00:05.666800,0.0014327926924424543,4,4.2687746610454145,311
866,0 days 00:00:01.676559,0.07108439197367722,3,705.0547838068949,165
867,0 days 00:00:00.644945,0.0014216741202050364,2,47.822660896539055,24
868,0 days 00:00:01.364692,0.056273324283376176,8,384.1131960431008,72
869,0 days 00:00:01.572111,0.02789878624902073,3,1.379646410808019,90
870,0 days 00:00:00.755992,0.0067069907369691276,7,2687.2510042582553,43
871,0 days 00:00:00.771896,0.03397675616629828,9,5011.894569432604,45
872,0 days 00:00:06.906300,0.008361314468882653,9,538.9090439344614,457
873,0 days 00:00:02.417769,0.02995581664730307,5,132.32093701045136,145
874,0 days 00:00:00.707835,0.00346634987948887,2,5664.931251892772,40
875,0 days 00:00:05.322076,0.002719819929899072,8,314.01465218545974,247
876,0 days 00:00:01.031071,0.006566390325531192,9,1151.7451844421942,54
877,0 days 00:00:06.497928,0.022602314815125726,6,85.62461457222386,350
878,0 days 00:00:01.728744,0.3038618742205197,8,4143.979276705045,270
879,0 days 00:00:00.986959,0.015835942857448215,3,12.043163454266752,44
880,0 days 00:00:00.840128,0.05272708191590845,4,743.2402338436857,24
881,0 days 00:00:01.283442,0.10947860937488982,4,1.0798333681724352,70
882,0 days 00:00:03.474884,0.012771629193362838,8,15.351402663155724,119
883,0 days 00:00:03.598574,0.049901307257466554,8,11.26461206377516,160
884,0 days 00:00:00.707609,0.016388072835483006,7,2664.5293723655523,55
885,0 days 00:00:00.863306,0.0018849447260576746,5,489.4920920251772,38
886,0 days 00:00:02.245954,0.015079218976296185,2,401.23027935358925,290
887,0 days 00:00:02.416955,0.0015049376559498962,8,82.45930470004235,85
888,0 days 00:00:09.447375,0.01736674822627566,7,16.519601538729887,473
889,0 days 00:00:01.320988,0.20600355104174403,3,528.7763620890843,111
890,0 days 00:00:00.922365,0.07802830290904736,3,18.576356593974,55
891,0 days 00:00:01.220101,0.42288526108459956,2,155.95985128485648,144
892,0 days 00:00:06.333956,0.001543351757583388,7,1.2972921922866976,214
893,0 days 00:00:01.624863,0.09621950981300806,3,8693.45109356304,230
894,0 days 00:00:07.171083,0.0012806397543360043,8,4.323968865811105,249
895,0 days 00:00:02.688816,0.12875678303557525,6,191.12114226962356,190
896,0 days 00:00:00.902735,0.13922456083025453,8,176.78365527372992,20
897,0 days 00:00:02.226938,0.09474026592556706,4,1.3517850944574865,130
898,0 days 00:00:02.300603,0.013155272705056072,7,1211.331314415908,190
899,0 days 00:00:04.691488,0.06412407325732969,9,10.363379722117712,179
900,0 days 00:00:01.176856,0.010020419706302276,7,40.768451762393916,29
901,0 days 00:00:01.473207,0.00719947784939093,3,3367.5141669711757,160
902,0 days 00:00:00.796967,0.06680288856722086,4,6631.417603577938,155
903,0 days 00:00:00.893467,0.003103382351159921,5,5783.075198503523,102
904,0 days 00:00:01.361899,0.0012021032585314679,6,2154.278247711932,85
905,0 days 00:00:01.819192,0.002218919257499063,8,1.073909197960948,37
906,0 days 00:00:02.616583,0.008679505975780908,4,2.6028103756788936,136
907,0 days 00:00:01.523693,0.03304990963987604,9,81.12909329846278,43
908,0 days 00:00:00.627914,0.01925262066285602,3,8.776704498716711,20
909,0 days 00:00:03.912492,0.01953166825521173,6,1.9103988360703772,144
910,0 days 00:00:09.318919,0.2615367806117662,7,1.9130871620216683,439
911,0 days 00:00:00.966941,0.0012785169114055551,4,1323.6512904522076,54
912,0 days 00:00:03.405054,0.028463621824351942,7,6.549193066979408,113
913,0 days 00:00:04.027340,0.0021595852308845514,3,2211.2704537800164,435
914,0 days 00:00:00.924849,0.007146164423255196,2,25.098241205667712,66
915,0 days 00:00:01.250959,0.0310995650812829,4,12.44446340437595,62
916,0 days 00:00:01.905080,0.004571565314186077,8,5.639736899241095,49
917,0 days 00:00:04.705595,0.0031940101485373887,7,1.0763239521221324,120
918,0 days 00:00:01.729079,0.025631905777229968,5,7.490910290638486,62
919,0 days 00:00:03.152727,0.013966222547872794,3,19.200019150977273,273
920,0 days 00:00:02.335609,0.0033338714415658936,3,234.15789186223964,208
921,0 days 00:00:05.490165,0.25359592199100384,5,7.004351380426311,307
922,0 days 00:00:01.490307,0.009889337954841792,3,1435.128798838281,100
923,0 days 00:00:01.283449,0.004157339564093593,6,3.498269433329703,32
924,0 days 00:00:02.106815,0.001974851033795597,6,18.50748507652483,67
925,0 days 00:00:02.934464,0.009205003873205435,3,310.3294626901731,261
926,0 days 00:00:00.778196,0.011539355908953774,3,501.1193357798244,42
927,0 days 00:00:00.764901,0.05641438199800705,7,329.8173374110673,23
928,0 days 00:00:02.795872,0.0885586734062321,6,1893.2549327605575,235
929,0 days 00:00:00.692622,0.001809217950345507,3,140.13114753496617,25
930,0 days 00:00:01.277720,0.4836656395135779,6,3168.928707641708,110
931,0 days 00:00:00.972034,0.0040448860483117835,7,1058.0582545218147,41
932,0 days 00:00:01.696224,0.009619663860048897,9,3.1324233327463946,54
933,0 days 00:00:00.941052,0.06405574250045379,2,20.654634785881047,31
934,0 days 00:00:01.203024,0.2928802536527832,6,1922.842966835128,72
935,0 days 00:00:02.892784,0.0012190729597654445,6,2734.700664400639,310
936,0 days 00:00:00.795179,0.0016080215903695734,9,2727.969530802288,44
937,0 days 00:00:01.908989,0.009584833564794514,2,1.142601599216735,245
938,0 days 00:00:01.757625,0.46766307772167176,4,748.0888656959723,135
939,0 days 00:00:00.669413,0.28368290922584266,2,3.486633315773863,31
940,0 days 00:00:04.840637,0.004357468615531301,8,476.64520835821173,239
941,0 days 00:00:00.922331,0.003934851237708379,8,1260.8895173670228,47
942,0 days 00:00:02.639438,0.45597099723683143,5,3.1046395828795217,154
943,0 days 00:00:01.292159,0.04459898843272838,5,540.0960229850173,62
944,0 days 00:00:02.170449,0.4409851243745019,8,483.53394963708064,122
945,0 days 00:00:00.886347,0.043471779205288795,4,4.949768270508953,28
946,0 days 00:00:01.817974,0.0983760773253586,8,358.6466449810715,99
947,0 days 00:00:06.552650,0.08789750506446396,6,1.5058151200899463,321
948,0 days 00:00:02.480852,0.006499557912399169,4,191.99411522104097,175
949,0 days 00:00:01.154819,0.012307319537927179,5,1.0078708612595342,38
950,0 days 00:00:04.209049,0.010883821204282138,9,2015.09500695387,493
951,0 days 00:00:04.219960,0.0023900608464780364,4,357.22079236600916,279
952,0 days 00:00:01.543386,0.00512281826572769,7,150.40146816038478,44
953,0 days 00:00:00.998306,0.007352997972240225,7,6.970962605226395,32
954,0 days 00:00:01.341655,0.0021400281295390912,4,1.9002576415864185,57
955,0 days 00:00:01.466139,0.14386076036590786,3,47.40276924173213,102
956,0 days 00:00:01.369580,0.10551997818493594,4,442.870951297796,116
957,0 days 00:00:02.891040,0.007720058238465376,7,27.794721964414833,80
958,0 days 00:00:03.024613,0.11877946969071239,3,7.9319652777652,260
959,0 days 00:00:01.117718,0.03225283112721088,6,12.339638225084304,34
960,0 days 00:00:01.168319,0.002404625568285945,3,3446.200237256781,109
961,0 days 00:00:05.439347,0.06940631433463951,7,9.389019475415747,263
962,0 days 00:00:00.888524,0.11219467978843209,5,162.71997397228512,31
963,0 days 00:00:03.368674,0.0028352083815303365,7,16.683955261376887,133
964,0 days 00:00:01.093676,0.47623934485235603,8,171.83897336632745,32
965,0 days 00:00:02.925047,0.011647736173961414,2,1.0684695694583246,307
966,0 days 00:00:01.198906,0.005772213858603811,5,8.299374336515003,41
967,0 days 00:00:01.119464,0.007542826355179712,8,3.1322765470435026,28
968,0 days 00:00:07.021595,0.1663064225806587,9,9.899457808800731,301
969,0 days 00:00:04.324533,0.09511284184452093,8,81.61218062939211,181
970,0 days 00:00:00.662828,0.0013189090167144515,9,8661.143556190036,22
971,0 days 00:00:01.075684,0.004176239521944703,2,6426.033317559077,133
972,0 days 00:00:00.684449,0.046270085531837445,7,4034.0890694250734,27
973,0 days 00:00:02.039477,0.42591000398353185,3,19.09594198233691,203
974,0 days 00:00:04.545966,0.0027814689327058106,3,67.35080461595979,337
975,0 days 00:00:01.669313,0.3836718004125751,5,848.1921339027848,129
976,0 days 00:00:00.524067,0.01037077830271842,4,5835.047962748783,40
977,0 days 00:00:00.656512,0.011907399549019832,5,3349.9312726073326,37
978,0 days 00:00:02.004501,0.24317939816160636,7,9572.19970792809,384
979,0 days 00:00:01.612213,0.095703106656206,3,2664.50845110345,139
980,0 days 00:00:03.296176,0.0039045552586000416,3,292.2562625163262,237
981,0 days 00:00:06.070655,0.018591533891992633,7,55.333190277084306,317
982,0 days 00:00:01.297676,0.16570760910408786,6,136.45660910612952,65
983,0 days 00:00:00.588512,0.008097545282513266,8,1121.5334237339287,20
984,0 days 00:00:05.260014,0.2774098104773241,9,28.86989496583482,267
985,0 days 00:00:00.697312,0.03389717780395285,5,6933.166387125386,91
986,0 days 00:00:03.030616,0.2022378944440027,2,26.809774710558838,316
987,0 days 00:00:01.212925,0.13450670774615772,9,1274.7635163337982,86
988,0 days 00:00:03.023013,0.010483079287160638,3,19.46540321009999,310
989,0 days 00:00:00.642166,0.0015741871149551495,2,397.88449610695267,20
990,0 days 00:00:01.580725,0.0029185033059305073,3,9.434197680269797,131
991,0 days 00:00:03.194087,0.08968286276075398,7,9.811606359203482,147
992,0 days 00:00:03.816797,0.007877102377084657,8,2.625061429329857,213
993,0 days 00:00:00.539209,0.0038749647975695146,2,6530.454697425821,27
994,0 days 00:00:03.355681,0.03538888530914443,8,1.472696435149481,201
995,0 days 00:00:01.302906,0.13357952039644191,7,47.63780742936527,45
996,0 days 00:00:00.740111,0.0051909546157156445,3,1.3193528546200726,22
997,0 days 00:00:00.978098,0.038677508900186765,4,1.500635035618349,46
998,0 days 00:00:00.678388,0.007438338450807148,7,2695.5960154590825,39
999,0 days 00:00:00.927005,0.06453688696438953,6,194.01096990135355,27
