model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
528,0.49726348431573486,0.6924082019479898,0.702999009760928,0.6924743367550993,0.6640609340549208,0.5820190483009121,0.6220898754737412,0.6153873811681121,0.3594080338266385,0.21381193913382754,0.6414992221069893,0.8838093652421335,0.5451472807069841,0.607406135522361,0.0989345418180424,0 days 00:00:29.728443
529,0.4901405398475499,0.7221324745567912,0.728670942823643,0.7221703772830289,0.7058862831562771,0.5494192398288313,0.6691932864103952,0.6476139382282563,0.4323467230443975,0.23058915333593444,0.6053223527160722,0.8464199213674312,0.49534669705683176,0.6024167405736923,0.093154659476954,0 days 00:00:17.159518
530,0.49730078012198864,0.6937584714258136,0.701281515531411,0.6938074923343555,0.672746709427407,0.5844518195829456,0.6269626421223606,0.625490788281486,0.3678646934460888,0.2095200936402653,0.6425741667790709,0.8800534338735998,0.5417520816804478,0.6193109476171021,0.0965842891048807,0 days 00:01:36.072096
531,0.4980149206675922,0.8551813479802093,0.8665884464076196,0.8552193040927877,0.8389122736687379,0.3821227869123801,0.844700944386149,0.8151040543067121,0.6871035940803383,0.28950448692937963,0.40816860221606954,0.5920156334428107,0.2633663986890037,0.45435602387612134,0.06035966298737311,0 days 00:01:20.547816
532,0.4928210596202249,0.7436456366805402,0.7548861646234676,0.7437008398880149,0.7199839647223892,0.5203406264432602,0.6854358419057932,0.6784438915334863,0.459830866807611,0.23253999219664456,0.58075662769766,0.7970568533482439,0.46750102039412433,0.5803283771550254,0.10541008765552928,0 days 00:02:12.086635
533,0.49080107827570846,0.7525963339559396,0.7599393647075037,0.7526329822690307,0.7368878198703815,0.5162382661747935,0.7200866269626421,0.6789640449164488,0.46723044397463004,0.23605150214592274,0.5636282014840135,0.8021290131555924,0.4749242921063533,0.5913060617047649,0.08574572173036371,0 days 00:01:23.165412
534,0.48717707995811654,0.6800068616741228,0.6846995663844724,0.6800426609785362,0.6646622569653237,0.6080744859544749,0.6231727125067678,0.6193712157167307,0.4143763213530655,0.2637534139680062,0.6533867749323106,0.7947851869142867,0.4449873807438253,0.50957664497109,0.07853011449094371,0 days 00:07:46.028440
535,0.5255005629830279,0.6753407051053093,0.6974777223984292,0.675476603119584,0.6170909333867842,0.6074399391962665,0.6172171088251218,0.6040399246379313,0.32558139534883723,0.1943035505267265,0.6599920232586719,0.8692899408038842,0.5467974911298323,0.5994096125381065,0.09224743057709239,0 days 00:00:53.561756
536,0.4977047702634911,0.6919261989775569,0.7053802008608321,0.6920077323023597,0.6569786864435091,0.586594071197406,0.634001082837033,0.6203527922797025,0.3773784355179704,0.22551697229808818,0.6411328802560576,0.8400337645113869,0.5119924972369103,0.5804751691557428,0.09366400216490811,0 days 00:04:19.692514
537,0.4922706146719398,0.6976154682684028,0.7070224719101124,0.6976736435141981,0.6726798957706955,0.576917453647543,0.6312939902544668,0.6275438293710719,0.38372093023255816,0.22278579789309402,0.6360772810827705,0.8587273433173176,0.516857522406632,0.5940118445430552,0.09945121966719173,0 days 00:02:50.648653
538,0.5142199741332455,0.702917609803615,0.7256874580818243,0.7030395947207039,0.650631389055923,0.5680408263288762,0.6410395235517055,0.6196588572003855,0.3382663847780127,0.1872805306281701,0.6251002914492481,0.8758538082163706,0.5576121401677574,0.6160102355800814,0.09565448341010419,0 days 00:01:13.735777
539,0.5004216337624839,0.6738181717408145,0.6876946476425002,0.6739101453139581,0.6343956704750451,0.6078641503660909,0.6215484569572279,0.608113647150192,0.379492600422833,0.24307452204447913,0.6558611161623252,0.8187806617133304,0.47336350948316847,0.5263262638101378,0.08621163780749852,0 days 00:01:01.944919
540,0.5282131327176488,0.6795876689618048,0.7132171560436062,0.6797760298626849,0.5988508051045633,0.598223608459391,0.6161342717920953,0.6055967841682127,0.3181818181818182,0.184939523995318,0.6530739449735219,0.8494063665830194,0.5256359692368369,0.5716911243347409,0.09443025962145157,0 days 00:01:18.962052
541,0.5120398267362105,0.7141646693995438,0.7348317908035845,0.7142714304759366,0.6684038217411639,0.5560848146671113,0.662696264212236,0.6336598064172815,0.3699788583509514,0.20132657042528287,0.6120904003820433,0.8544398167153103,0.5363841206801405,0.6085948441130276,0.09333694843756224,0 days 00:01:21.849977
542,0.5228998135106484,0.6852882908424559,0.712441404749097,0.6854419410745234,0.6194294113716844,0.5926424993261816,0.6247969680563076,0.6079518488156362,0.3086680761099366,0.17245415528677333,0.6491475315354371,0.8768747708310599,0.5633492774692392,0.6143827798802208,0.09412366928674931,0 days 00:01:17.223657
543,0.5163765273007894,0.6977710920576886,0.7229061249150366,0.6979069457405679,0.6395403220418253,0.5752273793150638,0.6269626421223606,0.6183213243013908,0.346723044397463,0.19742489270386265,0.6370183150295935,0.8654865003373564,0.5397556251614668,0.5982529069032101,0.10127084640488082,0 days 00:03:13.635303
544,0.5151763659561617,0.6891097325290296,0.7122226400902595,0.6892414344754033,0.6326585154005478,0.5850650467622757,0.6253383865728208,0.6124786066646533,0.32452431289640593,0.18259851736246585,0.6431888692443427,0.8948657479269394,0.5536390999741653,0.613079282244607,0.0985461188267629,0 days 00:01:38.638764
545,0.5078791377826722,0.68930056045492,0.7075554902249008,0.6894080789228103,0.643215073160954,0.5850450150618587,0.6188413643746616,0.6156067077993987,0.36046511627906974,0.2145922746781116,0.6453292910827885,0.8696556751933059,0.5198674939884647,0.5808399453611811,0.09957259935928375,0 days 00:01:51.555354
546,0.4997727497255998,0.6929288703730149,0.7059244419004007,0.6930075989868018,0.6591835371149863,0.5822018111806669,0.6220898754737412,0.6208525693575527,0.3678646934460888,0.21537261022239562,0.6424204668556555,0.8722061882966188,0.5247600354042365,0.5920930086381152,0.09870739251008254,0 days 00:00:31.802996
547,0.4865487394327333,0.6831901522935038,0.6851776512069433,0.6832089054792694,0.6751520010690185,0.6151390800866645,0.6231727125067678,0.6181163797442867,0.3964059196617336,0.24736636753804137,0.6559423411201333,0.7814387226143429,0.4915188814951717,0.5600992513224694,0.07068558652488877,0 days 00:00:10.081878
548,0.49705389856372134,0.676970543770701,0.6877000782528278,0.6770430609252099,0.6458876194294114,0.6119297211962665,0.6199242014076881,0.6127806302224907,0.39006342494714585,0.24775653531018338,0.6559801784693691,0.788806581456441,0.4599004217629048,0.5135401248076948,0.07668314771759233,0 days 00:00:16.014989
549,0.5160437901818216,0.6968085146325262,0.7209599759253686,0.6969404079456073,0.6402752722656511,0.5764712315108125,0.6264212236058473,0.6225101034071134,0.35200845665961944,0.19742489270386265,0.636869845684833,0.8712225803841427,0.528324153607915,0.5930957359798309,0.09895448058502343,0 days 00:01:13.772446
550,0.5090548653969604,0.6932116476114002,0.7095601599418393,0.6933075589921344,0.6521012895035745,0.5851590979440008,0.6247969680563076,0.6183321108570278,0.339323467230444,0.19001170503316425,0.6426032075166288,0.8785032138652554,0.5587242551122893,0.6228566643185057,0.0954930631161266,0 days 00:02:19.216348
551,0.5019740701475067,0.8470749679131602,0.8716791979949875,0.8471537128382882,0.8133226431482595,0.4033371982465049,0.8280619111709286,0.795299938157081,0.6363636363636364,0.2637534139680062,0.4316030479077811,0.6128780375074436,0.3253138762900152,0.491403756955373,0.09179900152860548,0 days 00:01:48.897257
552,0.5097353063582908,0.7117935621609321,0.7332693868516196,0.7119050793227569,0.6639941203982094,0.5583854737914596,0.6350839198700595,0.6325128360012081,0.3689217758985201,0.2017167381974249,0.6206691778854486,0.8464236059677432,0.5237029529518054,0.5951889592485476,0.09959045691444357,0 days 00:04:20.836721
553,0.5030348955380349,0.691149755149076,0.7064359661188735,0.6912411678442875,0.6519676621901517,0.5876289697796684,0.625879805089334,0.6222799902201895,0.3583509513742072,0.20405774483027703,0.6433112321039339,0.8602987414640445,0.5382506393705506,0.6088106245213929,0.0929744991788265,0 days 00:00:30.092928
554,0.48933104783309295,0.7099278140134226,0.7172480754559956,0.7099720037328356,0.6909868377096279,0.5634383759793961,0.6469951272333514,0.6383843177863111,0.40169133192389006,0.22707764338665626,0.6233118916062163,0.858057669798321,0.5129869037955604,0.5975785452184518,0.09883809084658124,0 days 00:07:42.184612
555,0.49520503762999174,0.7439713071579404,0.7570007759046342,0.7440341287828289,0.7170441638270862,0.519349037304027,0.6962642122360585,0.6708770188836634,0.4450317124735729,0.2294186500195084,0.5742374200690713,0.7982402053173886,0.48410783922563166,0.5849231967388413,0.0985399963611231,0 days 00:01:31.236600
556,0.5020988428891932,0.6711095748902113,0.6863131755769792,0.6712105052659645,0.6278479321173248,0.6367421785024656,0.6188413643746616,0.6057621780213143,0.3562367864693446,0.22278579789309402,0.6671558310414175,0.7488649964343324,0.47348121786905023,0.5205835537768471,0.05301067155219108,0 days 00:00:13.430020
557,0.489370680805735,0.6829662285691153,0.6889196675900277,0.683008932142381,0.6646622569653237,0.5944365810780479,0.6199242014076881,0.6086457838949533,0.3477801268498943,0.21069059695669137,0.6501733048761257,0.9094897355776103,0.549906062593345,0.6100363185639374,0.09539050101149593,0 days 00:00:54.540000
558,0.4792813500741667,0.6938967930684454,0.6947006935559895,0.6939074790027996,0.6893164962918421,0.5866485608424118,0.6345425013535463,0.6237297904216481,0.4164904862579281,0.2532188841201717,0.6410261282567509,0.8324859395821776,0.49023402567265756,0.5741386797305159,0.09152687910312063,0 days 00:01:24.418748
559,0.5092849250249841,0.6708654342250742,0.6941481255714721,0.6710105319290761,0.6086724126411438,0.6563905323100099,0.617758527341635,0.6073801613668723,0.3372093023255814,0.2017167381974249,0.6754311699167664,0.7226977277039855,0.4693705964452068,0.5163579179911802,0.02946156340394046,0 days 00:01:46.945561
560,0.5022369800275353,0.6884557767017834,0.7024341062941092,0.6885415277962939,0.6517004075633059,0.5880613758436832,0.6291283161884137,0.6047086910874286,0.321353065539112,0.18923136948888022,0.641871837458341,0.9126260654271251,0.5694639988137441,0.6216723633205501,0.09296563481345954,0 days 00:04:26.103590
561,0.5059529653657056,0.6746090495763332,0.6901614199108904,0.6747100386615118,0.6313222422663193,0.6254532250825156,0.6199242014076881,0.6138017574894651,0.3562367864693446,0.21264143581740147,0.660937518291969,0.7706842145069264,0.47384275076854404,0.5263074836325004,0.05801156648433625,0 days 00:00:59.402198
562,0.4812672275324581,0.7021592923509107,0.7035986766592398,0.7021730435941874,0.6962651165898309,0.5725344957345749,0.6372495939361126,0.631397000771787,0.41014799154334036,0.24112368318376903,0.6320586418024879,0.843906453773442,0.5027225796786409,0.5874617785058185,0.09905914968717533,0 days 00:04:08.735579
563,0.5151503931337365,0.6878872096786769,0.7086807623585467,0.6880082655645914,0.6359991982361195,0.5914935495282692,0.623714131023281,0.6101846658325063,0.3224101479915433,0.1833788529067499,0.6478394419335394,0.8745095468236012,0.5586455280749787,0.6122989467003228,0.09278260571365005,0 days 00:01:16.515913
564,0.515469444830032,0.6611966800904043,0.6966623036649214,0.6614118117584322,0.5689851005545533,0.6569438978570707,0.6118029236599891,0.5872308754368555,0.25052854122621565,0.14046039797112758,0.6758330614148677,0.7194631796129198,0.5495437653536832,0.5729482464296582,0.03352521574662504,0 days 00:00:14.499788
565,0.5049802296294787,0.7271367539055208,0.7474644290404961,0.7272363684842021,0.6844390993519075,0.5367556989155674,0.6691932864103952,0.6494369417957457,0.3953488372093023,0.20678891923527118,0.5936860373403771,0.8382101457496836,0.5059526812288755,0.5839772890162023,0.1013098180495528,0 days 00:00:16.375762
566,0.5254239709000854,0.6637763439567936,0.6904242046163444,0.6639448073590188,0.5915681165230173,0.625011828688333,0.6085544125609096,0.5864794120608074,0.28118393234672306,0.17206398751463128,0.6627781338127114,0.7817239928677265,0.5188883742331758,0.5413446568861546,0.06660401280080985,0 days 00:00:21.305664
567,0.49228510715008217,0.741317733710801,0.7512725751342305,0.7413678176243168,0.7198503374089664,0.5254051105319905,0.6821873308067136,0.669638378516641,0.4587737843551797,0.23253999219664456,0.5868581250075318,0.8020032975567027,0.46855810284655564,0.5859767072139644,0.09911965737623168,0 days 00:00:18.604965
568,0.48981575072325795,0.729199637220106,0.7356891919818144,0.7292361018530863,0.7135698536780918,0.5424753872786977,0.6870600974553329,0.6590678319874123,0.4365750528541226,0.23293015996878658,0.5882276338921286,0.841225915666974,0.4856953737546988,0.5873055964162821,0.08176245851777897,0 days 00:00:37.269556
569,0.5307431646695145,0.67011291081429,0.6970332401366884,0.6702772963604853,0.5996525689851006,0.6155129367636272,0.6101786681104494,0.5961621435043363,0.3054968287526427,0.18415918845103393,0.6600873981678055,0.8079135697044519,0.5224135110882828,0.5569999471088874,0.0784856779153551,0 days 00:02:41.398351
570,0.4945565120289428,0.6820766565164739,0.691954185520362,0.6821423810158646,0.6539052582347832,0.6071776464883535,0.6247969680563076,0.6233334771540752,0.39323467230443976,0.23761217323449083,0.6521836745216799,0.7926422700635505,0.4693828258878957,0.5408750566279846,0.07740274805321368,0 days 00:03:21.773778
571,0.4967660187375741,0.7130709817811639,0.7251805693244583,0.7131382482335689,0.6842386583817732,0.561484056559119,0.652409312398484,0.6384849923055903,0.39323467230443976,0.2184939523995318,0.6205598577182533,0.8609560763176488,0.5272280898069124,0.6100915092900556,0.09658813757019746,0 days 00:00:11.959431
572,0.4923020845025939,0.6834809874268446,0.6926489226869454,0.6835421943740835,0.6572459410703548,0.604909482457327,0.6220898754737412,0.621938477558803,0.3985200845665962,0.2442450253609052,0.6508981951998413,0.7944008367688045,0.46192821622877617,0.5300673518493109,0.07865116293085772,0 days 00:00:33.603246
573,0.5223082193678827,0.6873573369915066,0.7142638154364989,0.6875083322223704,0.6226364668938331,0.5881259685841108,0.6215484569572279,0.6084588169305778,0.32452431289640593,0.18767069840031214,0.6475697385428081,0.8957482614454233,0.5449623103863128,0.598675077631122,0.10138374004159878,0 days 00:01:23.682684
574,0.4884076250178603,0.6901106243893734,0.6942579142113198,0.6901413144914011,0.6769559698002272,0.5837013839555523,0.6242555495397942,0.6181993889927904,0.38160676532769555,0.22629730784237223,0.6405974524640438,0.8988140246730097,0.5309022729947918,0.6103922795839539,0.09725567179237671,0 days 00:00:28.611682
575,0.5016169539933185,0.6706465447410963,0.6851797932741301,0.6707439008132249,0.6289169506247076,0.6466868934208767,0.6139685977260422,0.6127301638675269,0.4429175475687104,0.29145532579008976,0.6689829328852785,0.7173933194194198,0.3611316209056208,0.42072542077179625,0.03440396186674466,0 days 00:01:12.665095
576,0.535718275696397,0.6838285966174197,0.7240872335211958,0.6840421277163045,0.5923030667468431,0.5919732865903488,0.6150514347590688,0.6038925083775581,0.3054968287526427,0.17440499414748342,0.6504336808074783,0.8576780811968246,0.5325364322741107,0.5709289940646973,0.09588975533660815,0 days 00:00:53.090824
577,0.4993844517796243,0.7277348398837621,0.7409638554216867,0.727802959605386,0.6985367809180196,0.5450796938518412,0.689225771521386,0.6556392112870518,0.41331923890063427,0.2169332813109637,0.5911033979713559,0.8415426529234402,0.4952129375274207,0.5880765418717475,0.08356549592060225,0 days 00:00:23.774872
578,0.49663511480339234,0.7082325902070232,0.7211901202932594,0.7083055592587655,0.6769559698002272,0.5657214805140887,0.6442880346507851,0.6347744171664438,0.39323467230443976,0.22317596566523606,0.6288204124639473,0.84457262913029,0.5091514448322196,0.588710085415314,0.09919675254959215,0 days 00:00:49.558897
579,0.5098333392626129,0.6993107898270434,0.7162280063981388,0.699406745767231,0.6581813322643149,0.577542189514399,0.6275040606388739,0.6232184205606133,0.35095137420718814,0.19547405384315256,0.6360723342503865,0.8848513975659272,0.5510732100299774,0.6161664176696177,0.09666220434777628,0 days 00:00:21.547409
580,0.5030843263431894,0.6856937404783485,0.698658632809698,0.6857752299693374,0.6507650163693459,0.5912021422767407,0.6182999458581484,0.6122053472551812,0.36046511627906974,0.21888412017167383,0.6499628494116276,0.8814687323415852,0.5270981519783416,0.5839154869010178,0.0989136094866444,0 days 00:04:54.340908
581,0.5186177976332534,0.6948709185878947,0.7197370409551156,0.6950073323556859,0.636400080176388,0.5780224518968309,0.6307525717379534,0.6114107376565848,0.3298097251585624,0.18923136948888022,0.6355064855065587,0.880333896310109,0.5566689444003674,0.6101301236348919,0.09634927697054041,0 days 00:00:35.482717
582,0.5200768774497565,0.6846840131484051,0.7126649687427645,0.6848420210638582,0.6169573060733614,0.6008243489676572,0.6264212236058473,0.6101738792768693,0.3298097251585624,0.1907920405774483,0.653426725107464,0.8479562566079809,0.5230463847474391,0.5732059947860095,0.0843903535953473,0 days 00:00:51.896386
583,0.482565119399979,0.6809384227575499,0.675496257728604,0.6809092121050526,0.6934589430079509,0.620558153334426,0.6199242014076881,0.6202850267718308,0.4312896405919662,0.2684354272337105,0.6579086225964172,0.7731805025804611,0.46422735145431004,0.5490989539057787,0.061869268160633206,0 days 00:00:51.875463
584,0.47373128860167646,0.7438840521746544,0.7395709961837084,0.7438674843354219,0.7509855014364937,0.5256256608997056,0.7125067677314564,0.6602257891991908,0.4915433403805497,0.2575107296137339,0.571366715532699,0.8143607280119328,0.449888329901446,0.5811434943548319,0.08397746844322879,0 days 00:00:35.116354
585,0.5133182831571445,0.6855364748957427,0.7030000733514267,0.6856419144114118,0.6403420859223625,0.5947426923897695,0.6220898754737412,0.610393205908156,0.3308668076109937,0.19157237612173234,0.6529551943744509,0.8858892890152253,0.5444043420636266,0.6016496278075407,0.09412856331058517,0 days 00:00:08.619482
586,0.4957535409346659,0.6744561961744224,0.681891305868364,0.6745100653246234,0.6513663392797487,0.6215759611373862,0.6166756903086086,0.6139491737498382,0.3763213530655391,0.23253999219664456,0.6598342516910277,0.7799536302874679,0.4703886975490668,0.5270376109467739,0.06254303750697887,0 days 00:01:02.197138
587,0.5071106991153401,0.6988373401776964,0.717108151617152,0.6989401413144914,0.6547738357720319,0.5777699671413221,0.6367081754195993,0.6254620241331205,0.3572938689217759,0.19898556379243074,0.6361654553386799,0.8718193838170956,0.5414769192199449,0.6133916464236793,0.09662588520884907,0 days 00:00:30.003600
588,0.4838149236261782,0.7329193032723242,0.7353140227395777,0.732935608585522,0.7259303801697067,0.5354363938399359,0.6886843530048727,0.6628008114282045,0.4799154334038055,0.2481467030823254,0.5837028234362099,0.8239788954564773,0.4391011971095712,0.5664407232438042,0.08763826127743268,0 days 00:02:53.941720
589,0.4972766763927291,0.712311644594855,0.7228983468167429,0.7123716837754966,0.6865771363666734,0.5620394218203377,0.6459122902003248,0.6382476880815751,0.37420718816067655,0.1997658993367148,0.6197310792996106,0.8767511773042037,0.5393864488602924,0.6239079709972735,0.09549995163748493,0 days 00:00:13.267724
590,0.5081192127877239,0.6676489211736104,0.6874390701162355,0.66777762964938,0.6124807910736955,0.6197069291675591,0.615592853275582,0.6048453207921647,0.3488372093023256,0.2165431135388217,0.6595198782965407,0.7887809944199285,0.4685886764532781,0.5133193619032215,0.06988471014619468,0 days 00:00:56.281855
591,0.48630955173702617,0.6856417296212205,0.6901360076933645,0.6856752433008932,0.6712768089797555,0.5907161084874524,0.6285868976719003,0.6126595755282643,0.35412262156448204,0.21030042918454936,0.6458932270892871,0.9131050599143342,0.5450096994767327,0.6165659755305783,0.09475137772042508,0 days 00:00:30.182856
592,0.4791914290689016,0.7419271722788472,0.7425463336019339,0.7419344087455007,0.738825415915013,0.521008572007232,0.6865186789388197,0.6705462311774604,0.459830866807611,0.2446351931330472,0.5803495476339391,0.8074232452687259,0.47834700737894,0.5810033137431807,0.10203395266836929,0 days 00:01:05.998718
593,0.5314878331724548,0.6766750831790481,0.7054330033517812,0.6768430875883216,0.604663593238458,0.6026252831132386,0.6134271792095289,0.5974601256993284,0.2938689217758985,0.17089348419820521,0.6577301723093295,0.902326786477889,0.5705562409139062,0.6137332348587692,0.09628810653247666,0 days 00:00:15.074638
594,0.5002823329762411,0.6871689284335805,0.6986408596029318,0.6872417011065192,0.6559764815928376,0.5884945558013519,0.6182999458581484,0.6163150249528987,0.3594080338266385,0.21264143581740147,0.6465736849877125,0.9007578977353796,0.53538589242065,0.6026827292120681,0.09948813916606436,0 days 00:01:09.268662
595,0.46927018582216096,0.7293650184603552,0.7228805834092981,0.7293360885215304,0.741765216810316,0.5390137028383611,0.6919328641039524,0.647656569213342,0.5010570824524313,0.2723371049551307,0.5898655462948236,0.8244619351665434,0.4251902060508225,0.5591953115478163,0.0918227674588955,0 days 00:00:31.606265
596,0.5042663299861964,0.701676298528217,0.7189842101433457,0.7017730969204106,0.6601857419656578,0.5712308794335629,0.6307525717379534,0.6278746170772749,0.3689217758985201,0.2075692547795552,0.6281913869027255,0.8675798085367697,0.5331028083386455,0.603088898462095,0.09675354810792536,0 days 00:03:39.551545
597,0.5283897442300967,0.6848808772751762,0.7135557792056979,0.6850419944007465,0.615821473909267,0.5919803001944294,0.6182999458581484,0.6063842027297177,0.32346723044397463,0.18923136948888022,0.6510268713500038,0.8800996432640488,0.5420425309443117,0.5890102808058153,0.09823553422197995,0 days 00:04:57.471212
598,0.4969890622270304,0.6686749775710816,0.6729988299263542,0.6687108385548594,0.6533039353243804,0.6603462586473146,0.6182999458581484,0.6175298617902768,0.5017411491584446,0.3355442840421381,0.6738832585028459,0.7018386056477401,0.32074619719007313,0.39407261183212516,0.020914777580696153,0 days 00:00:17.906600
599,0.48516649916812477,0.7450734503451653,0.750051247010591,0.7451006532462339,0.7334135097213871,0.5206938009901516,0.6897671900378993,0.6667239693544118,0.459830866807611,0.23566133437378073,0.5799980260380729,0.8035130064288145,0.47545474418298916,0.5926785477480268,0.10101153146160419,0 days 00:03:47.673932
600,0.4927625054719339,0.685286200277484,0.6935958520179372,0.6853419544060791,0.6613883877864636,0.6092488885468427,0.625879805089334,0.6196840258302052,0.38160676532769555,0.23058915333593444,0.652699027742738,0.7883910379749625,0.5016181081357897,0.5690179193556176,0.07226041134556904,0 days 00:00:20.977870
601,0.5137598963130091,0.733219878083494,0.7580382278856127,0.7333355552592987,0.6836373354713704,0.5293486808217489,0.6762317271250676,0.6503753721361695,0.3879492600422833,0.1982052282481467,0.5862368874173687,0.8273095706290633,0.5158829886923515,0.5925609800033268,0.11812924196881797,0 days 00:05:47.298670
602,0.4999502393902916,0.7054327927372253,0.7182316508863102,0.7055059325423277,0.6740829825616356,0.5681873852571261,0.6437466161342718,0.6306179977276323,0.3657505285412262,0.20093640265314086,0.6278262259800487,0.8852500691178713,0.5463969768817674,0.6232286268164073,0.098727245062738,0 days 00:01:05.525569
603,0.5052724776261589,0.7083607744979368,0.7223771722806265,0.7084388748166911,0.6748847464421728,0.5649588224159444,0.6497022198159177,0.6335699184536394,0.37103594080338265,0.20249707374170894,0.6224270698476424,0.8793104326286799,0.5364116369261908,0.6108624547455208,0.0960564351845844,0 days 00:00:23.497873
604,0.4974304680423513,0.6806505535160662,0.6951325510647545,0.6807425676576456,0.6412106634596112,0.6230608339270626,0.6204656199242015,0.6159446865426932,0.37103594080338265,0.22473663675380415,0.6599878328105472,0.7642442092820972,0.48001250460514955,0.5390158190418737,0.06290437072093402,0 days 00:00:27.915960
605,0.4827738367736876,0.690221730919459,0.6924747234851055,0.6902413011598454,0.6818333667401617,0.5994262573829675,0.6296697347049269,0.6260379537570078,0.4080338266384778,0.24697619976589932,0.6476191752784433,0.8047804804010773,0.4918215602017247,0.5720316587802696,0.08034069855416981,0 days 00:00:08.228562
606,0.4899174094450387,0.7017947431413017,0.7089319175515303,0.7018397546993734,0.682501503307276,0.5724091645071337,0.6459122902003248,0.629185172389738,0.386892177589852,0.21615294576667968,0.6263242025992266,0.8835043308231321,0.5230861304361785,0.610959038516228,0.09300088286170616,0 days 00:00:14.536554
607,0.5270070671788611,0.7829541321736221,0.821317328876396,0.7830955872550327,0.7223224427072894,0.47948525878393905,0.7655091689426453,0.7047180394356474,0.4725158562367865,0.21420210690596958,0.5160905106837851,0.7491044582217405,0.44288544528165164,0.5367802113651503,0.07950115922823142,0 days 00:00:41.388768
608,0.511208247716901,0.6888173133650565,0.7103494623655914,0.6889414744700707,0.6355983162958508,0.5856153596750637,0.623714131023281,0.6131150134472394,0.34249471458773784,0.1997658993367148,0.6456999182563065,0.8763967970005347,0.5306072376899195,0.5880533541013993,0.09892362944816058,0 days 00:00:29.071910
609,0.49750220276874085,0.6954603246114652,0.7089423903697335,0.6955405945873884,0.6610543195029064,0.5833358080340381,0.6323768272874932,0.6248615725359912,0.3752642706131078,0.21771361685524776,0.6403188139661683,0.8451157061418147,0.5166373924382299,0.5899975815730429,0.09514897582309778,0 days 00:03:21.725219
610,0.48443841486979256,0.7015399297087629,0.706476203557448,0.7015731235835222,0.6873120865904991,0.5758942075664648,0.6350839198700595,0.6314018207705916,0.40380549682875266,0.23800234100663284,0.633335853483459,0.844569950579193,0.5068958769962654,0.587881745437375,0.09508816170817247,0 days 00:06:05.043182
611,0.4885808061231685,0.7460075974196945,0.7508022120570765,0.7460338621517131,0.7347497828556157,0.5214979998851832,0.707634001082837,0.6760189082260084,0.4630021141649049,0.2372220054623488,0.573960028466109,0.8123528222370193,0.4686681678307567,0.5815402735160402,0.0916202738007798,0 days 00:00:21.977836
612,0.47926609313182755,0.7179996986476143,0.7179126473740621,0.7180042660978536,0.7160419589764148,0.5551227086743743,0.6648619382782891,0.6417646348849905,0.4312896405919662,0.23839250877877488,0.608630513678468,0.849786437178313,0.5000191085042016,0.6019807721642507,0.09173972043541478,0 days 00:00:33.962450
613,0.48605550374952666,0.9154033244799573,0.9303420578867193,0.9154446073856819,0.8977082915747979,0.2911102243520107,0.9001794526693585,0.878910126418432,0.7949260042283298,0.3168162309793211,0.3179212046965583,0.46061398325243147,0.180851291505582,0.3894706059558459,0.0936529841224244,0 days 00:02:13.406787
614,0.5025590268566009,0.6881563593660125,0.702008205571151,0.6882415677909612,0.6516335939065945,0.5884404387523573,0.6161342717920953,0.6159209720883435,0.3572938689217759,0.20288724151385096,0.6448261804777895,0.8735709707949426,0.5360539257275372,0.6102267074055989,0.09660808160267831,0 days 00:01:57.321177
615,0.4926865280425099,0.7059331464692609,0.7121745735791727,0.7059725369950673,0.6890492416649964,0.5686479105626933,0.6437466161342718,0.6362809394370856,0.39006342494714585,0.21810378462738977,0.6248168973711644,0.8847070068604158,0.5256994094707862,0.6090081996555179,0.09588751042432653,0 days 00:00:19.983133
616,0.48071778176173047,0.6956331705682985,0.6958974014637749,0.6956405812558325,0.6924567381572794,0.5780442588849718,0.6312939902544668,0.6176033856753247,0.3953488372093023,0.22863831447522434,0.6341269340170009,0.8836844281914202,0.5243908591030622,0.6156642395522806,0.09533602722095214,0 days 00:02:40.482170
617,0.5007142181058327,0.7135198600717548,0.7293795883115014,0.7136048526863085,0.67708959711365,0.5560506408935307,0.6453708716838116,0.6376867871884483,0.3953488372093023,0.22161529457666795,0.6193006236677583,0.8453916560987721,0.5041450167314063,0.5772550394115442,0.10162293774108277,0 days 00:00:11.241247
618,0.4674831432048323,0.7799927324763456,0.7721387208016136,0.7799626716437809,0.7928776641945614,0.4852473845630768,0.760693015701137,0.7019341179649186,0.5845665961945031,0.28209129925868126,0.5272681881198424,0.7533001895745932,0.3706033242682589,0.5435472076175466,0.08244106957586078,0 days 00:01:42.499423
619,0.4847278329465658,0.7989450480400944,0.8021234868465544,0.7989601386481803,0.7924767822542927,0.4589292311309067,0.7807255008121278,0.7364552501995905,0.5909090909090909,0.27116660163870465,0.4930423679141496,0.706455379144444,0.3490764477749293,0.5171438109349692,0.06820731125429552,0 days 00:00:24.422043
620,0.49529224819192563,0.7234814710338404,0.7337116435477091,0.7235368617517665,0.6997394267388254,0.543748729074437,0.6719003789929615,0.6512198551875266,0.42177589852008457,0.22668747561451424,0.5975772429899946,0.8389666231439502,0.4939869358978475,0.5920748033638747,0.09485350013717597,0 days 00:00:37.328626
