number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_reg_lambda
437,0 days 00:00:01.273276,0.29233924465599603,0.03280487709411384,6,1.3004806309297205,0.13869894811814315,28,0.7628442079349683
438,0 days 00:00:00.815746,0.974323315018235,0.3587949930874567,2,0.07874485035677123,0.005714406529237435,22,0.02153230772153668
439,0 days 00:00:06.350153,0.2665421137315531,0.4988562024052335,6,1.0433867002088333,0.0060321086960081465,181,0.007078918528851338
440,0 days 00:00:08.791428,0.5881719920421153,0.03072590455727239,5,0.009400243388676415,0.007072449170085242,287,0.8174005958553858
441,0 days 00:00:01.269981,0.5376427044773864,0.05915662906496826,3,1.2038690800080183,0.016814288235147946,39,40.401728883192746
442,0 days 00:00:00.888874,0.0474056004565262,0.07950208461226997,3,0.0017357156305162456,0.015245141351275138,24,0.018945664669803866
443,0 days 00:00:00.685329,0.6149451443105433,0.061242665794804446,5,0.23632087264796686,0.07704814994737877,12,747.7337246523821
444,0 days 00:00:04.635518,0.5856924706327052,0.10666742567738335,4,8.881394830403883,0.29986418199667536,171,0.007800527285481125
445,0 days 00:00:00.959204,0.3991889276438703,0.2614802284636999,3,0.43298390376331997,0.0182187769879176,28,3.484675029925262
446,0 days 00:00:01.671502,0.0852842687233164,0.019091844588005134,5,1.6007660717731274,0.007131474967961113,38,0.0010192613911810546
447,0 days 00:00:12.556542,0.03838923199559273,0.02111804257833702,5,0.25348103717744247,0.030206566724980077,355,0.20174944164994973
448,0 days 00:00:06.891019,0.59476794454784,0.013512127758047833,6,0.0013311035323668489,0.3903842198032705,178,0.11194251446278686
449,0 days 00:00:02.355294,0.6285268019629325,0.04705656493118105,2,8.823377107205959,0.32519512076014184,111,1.5445819550576128
450,0 days 00:00:08.538374,0.14200131488058512,0.45132637089272265,5,3.655151885250081,0.007120193122366731,278,0.31510163222370424
451,0 days 00:00:01.028572,0.7380914359217271,0.026908037943491902,4,1.4249702570280034,0.22908744399134442,25,983.3341622624255
452,0 days 00:00:01.951827,0.941360476828459,0.4239282323969103,3,4.440131376834461,0.016568527432251193,81,75.83740193450495
453,0 days 00:00:02.415850,0.9665232360548747,0.282712229720556,4,3.584855833981896,0.036367083654481644,89,0.6013917915330906
454,0 days 00:00:00.877837,0.18968386981795843,0.010893536786825541,5,0.0020712443670518,0.2808814011984708,18,469.4956344845545
455,0 days 00:00:09.796440,0.8309036413331018,0.011906595468745066,3,0.0065824013024486875,0.13737680081467463,418,12.032797358450935
456,0 days 00:00:00.958739,0.4429898021590444,0.018163639870791226,5,0.508380203115949,0.014615308042118844,15,77.3642567661579
457,0 days 00:00:01.173299,0.4495636712298326,0.22201557595768262,4,0.06464238116793107,0.0050728402661964845,31,0.5017664062518385
458,0 days 00:00:00.563228,0.5808752833296768,0.055854842585603685,2,9.205422780298496,0.042837930570954724,13,0.005255676601599372
459,0 days 00:00:00.649834,0.7912775545755387,0.019025921291423036,2,0.004731633627734502,0.0842034460991764,12,11.67262524527699
460,0 days 00:00:04.820310,0.5035732605031311,0.15545550544373998,6,0.0045180577738857105,0.02996327625147985,141,67.3568906306955
461,0 days 00:00:10.152723,0.7448284734042137,0.06634847013816052,5,0.08862395435473178,0.04979696796435373,335,0.006115752507405969
462,0 days 00:00:07.209055,0.5468373540636166,0.11621547089866013,3,0.14911785318235551,0.10653296670223072,314,0.44620991310573455
463,0 days 00:00:04.155166,0.8514832576329571,0.0595109573657696,4,0.0020340100817233192,0.08585919179206268,155,0.05165275345295215
464,0 days 00:00:00.612234,0.13126828699869594,0.2646426146014741,4,7.043139881555287,0.1369173164294125,10,27.644390118894886
465,0 days 00:00:05.927615,0.06157725168016713,0.3120442082113957,4,0.15015873257166237,0.44990542699864494,211,0.020541924127974426
466,0 days 00:00:10.376673,0.14059896412399,0.2823247643274956,2,1.842970670105871,0.025951825104325532,491,300.6654593007463
467,0 days 00:00:00.543034,0.15283991476379116,0.015596340420043615,2,0.042287146114926254,0.020714209278004558,10,149.50570299820436
468,0 days 00:00:03.096744,0.3609260621055403,0.265517244062203,2,0.011457871333590238,0.10802665213297322,126,0.5103403285426076
469,0 days 00:00:01.960291,0.5395593780872564,0.0242968141460793,2,0.12138887296872423,0.13158592501853114,70,734.6170603078943
470,0 days 00:00:03.101213,0.18323647345191782,0.3948897273317362,6,0.03161609287705399,0.028967056004495242,90,0.22391732707340645
471,0 days 00:00:03.557953,0.4471539586841456,0.06314551818683625,2,0.0025381945629034675,0.21371273632845378,151,0.03991235153519656
472,0 days 00:00:03.158080,0.5079298073762334,0.03640831857102298,6,0.4771527076034386,0.054245220360575636,79,2.2795436215169786
473,0 days 00:00:04.784414,0.6280028003770682,0.09341626425125456,3,1.7900504622940847,0.07232630345810716,204,53.50184364160461
474,0 days 00:00:01.254139,0.3868489631213722,0.4084206869207937,5,0.08755460804453687,0.28695731683409614,29,787.665186887638
475,0 days 00:00:01.137278,0.3203724456653017,0.15934749790738859,3,0.04374789433444047,0.27849150356426844,31,10.617326296911592
476,0 days 00:00:02.683628,0.9200780991100358,0.08734908079840777,5,1.8585068573364476,0.00684754413381715,66,0.009707867654302756
477,0 days 00:00:00.951901,0.8743641211226789,0.27031064253192155,5,1.0304491378951013,0.02887333358040076,20,0.09174281482223075
478,0 days 00:00:00.691532,0.8426507165746775,0.024985569096645458,2,0.2341632029052976,0.3856272806068927,13,190.97284040377195
479,0 days 00:00:09.922473,0.3293143423238294,0.1755588610770065,6,0.23513866409751605,0.009808408358578146,263,6.175474967237082
480,0 days 00:00:04.827570,0.0401510836700439,0.4328617261368835,6,0.0600860020282789,0.07844462059644132,135,0.0038957835066721343
481,0 days 00:00:02.926245,0.693640221760053,0.08029484592592175,3,0.6502353434578552,0.007544800584446562,119,351.8760153651931
482,0 days 00:00:01.334302,0.8201852791678143,0.057163638963413546,5,7.080982459801737,0.05644980663150259,30,699.788311068968
483,0 days 00:00:00.623778,0.03547726283738078,0.36771538807409504,3,0.0011442344218936696,0.05694419832852258,14,0.003522166344102732
484,0 days 00:00:03.477827,0.6006581809882211,0.2895176255761981,5,0.15586961699838062,0.07000783954235663,111,49.13646427662061
485,0 days 00:00:06.069875,0.4210361245532074,0.41234408607539275,5,0.24108724326975411,0.47499869328792543,194,787.2814854566838
486,0 days 00:00:06.637614,0.16272306812802406,0.03325364081693795,2,0.004685620616491736,0.34064759849723214,316,0.12270779209812642
487,0 days 00:00:01.676346,0.4988262222538463,0.09130593890341757,4,0.010648782986551192,0.008419368980214979,54,0.003847061237323627
488,0 days 00:00:01.643824,0.9277682601828896,0.03138168502665994,5,0.00593892660344969,0.49173601988071775,44,67.92810725068688
489,0 days 00:00:05.303460,0.2663321850481882,0.2550572737246724,2,0.6534007468794399,0.08616059749496847,254,0.03322288260964603
490,0 days 00:00:05.088723,0.8636487753668511,0.17958421471085553,2,0.06677496079946292,0.2925571404032862,241,13.64022032911148
491,0 days 00:00:10.660317,0.6765902987898034,0.24205701894675832,6,0.013507704659449908,0.20362701451337611,317,1.3281645566000297
492,0 days 00:00:00.668299,0.4898346813118518,0.010321941669525339,2,1.258715275193808,0.02234272973492233,16,2.5684859554107393
493,0 days 00:00:00.646002,0.1290724568937993,0.010714982564240276,4,0.6555710644103862,0.11850466868290403,11,3.9486114177505067
494,0 days 00:00:04.248251,0.6658786498016495,0.4853651337383839,6,0.04897438088619498,0.229054743146751,112,0.00558793562607026
495,0 days 00:00:02.060726,0.2791778924057582,0.07160890829131668,5,3.43157874899907,0.013995534766653165,56,0.003944928715424367
496,0 days 00:00:15.918176,0.9836992219231211,0.34351976083129226,6,0.0345961262335925,0.3811140810788747,465,24.902348160111195
497,0 days 00:00:00.829128,0.4770713455417455,0.015541926222880557,6,0.5810253152776383,0.008551639625147456,12,19.263518911718265
498,0 days 00:00:00.718497,0.44644752902280066,0.03687429741083819,2,0.013945775627041105,0.06645414571824936,20,13.51542296874005
499,0 days 00:00:06.986351,0.9451110034842113,0.2317731213451717,6,0.14620246849360943,0.00538650857516158,217,447.59446915130445
500,0 days 00:00:01.988924,0.05026873653887336,0.013453449936015383,3,0.006373519579242168,0.041265306155765,70,7.509967572486193
501,0 days 00:00:00.730637,0.6589830154201449,0.4754736112723346,4,0.6238626936855882,0.019832774779084992,17,0.10646335071944753
502,0 days 00:00:01.207457,0.5367110335359352,0.05329754730637606,4,0.04756665205958511,0.1045990209686233,30,0.07814893582105072
503,0 days 00:00:01.067585,0.13105117409995137,0.06460801887593146,3,2.273660792159428,0.013069319115542368,33,51.204726677747985
504,0 days 00:00:10.108563,0.1414213560754715,0.10074868275059112,3,0.00219135689922532,0.3745542349976872,426,1.230137873091897
505,0 days 00:00:02.140023,0.6936715656641889,0.03838850362007205,6,0.0011820496660022298,0.015991249516307444,47,1.0470917054763147
506,0 days 00:00:00.665439,0.2810393597233526,0.09267695014706663,3,0.4729381623227106,0.300522905204454,13,101.43875003386204
507,0 days 00:00:01.078030,0.2599799247830712,0.22139641854215372,6,0.8175134718831786,0.14789497203867535,20,330.83397085063115
508,0 days 00:00:01.615876,0.4801531367167753,0.09326811264135598,2,0.002375028303577823,0.005940208608064833,62,25.32259418907358
509,0 days 00:00:00.924960,0.7331580593396069,0.3962433220059454,3,0.025602228720942945,0.009647573778171213,24,0.012970936219739855
510,0 days 00:00:01.824555,0.24357230334629879,0.02629463163228453,3,5.396717663852844,0.016917120752553087,64,6.833076120266282
511,0 days 00:00:01.568712,0.9070039547053081,0.3073124448617233,6,8.389211839616605,0.0934022707866775,35,0.0012478852598392703
512,0 days 00:00:08.164391,0.6376628427847104,0.02876782750393992,6,0.0023925233108932236,0.007145881029445159,197,53.73722050242273
513,0 days 00:00:03.220988,0.3052448082542716,0.015623030191597248,3,0.0014365377414651535,0.009951241566844654,126,10.893324071696787
514,0 days 00:00:00.753082,0.9710917146851817,0.024734308384010684,3,0.6216028655684079,0.007371482912817753,19,0.2498487208592265
515,0 days 00:00:01.489486,0.7696247667515055,0.013240917061327658,4,8.596355563503634,0.06489562498120993,47,0.26863815332987184
516,0 days 00:00:03.046602,0.9998567234857094,0.28652313747750857,2,0.003193696119310172,0.01206235077445244,142,0.0013707611020012756
517,0 days 00:00:00.761226,0.11631652432726047,0.015800434872333676,4,0.004438058396051471,0.010582537556988198,16,207.87660727845247
518,0 days 00:00:08.638544,0.8468136991773534,0.11459808372821684,6,0.0028308138625690094,0.02273529477701954,216,0.050433522182939505
519,0 days 00:00:00.777076,0.3441344792541625,0.2616603263703012,2,1.7073846106739818,0.05567011370775216,21,7.219327481606233
520,0 days 00:00:02.943407,0.7287813610019658,0.1216519932199637,3,6.228768442690964,0.10968564713257875,114,0.011481850216810943
521,0 days 00:00:00.927865,0.6626461178636057,0.38567455894717523,2,0.1372694209097074,0.15704373097370042,32,1.042493851227308
522,0 days 00:00:02.081558,0.3377097630338926,0.43398672312761716,2,0.6916694262241808,0.04490555936843986,85,191.28838127495519
523,0 days 00:00:00.763044,0.7570990977596521,0.4224127437056604,6,0.006271583694305069,0.36571913762487157,12,82.12335140098264
524,0 days 00:00:06.507964,0.2575052510156402,0.1149538855852973,2,0.032950540595031795,0.12740185573375737,300,159.9735364079534
525,0 days 00:00:06.779021,0.7323431241948558,0.04172444261863922,6,0.6115250673705444,0.016039237109375565,178,0.004397710929180933
526,0 days 00:00:19.115917,0.647218294896879,0.07880573542894483,6,0.004136957633850415,0.23109942019821142,499,15.653380096315734
527,0 days 00:00:01.372007,0.9224773464339862,0.050315037461065554,2,0.015781969770033696,0.1504423163244814,55,0.007210873935675017
528,0 days 00:00:00.664832,0.06966200010127024,0.42576003568904497,6,0.6479293733316577,0.04273787866119592,10,185.65771714378596
529,0 days 00:00:01.731845,0.840361756759788,0.016797510579125197,6,4.02164648068988,0.020361407860706705,37,24.9129705069458
530,0 days 00:00:08.295085,0.9762242517594104,0.36056395122604395,4,0.234742496997511,0.31225238758981616,292,0.016820649539939905
531,0 days 00:00:01.600853,0.2854184726707753,0.03365515479683166,4,0.1015327583308109,0.027370450977339564,46,0.009964680390460568
532,0 days 00:00:17.465238,0.874319668045161,0.019811231638017398,6,0.4086048443103616,0.07274088002517251,465,0.02465069522936623
533,0 days 00:00:01.906469,0.580466601921127,0.31250420230034337,3,0.006453133506472477,0.05721855926120121,57,198.7274452173566
534,0 days 00:00:10.752010,0.9599994103035865,0.03293750775153429,5,4.362001773988179,0.050874650433186376,327,307.3382675110938
535,0 days 00:00:00.664861,0.43948598830028957,0.11933403508433107,2,0.2620340693567145,0.007284013487380028,10,0.415111796070728
536,0 days 00:00:00.628822,0.018948824935189037,0.06371969497637496,2,0.11063263582692322,0.007149957859175213,12,5.654868430479632
537,0 days 00:00:02.015924,0.2402284482708855,0.12846928204566443,3,0.43919324223631107,0.3038074696471532,70,0.20779872375971706
538,0 days 00:00:05.730870,0.9316847493022412,0.011498792802716137,3,0.37872022363922353,0.11041752828586196,225,229.3988481340894
539,0 days 00:00:05.780801,0.14088776757453278,0.011601161535729619,4,0.04064469862007261,0.005175644454004131,196,15.591800695400007
540,0 days 00:00:00.672048,0.6949558810814128,0.02729387716539756,2,0.07051932625114199,0.03195260834560906,16,6.437164877970243
541,0 days 00:00:15.294148,0.11078125200763228,0.09855001323440953,6,1.3557855326733936,0.3654419805105015,450,231.86079939081603
542,0 days 00:00:05.656026,0.5945863332869091,0.39849771648508125,5,0.2992897842711268,0.007779725073180404,153,0.6006481754050043
543,0 days 00:00:02.265948,0.8858924564503149,0.014327329625308959,2,0.4966966521084812,0.16954963316378677,92,33.67598338300285
544,0 days 00:00:01.257903,0.1609631286351884,0.04673967055307861,3,0.0012339054134535502,0.023792444361193443,40,0.1785947125438263
545,0 days 00:00:01.300325,0.693482407190632,0.22522193976160346,3,0.025100311461428666,0.37898753599772217,38,1.9329954247454249
546,0 days 00:00:00.583107,0.39544911489202544,0.1589212908401884,2,0.19232729712396932,0.2382689528362742,11,83.87480198065906
547,0 days 00:00:00.958067,0.6935574678041281,0.018791565166723746,4,5.039655398929986,0.12540553667065366,18,0.01561094681513199
548,0 days 00:00:00.708229,0.6312371242617648,0.18507259175385504,3,0.009885180049815829,0.13846663932658604,12,0.0026860386832573534
549,0 days 00:00:03.883806,0.9723403467055345,0.02798014536854379,3,4.101373671248903,0.08497501156865288,153,0.07575908955370433
550,0 days 00:00:17.959091,0.9274038875609143,0.06772602754420509,6,0.007759760677418805,0.006321938407048721,480,0.01588025817121286
551,0 days 00:00:01.037350,0.4526725645664243,0.1408709259941149,6,2.8523063262371124,0.23060294170111204,17,653.3701015748235
552,0 days 00:00:01.818935,0.5210153576512588,0.022372186159124657,5,9.343734582054527,0.12150974021938017,42,18.198969951119683
553,0 days 00:00:05.754822,0.13286737678774,0.4690785239683344,5,0.07995968664082805,0.3472182186565406,174,1.0006846781340757
554,0 days 00:00:02.006183,0.05678090901767564,0.04151999449167159,5,0.006423425816961714,0.006988112164167683,43,1.9471786532809234
555,0 days 00:00:06.057026,0.012384974324081015,0.13809936458424452,4,0.511096032835431,0.019098227690135257,227,720.367859064822
556,0 days 00:00:02.204511,0.6619676286357137,0.017402551994671892,6,0.013491262827694916,0.02863147380639532,46,0.18681273375702998
557,0 days 00:00:03.832506,0.3349353582566273,0.01709051038947463,4,2.230472458272444,0.00598948257482665,131,1.5788024741587836
558,0 days 00:00:09.092238,0.3816568784243808,0.2211883746635041,5,0.0012203416531484407,0.1609807401035963,291,236.17826553842127
559,0 days 00:00:15.726830,0.5547490961818528,0.012153954973022909,6,1.5450935558426588,0.4709611870611631,351,1.6830237422164573
560,0 days 00:00:01.128672,0.9162921720029574,0.13691582379674505,5,0.0017259727149256231,0.015480888302370776,22,60.98876631127632
561,0 days 00:00:01.133019,0.7989720966263673,0.4381252590451822,4,0.0398608984449239,0.028284108460815208,31,1.4192340521027464
562,0 days 00:00:07.217460,0.6900462431936085,0.10003798616594242,5,1.342402200911303,0.013272879752012462,207,0.0011704737987072121
563,0 days 00:00:04.774249,0.3003000815458551,0.012351012040732301,2,0.0033512868083969715,0.005985622747291045,192,0.8312332938739382
564,0 days 00:00:02.494459,0.755194656728583,0.106423327860611,2,0.01821825591326952,0.1422293729159005,97,0.2179748626359609
565,0 days 00:00:07.707032,0.7836678334004078,0.011252018118417133,3,2.7843916582913777,0.02801108685927448,266,4.214352703183907
566,0 days 00:00:01.892700,0.3572108178329032,0.1460029629561859,4,0.024735146486345033,0.08253286092978016,54,0.0036060730791474494
567,0 days 00:00:00.956826,0.6976591986934182,0.03332272176210379,5,0.02029789487936965,0.045506397260467596,15,40.99301702019851
568,0 days 00:00:01.449950,0.713947608030726,0.01598675329471472,2,2.381139894280275,0.020764552488539662,47,0.0069444908937954615
569,0 days 00:00:03.613392,0.1910170894412615,0.015571970582123205,6,0.10569814653206693,0.24460477565024463,78,4.59013022212239
570,0 days 00:00:04.027127,0.5109387106943583,0.010423291901962822,4,0.5838209061003075,0.22454504351154236,119,24.11885867963887
571,0 days 00:00:01.296495,0.08010720537409054,0.0757762419191957,4,0.056675152217980126,0.11994177373453438,22,0.002510394408019598
572,0 days 00:00:01.081272,0.8928135013845113,0.0724582833469714,2,0.31359040363160423,0.08323636634417284,30,0.0012308712776287086
573,0 days 00:00:02.296008,0.5757272178849476,0.2236557422628372,5,0.0676551487151487,0.030950528446614545,58,292.61093481041047
574,0 days 00:00:03.153316,0.20694389715687272,0.026342815650339094,3,1.4140554166102652,0.3746592221566122,118,981.96345047293
575,0 days 00:00:12.012556,0.7033925686591228,0.4168794786329379,4,0.05351482450678192,0.04045107085022406,397,0.9232130232057153
576,0 days 00:00:00.892578,0.4417620989534717,0.09009224797941767,5,0.3697039246938957,0.4474357177431803,17,319.37568020004954
577,0 days 00:00:01.258557,0.7712253803694096,0.021525153464844068,2,0.5783031584900561,0.007092877118231031,45,4.732919493832839
578,0 days 00:00:00.896135,0.624851469691768,0.05528624120270297,3,0.19940067919530358,0.2387243735056465,17,0.010052413516698758
579,0 days 00:00:05.688475,0.13990722476876363,0.3454372502861421,5,2.6799635066914353,0.006638779715508405,154,506.71948798701317
580,0 days 00:00:02.272265,0.35939833947868405,0.0231224770104067,4,0.11076692214069543,0.014030691659478343,62,0.3683141328223302
581,0 days 00:00:09.013287,0.44071630217691543,0.1296159278480847,6,0.044602508681811336,0.18963507899542592,248,6.265664798179049
582,0 days 00:00:02.431101,0.09358719650061492,0.09808663451072108,2,0.2565958330854361,0.3611883803807039,98,213.26138977865463
583,0 days 00:00:04.384137,0.9287315358739713,0.024279695056686892,5,0.08795893220669548,0.06808673250525263,112,2.9804613868629253
584,0 days 00:00:00.879031,0.7313331189356407,0.06276480267183675,4,2.714053716715344,0.32693342980736817,20,0.005783639558809341
585,0 days 00:00:02.960432,0.8637225959052243,0.03722389273497948,4,0.002273568902917542,0.43378539134044614,94,11.451705402239181
586,0 days 00:00:02.831085,0.22797386832793562,0.029977552836043996,4,0.0012420471593979055,0.08831035892585712,89,0.0014166091390219713
587,0 days 00:00:02.266922,0.8343080325299634,0.0277540678275422,4,0.015118889747786479,0.14563624161539374,68,42.84871578455352
588,0 days 00:00:00.829176,0.4045174573130892,0.2949016603524188,3,0.18882930226217362,0.1264897573674582,19,26.18828982708609
589,0 days 00:00:03.813824,0.37093543258039685,0.041400804559067944,5,0.031822843150391134,0.014454735048895797,99,611.6927688244626
590,0 days 00:00:14.371222,0.23245932154269527,0.01559182341247135,6,0.41233090107218945,0.06602548296020057,364,690.7654144079734
591,0 days 00:00:08.291990,0.41665278316901905,0.010288678141704415,4,0.04517197368314533,0.016046625953788557,270,2.2594150092744587
592,0 days 00:00:19.810634,0.49169550579958926,0.010232756198611295,6,1.5215663473491434,0.027847618150864978,455,0.0017955564226466078
593,0 days 00:00:02.068666,0.13955583253567533,0.011953935500869144,2,1.342141285401383,0.05872033874674637,81,1.1296437793435317
594,0 days 00:00:00.872526,0.6026311970362758,0.09085689513483662,3,0.6174928976421472,0.15329512056933536,20,0.005232292764917973
595,0 days 00:00:00.796001,0.5629525246173528,0.36598218596172727,6,0.0018965917743769404,0.011579121336638605,11,0.0014348399386740923
596,0 days 00:00:01.458821,0.15763864289718776,0.3268091762726003,6,0.00583340357035939,0.013272603187770193,29,7.095240143131879
597,0 days 00:00:02.118880,0.1580574441914105,0.07605950757163286,2,0.6087820179435638,0.20853245296280837,92,0.007114504239834745
598,0 days 00:00:05.871414,0.8052058808924006,0.02093071405455326,5,0.19572746864264337,0.007077258351937077,165,259.5096940147211
599,0 days 00:00:05.135397,0.3775258681691008,0.0677646246480558,4,0.007302019412447763,0.008825790195212959,181,0.13971436238613266
600,0 days 00:00:02.269668,0.01816192509417887,0.04305130295168016,4,0.012134079043455098,0.05886336757196173,67,64.42194902610845
601,0 days 00:00:03.882974,0.0432523874241981,0.10540774714111377,3,0.07976528641226184,0.013544216410322591,146,0.00621439591871645
602,0 days 00:00:13.428795,0.44479123982740565,0.04477042911369775,5,0.016526578324472088,0.16736203939640162,371,0.020552039830438778
603,0 days 00:00:06.677809,0.924804324566863,0.391134061954004,2,1.8003006376758905,0.01795662082539596,301,0.003717341092135654
604,0 days 00:00:04.282328,0.511388920923899,0.02302855358195801,5,5.695698576906651,0.009595366578104243,113,217.337916918421
605,0 days 00:00:01.335146,0.10319231513036924,0.027260483475252596,6,0.0024701017062871786,0.007429269985405921,28,398.420445593963
606,0 days 00:00:04.258584,0.014735742478504482,0.4653404338588887,2,0.025072688683978262,0.17367871184008152,185,1.096309044800966
607,0 days 00:00:00.979678,0.9139486294292785,0.0817108475716544,6,0.0011535721514230569,0.015096527353357014,16,0.0027630548524993376
608,0 days 00:00:02.655423,0.052411120636512536,0.0395308533690389,3,0.014141604763730907,0.013236591483441659,96,973.5488719878168
609,0 days 00:00:10.420902,0.5160682375827162,0.05484061691013023,4,0.0011220143416111154,0.008209773366177587,370,0.0015173416455202982
610,0 days 00:00:03.557022,0.5946221576270265,0.023307589375021885,6,0.004259502353877541,0.017200111055972564,82,241.2406761016681
611,0 days 00:00:07.521809,0.12028945852713166,0.13974004922861447,4,0.035807757427237956,0.03737435126262756,251,14.571464106712433
612,0 days 00:00:00.876216,0.192987731561849,0.08752122861891223,3,0.09921683205628172,0.030464777152547334,23,0.0013914308906555954
613,0 days 00:00:00.967488,0.4269126511159318,0.19827661538297708,4,0.5331927316012707,0.006503162415630815,25,464.17689224462674
614,0 days 00:00:02.365945,0.7141940492392438,0.2564228276682609,2,0.004063545493716234,0.0505482825645541,96,0.0017741633963306016
615,0 days 00:00:04.414036,0.7828573504770521,0.02275242226910447,3,1.8579130096790684,0.2198508411027286,165,0.00465228692868126
616,0 days 00:00:00.962205,0.48388915998551996,0.18047643696420856,3,0.001321099191327319,0.46826424934612865,23,13.545155541549926
617,0 days 00:00:05.414782,0.5297737040356568,0.12566464785015408,2,0.041370484348586846,0.05648155128912091,237,0.3735207394909206
618,0 days 00:00:01.034335,0.5520159780109373,0.045673211473965025,6,0.003321378224115625,0.023178241815527915,19,4.209141406471456
619,0 days 00:00:00.654270,0.9985313078633115,0.3012006184831413,2,0.010970242562279922,0.11851861544488458,16,0.015654707376382117
620,0 days 00:00:01.569821,0.2555584001657716,0.011779209775598265,3,0.0010634746815845735,0.02739998238805401,42,0.4443110800480103
621,0 days 00:00:03.467042,0.4095823205722329,0.10715307743400573,2,0.09222229548389413,0.02779445035075692,134,0.004007097472796669
622,0 days 00:00:03.208686,0.151886090923392,0.1982580718819242,6,0.24813846180315768,0.047021307380710205,84,0.0031069557561841446
623,0 days 00:00:03.931505,0.28682710512184983,0.4228248572562576,2,0.0010161336887228667,0.021304715004676865,168,768.4670439290694
624,0 days 00:00:05.937646,0.437256159836959,0.025922723873712177,5,2.1216065972119873,0.01611717629623277,153,0.0015624982594754627
625,0 days 00:00:00.595297,0.15997363884110272,0.27129902191713323,3,4.810129790993245,0.013819665348780846,11,2.9529512580472446
626,0 days 00:00:01.021788,0.40011985598378863,0.3926659851626507,2,0.022648865167455526,0.12900987594649552,30,132.60243868277254
627,0 days 00:00:16.740605,0.02545687984193195,0.05669794535358829,6,0.0017293087096399678,0.04614206010292608,467,0.08186337153437195
628,0 days 00:00:01.299380,0.9026391139636621,0.2580430886620269,4,0.0016293458855820224,0.016898799568665322,31,0.057740064480202094
629,0 days 00:00:00.903339,0.4252369975547598,0.2287511724465973,5,0.3670012812928978,0.02556631656514327,17,0.6937123144493287
630,0 days 00:00:01.768057,0.06882096635885793,0.048984394095255734,3,0.27247482488291297,0.01382008635929104,50,471.5097382226533
631,0 days 00:00:01.537525,0.6246093104006881,0.07915553363764685,5,0.7569206663256074,0.022322497096871452,27,655.9351908399599
632,0 days 00:00:01.758141,0.9800931249488736,0.013934809243454927,2,0.8772320064866203,0.013470170106147148,56,3.2594747325610034
633,0 days 00:00:01.284624,0.5969748241719782,0.2556570738526577,2,0.027458693231782707,0.0132572596276745,38,9.705714996098934
634,0 days 00:00:02.174102,0.6795667390204143,0.02002143584206827,5,4.886397156602291,0.009402359934689748,40,0.015395427715144747
635,0 days 00:00:07.865257,0.23041830634978452,0.03220311522718546,2,0.011366187395157991,0.009483407178336404,343,902.4681105327176
636,0 days 00:00:01.813764,0.7088757573316123,0.12621385647976338,6,0.12311340685190578,0.1680669502411273,35,3.359712721879016
637,0 days 00:00:01.331217,0.3907674838729218,0.021804166457815015,2,0.005142211786597732,0.05363825687852849,42,0.009349192441499298
638,0 days 00:00:00.812971,0.7194216927458288,0.08573706842993781,2,0.41459731040144215,0.005786319687332998,19,0.1575100876847612
639,0 days 00:00:01.784355,0.344456011354882,0.01023388239302926,3,0.3991133738798137,0.034234614714068794,48,0.05772211428523421
640,0 days 00:00:01.436335,0.805028066114587,0.05371604257891124,4,3.2664384757878846,0.193017601669789,29,4.2605784035179965
641,0 days 00:00:02.781965,0.47515636373511694,0.053084974037149714,5,0.07685692174633015,0.007290098000880807,64,0.6814616072031033
642,0 days 00:00:00.942444,0.8082424487592017,0.46342144945994557,3,0.1578611152353806,0.020589332901404512,21,0.014963284641654343
643,0 days 00:00:02.169117,0.9189980173711267,0.023967228553473063,6,0.013843943072860526,0.0679018805763178,44,63.61513164214545
644,0 days 00:00:03.542142,0.1025640458902933,0.10999124089440318,2,0.013452503808449237,0.46378528183930406,143,0.005254454726169285
645,0 days 00:00:00.832629,0.03963921201043686,0.3653611503605956,4,0.012827771431306515,0.23061543332006562,15,0.4576075831212119
646,0 days 00:00:03.534879,0.3533832713795902,0.38922262313806355,3,0.023061280722733807,0.24652038535959223,132,1.2599880335338847
647,0 days 00:00:08.916303,0.830870953128824,0.49227867661677255,6,3.8810210388415687,0.039623995216925605,223,0.009612345453955482
648,0 days 00:00:06.733159,0.6171702553120557,0.4036060011454052,5,1.2878465079114623,0.2521999450087577,201,8.075013451141963
649,0 days 00:00:01.489679,0.24798191624758614,0.028542344219239457,2,0.8300582185575226,0.007874297196525082,54,0.0026202707265712243
650,0 days 00:00:06.354737,0.978212262184449,0.053928749881156264,2,0.015536614428187679,0.07313046881511397,274,0.0017224025596098483
651,0 days 00:00:02.431791,0.5600657996769807,0.017478463275194055,6,7.2998078849298444,0.05309644572886935,57,477.21069235535464
652,0 days 00:00:00.823458,0.5313571748868093,0.01516903501448816,3,0.0065380691559866885,0.0721457910109147,18,245.94451062971385
653,0 days 00:00:01.756361,0.10240865848178402,0.049238928954751834,4,0.013361623399547468,0.020576018520826158,51,3.737276175943134
654,0 days 00:00:02.915898,0.6528915642864443,0.2592716155807075,3,1.039160527743461,0.01695472179293122,102,1.2859976477845583
655,0 days 00:00:05.726960,0.37396466250260346,0.07573890223549791,4,0.43065226046696825,0.1447933286053181,213,6.435499416156023
