number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
509,0 days 00:00:00.824944,0.025594792375558943,0.0019522499749400138,8,3247.7510150861403,0.0019200895392238201,24
510,0 days 00:00:05.137967,0.016343756435920002,0.07317001983556949,7,9.063456858939574,0.010633015455452127,152
511,0 days 00:00:03.586510,0.008237325469022954,0.1404381723277602,3,76.95603012754664,0.025876211319800172,156
512,0 days 00:00:03.633481,0.4958314402846563,0.0018715344482850788,8,91.55992108655889,0.02841734726732297,83
513,0 days 00:00:04.971558,0.00982541888517835,0.09292988558742778,4,1441.0864796036515,0.0085106877881444,219
514,0 days 00:00:03.461217,0.19608866971533137,0.00691215405707058,7,317.5329049777142,0.0010154658585388584,104
515,0 days 00:00:08.439479,0.19254540631692327,0.30980773530597105,5,1.9394129253237085,0.014080232691947964,257
516,0 days 00:00:02.168961,0.01993278534733011,0.219148543632279,9,3086.895620338919,0.08298390689154952,94
517,0 days 00:00:09.194739,0.0014627560129070536,0.062601545649493,8,5.093670698243313,0.10585955785725383,231
518,0 days 00:00:00.908073,0.0040169167419405755,0.46382200352940844,2,19.207101132094063,0.001401072624722657,28
519,0 days 00:00:01.041254,0.5961367593919344,0.03658556496087139,6,4531.311518402021,0.0033402705814815155,39
520,0 days 00:00:02.120587,0.0757897913808326,0.1511272733628597,5,39.641175903709936,0.03614911151414453,56
521,0 days 00:00:00.983600,0.08818429240545322,0.0472845334128373,2,229.15726635196003,0.3953205891847287,30
522,0 days 00:00:01.347703,0.017883763943365116,0.00935499125960176,7,115.30118311669594,0.0017388223207813682,25
523,0 days 00:00:15.457014,0.0868789166784674,0.002080244903778461,7,4.975429623175165,0.057074983093718654,347
524,0 days 00:00:11.685176,0.0012757765814053845,0.0035586456335796155,8,453.88799369824085,0.06881010752764014,437
525,0 days 00:00:02.391086,0.017772577071491918,0.17693286986719975,7,64.1837842182486,0.03657871897364474,57
526,0 days 00:00:00.909950,0.0011147966708839798,0.02311156638569779,4,2245.1337746855343,0.4802001608293808,31
527,0 days 00:00:00.995813,0.22245317328271136,0.052952852095418716,2,21.179663018461127,0.04009359504634064,35
528,0 days 00:00:13.353517,0.0190976822025238,0.008655820154410205,9,11.33105537171902,0.05192260134506343,290
529,0 days 00:00:01.866835,0.014711505029339938,0.001777188854602468,9,5844.474696243228,0.010393205077996298,86
530,0 days 00:00:01.701547,0.0018054819733572826,0.03304772899668878,2,1480.4845508805006,0.05344319498748967,67
531,0 days 00:00:01.926672,0.006581864353624781,0.005156479130091823,4,689.9678982423272,0.273209518134495,65
532,0 days 00:00:01.161624,0.05866856905130458,0.0016160258153718517,7,2967.8875514620954,0.0018260406366289422,41
533,0 days 00:00:01.570462,0.004171441495262457,0.2249017655487201,8,4633.5426883050595,0.0018602681352424886,82
534,0 days 00:00:00.920998,0.2699611745232359,0.10733621877027404,4,2.797731248621368,0.039228585031680495,20
535,0 days 00:00:03.628029,0.3240622486197557,0.19199863156644578,8,1.5747167955309984,0.4559514053129154,85
536,0 days 00:00:02.460839,0.0013509327844888495,0.1509415051021637,7,15.333117191397756,0.35841491338816456,62
537,0 days 00:00:01.374604,0.017012909280734578,0.013584133051495554,9,26.248809241163755,0.013770936322657088,27
538,0 days 00:00:02.515619,0.8537353940019778,0.011367338447688757,2,9.882547955354246,0.024607173535376725,117
539,0 days 00:00:01.042669,0.06537690451224173,0.0017727896316226215,2,4494.12879322802,0.016961287520185303,41
540,0 days 00:00:01.471454,0.15385427671434432,0.0037460665071813184,4,6882.318776460403,0.27563964968120996,66
541,0 days 00:00:03.235764,0.003019534014253545,0.024181748317414726,5,867.029848692024,0.09233936156850474,132
542,0 days 00:00:07.174473,0.14234175367419719,0.4293723742257628,4,63.95903854013323,0.0022635202543734214,287
543,0 days 00:00:01.797586,0.18097499395190156,0.059836662701074114,8,4016.93711893879,0.12729193036637354,84
544,0 days 00:00:01.004117,0.003911137834501672,0.045255900370892686,5,123.69409297850183,0.0014670806844227905,21
545,0 days 00:00:01.194962,0.04820024009579727,0.053762432841028274,3,48.432833781561776,0.00219699746615053,39
546,0 days 00:00:07.266391,0.0014266693844438628,0.0412468928303641,8,103.74889581823726,0.059889274243003686,214
547,0 days 00:00:05.188662,0.001860852592073655,0.0058380616578773605,8,76.29481771047332,0.09985666751246344,126
548,0 days 00:00:02.455375,0.06335267722134484,0.17029397305150443,2,1.4336318202473333,0.04814184699044849,106
549,0 days 00:00:01.068519,0.05603141706970884,0.1472873408691493,4,626.6776439100228,0.019383070541534896,32
550,0 days 00:00:02.072345,0.11255822176359884,0.030421746740993558,8,1012.6896922550443,0.007022270034246162,81
551,0 days 00:00:04.533884,0.6559381548502745,0.01716762033354819,3,177.62788461076795,0.0010770938935524286,202
552,0 days 00:00:01.899138,0.5301758854471329,0.07633008301390715,6,15.614564024734978,0.05645454697592105,50
553,0 days 00:00:03.355665,0.04442493615759167,0.014057532566803107,7,13.128437772592353,0.0049437068367272925,80
554,0 days 00:00:00.813346,0.3751151760243694,0.26019635690904336,3,2.1242321198914436,0.1352986475054371,25
555,0 days 00:00:07.945006,0.012065768089088866,0.3680976790415031,3,57.305604661423516,0.007211279737413018,346
556,0 days 00:00:01.078330,0.1296135758748977,0.004468039969594424,2,1.1175115211832904,0.0019228758968072737,39
557,0 days 00:00:11.635851,0.003243777889295408,0.08064971009454494,4,401.7574979747598,0.034832293003008524,490
558,0 days 00:00:05.054157,0.03391344204379885,0.19241626655816157,5,764.8551074649118,0.006234589335470032,202
559,0 days 00:00:02.055016,0.01574779656271802,0.05907286499186443,5,1326.264084890847,0.03524420016720437,79
560,0 days 00:00:01.499374,0.0018490290234084552,0.001770863201891671,3,3369.716197673961,0.012141953382091852,59
561,0 days 00:00:01.874156,0.0012998756833707823,0.13018529002106222,5,545.6721931368861,0.17173511615200077,65
562,0 days 00:00:02.397590,0.024047841631395395,0.003695974374613494,7,15.222381485737486,0.0018102979752889546,55
563,0 days 00:00:01.501822,0.003004332199682324,0.09169517405640253,6,34.2796120229878,0.0816541014589061,32
564,0 days 00:00:01.361694,0.845352584388335,0.0017666606619390233,3,8.631711342201754,0.07018338804848391,44
565,0 days 00:00:05.346433,0.0022595209415440364,0.0017519894763254444,2,390.99993013159303,0.0014675722359109452,236
566,0 days 00:00:02.826297,0.07100563871924881,0.25058506232254263,9,18.735084254318068,0.4744856635503215,71
567,0 days 00:00:01.329897,0.0011250038609327978,0.39661538619361686,4,8.84775473128514,0.03160452434388659,40
568,0 days 00:00:05.844257,0.008481606702842873,0.0060233168827767605,9,1.278250802668522,0.289544868800647,148
569,0 days 00:00:03.030795,0.06711641490284566,0.04261696886979618,8,3.2967410429878226,0.06258567799079243,76
570,0 days 00:00:01.181023,0.09479979204800472,0.024329248348388243,4,65.7783187185425,0.02975138504450411,33
571,0 days 00:00:08.108785,0.029200664095622546,0.006944905350347507,2,237.74014364685846,0.030941949027203763,372
572,0 days 00:00:02.367594,0.0019014900462364123,0.0031725491490573925,8,2552.2737867236674,0.07707517340569045,100
573,0 days 00:00:01.088099,0.006843053193465308,0.0010440729387021792,9,876.3944368211901,0.0025801455533922767,31
574,0 days 00:00:00.967902,0.003013400903415062,0.01666503758750973,6,8131.056922163324,0.0885174854828442,32
575,0 days 00:00:01.084714,0.22184195782239727,0.003918145106689291,7,544.4468018230659,0.07818802271843368,30
576,0 days 00:00:02.997274,0.003729246066238356,0.0021051902297079175,8,1.100840342313261,0.12731421959594252,72
577,0 days 00:00:01.058551,0.844194472138037,0.01485720478737025,3,3.256520492817754,0.0013812827135811568,31
578,0 days 00:00:01.201100,0.02082942688549219,0.0010917320520452388,4,1.5088035375112616,0.03593977025798804,32
579,0 days 00:00:00.990135,0.0016033080716584991,0.0016227364989122343,4,255.9621813505239,0.1855999228668639,20
580,0 days 00:00:04.267168,0.4283338293852138,0.015002754309612199,8,50.16290689133277,0.03364459964542272,105
581,0 days 00:00:00.892166,0.037756286049500744,0.0010656065141086714,3,416.4981698753267,0.3317381006204406,21
582,0 days 00:00:03.188049,0.06672959553903224,0.4291926619809221,3,4.3644253390587515,0.05566467945839171,122
583,0 days 00:00:00.876304,0.22677837147616325,0.023258820036624227,5,2250.405045756054,0.012864338211887053,24
584,0 days 00:00:04.263759,0.026658255236065385,0.01305349459282243,3,1015.3847223452991,0.02023684729560026,179
585,0 days 00:00:08.759678,0.2049821675636823,0.0036596903220611912,3,5.879641712496514,0.019564422507566476,372
586,0 days 00:00:00.845216,0.001117326192946595,0.2143705506030048,5,493.9831779742672,0.05943109759491494,20
587,0 days 00:00:01.063902,0.009505338775578789,0.05131052566885323,5,372.35156259545045,0.03486005111927032,25
588,0 days 00:00:08.799721,0.022289670261106443,0.0011241089259053324,7,49.21488505210852,0.15881688713043854,237
589,0 days 00:00:01.234375,0.10036611611237942,0.12373705358752075,2,4.480804148257894,0.023941694731736567,44
590,0 days 00:00:12.952433,0.04672974657034904,0.3150792390647882,9,3.309904795442832,0.0032800005134442567,390
591,0 days 00:00:02.370731,0.08711070755399919,0.052717392108073156,7,93.29666721782208,0.03472944010822364,62
592,0 days 00:00:05.715220,0.20830180264977183,0.03479871594965194,3,1.1235912504975638,0.0021430758450511705,243
593,0 days 00:00:04.010341,0.03998764515338227,0.010522514640723634,5,34.890066231036016,0.0041003524656231,120
594,0 days 00:00:00.825431,0.18451432825072614,0.4565873316740886,3,1309.957043995015,0.005206053253483984,22
595,0 days 00:00:01.297856,0.34482949156842346,0.027036489212590806,7,34.96715770681205,0.02854668168196332,25
596,0 days 00:00:04.996339,0.018498187369393234,0.06737758040612736,3,56.027749450533705,0.48405153676160484,216
597,0 days 00:00:01.023779,0.0019613029679244444,0.0018871628624400761,8,9387.091176928425,0.007870302389459053,32
598,0 days 00:00:00.872581,0.40799536983425466,0.027287246987410925,8,598.6472278382638,0.00566019629789384,21
599,0 days 00:00:02.524475,0.4736028953971264,0.10799691612872599,9,3739.8652512841613,0.283381960458305,113
600,0 days 00:00:02.115135,0.005064539704395417,0.04429458914740688,2,2.893942586025855,0.008627848217298825,88
601,0 days 00:00:05.861692,0.013715017653169256,0.0037060271308168614,2,4.786777424562487,0.0013156993938193927,277
602,0 days 00:00:04.237070,0.005546858996048137,0.005820455564866944,6,51.90107955125755,0.001369548137225612,113
603,0 days 00:00:02.691464,0.0024599639791445496,0.0015970463509916049,5,627.226198986297,0.0010932247029130778,100
604,0 days 00:00:01.099861,0.0021227972167111356,0.031187521618850925,3,2.8044622373753985,0.00916970172030888,34
605,0 days 00:00:02.883329,0.02851479663874731,0.012578291564374918,8,5.777188115963664,0.009323883888070046,66
606,0 days 00:00:12.996210,0.0010977214019471785,0.013792763902200586,7,11.090189303164983,0.009458931162112813,359
607,0 days 00:00:07.165363,0.0010505384565406858,0.02054782454053269,6,834.2464553409789,0.0016642901766344366,302
608,0 days 00:00:00.903912,0.0035574175617982887,0.020829814250883778,2,367.9836876392836,0.36625500017805457,27
609,0 days 00:00:08.255931,0.002418002344067222,0.18807825609383164,7,1.243217554897973,0.01692557909724108,236
610,0 days 00:00:00.801638,0.2185850686975659,0.4124681598609417,3,1402.7433085024732,0.003238901336639414,21
611,0 days 00:00:02.059173,0.1435961337107206,0.035727280707087306,2,9.518439898914192,0.007418214388528728,88
612,0 days 00:00:01.246293,0.3203715778739659,0.0026367279240742114,5,883.0299935563748,0.013062429482584962,34
613,0 days 00:00:07.139647,0.2767014997713678,0.042427892197504376,2,4391.363368782126,0.004087435343852944,368
614,0 days 00:00:01.990193,0.002887586803247552,0.009836044198792845,6,130.31962690063708,0.17081590451490353,42
615,0 days 00:00:04.037326,0.02648861574301068,0.021217976825433853,9,1761.6936404226806,0.012198952322943105,169
616,0 days 00:00:01.172211,0.007755323907622383,0.001953670595490584,6,1.3589143133962407,0.016100238295241893,24
617,0 days 00:00:02.080805,0.3674680138258146,0.03644564518386409,3,187.44751870432953,0.2952488480085657,80
618,0 days 00:00:00.839311,0.0843525065535764,0.005434074941995862,2,1311.480787387284,0.18594686729073426,25
619,0 days 00:00:01.813718,0.023072339007632302,0.34666255163336823,4,63.10148515037332,0.02996308896696442,63
620,0 days 00:00:09.880226,0.00908944149475686,0.05236274209691956,8,267.3437285380262,0.026340067505694575,341
621,0 days 00:00:00.782215,0.03607484433896454,0.058952219554881696,3,179.41777011456244,0.011595489270868203,22
622,0 days 00:00:07.661633,0.5108689579877418,0.12094787103647917,7,5118.606533063609,0.035534759264538515,411
623,0 days 00:00:03.439563,0.0019242631916846764,0.4580478366925905,7,81.93840460616171,0.003117258347087196,100
624,0 days 00:00:01.092105,0.0011247588377509901,0.39500860439648233,7,621.9437720397798,0.05622967628147341,30
625,0 days 00:00:01.274415,0.0018851209951563101,0.2500767221210415,4,1.8846027213639962,0.09200608677792951,36
626,0 days 00:00:00.882806,0.5759674137149541,0.001972461765452379,9,2073.0251186195464,0.1009610851846391,25
627,0 days 00:00:01.202997,0.004842651929258531,0.002624037796016785,6,336.8365712174905,0.08495095494486103,29
628,0 days 00:00:03.611598,0.1373449632213274,0.14109776484108008,2,14.22435974893139,0.041258159782965216,158
629,0 days 00:00:03.532079,0.9103619335742682,0.0066654451039083,8,26.78195529395109,0.28571591071325514,81
630,0 days 00:00:02.652383,0.46903800847527627,0.1267580442116812,4,3.901131605779392,0.11994368917402297,92
631,0 days 00:00:12.099752,0.5086919273738629,0.004790227499844169,9,22.66419939029318,0.3769096002799938,294
632,0 days 00:00:04.745939,0.03233837476570305,0.01696008647064022,5,18.583145896309247,0.01825036433100317,136
633,0 days 00:00:02.432821,0.10771109828104757,0.009163234664944576,6,102.22799184163746,0.0021697210118027384,54
634,0 days 00:00:01.735150,0.12177140722189952,0.004073516582276838,4,392.8994188801065,0.2427101970957435,56
635,0 days 00:00:04.515683,0.0025365656680724296,0.0052975072995451004,7,45.1190260032061,0.15835453128402205,96
636,0 days 00:00:02.006346,0.0031729143133285447,0.011952224115080741,6,1.3733829992758302,0.0016966691731207513,44
637,0 days 00:00:01.060534,0.8190999870643396,0.12092009003673625,3,960.0037789409064,0.017282378254668464,32
638,0 days 00:00:09.963179,0.01789286385774141,0.007123451538428118,9,15.757602192121336,0.010550955084390155,244
639,0 days 00:00:04.152462,0.36543585921531524,0.0021368991536804246,7,50.71522130375947,0.09287225313419926,99
640,0 days 00:00:00.824153,0.001503877294681511,0.002918815904184434,2,948.1470076871192,0.019550636088653494,28
641,0 days 00:00:01.609123,0.029695979743552516,0.0016385903657336687,4,1.2480924228018233,0.002706598377445835,45
642,0 days 00:00:08.574292,0.0027710559141915355,0.0013003186934828703,2,675.692841834503,0.001565299330946791,465
643,0 days 00:00:03.354218,0.015827973229323035,0.0039016143324355434,4,1426.624654259984,0.26548877464361187,150
644,0 days 00:00:03.593475,0.24789810543827598,0.002455269605320289,9,103.88721606577602,0.24646527266238596,80
645,0 days 00:00:00.812884,0.1378071826096089,0.01737661927279228,2,5170.211395049382,0.057169079260059326,28
646,0 days 00:00:06.052482,0.1486501921356314,0.3070339191951458,5,2.607310919631341,0.05915188776553511,216
647,0 days 00:00:05.020912,0.14921007873320208,0.08641999279157199,7,2991.5349200967657,0.3639961140850814,275
648,0 days 00:00:14.317819,0.42127975595758943,0.021848298764440863,9,42.261390674703605,0.03038314087145073,393
649,0 days 00:00:10.887806,0.005525322837725398,0.08588066285342397,5,4.174012963581888,0.09188166874620633,344
650,0 days 00:00:10.676827,0.8543934249841434,0.056609406716459906,7,785.8141494761851,0.15601763320833933,436
651,0 days 00:00:09.483765,0.06029448029823328,0.02582873967243626,7,3.578348408223401,0.07997341116893732,262
652,0 days 00:00:01.642687,0.15721501398826412,0.0556383212120458,5,41.21785242127108,0.12033629286589516,47
653,0 days 00:00:01.696560,0.03753121077819852,0.005513869688031166,6,1.560359983739667,0.0969633012458467,38
654,0 days 00:00:00.729902,0.9713379221228015,0.005771174524822419,6,6110.913728464039,0.014907478213913368,28
655,0 days 00:00:06.988004,0.12822614225912687,0.028191747780458635,5,198.01348528200413,0.04202110755122867,272
656,0 days 00:00:01.026314,0.04336978114588461,0.008269673379991299,3,11.892903361451728,0.0031669239963249356,30
657,0 days 00:00:00.987325,0.007957282891392973,0.0653954619328448,2,128.361108193378,0.003211553774301705,34
658,0 days 00:00:06.840646,0.0012854997604002758,0.02465334810300329,9,2083.599436416198,0.007588009612235066,332
659,0 days 00:00:01.863700,0.0029550872384128063,0.19761967995339363,5,44.91055235222199,0.05907179430124381,53
660,0 days 00:00:02.558836,0.8954336873453929,0.0034694255874342305,2,38.830172217712615,0.0018332906284821923,107
661,0 days 00:00:01.021420,0.0046643663043660615,0.029005787690781652,2,182.67080904498306,0.2861470806964462,33
662,0 days 00:00:00.887152,0.5753005981202077,0.26787798629326814,6,171.4992326535303,0.052702229224637076,20
663,0 days 00:00:05.406006,0.0011991618901704144,0.040920896459493296,5,222.00868002368645,0.0011033071633387787,214
664,0 days 00:00:14.961152,0.003401910178616129,0.05403273479110817,8,9.079419784520411,0.34350188400569454,433
665,0 days 00:00:01.106176,0.002489001431200327,0.004594199286424262,9,268.46860721519255,0.010063356679450318,25
666,0 days 00:00:01.163317,0.09945965477136959,0.020523385529149566,7,140.4932679385071,0.006891762471072023,23
667,0 days 00:00:02.412230,0.0030994173615871952,0.0048771200731131436,8,4.615792889262638,0.0045805706474272585,57
668,0 days 00:00:04.265041,0.0013500995212394902,0.0052622494804224285,4,381.1290557957496,0.08139530922067828,170
669,0 days 00:00:13.956181,0.03465457762967718,0.01968945976594714,9,4.146248839979481,0.047641169785630204,375
670,0 days 00:00:04.510984,0.024199656387784887,0.0320201087204183,3,1834.085211216096,0.0030684797577554116,209
671,0 days 00:00:03.806978,0.10991654399968871,0.012562848708962888,3,9.730213713150317,0.03675910836998918,152
672,0 days 00:00:10.181698,0.07744193292172505,0.02351928076151964,9,3.0814771257332843,0.08476877923448836,265
673,0 days 00:00:02.860491,0.14000106214052468,0.10223339007645017,6,7.339869783760062,0.003672248315795887,70
674,0 days 00:00:04.800631,0.010176301370838425,0.03131388712073559,4,11.029409024036894,0.016027916298660645,194
675,0 days 00:00:10.102809,0.021068863042725854,0.28226677032057296,7,4.455407581376613,0.07380082779392282,309
676,0 days 00:00:16.281501,0.5006301997213298,0.0017646637315568237,5,15.87395795351656,0.001820397638418728,499
677,0 days 00:00:01.183863,0.008756144664653203,0.002877081150214214,9,3754.6237576594626,0.005369898122572273,48
678,0 days 00:00:02.363161,0.001366733610725516,0.03563995521476929,6,2.2707730189581437,0.002521884588825149,58
679,0 days 00:00:01.297135,0.005857822041717691,0.0010298373662417544,3,10.471759124807674,0.00504837999197185,46
680,0 days 00:00:00.914773,0.9239744104618739,0.01090988411004039,3,1.2024306711516037,0.027348733516931737,29
681,0 days 00:00:03.465903,0.018264250160421908,0.003344913522077425,5,277.131999490263,0.031891026399265734,119
682,0 days 00:00:11.586686,0.10853326361702205,0.007548355796768139,4,450.7832916692165,0.001105107727582515,475
683,0 days 00:00:03.491478,0.031692282681693794,0.263022390926095,7,4.4582520250025945,0.13562156093733524,101
684,0 days 00:00:09.348328,0.0011987875855442932,0.29876661536181515,3,9.140376667687605,0.04734797041065292,470
685,0 days 00:00:01.863598,0.004215550423252103,0.0045153351771982046,9,403.5361877788425,0.0204346477693274,51
686,0 days 00:00:11.732240,0.11190402131368565,0.0025125894532260417,7,5.480182742070754,0.0024013621263176232,304
687,0 days 00:00:02.050850,0.002094900536488724,0.003932628215033044,4,1.6445953561499373,0.11935991152581474,75
688,0 days 00:00:02.379343,0.0017517155813870436,0.026257773839119963,6,4.6217961764779725,0.012910871536787494,55
689,0 days 00:00:01.816313,0.28718228575714805,0.00428142879706742,3,242.5249572420283,0.0011430471123349388,68
690,0 days 00:00:00.814879,0.7816334401861842,0.001209703784422809,2,24.97059335826814,0.12078964277198902,27
691,0 days 00:00:01.089422,0.002170741177018655,0.1269557042003944,5,30.252834163461305,0.008018325378538353,23
692,0 days 00:00:02.141133,0.36048130553329566,0.0085290818822939,3,40.342620038154166,0.004156504808510478,82
693,0 days 00:00:05.278567,0.0028559432015148934,0.026547526554355515,7,2364.362600442563,0.006639930843776334,271
694,0 days 00:00:01.786067,0.0018111330094434074,0.0012334516660123785,8,157.9807664894655,0.015630665687456403,38
695,0 days 00:00:01.465377,0.08797009022002962,0.001998928681153251,8,22.367041924251176,0.11414985234309628,28
696,0 days 00:00:07.962000,0.9383069517823555,0.003913373273137767,9,696.6479940053898,0.01399946238888891,326
697,0 days 00:00:07.026381,0.0043303231165035035,0.02265633083786642,7,123.22129199920751,0.026624373504539396,213
698,0 days 00:00:05.417696,0.002916031031738867,0.09096730285072657,5,78.44937799996666,0.21927898256706246,185
699,0 days 00:00:05.622812,0.005287130581736559,0.0032006316743258562,8,473.68414892648156,0.07480802293925967,182
700,0 days 00:00:05.335175,0.06884450847134507,0.01686271685740594,3,496.4111575356313,0.4240947971851253,251
701,0 days 00:00:06.114609,0.018534616876265998,0.01099513432870539,5,1.7937843766199728,0.04190178263620718,176
702,0 days 00:00:05.678895,0.7924963686585949,0.055589505167431955,8,27.20380320249895,0.24629507405454143,153
703,0 days 00:00:06.205698,0.02464282679094764,0.008370469196662619,4,4208.119342265317,0.0821664386350296,337
704,0 days 00:00:10.120354,0.09303131619909019,0.007041219482680403,7,9.57248043638239,0.002334243066629756,231
705,0 days 00:00:07.455773,0.13926804406406043,0.05251139589006901,2,38.42672601670219,0.31113435914396337,358
706,0 days 00:00:01.471485,0.014045705237694424,0.20316694434727942,3,7.300708961957744,0.29177034131656976,51
707,0 days 00:00:01.499798,0.0778477915407475,0.04093061022367442,7,2.280822449523616,0.005784703764935768,32
708,0 days 00:00:01.456940,0.2646789453191265,0.002962662303736485,6,1151.2637431782493,0.035657537931418175,48
709,0 days 00:00:01.752720,0.0920544318371894,0.19738004523219344,5,8556.48347529932,0.1737334796016654,73
710,0 days 00:00:06.780183,0.002569724282606878,0.0086396455657431,4,1427.0776623583654,0.08855173643252828,284
711,0 days 00:00:03.528257,0.1255735475131256,0.0020190535362220514,7,6.656298499662178,0.019888733629084148,89
712,0 days 00:00:04.182055,0.7903436070989109,0.006134855742464022,3,46.39951865843321,0.006320825116761057,174
713,0 days 00:00:02.131532,0.40909185346190957,0.0054435872317704715,9,2.6036042440025575,0.034394969137231474,49
714,0 days 00:00:01.668686,0.003363002501296278,0.0013324783853683468,8,88.88209557387205,0.15331504632131818,37
715,0 days 00:00:03.266643,0.01100337268217842,0.009431323732164331,7,120.52991829422405,0.06778555716377357,85
716,0 days 00:00:01.578625,0.04981516578573469,0.20586654515842892,4,432.8941671830214,0.39316161071108513,54
717,0 days 00:00:06.111574,0.280752885776465,0.2756539758431198,2,11.114382084758521,0.44877795217520033,286
718,0 days 00:00:04.909417,0.0019840396001442047,0.0014322413884396146,9,2.4198489957546747,0.005366143629426258,120
719,0 days 00:00:04.994090,0.0015115549229178726,0.018981310377257934,3,195.0165767685946,0.0010418507849350397,217
720,0 days 00:00:13.569871,0.38911033550764845,0.0020825542990698448,7,3.638768730198523,0.010320732769084639,387
721,0 days 00:00:01.122453,0.06446615899993303,0.37523445422456925,5,1.8460829565014587,0.04123618792671021,29
722,0 days 00:00:04.534955,0.009962259998546994,0.060232317506434874,4,668.8468479810373,0.026076140156510406,190
723,0 days 00:00:06.727975,0.011028251665916124,0.0027824791343600236,6,178.2115790875065,0.003775235543717533,173
724,0 days 00:00:01.499571,0.8326470636246185,0.06294023024627755,4,3838.00367047368,0.008072974998802869,66
725,0 days 00:00:01.243551,0.0172563757888684,0.007952108392209521,7,1660.2055820350672,0.001786300589966008,44
726,0 days 00:00:04.543161,0.03623513754326601,0.042142090895586425,8,1.1695269727242577,0.009278474313905358,115
727,0 days 00:00:00.922216,0.0010015231644553834,0.004191106856495078,2,2.4609283436093397,0.4950066259821481,27
728,0 days 00:00:04.920213,0.0033180578111258762,0.08871586325151884,2,5847.71449546115,0.3020617526305442,264
729,0 days 00:00:02.019701,0.007838257889836426,0.025964092244797784,9,74.0699354477461,0.07165713947000119,42
730,0 days 00:00:03.828306,0.931911883486913,0.04055457478899379,7,74.8020373229332,0.017345448054993225,104
731,0 days 00:00:01.367111,0.3321106156678977,0.00761149113177955,7,2.7751918605753954,0.002762745685954625,27
732,0 days 00:00:08.933501,0.0011718004178004728,0.030168105880921527,2,235.28067265458162,0.04261465724810215,414
733,0 days 00:00:01.060027,0.01137141912393793,0.3475590963808359,6,225.51369839802248,0.0779527950120202,24
734,0 days 00:00:02.949876,0.001777584518023719,0.2944187254421631,4,21.240115872555513,0.007040960962394511,106
735,0 days 00:00:01.286459,0.011099353897242353,0.06753992897563019,5,7.214137830154654,0.004656622257928321,29
736,0 days 00:00:01.101229,0.0017835787050521047,0.007799118120074114,9,1968.6939043505586,0.2393662947325059,39
737,0 days 00:00:10.386564,0.007248570673468473,0.3285298316729597,3,117.76945875401452,0.0050560207622923625,461
738,0 days 00:00:10.838459,0.25263025835625685,0.002591377268270173,2,17.035333269876794,0.3641517800172654,497
739,0 days 00:00:02.514782,0.00701350496983313,0.11927367775589913,4,886.8590379945705,0.03479594637521408,93
740,0 days 00:00:00.806859,0.007389678443001849,0.011320815748433247,4,5644.886909156366,0.024641372209127946,23
741,0 days 00:00:09.927372,0.10841229976767737,0.01556627978545244,7,2144.2782817076827,0.04877509373372242,455
742,0 days 00:00:02.925803,0.05799381954668071,0.12701870419464598,8,69.67407249313635,0.020430228482052108,86
743,0 days 00:00:05.039126,0.0028510699102070464,0.06824388938609921,7,3052.9478265090142,0.040606783003233976,225
744,0 days 00:00:08.020178,0.004360336975942713,0.004085150429485215,7,1.2558346003859573,0.0022888722715863384,214
745,0 days 00:00:02.446275,0.14529285910037498,0.05195774201856816,6,9738.274829014983,0.013899897657098358,109
746,0 days 00:00:00.984468,0.877000595078088,0.019694890097934185,9,403.09726507173644,0.4452940113969101,25
747,0 days 00:00:03.419264,0.9330137146013737,0.013916855536827252,2,8.308083155325205,0.4371348336662516,142
748,0 days 00:00:08.937056,0.18064602681222744,0.01459848394295249,4,2575.8816494605226,0.20543075582070255,430
749,0 days 00:00:03.989358,0.06476017913503258,0.003138102006012492,6,3109.439437758679,0.007918295280833529,175
750,0 days 00:00:08.241415,0.021846224028257397,0.016747591301878695,6,3.3616897908529353,0.008137120470025657,230
751,0 days 00:00:01.955916,0.24333734837957469,0.002349035474031574,9,7.4090227198245895,0.0035816572196009995,47
752,0 days 00:00:05.506448,0.004365053841799217,0.03016484004156844,9,1530.8614709520068,0.18979868612139209,250
753,0 days 00:00:06.941794,0.002157228977439483,0.025359353032818367,7,135.1671275641293,0.1589230355577445,217
754,0 days 00:00:14.282124,0.001144165641840362,0.001340952974916688,8,231.06194030753787,0.48464487058245787,388
755,0 days 00:00:12.413790,0.026569383671103092,0.11389754714645572,9,2.139044040020821,0.003689005072255484,366
756,0 days 00:00:02.978470,0.6620952290513253,0.004899191384048278,5,96.49598972687905,0.111305238026545,88
757,0 days 00:00:00.930603,0.4198235192468674,0.1509539543731827,4,3.4635683017586714,0.03466431404650012,23
758,0 days 00:00:12.405311,0.0015102962821028504,0.013772340614734238,6,14.604034191558567,0.01309649098001347,367
759,0 days 00:00:01.976850,0.25994698336958766,0.0014759207081498436,3,36.79349511889569,0.0012417024047541934,73
760,0 days 00:00:01.307064,0.010045852930682891,0.004211048045941918,8,4.859716648847755,0.2118430413631127,23
761,0 days 00:00:01.958772,0.06889040668312382,0.0029459676423363975,7,2.0662972587959287,0.2705645418752404,32
762,0 days 00:00:01.171053,0.002075768992312923,0.008621820714370013,3,17.091247881184156,0.3303786331569779,35
763,0 days 00:00:01.251899,0.824906407665067,0.00635457614559795,7,1.7587236195797074,0.1179291337506831,22
