model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
474,0.5139859183972224,0.6639808107127716,0.6881324747010119,0.6640328065613122,0.598998998998999,0.5148915545862112,0.5868194499697086,0.32698412698412693,0.1872791519434629,0.6041957593372053,0.618324607329843,0 days 00:00:01.254139
475,0.49951435684634804,0.6685996610242062,0.6839457567804025,0.668633726745349,0.626026026026026,0.5499818247909851,0.6196330184582823,0.33333333333333326,0.19787985865724378,0.6011598415055981,0.6220095693779905,0 days 00:00:01.137278
476,0.4855446886863961,0.666223829266004,0.6698770491803279,0.6662332466493298,0.6544544544544545,0.5078153398764086,0.6087332974516182,0.38095238095238093,0.21908127208480566,0.5937051273827205,0.6092503987240829,0 days 00:00:02.683628
477,0.5034911288599264,0.663292274885319,0.6812819942132206,0.6633326665333067,0.6128128128128129,0.44100327153762264,0.5248480877385939,0.37142857142857144,0.21908127208480566,0.6053109441075314,0.6188197767145136,0 days 00:00:00.951901
478,0.4819413372865581,0.6651228882290245,0.669061794292753,0.665133026605321,0.6524524524524524,0.5033563552647522,0.6006365104251983,0.37777777777777777,0.22497055359246176,0.5853634466117628,0.6076555023923444,0 days 00:00:00.691532
479,0.5399088270928792,0.6635604022971602,0.6993160723009282,0.663632726545309,0.5731731731731732,0.5631164425057555,0.5940425952360523,0.26349206349206344,0.16018845700824502,0.5821205635812378,0.6178010471204188,0 days 00:00:09.922473
480,0.4965017475153024,0.6619031984212875,0.674293114612562,0.6619323864772955,0.6254254254254255,0.5293590209620743,0.5968195279734372,0.33650793650793653,0.2037691401648999,0.6003542932146434,0.6092503987240829,0 days 00:00:04.827570
481,0.49602454987005284,0.6599074389200313,0.6700063952248987,0.6599319863972795,0.6292292292292292,0.42542105900884525,0.5183633777694574,0.39682539682539675,0.24028268551236742,0.5977748116275283,0.6021505376344086,0 days 00:00:02.926245
482,0.4946670318664519,0.6679092044272936,0.6784572767952269,0.6679335867173435,0.6374374374374374,0.5489882466981704,0.6158030353850914,0.33650793650793653,0.20612485276796233,0.5977254671686643,0.6188197767145136,0 days 00:00:01.334302
483,0.5177545300017712,0.669082074278956,0.6938634796598483,0.669133826765353,0.6044044044044043,0.5513873742881377,0.617581520396675,0.30793650793650795,0.17785630153121312,0.5982139773114179,0.625130890052356,0 days 00:00:00.623778
484,0.49045412050508885,0.6383653691668882,0.6260742366063266,0.6383276655331066,0.6854854854854855,0.2936629104568036,0.37922292685590364,0.546031746031746,0.3934040047114252,0.5912255700325733,0.5901116427432217,0 days 00:00:03.477827
485,0.5148066921706472,0.6666871948902731,0.6880796199954762,0.6667333466693338,0.609009009009009,0.5238095238095237,0.6024175955610678,0.33333333333333326,0.19081272084805656,0.5982546864899806,0.6129032258064516,0 days 00:00:06.069875
486,0.5034907811635195,0.6451445449046889,0.6836631151699645,0.6452290458091618,0.5395395395395396,0.5406034169392948,0.5812369831277935,0.2761904761904762,0.1648998822143699,0.5884697699304441,0.594896331738437,0 days 00:00:06.637614
487,0.49980853020082383,0.6539027134269988,0.6651603184850441,0.6539307861572314,0.6188188188188188,0.4657942566339513,0.5336755096893631,0.36190476190476195,0.22497055359246176,0.5989464576547232,0.5996810207336523,0 days 00:00:01.676346
488,0.49581716594399244,0.6567122389229125,0.6642151712544653,0.6567313462692539,0.6328328328328329,0.5707257966799952,0.6262633353874316,0.29841269841269846,0.18021201413427557,0.5939629035134653,0.6044657097288676,0 days 00:00:01.643824
489,0.5313330013113221,0.6446542885079762,0.6774907749077491,0.6447289457891578,0.5513513513513514,0.3932388222464558,0.45111896348645464,0.34285714285714286,0.215547703180212,0.6012038523274479,0.6092503987240829,0 days 00:00:05.303460
490,0.4710272653151903,0.666338815329421,0.6637063351095323,0.6663332666533307,0.6732732732732732,0.5191082030776688,0.6197656247968654,0.3936507936507936,0.23085983510011776,0.5955197698574439,0.6076555023923444,0 days 00:00:05.088723
491,0.5012608005445597,0.6683038425193132,0.6815135135135135,0.6683336667333467,0.631031031031031,0.5358051617593602,0.6212580961369953,0.33333333333333326,0.18374558303886923,0.5985963968676138,0.6129032258064516,0 days 00:00:10.660317
492,0.4947453231358679,0.6643041602465948,0.6766544513903858,0.6643328665733147,0.6284284284284284,0.5294559554101539,0.5999084756251348,0.3396825396825397,0.20730270906949355,0.5952027317092428,0.5980861244019139,0 days 00:00:00.668299
493,0.5065152140661353,0.667896719425802,0.6845933436191316,0.6679335867173435,0.6218218218218218,0.5204410517387617,0.5918194889715729,0.3301587301587301,0.19552414605418145,0.597245592306212,0.6267942583732058,0 days 00:00:00.646002
494,0.5257588827455135,0.6646715874379276,0.6941621366107303,0.6647329465893179,0.587987987987988,0.5434629831576396,0.5990400341136306,0.29841269841269846,0.17432273262661957,0.5986445514535402,0.6209424083769634,0 days 00:00:04.248251
495,0.49540636851655684,0.6692060239331876,0.681505376344086,0.6692338467693538,0.6344344344344345,0.5348115836665455,0.6190453903696598,0.33650793650793653,0.19552414605418145,0.5872434704944808,0.6220095693779905,0 days 00:00:02.060726
496,0.4934465501006935,0.6504115348608652,0.6573646663869073,0.6504300860172034,0.6272272272272272,0.4383133406034169,0.535877814959555,0.3904761904761904,0.23674911660777387,0.5863404668972698,0.5885167464114832,0 days 00:00:15.918176
497,0.5212793605436784,0.6526779827999096,0.6754204100437687,0.6527305461092219,0.586986986986987,0.4016478856173512,0.4730406113412221,0.3682539682539683,0.22968197879858654,0.6032767187908634,0.6120418848167539,0 days 00:00:00.829128
498,0.5216093534059831,0.6545659591232247,0.6841853798375538,0.654630926185237,0.5733733733733734,0.45719132436689686,0.5205890841582228,0.3301587301587301,0.199057714958775,0.604082267081818,0.6115183246073298,0 days 00:00:00.718497
499,0.5026689370776277,0.6604984356733308,0.6748962202315928,0.6605321064212842,0.6184184184184184,0.4893977947413062,0.5594349409901793,0.3492063492063492,0.21319199057714955,0.6014287688064068,0.6108452950558214,0 days 00:00:06.986351
500,0.5006118167699368,0.6584967537995721,0.6733172549879413,0.6585317063412682,0.6148148148148148,0.4548891312250091,0.5305865620376654,0.36190476190476195,0.2214369846878681,0.5995734171531208,0.6140350877192983,0 days 00:00:01.988924
501,0.49312979098298926,0.6648105831195976,0.6742263671047054,0.6648329665933187,0.6368368368368368,0.5573246092330062,0.6219887310613448,0.32380952380952377,0.19552414605418145,0.5978068855257899,0.6092503987240829,0 days 00:00:00.730637
502,0.49363711851105735,0.6555127984270499,0.6626127070664709,0.6555311062212442,0.6326326326326326,0.5025808796801163,0.5823914383107512,0.35238095238095246,0.2167255594817432,0.5858519567545162,0.5869218500797448,0 days 00:00:01.207457
503,0.5248535765971875,0.664062823567121,0.6985204947853505,0.664132826565313,0.5765765765765766,0.5346419483824063,0.5853529798724378,0.2952380952380953,0.1755005889281508,0.5951845906902087,0.618848167539267,0 days 00:00:01.067585
504,0.5248026567063273,0.6585640407547264,0.6905105973025049,0.658631726345269,0.573973973973974,0.503210953592633,0.5631323177247872,0.3015873015873016,0.17196702002355713,0.6030408418048867,0.6167539267015707,0 days 00:00:10.108563
505,0.49596029884559784,0.6616085003652463,0.6714893617021277,0.661632326465293,0.6318318318318318,0.5034775233248516,0.5725317670184635,0.346031746031746,0.215547703180212,0.5944378925968509,0.6092503987240829,0 days 00:00:02.140023
506,0.5041810437757663,0.6583990546612972,0.6721132897603486,0.6584316863372675,0.6176176176176176,0.447740215679147,0.5248402873657361,0.37777777777777777,0.23674911660777387,0.5982793587194126,0.6092503987240829,0 days 00:00:00.665439
507,0.512582273200298,0.6630835912866695,0.6855188141391106,0.663132626525305,0.6018018018018018,0.505464679510481,0.5804881473334425,0.3396825396825397,0.19434628975265023,0.6080939715874606,0.6120418848167539,0 days 00:00:01.078030
508,0.5010751070835582,0.6454063697917386,0.6537971998302927,0.6454290858171634,0.617017017017017,0.2837998303647159,0.37867170050728427,0.473015873015873,0.30859835100117783,0.6069146390206112,0.6140350877192983,0 days 00:00:01.615876
509,0.5053386324215647,0.6557689210297646,0.6841232227488152,0.6558311662332467,0.577977977977978,0.3863807100448322,0.45759067283416144,0.3682539682539683,0.22379269729093054,0.6108509771986971,0.6120418848167539,0 days 00:00:00.924960
510,0.5159876258074757,0.6516577741043061,0.6849181129308237,0.6517303460692139,0.5609609609609609,0.44471101417666303,0.5010205487822318,0.3142857142857143,0.18845700824499412,0.6000267522739433,0.6115183246073298,0 days 00:00:01.824555
511,0.49825525149282957,0.66200826050916,0.67206132879046,0.6620324064812962,0.6318318318318318,0.5112080455591906,0.5806259539205975,0.3492063492063492,0.215547703180212,0.598759233581865,0.6076555023923444,0 days 00:00:01.568712
512,0.5100965876915003,0.6584892307858528,0.6769644056413701,0.6585317063412682,0.6054054054054054,0.4718526596389192,0.5363276364610229,0.346031746031746,0.21790341578327443,0.5978562299846539,0.6124401913875598,0 days 00:00:08.164391
513,0.4987505285511679,0.6661078828178568,0.6769920957060457,0.666133226645329,0.6344344344344345,0.5350054525627045,0.6230183802785774,0.34285714285714286,0.19670200235571267,0.5893837863977065,0.6167539267015707,0 days 00:00:03.220988
514,0.5087118515131385,0.6654991189470503,0.6805160726000438,0.6655331066213243,0.623023023023023,0.5181630922088938,0.5754829080830064,0.32698412698412693,0.19787985865724378,0.6026306402710897,0.620414673046252,0 days 00:00:00.753082
515,0.475691372342657,0.648133242176816,0.6464406107475709,0.6481296259251851,0.6526526526526526,0.44761450381679385,0.5423391238101181,0.41607142857142865,0.26855123674911663,0.5683581026058633,0.5677830940988836,0 days 00:00:01.489486
516,0.4913206766951841,0.6666147858832248,0.6743600503566932,0.666633326665333,0.6434434434434434,0.5370895431964134,0.6106521891746425,0.3396825396825397,0.20612485276796233,0.5922321952856304,0.6236559139784946,0 days 00:00:03.046602
517,0.5215886418080063,0.6627828107940041,0.6855575868372943,0.6628325665133027,0.6006006006006006,0.5254089422028353,0.588733141444161,0.3142857142857143,0.18610129564193167,0.5997115816379399,0.6167539267015707,0 days 00:00:00.761226
518,0.5184076057615141,0.6660809920454134,0.6906789413118527,0.666133226645329,0.6008008008008008,0.5340361080819096,0.592118503264456,0.3111111111111111,0.18492343934040045,0.6003121098626716,0.6235602094240837,0 days 00:00:08.638544
519,0.5058541492252391,0.6691951395729129,0.6869738591050066,0.6692338467693538,0.6208208208208208,0.5539561371622439,0.6322956237308144,0.3206349206349206,0.18374558303886923,0.5900104610252792,0.6225130890052356,0 days 00:00:00.777076
520,0.5259319144896492,0.6586594989952975,0.6932844932844933,0.6587317463492699,0.5683683683683683,0.4824912153156428,0.5356074020338173,0.3015873015873016,0.182567726737338,0.5946138755127519,0.6235602094240837,0 days 00:00:02.943407
521,0.5123124212261706,0.6673885358474605,0.6882326420198377,0.6674334866973395,0.6112112112112112,0.5513873742881377,0.6056573504213502,0.30793650793650795,0.18610129564193167,0.5968521490993401,0.6251993620414673,0 days 00:00:00.927865
522,0.5137217269689431,0.6544664992796114,0.6837586453613165,0.6545309061812362,0.573973973973974,0.4558100084817642,0.5144111888548273,0.3206349206349206,0.19199057714958778,0.6022650258605315,0.612565445026178,0 days 00:00:02.081558
523,0.5090431714303655,0.658385449210954,0.6787330316742082,0.6584316863372675,0.6006006006006006,0.4800920877256755,0.5432517674344833,0.3301587301587301,0.20141342756183744,0.6008267664082662,0.6092503987240829,0 days 00:00:00.763044
524,0.49854096767151396,0.6660055418200531,0.67798796216681,0.6660332066413283,0.6314314314314314,0.5392705682782019,0.6187489762010624,0.3396825396825397,0.20023557126030622,0.5921914861070676,0.620414673046252,0 days 00:00:06.507964
525,0.5108924745812946,0.66849043726917,0.6885797621718645,0.6685337067413483,0.6144144144144145,0.5290682176178358,0.6118404459733175,0.32698412698412693,0.1813898704358068,0.5965782085000765,0.6214659685863875,0 days 00:00:06.779021
526,0.5085333669073453,0.6502991098233952,0.6625460854478421,0.6503300660132026,0.6116116116116116,0.41352235550708827,0.48906777743976154,0.4,0.2614840989399294,0.5968064266223224,0.6124401913875598,0 days 00:00:19.115917
527,0.5056800122526087,0.6674974394742534,0.683747525841214,0.6675335067013403,0.6224224224224224,0.5644735247788683,0.6219939313099166,0.30793650793650795,0.18374558303886923,0.59872480827537,0.6172248803827751,0 days 00:00:01.372007
528,0.5377159365597398,0.6391098874209008,0.6969353007945517,0.6392278455691138,0.4916916916916917,0.3214830970556162,0.3612066656786195,0.3142857142857143,0.20023557126030622,0.5906634563937935,0.6146596858638743,0 days 00:00:00.664832
529,0.4670487557739802,0.6611425737150303,0.656719329042325,0.661132226445289,0.674074074074074,0.49867926814491703,0.6112242165175494,0.4031746031746032,0.2438162544169611,0.5719676596416605,0.6028708133971292,0 days 00:00:01.731845
530,0.5094324764092535,0.6683920978744085,0.6875837427422957,0.6684336867373475,0.6164164164164164,0.5513873742881377,0.6178753344409862,0.30793650793650795,0.17903415783274435,0.5959515338725038,0.624607329842932,0 days 00:00:08.295085
531,0.5140847054072584,0.6465965265685434,0.659328683522232,0.6466293258651731,0.6056056056056056,0.4753180661577608,0.5376458994739949,0.35238095238095246,0.23203769140164898,0.5891888757851937,0.5901116427432217,0 days 00:00:01.600853
532,0.4878854778121474,0.6671170470890639,0.6738994366784895,0.667133426685337,0.6466466466466466,0.5130740336847207,0.6082912763230083,0.3746031746031746,0.22025912838633688,0.5908974276733594,0.6140350877192983,0 days 00:00:17.465238
533,0.470346769886453,0.6398750339385958,0.6247762262799856,0.6398279655931186,0.6986986986986987,0.27233733187931664,0.35831792759693915,0.5619047619047619,0.4098939929328622,0.5927880700325733,0.5917065390749602,0 days 00:00:01.906469
534,0.501280238370674,0.6667017607253466,0.6806430588746469,0.6667333466693338,0.6272272272272272,0.515473161274688,0.5959354857162172,0.346031746031746,0.20612485276796233,0.5913859378161129,0.6251993620414673,0 days 00:00:10.752010
535,0.5122722128144713,0.6605834897459922,0.6824601366742596,0.660632126425285,0.5997997997997998,0.47502726281352237,0.5411872687514463,0.34285714285714286,0.2108362779740871,0.601249895143025,0.618848167539267,0 days 00:00:00.664861
536,0.5098044982499562,0.6527040732517446,0.6631669166488108,0.6527305461092219,0.6196196196196196,0.416793893129771,0.48671206483669915,0.4,0.26383981154299174,0.6018358605920349,0.6028708133971292,0 days 00:00:00.628822
537,0.5073372530298604,0.6547083161514502,0.6636267232237539,0.6547309461892379,0.6264264264264264,0.42164061553374527,0.5059893862926648,0.41587301587301595,0.2673733804475854,0.5986210690970457,0.6124401913875598,0 days 00:00:02.015924
538,0.5154003225932436,0.6596917125000276,0.6771968854282536,0.6597319463892779,0.6094094094094095,0.5001090512540894,0.575189094038695,0.34285714285714286,0.19670200235571267,0.5924317996742672,0.5933014354066986,0 days 00:00:05.730870
539,0.49731900717129257,0.666108843202587,0.6765395269550394,0.666133226645329,0.6356356356356356,0.5031624863685932,0.5925423235230645,0.37142857142857144,0.22497055359246176,0.5877480175863651,0.6140350877192983,0 days 00:00:05.780801
540,0.4983138693823811,0.6598039774733758,0.6714716006884681,0.6598319663932787,0.6248248248248248,0.4639040348964013,0.5323468461792473,0.37142857142857144,0.23439340400471143,0.6054491085923506,0.6156299840510366,0 days 00:00:00.672048
541,0.505939466115653,0.6513781220757036,0.6737229636447308,0.6514302860572114,0.5861861861861862,0.3442142251302556,0.43344071846634274,0.41587301587301595,0.2567726737338045,0.5902777777777778,0.5913978494623656,0 days 00:00:15.294148
542,0.5160467282605945,0.6601763666524809,0.6857275685727569,0.6602320464092819,0.5905905905905906,0.4981461286804798,0.548111399724907,0.3142857142857143,0.19434628975265023,0.5953451043338684,0.6130890052356021,0 days 00:00:05.656026
543,0.5062928716417895,0.6617920538967911,0.6795727636849133,0.6618323664732947,0.6114114114114114,0.5221374045801527,0.5835822952337122,0.3142857142857143,0.18610129564193167,0.6018994114499732,0.6060606060606061,0 days 00:00:02.265948
544,0.511818251667985,0.6583739245941924,0.6847521047708138,0.6584316863372675,0.5861861861861862,0.5088573851932631,0.5610652189174643,0.30793650793650795,0.1872791519434629,0.5959158195113252,0.6140350877192983,0 days 00:00:01.257903
545,0.5023831341307697,0.6519034325150656,0.6625187727955374,0.6519303860772154,0.6182182182182182,0.4799709196655762,0.5581062774800635,0.36190476190476195,0.22261484098939932,0.5803287866449511,0.580542264752791,0 days 00:00:01.300325
546,0.502450957311957,0.65829447276579,0.6741672181778072,0.6583316663332667,0.6118118118118118,0.4727493032836544,0.543839395523106,0.3396825396825397,0.2037691401648999,0.5996548355102463,0.6129032258064516,0 days 00:00:00.583107
547,0.5118287178588696,0.6618852712396586,0.6831481061465184,0.6619323864772955,0.603003003003003,0.5188658669574701,0.5725447676398931,0.3142857142857143,0.18610129564193167,0.6018994114499732,0.6108452950558214,0 days 00:00:00.958067
548,0.5047695535004101,0.6633938155625143,0.6806294326241135,0.6634326865373075,0.6148148148148148,0.5181630922088938,0.5790138768633141,0.32698412698412693,0.20023557126030622,0.6007579810950597,0.612565445026178,0 days 00:00:00.708229
549,0.5023505993685856,0.6642050205312249,0.6761290322580645,0.6642328465693139,0.6294294294294295,0.5657579062159215,0.6314089813493085,0.3142857142857143,0.19199057714958778,0.5870806337802297,0.6172774869109947,0 days 00:00:03.883806
550,0.492552698687005,0.6560217823259997,0.6594262295081967,0.6560312062412482,0.6442442442442442,0.4439597722040471,0.5263067574630067,0.39682539682539675,0.24852767962308597,0.6013880596278441,0.6028708133971292,0 days 00:00:17.959091
551,0.5354138889995055,0.661553918499751,0.70059731209557,0.661632326465293,0.5635635635635635,0.5434872167696596,0.5802125341591329,0.26349206349206344,0.15194346289752647,0.5886748706973426,0.6120418848167539,0 days 00:00:01.037350
552,0.5020993161717695,0.6566001340136859,0.6694878472222222,0.656631326265253,0.6176176176176176,0.42849872773536896,0.5102665907430376,0.3904761904761904,0.24617196702002353,0.596139042816187,0.618324607329843,0 days 00:00:01.818935
553,0.514870862773042,0.661077747745747,0.6861246235811906,0.661132226445289,0.592992992992993,0.5004240882103478,0.5721053466355692,0.31746031746031744,0.1813898704358068,0.5989874517041109,0.618324607329843,0 days 00:00:05.754822
554,0.5082461849461501,0.6606912729239334,0.6786271450858035,0.6607321464292859,0.6096096096096096,0.530570701563068,0.5778412208103547,0.3047619047619048,0.18963486454652534,0.5915195291599786,0.6141361256544503,0 days 00:00:02.006183
555,0.5148706838885996,0.6676864351859355,0.6897255613517804,0.6677335467093418,0.6088088088088088,0.5611050527081061,0.6253818932544976,0.3047619047619048,0.176678445229682,0.5980918497757294,0.6060606060606061,0 days 00:00:06.057026
556,0.4764671893616147,0.6604332295517585,0.6596169193934557,0.6604320864172835,0.6618618618618619,0.4825154489276626,0.6069600126886066,0.4095238095238095,0.23557126030624265,0.5761101269632927,0.5901116427432217,0 days 00:00:02.204511
557,0.5221109932416023,0.6687785726962221,0.6954503249767874,0.6688337667533507,0.5997997997997998,0.5285835453774385,0.5874096781826171,0.3111111111111111,0.18374558303886923,0.6012484394506866,0.6225130890052356,0 days 00:00:03.832506
558,0.4948308846047177,0.6664061022845752,0.6781880635465866,0.6664332866573315,0.6324324324324324,0.5242941960499212,0.6097707470417086,0.3492063492063492,0.20259128386336867,0.5939900916326601,0.620414673046252,0 days 00:00:09.092238
559,0.5011736908533677,0.6672019410976038,0.6811468288444831,0.6672334466893378,0.6278278278278279,0.5187446988973706,0.5963775068448272,0.346031746031746,0.2049469964664311,0.5975465935052823,0.6140350877192983,0 days 00:00:15.726830
560,0.5082316988151684,0.6538684597049578,0.6819151457691396,0.6539307861572314,0.5759759759759759,0.43230340482248875,0.5010153485336599,0.33650793650793653,0.20023557126030622,0.6038626842398733,0.6129032258064516,0 days 00:00:01.128672
561,0.49353291072541017,0.6674123854015919,0.6763836079425433,0.6674334866973395,0.6410410410410411,0.5521628498727735,0.6322904234822424,0.33333333333333326,0.19552414605418145,0.5886756934130082,0.6060606060606061,0 days 00:00:01.133019
562,0.5288586948639765,0.6448746567875091,0.6672840935401714,0.6449289857971594,0.576976976976977,0.3768569005210227,0.4478714082533145,0.37777777777777777,0.2379269729093051,0.6051964576547231,0.6060606060606061,0 days 00:00:07.217460
563,0.5127587636733156,0.6596865904481335,0.6797562626946513,0.6597319463892779,0.603003003003003,0.46421907185265965,0.5314732044191712,0.346031746031746,0.21319199057714955,0.6008267664082662,0.6156299840510366,0 days 00:00:04.774249
564,0.49154659984566945,0.6657142051105673,0.6735979836168872,0.6657331466293258,0.6420420420420421,0.5361928995516781,0.6234578012829013,0.346031746031746,0.20141342756183744,0.5881711463211239,0.6167539267015707,0 days 00:00:02.494459
565,0.49945395161548956,0.65941254066379,0.6671572750210261,0.6594318863772755,0.6352352352352353,0.46993820428934935,0.541462881925756,0.3904761904761904,0.25323910482921086,0.601021677020779,0.6129032258064516,0 days 00:00:07.707032
566,0.5133743212079899,0.6618812696366164,0.6852489103005276,0.6619323864772955,0.597997997997998,0.49109414758269726,0.5598847624916472,0.33333333333333326,0.19434628975265023,0.6054611156351792,0.6060606060606061,0 days 00:00:01.892700
567,0.4948516703988257,0.6622081405811168,0.6723476778866638,0.6622324464892979,0.6318318318318318,0.44068823458136436,0.528665070190355,0.39682539682539675,0.24028268551236742,0.6046264250814333,0.6044657097288676,0 days 00:00:00.956826
568,0.5112032291770857,0.6691933788675744,0.6878895814781835,0.6692338467693538,0.6186186186186187,0.5739973343026779,0.639219754704275,0.29841269841269846,0.16725559481743224,0.6013633873984121,0.6267942583732058,0 days 00:00:01.449950
569,0.4967471771690177,0.6655056815760394,0.6773361976369495,0.6655331066213243,0.6312312312312313,0.5337210711256513,0.6147785864164307,0.33650793650793653,0.193168433451119,0.5957479879796899,0.6219895287958115,0 days 00:00:03.613392
570,0.4949154434367127,0.6627124826205377,0.6709500737307773,0.6627325465093019,0.6376376376376376,0.4812553011026294,0.5539850804868472,0.3682539682539683,0.22379269729093054,0.6041887214983713,0.6028708133971292,0 days 00:00:04.027127
571,0.5106899691242015,0.6566858283428341,0.6764506660645744,0.6567313462692539,0.5997997997997998,0.47762025929964863,0.532362446924963,0.3206349206349206,0.199057714958775,0.5966470483324416,0.6129032258064516,0 days 00:00:01.296495
572,0.522630937145897,0.6487828824226984,0.6681776971894833,0.6488297659531906,0.5901901901901901,0.3470010905125409,0.4147484249747138,0.4,0.2614840989399294,0.6087946629033293,0.6130890052356021,0 days 00:00:01.081272
573,0.5266942894785962,0.6535681594046575,0.6816888045540797,0.653630726145229,0.5753753753753754,0.39144553495698536,0.45081994919357143,0.3555555555555556,0.22614840989399299,0.6028714107365792,0.6140350877192983,0 days 00:00:02.296008
574,0.5035971707386594,0.6629926148415055,0.6807469986660738,0.6630326065213042,0.613013013013013,0.49257239791590934,0.5598769621187893,0.346031746031746,0.21201413427561833,0.6025599905258638,0.6188197767145136,0 days 00:00:03.153316
575,0.5081336821016065,0.6619908135198961,0.680437695399732,0.6620324064812962,0.61001001001001,0.4869259663152793,0.5556127582898462,0.3396825396825397,0.2037691401648999,0.6033495018676878,0.6157068062827226,0 days 00:00:12.012556
576,0.5088586658253745,0.6555876083959234,0.6742254153569824,0.655631126225245,0.6012012012012012,0.4600508905852417,0.5291174918161088,0.35238095238095246,0.215547703180212,0.6013888888888889,0.6021505376344086,0 days 00:00:00.892578
577,0.5120338878559967,0.6583787265178431,0.6821955719557196,0.6584316863372675,0.5921921921921922,0.4704713437537865,0.5378071071797232,0.33650793650793653,0.20023557126030622,0.6006944444444444,0.6021505376344086,0 days 00:00:01.258557
578,0.5089095810761193,0.6652950772079296,0.6822905151448154,0.6653330666133227,0.6178178178178179,0.5118138858596875,0.5869624568054352,0.33333333333333326,0.19670200235571267,0.5945193109539764,0.620414673046252,0 days 00:00:00.896135
579,0.4758643967359207,0.6610323895752639,0.6606,0.6610322064412882,0.6612612612612613,0.512080455591906,0.6090245113716435,0.37777777777777777,0.22614840989399299,0.5840693881780545,0.594896331738437,0 days 00:00:05.688475
580,0.5163846662770868,0.6652790707957608,0.6907240342354846,0.6653330666133227,0.5977977977977978,0.5395856052344602,0.5941778016989212,0.3142857142857143,0.1872791519434629,0.6009630818619582,0.6204188481675392,0 days 00:00:02.272265
581,0.5292156615939531,0.6615561593974546,0.699209095402867,0.661632326465293,0.5663663663663664,0.5394159699503212,0.5778542214317844,0.27301587301587293,0.16018845700824502,0.5896914571071874,0.6167539267015707,0 days 00:00:09.013287
582,0.5080803024013921,0.6601890117180943,0.6791479820627803,0.6602320464092819,0.6064064064064064,0.48038289106991394,0.5425133321372761,0.3396825396825397,0.20730270906949355,0.6052345282682361,0.6130890052356021,0 days 00:00:02.431101
583,0.5066078026244651,0.6627893734229933,0.6821444593988335,0.6628325665133027,0.6088088088088088,0.530764570459227,0.5918246892201448,0.3111111111111111,0.18374558303886923,0.6012484394506866,0.6044657097288676,0 days 00:00:04.384137
584,0.507054761267995,0.6618862316243888,0.682650983940285,0.6619323864772955,0.6042042042042042,0.49674057918332726,0.5634131311476689,0.3396825396825397,0.20259128386336867,0.6082568083017117,0.6129032258064516,0 days 00:00:00.879031
585,0.47294585625235697,0.6680363553639588,0.6665341812400636,0.6680336067213443,0.6714714714714715,0.5283412092572398,0.6349269495081864,0.3746031746031746,0.22379269729093054,0.5679880290342796,0.6076555023923444,0 days 00:00:02.960432
586,0.5130771298134188,0.6635844119154133,0.6857077833409194,0.663632726545309,0.6032032032032032,0.5172664485641585,0.59211590314017,0.33333333333333326,0.19081272084805656,0.604032922622954,0.6235602094240837,0 days 00:00:02.831085
587,0.5172851501001207,0.659978087221741,0.6845513413506013,0.6600320064012802,0.5925925925925926,0.4543075245365321,0.5157268517435134,0.34285714285714286,0.21201413427561833,0.6040128410914928,0.618848167539267,0 days 00:00:02.266922
588,0.5002378187742172,0.663803819810216,0.6762295081967213,0.6638327665533107,0.6276276276276276,0.4983157639646189,0.5791568836990408,0.3555555555555556,0.20965842167255588,0.6000125828370103,0.6108452950558214,0 days 00:00:00.829176
589,0.5285427699707126,0.6493695574447124,0.6755419415645617,0.6494298859771954,0.573973973973974,0.32855931176541864,0.411662077447302,0.4031746031746032,0.25206124852767964,0.6045547402754408,0.6108452950558214,0 days 00:00:03.813824
590,0.4812590311855505,0.668226311460371,0.6710150835711374,0.6682336467293458,0.659059059059059,0.5346904156064461,0.617266905358076,0.3682539682539683,0.22379269729093054,0.5951373503012479,0.6028708133971292,0 days 00:00:14.371222
591,0.48856834478123845,0.666812905249843,0.6754533951919022,0.6668333666733347,0.6412412412412413,0.5220162365200534,0.6028544164411059,0.346031746031746,0.20141342756183744,0.5980511405971667,0.6108452950558214,0 days 00:00:08.291990
592,0.5106912643639839,0.664590214840065,0.683915770609319,0.664632926585317,0.6112112112112112,0.5074518356961106,0.5850513654552687,0.33333333333333326,0.19199057714958778,0.5979943944694731,0.6220095693779905,0 days 00:00:19.810634
593,0.49860075305742707,0.66260405918611,0.6747091770788454,0.662632526505301,0.6270270270270271,0.5363140676117776,0.5919676960558714,0.3142857142857143,0.193168433451119,0.5962814339218834,0.6028708133971292,0 days 00:00:02.068666
594,0.4734292961071766,0.6639341720293149,0.6630109670987039,0.6639327865573115,0.6656656656656657,0.5153519932145887,0.6212424953912797,0.37777777777777777,0.21908127208480566,0.5811802701115678,0.594896331738437,0 days 00:00:00.872526
595,0.49997046439288356,0.6461073906206827,0.6541798941798942,0.6461292258451691,0.6188188188188188,0.4711498848903429,0.550742725502279,0.3587301587301588,0.23439340400471143,0.5687861756564047,0.5964912280701754,0 days 00:00:00.796001
596,0.49842092597590354,0.6672057826365242,0.6792777300085985,0.6672334466893378,0.6326326326326326,0.5211195928753181,0.6065309921814263,0.35238095238095246,0.20730270906949355,0.5917276481937461,0.6140350877192983,0 days 00:00:01.458821
