number,duration,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda
611,0 days 00:00:00.197432,0.2761555104860671,5,0.002377800596933296,31,1.6247307345517268
612,0 days 00:00:01.607281,0.013636156866564738,6,4.308494215232412,431,581.6359675687247
613,0 days 00:00:00.057901,0.03975752563919976,5,0.02497375966613961,10,51.736218715308695
614,0 days 00:00:00.531385,0.11036192109621486,6,0.342611759568587,42,0.07094014369462988
615,0 days 00:00:00.358687,0.11320937955389625,6,6.5230164262497885,23,2.1363499941986293
616,0 days 00:00:00.107992,0.06076100635145074,5,0.03241536854806807,11,13.084030661656442
617,0 days 00:00:00.178468,0.09327819600629532,3,5.979032992605094,41,0.05620154889237512
618,0 days 00:00:00.420542,0.37817457489378936,2,0.0067508508890820156,185,40.92916491417328
619,0 days 00:00:01.071290,0.08396941480436726,5,0.8067357187144877,233,867.2421054844601
620,0 days 00:00:00.121752,0.0787760522592648,3,0.013585834367560501,30,0.14294827152825196
621,0 days 00:00:00.186006,0.2905216107437746,3,0.006364825480203411,42,231.68536111487677
622,0 days 00:00:00.668658,0.0998022330488573,4,0.26456418754322664,162,0.13324300009948153
623,0 days 00:00:01.918996,0.11089190534451972,4,0.004559408081316665,415,0.15498439236073885
624,0 days 00:00:00.097013,0.17472323776413615,4,0.0015580993824305452,10,0.01650719802018203
625,0 days 00:00:00.133217,0.13201312727811726,5,0.002364300666707677,22,70.07725460737977
626,0 days 00:00:00.956420,0.023393155325558027,2,0.8338312616478994,395,44.12251669544807
627,0 days 00:00:00.313617,0.13374798452334638,5,0.0024905829907152415,61,0.0018348313087392367
628,0 days 00:00:00.848269,0.48456452095791835,3,0.004027659878429373,306,0.0027556433040992214
629,0 days 00:00:00.122025,0.06913838554002748,5,0.003472370413683738,27,211.21930800406426
630,0 days 00:00:00.685033,0.012112261883020897,4,0.06296987299005148,123,2.6370079742055617
631,0 days 00:00:01.078453,0.1218177401265154,3,0.9503660047576009,318,0.628876632125225
632,0 days 00:00:00.134146,0.3661932778720521,2,4.060847959911893,120,12.869601340331135
633,0 days 00:00:00.057140,0.2212220633902194,5,0.07104535834483301,17,377.3175893957573
634,0 days 00:00:01.342388,0.016656266723930228,6,0.004165477607835677,250,227.24230347640474
635,0 days 00:00:01.029650,0.10469265205964982,3,0.9683716589534453,410,0.09175723629917651
636,0 days 00:00:00.726428,0.013684113949753744,4,0.00509851471274394,203,113.16980238839676
637,0 days 00:00:01.352052,0.024201026102189424,5,0.002888682566672094,365,395.7333596376192
638,0 days 00:00:00.142274,0.07310642839096919,2,0.006675618334285994,55,333.1579455204629
639,0 days 00:00:00.052355,0.12683882824750728,2,0.033123101405131056,18,0.7955436093516189
640,0 days 00:00:00.524130,0.21705301332999682,6,0.14072234061249025,83,1.3653559773665176
641,0 days 00:00:00.177595,0.19636313477761622,3,0.004266677805590246,60,3.4569068152825526
642,0 days 00:00:00.096338,0.03968289203133966,2,0.018136870869046726,50,1.2339499706297257
643,0 days 00:00:00.541988,0.02008268907564231,4,0.02532747553534712,103,0.09101622760458052
644,0 days 00:00:00.052732,0.03393243906951438,3,0.0313013756445963,16,0.5567224557267427
645,0 days 00:00:03.341550,0.2024571995852289,5,0.1293156192611214,480,0.003082116571819892
646,0 days 00:00:00.043519,0.1779079005310093,5,0.2835334475209046,10,183.66372527378755
647,0 days 00:00:00.350217,0.013609734220005417,5,0.009517618225791448,28,0.04666721497290672
648,0 days 00:00:00.295935,0.0570486829948917,2,0.923159131046933,178,0.010175525978185404
649,0 days 00:00:02.633352,0.013723875629231197,5,0.4778143239145482,429,57.56207983946839
650,0 days 00:00:00.246839,0.039574682833861584,5,0.04624958374855502,38,50.63070421052444
651,0 days 00:00:00.322129,0.11503184660274193,5,0.0019030600685345752,33,1.773323294740765
652,0 days 00:00:00.126561,0.017612372684320667,4,2.2064408203881194,17,0.011388330465200715
653,0 days 00:00:00.145239,0.015528827141299608,6,0.00572797563436619,10,0.02363961577569255
654,0 days 00:00:00.958296,0.014769135577071414,6,3.490627410204906,144,54.08053497608081
655,0 days 00:00:00.116675,0.2090869340432509,5,0.01040922886273258,10,0.0011799749047586047
656,0 days 00:00:00.770163,0.012131766329004624,3,0.0013939100987809276,223,0.00110785648549899
657,0 days 00:00:00.379159,0.019300282540990688,4,4.449671295226973,55,4.642243382418839
658,0 days 00:00:01.673231,0.25163313541039967,6,0.0024729988919297,185,0.9023240015896182
659,0 days 00:00:00.063780,0.04167689131703315,3,0.2989031914580862,10,0.017507737744101838
660,0 days 00:00:00.040903,0.07082151882383111,2,0.020540554624943797,15,14.466453750135011
661,0 days 00:00:01.893479,0.01790121425866377,5,2.8399216574604838,205,0.060641226079764986
662,0 days 00:00:00.213366,0.05593251786579905,6,0.0023047364797153546,28,53.979279488983565
663,0 days 00:00:00.038725,0.19301191016087235,2,1.28163864853281,26,7.020974000337333
664,0 days 00:00:00.215966,0.021363903119215436,2,0.16809033685393293,86,0.798823488466884
665,0 days 00:00:00.043192,0.09086453974601878,3,3.640445268388359,12,2.926451850302238
666,0 days 00:00:00.192769,0.3414708014982129,6,1.2682619534817998,17,56.647876005131465
667,0 days 00:00:00.364404,0.014368175387191779,5,0.39265710346516797,42,0.16007084878834554
668,0 days 00:00:00.348758,0.46551760202355286,2,5.863254853594699,223,0.0014723215114564735
669,0 days 00:00:00.139223,0.0397689815092574,4,0.001648709612934472,26,0.2425782387150664
670,0 days 00:00:00.402454,0.012886416051109496,4,0.14731746897432896,78,39.19520893924383
671,0 days 00:00:00.144759,0.14845259907196837,3,1.5489055768672124,41,0.02395026059485066
672,0 days 00:00:00.871116,0.07148502844185067,4,0.0034357410985826247,269,399.9019242612531
673,0 days 00:00:00.052698,0.06606470877070227,3,0.0013751948054263625,12,0.01940606938800714
674,0 days 00:00:00.060889,0.016847263770334964,2,0.1366343984313396,19,0.012752443938275647
675,0 days 00:00:00.289586,0.09271016101038555,4,0.5731447216098681,59,0.13201793243133195
676,0 days 00:00:00.361132,0.013062180333853937,3,0.09334197070146161,72,14.57491973603098
677,0 days 00:00:00.466849,0.06368645751259963,4,1.9670939731775263,86,11.01853431887378
678,0 days 00:00:00.544740,0.38999510739175647,5,0.1699494820831352,83,0.022152487828354096
679,0 days 00:00:01.947607,0.09189773672573365,6,0.057621982154042885,281,57.92630797247436
680,0 days 00:00:00.176522,0.092184399504139,2,0.3809783406940794,95,181.634625815551
681,0 days 00:00:00.818162,0.2931788595825086,3,8.80423604165013,309,0.001060307446122594
682,0 days 00:00:00.196107,0.053169459129133616,3,0.09924256807891231,40,0.7627351894640889
683,0 days 00:00:00.556328,0.06738586529614046,4,7.15566546157119,144,188.53364329220082
684,0 days 00:00:00.179858,0.29701769909510456,2,0.10324956605405775,105,24.51928388645197
685,0 days 00:00:00.308747,0.10437120803170202,3,0.027967069829689887,105,0.058696196530921306
686,0 days 00:00:01.058037,0.019764189242339598,4,0.22848755178643593,185,0.052096196472242035
687,0 days 00:00:00.098448,0.02782123453240195,5,0.0049785768197507215,14,18.973139040493425
688,0 days 00:00:00.051825,0.014253448695519876,2,6.4786073438343035,20,0.005039354004486639
689,0 days 00:00:01.338377,0.031143805978060476,4,0.009379969857423258,322,199.69085471926346
690,0 days 00:00:00.131117,0.01931771821893364,6,0.03735048013068032,12,0.001018390053591162
691,0 days 00:00:00.078753,0.12774825899997688,3,0.895099708518264,21,0.019450500323451046
692,0 days 00:00:00.123950,0.013890959798135311,3,0.16765417748128222,32,0.01921442626204105
693,0 days 00:00:01.958568,0.01810759406514848,4,8.890311881919642,381,0.006595610435264673
694,0 days 00:00:00.681164,0.01486296388130733,3,0.004502500311794361,209,3.529868317988177
695,0 days 00:00:00.079049,0.021362387151863352,4,0.0032064331971244533,12,0.08190009286647415
696,0 days 00:00:01.427027,0.013556551018539071,4,3.551241367590102,266,1.3333973723238985
697,0 days 00:00:00.358431,0.015149681151370633,4,0.0018120808031236338,59,0.05693237465248289
698,0 days 00:00:00.071910,0.05215015122265593,4,0.04118147700176383,12,0.9581559819422368
699,0 days 00:00:00.284024,0.41002700064244757,5,1.9636446932631557,47,1.1640063451626892
700,0 days 00:00:00.415538,0.09469154694276674,4,1.882737951144215,65,0.0028080107305505806
701,0 days 00:00:00.694522,0.011595323141431904,5,0.0012687651484763608,50,0.6701207505056137
702,0 days 00:00:00.054256,0.05265426840105253,2,1.2760564125330722,24,0.01300371136951537
703,0 days 00:00:01.597307,0.47708458852285285,6,0.09551259082698017,270,356.1979855756821
704,0 days 00:00:00.418967,0.010836669457959748,6,0.23189236079315434,29,0.10595284288105407
705,0 days 00:00:00.169483,0.03370999344648202,4,0.26747448657951406,35,12.905225287443244
706,0 days 00:00:00.242464,0.029245309349774457,6,0.20873316158839586,14,0.08615759801979526
707,0 days 00:00:00.113747,0.19144878941449822,6,0.011923126011042121,25,616.5947439973929
708,0 days 00:00:00.159226,0.020763458190036856,6,0.0011204883011024947,18,18.195420540492133
709,0 days 00:00:01.074810,0.04860222573415026,3,0.005146968618014097,347,113.65061728377452
710,0 days 00:00:00.165665,0.18221360788710253,3,0.44016765940769365,46,0.17068938305662934
711,0 days 00:00:00.608374,0.044189584627675305,3,0.49735012922524025,150,2.6290313999044868
712,0 days 00:00:00.467140,0.011149699604743943,5,0.0026600458895229234,144,814.7341196837709
713,0 days 00:00:03.133256,0.023071461309984352,6,0.5751545239713318,355,2.100586434978924
714,0 days 00:00:00.564754,0.050982877491910404,3,0.012322226994529279,162,285.48456876516985
715,0 days 00:00:00.044747,0.0660197538840086,2,0.0032744038777023127,17,9.056916973594365
716,0 days 00:00:00.932786,0.15036438090584842,5,0.4201523807020176,140,0.07444983687541847
717,0 days 00:00:00.224184,0.07015638372348106,2,0.05603079995388123,109,65.97450109352715
718,0 days 00:00:00.239914,0.1775394686595557,5,0.10888675930732093,34,54.34499929738305
719,0 days 00:00:02.411174,0.28048712559547095,6,0.06049957181674187,277,0.0070219996825689876
720,0 days 00:00:00.844348,0.016052745541390655,6,4.415321999134003,221,445.9214715493241
721,0 days 00:00:01.492249,0.021958912999909496,5,0.02087134388471719,154,0.018101690656833154
722,0 days 00:00:02.467848,0.011282320081846795,5,9.874219150924564,454,41.07727632618894
723,0 days 00:00:00.909142,0.293484434440923,6,3.487209415281707,151,1.260721106022829
724,0 days 00:00:00.177528,0.03179983747385749,4,0.014410910721667107,54,592.6831314410406
725,0 days 00:00:00.420309,0.1056921430706642,2,0.04876042604424025,287,0.01572351818485489
726,0 days 00:00:00.153737,0.027433147801609676,6,0.06756390100016112,12,0.014009547727854005
727,0 days 00:00:00.781858,0.21473502979219702,6,7.696703516010104,104,0.6942928784529497
728,0 days 00:00:00.221087,0.01382214974378821,6,0.2612090062619376,18,1.597623332070965
729,0 days 00:00:00.066249,0.14354248121969035,5,0.5468367159305726,11,0.08272179182288589
730,0 days 00:00:01.139600,0.1551454702535955,5,0.030764716750423873,165,0.042305788566411325
731,0 days 00:00:00.305023,0.04703536447664411,3,0.1766695581276406,96,0.0016655330377587838
732,0 days 00:00:01.000608,0.05922232078903726,6,0.07561928249889416,102,0.07457933363128014
733,0 days 00:00:00.037740,0.014318464855549941,3,0.04004750944168806,13,0.09306108079558476
734,0 days 00:00:01.341701,0.053234288844409026,6,3.3116071407358025,145,5.079969249597918
735,0 days 00:00:00.061074,0.02776421489702702,3,0.002813714628924729,14,0.06342382446085137
736,0 days 00:00:00.517225,0.05493806558305331,2,0.08333937078986182,301,0.0022750437839811526
737,0 days 00:00:00.529683,0.13097015334927736,5,0.7091662264774866,51,0.052544496648392766
738,0 days 00:00:00.051908,0.05101736604128795,3,9.294278440728657,12,0.06672207736603478
739,0 days 00:00:00.646172,0.3346128531842993,2,0.009641548032170757,347,0.0118775072994042
740,0 days 00:00:00.207674,0.45620800523805494,3,0.001492069195931198,104,9.25590887427662
741,0 days 00:00:01.232854,0.3762279793428448,5,0.00923580889069352,193,0.1250221686378062
742,0 days 00:00:01.504590,0.1741385476544255,6,8.544114377343353,303,1.378763679046067
743,0 days 00:00:02.698785,0.2693390830354865,5,5.165487723625082,459,1.1626749275761008
744,0 days 00:00:02.885510,0.01578011965896929,5,2.3861152698659844,382,2.955912535610452
745,0 days 00:00:00.161580,0.1006557240091953,6,0.0012576073098886685,17,0.10948836242962892
746,0 days 00:00:01.703653,0.23271730905159807,6,4.122353416244905,235,0.029599894839660666
747,0 days 00:00:00.366322,0.053554962860578884,4,0.0020005395659210756,139,6.213068676087162
748,0 days 00:00:01.791443,0.06155414406864089,5,0.4175546750177171,385,90.34391010314847
749,0 days 00:00:00.065467,0.058539805552613115,2,0.029943167039496642,20,0.01794096593346294
750,0 days 00:00:00.142989,0.3370152785043542,2,0.0010210730005612918,70,0.009113702026002181
751,0 days 00:00:00.321517,0.14993411032612933,6,1.1220542850421442,30,0.05573015092796197
752,0 days 00:00:00.179196,0.07433568079695405,5,0.02336166808430091,18,0.0013166253549031642
753,0 days 00:00:00.201543,0.08090044651538299,6,0.17804594432038864,19,0.005789096303751349
754,0 days 00:00:00.074953,0.24925725262665951,2,0.001124989260142434,39,0.28745762952669907
755,0 days 00:00:00.039262,0.33790389863223635,3,0.001330569288164105,10,18.07727673049378
756,0 days 00:00:00.543376,0.4554213357342561,6,0.18650935708981314,61,0.17717547645243878
757,0 days 00:00:00.107914,0.04124293432759809,3,3.516875889992969,27,1.771950521066325
758,0 days 00:00:00.621280,0.2798545991596906,6,0.17021027507260642,131,363.58122925702963
759,0 days 00:00:00.068707,0.06320409529267866,2,0.4169052628359868,40,110.8252314550502
760,0 days 00:00:00.807825,0.015216835217281729,6,0.00321937842988683,68,1.1450774453156092
761,0 days 00:00:00.153396,0.013701184545706437,2,0.0017509873347713555,64,14.172824550514608
762,0 days 00:00:00.208405,0.08492718754069747,4,0.22721747523599437,33,0.8822910061023758
763,0 days 00:00:00.084118,0.03257739205177371,2,0.029880237295622163,34,4.4534888244226405
764,0 days 00:00:00.063800,0.03385415022154591,4,0.15851570985710106,12,61.723756781146584
765,0 days 00:00:00.136601,0.02374742166070478,2,0.015695079329759817,54,0.028990820392674314
766,0 days 00:00:00.081368,0.32487219248143123,3,0.08922882562948699,19,0.8920657588859536
767,0 days 00:00:00.925646,0.050747560395191064,4,0.08056836350112796,195,1.7371105702131568
768,0 days 00:00:01.097814,0.1898910428029331,3,2.2569573453099703,354,195.4511117879253
769,0 days 00:00:01.541014,0.061723504335569765,6,0.5833383667824591,262,252.5380255613183
770,0 days 00:00:00.440791,0.02235136243482881,3,0.24214667130602543,137,20.960018586106866
771,0 days 00:00:00.459651,0.17384366928762546,5,0.009572209249003745,59,4.715275669409077
772,0 days 00:00:00.271598,0.05436664479589677,4,0.035399123032996506,42,0.9485208485500611
773,0 days 00:00:00.033794,0.020686416580340563,2,0.003731334709442322,13,0.15137073881719917
774,0 days 00:00:02.512308,0.04907131076602395,5,5.658314726961295,370,3.052233720343444
775,0 days 00:00:00.126564,0.016862429933916283,5,0.14370331206999684,22,76.92242053589808
776,0 days 00:00:02.952817,0.11688906471587111,6,0.0010110419717974401,321,0.05250345689664206
777,0 days 00:00:00.317904,0.08358450827654344,3,0.0014085870859172856,115,150.9365723553588
778,0 days 00:00:00.080253,0.031059455111820157,2,3.647247513479211,59,2.3563851338544146
779,0 days 00:00:03.297938,0.10183413745929829,6,0.11998844529967474,398,0.35971728500758565
780,0 days 00:00:00.556850,0.16925818568897696,6,0.003489441577476053,62,0.35406551719737783
781,0 days 00:00:01.342082,0.011943281044969679,5,0.05099105347965142,172,20.25650729955882
782,0 days 00:00:01.525305,0.20878184185025875,5,7.571940650659136,274,0.9059292101162505
783,0 days 00:00:01.293996,0.4882775786980149,3,0.3580754616695398,410,98.33171532547193
784,0 days 00:00:00.315410,0.08772496585381666,4,0.5338911905400703,66,1.5238954951217958
785,0 days 00:00:00.126371,0.22536012076881823,3,0.01912122954742736,37,0.9481877470198332
786,0 days 00:00:01.657880,0.14666719193058286,5,0.44249545404075075,296,0.15813203091045747
787,0 days 00:00:00.721938,0.011459424579571916,6,0.008894240847925347,60,0.00448380792333566
788,0 days 00:00:02.160855,0.2938096408231645,6,0.2657359967924129,242,22.868075801914284
789,0 days 00:00:00.229308,0.01023626166023616,3,0.013730209511130562,87,73.62974791492269
790,0 days 00:00:00.099462,0.07413430315989386,4,0.050799448295012706,15,0.4113601099281982
791,0 days 00:00:00.042795,0.011536669651585433,3,0.0030572119946010723,11,0.11233355387224701
792,0 days 00:00:00.596824,0.2591003798194127,2,0.0030318423143956994,318,186.32796115747394
793,0 days 00:00:00.031224,0.30479656127577526,2,0.12504754804540183,13,572.0683924909115
794,0 days 00:00:00.510527,0.02227076551668044,5,0.0010681002405222384,37,0.012203214557622336
795,0 days 00:00:02.684144,0.02997445953392908,6,0.14130853850296496,309,6.680683675900258
796,0 days 00:00:00.926533,0.025252237396318274,5,4.30997210480436,99,0.15167251666290302
797,0 days 00:00:00.652129,0.020304757318608285,5,0.004830707815444387,74,10.89276442641393
798,0 days 00:00:00.411812,0.09147601790407653,6,3.311750021479328,60,5.437318405961649
799,0 days 00:00:01.205522,0.03571144666146922,4,5.425952002574565,385,114.95513186106606
800,0 days 00:00:01.354455,0.019863060277896822,5,0.0014431101783645554,169,2.925772607191767
801,0 days 00:00:01.027054,0.018536520131212403,6,0.0300281360783016,73,1.955220486384743
802,0 days 00:00:00.657733,0.02678846944304908,6,0.0020450007894808504,135,180.15609385884818
803,0 days 00:00:00.183117,0.206916731372486,6,0.48058966834372785,39,274.1476253972974
804,0 days 00:00:00.710648,0.09575792746436347,6,0.01683066128202003,83,0.006668288684435386
805,0 days 00:00:00.289553,0.0848660935471874,2,0.012133046226395404,180,157.3265527032317
806,0 days 00:00:00.083941,0.2711087820149988,6,2.908127169710766,13,89.60673317697461
807,0 days 00:00:00.986961,0.0875699987108814,6,0.03596679650397328,97,0.004684110013275811
808,0 days 00:00:00.216874,0.017372441011790928,3,1.7950776836045845,67,3.6299823072020843
809,0 days 00:00:02.649985,0.012291095329198205,5,0.00666868878206292,299,1.1068485888535002
810,0 days 00:00:03.819890,0.01423167820593646,6,0.007134024519889249,390,0.06917353697454609
811,0 days 00:00:00.134693,0.37632789682441403,3,1.3426397281896307,16,0.10508859548231801
812,0 days 00:00:01.041446,0.023361850842406835,4,0.01047579598131306,204,0.012143776215902105
813,0 days 00:00:00.080345,0.02782895588906718,5,0.01294379567652131,12,380.0877227739327
814,0 days 00:00:02.592913,0.02830199304343098,5,1.6900237319528164,394,2.6229552350625265
815,0 days 00:00:03.169251,0.1137970008342252,6,0.35125440522988904,386,6.091483805196486
816,0 days 00:00:00.611539,0.08591206489225414,4,0.012140495843943997,93,2.4371914666253476
817,0 days 00:00:00.036152,0.02346066832873329,2,0.08568000222230024,18,0.34904207911187424
818,0 days 00:00:00.176405,0.0632704672354202,5,0.020663345750210952,12,0.0011418394167588622
819,0 days 00:00:00.253069,0.01565137385967404,6,0.3420119996804911,15,0.012988688577969686
820,0 days 00:00:00.808150,0.48351465696698237,3,0.007658276205359673,377,0.01084040859691371
821,0 days 00:00:00.107676,0.017448734734541713,2,0.002249338907906434,32,21.947964456474732
822,0 days 00:00:00.147893,0.010439916193810668,4,0.14739353407920214,28,18.5211036095604
823,0 days 00:00:00.337271,0.047748098370564554,2,0.007077041384916765,204,0.04122089808918042
824,0 days 00:00:01.513094,0.12638210903492342,4,4.8320138244495165,403,27.078830813840476
825,0 days 00:00:00.589461,0.1159276593950032,4,4.116916201140092,153,78.41850070712188
826,0 days 00:00:00.478847,0.016926554876701205,3,1.6213947570068934,137,0.2635687047929131
827,0 days 00:00:00.316338,0.1064402517380616,4,0.0010868701156951537,72,2.0602514418008853
828,0 days 00:00:00.456072,0.2681919466003181,6,1.9787289242618904,110,127.22225096905991
829,0 days 00:00:02.219601,0.01770410764017094,5,0.0036608415504692385,305,0.009288377975584242
830,0 days 00:00:01.293399,0.06840673262146452,5,0.2487147709816044,225,0.47502351995353315
831,0 days 00:00:01.275410,0.19250054667469663,5,3.241893091190379,211,0.6410697974700584
832,0 days 00:00:01.786253,0.28236874723685457,6,0.01534374440387286,235,12.593394905910817
833,0 days 00:00:00.039855,0.04044665821178706,3,0.17541560964888697,10,0.5632404286156194
834,0 days 00:00:00.196195,0.32179389849491413,6,1.7495348926023342,21,1.9019488116622347
835,0 days 00:00:00.991258,0.03380590353773685,4,5.529558070446805,186,1.372994636498209
836,0 days 00:00:00.036317,0.01617351883392859,3,0.014085957744570696,14,6.895218534525914
837,0 days 00:00:01.399971,0.08297965280635268,4,0.005379420317116037,335,441.9571729602191
838,0 days 00:00:00.254625,0.10215070850886468,5,0.8606794675395636,33,0.36460959655471975
839,0 days 00:00:00.371738,0.013800840687982577,3,2.2102259595569524,136,441.45886683674576
840,0 days 00:00:00.072839,0.10104187032747537,3,6.715227636251742,24,0.001013533869573918
841,0 days 00:00:00.201880,0.08575669647031112,2,0.0017218528221805984,92,73.2634379280587
842,0 days 00:00:03.324463,0.011653183098079969,5,0.007899230769359443,431,0.0012809291971014511
843,0 days 00:00:00.397427,0.013017616252832261,4,0.19616449321071996,144,370.8875812178357
844,0 days 00:00:00.245925,0.16653007525835586,2,0.022513069487827372,125,0.009375563338492824
845,0 days 00:00:00.539021,0.024663525166704166,4,0.5681743685164271,118,0.05120322974413675
846,0 days 00:00:00.301986,0.020346871363225993,2,0.015034736926057085,166,0.002662862071076871
847,0 days 00:00:00.474464,0.10405124177294443,3,8.076093615215534,177,838.2130013245646
848,0 days 00:00:00.137646,0.02105159823243754,3,0.6101240251852144,60,23.399396796634694
849,0 days 00:00:00.845773,0.4010872268219443,6,0.22175379241820323,130,11.081509459420346
850,0 days 00:00:00.081467,0.1403345579599343,6,0.4152893133838271,17,769.2699297684584
851,0 days 00:00:01.193553,0.041502163353810045,6,6.60782630945219,103,0.003168698490860093
852,0 days 00:00:00.137647,0.24342837932716635,4,0.05665286284775995,34,277.60295214061534
853,0 days 00:00:00.173682,0.11665252621478714,2,0.0019889064836803388,72,0.010435781186826865
854,0 days 00:00:00.204158,0.2851082150845715,3,0.014834973469731226,61,0.009161931452325073
855,0 days 00:00:01.472522,0.020197714619292945,6,0.005222877738350281,157,22.030821016214514
856,0 days 00:00:00.494349,0.01719856790200172,5,0.008438452676464564,41,0.19494847365711038
857,0 days 00:00:00.109016,0.14121644141637402,4,0.3418741029046895,15,1.0473092960390664
858,0 days 00:00:00.455296,0.08972035871497397,4,0.001223424631830609,86,0.0011447433277532015
859,0 days 00:00:00.450186,0.3987997423789473,4,0.06627877822140447,75,5.942203867568314
860,0 days 00:00:03.401471,0.1903867947158578,6,1.830271114398888,395,0.08386298878684967
861,0 days 00:00:00.079036,0.28235085967824475,4,0.009987745892970456,11,8.770188053877266
862,0 days 00:00:00.530515,0.06620343396356529,6,0.019847433999951435,44,0.10481743655399854
863,0 days 00:00:00.151294,0.010791405756960143,2,0.0016534218732454724,87,0.36289581982102337
864,0 days 00:00:00.160202,0.05382388251193176,3,9.281640554975517,50,20.35285622504504
865,0 days 00:00:01.644904,0.06648473200610594,4,0.003494760912932898,318,0.14094920693727858
866,0 days 00:00:00.331741,0.43701755300625206,5,0.0023610384357083372,49,0.7777525411854723
867,0 days 00:00:00.167593,0.15577843180192993,3,0.1878248411315345,54,0.44862774713355813
868,0 days 00:00:00.102496,0.09080353881056874,3,0.0012839541403622287,27,0.2657483860740893
869,0 days 00:00:00.569955,0.4669345149404587,2,0.05592714401391406,287,695.3840207001157
870,0 days 00:00:01.539716,0.011034531142297889,4,3.2052798292809763,224,14.289284808967631
871,0 days 00:00:00.482650,0.03039998009260385,2,0.12613079515066764,189,2.630973726849872
872,0 days 00:00:00.246819,0.09566902950602853,2,0.036216574271461965,106,0.006596798018391739
873,0 days 00:00:01.152716,0.27761384638662306,3,0.0020201234041324167,316,0.0029304233646068804
874,0 days 00:00:00.198786,0.2280063760594233,2,0.0225421361952555,74,0.010326894522167982
875,0 days 00:00:01.037368,0.042290536405797136,4,5.898585594959086,223,0.006867471434059831
876,0 days 00:00:00.892083,0.047934331340604514,2,0.5464070599949435,396,0.013635067514326913
877,0 days 00:00:00.203302,0.05611346626405533,4,0.011768399721304957,33,0.4381725494023261
878,0 days 00:00:00.208028,0.057102350099920415,2,0.11435370091510423,88,5.552609810692632
879,0 days 00:00:02.223536,0.024191833940681647,6,0.04112839567738624,161,0.007427043578253461
880,0 days 00:00:00.875452,0.010858591848161082,6,0.011176194032384843,151,153.3861842348502
881,0 days 00:00:00.260344,0.30523088049088676,4,1.831835504624627,47,335.1781991831884
882,0 days 00:00:00.505126,0.012625735112002129,6,6.47054034132656,30,0.5273395417148758
883,0 days 00:00:00.899142,0.03283387306946245,5,0.00817104867532553,74,3.3252904107050094
884,0 days 00:00:00.251889,0.13003662316933168,2,0.16403690944178848,73,1.151997667886698
885,0 days 00:00:00.348280,0.11373788965527759,4,0.8435948384673749,58,0.0013573598195375574
886,0 days 00:00:00.212570,0.4302264163294656,3,0.18285341649255626,65,720.0617408552216
887,0 days 00:00:00.323049,0.13226910604956832,2,9.455573560025723,136,239.51125191774906
888,0 days 00:00:00.348159,0.34368548760645734,2,3.7269292236022866,158,0.001544567822024667
889,0 days 00:00:00.249000,0.05085018673715702,2,0.12600553669949024,105,3.3916053972289584
890,0 days 00:00:00.494649,0.4637304686839317,4,3.6309802422643616,81,0.17174366583420086
891,0 days 00:00:00.782368,0.011623722153255042,6,0.7903984173726522,111,75.86791340446908
892,0 days 00:00:00.649583,0.06422733623175317,4,0.030628656836366473,114,0.001227162856572459
893,0 days 00:00:00.287813,0.11948933258473975,4,0.001596601803092932,63,0.1925983306049974
894,0 days 00:00:01.920823,0.03766781121368735,4,4.131520922889427,396,13.100100160501905
895,0 days 00:00:01.239251,0.04770792070081466,5,0.13011591700935832,136,0.001944819654581689
896,0 days 00:00:00.117823,0.030714079012175,4,0.03711352578135674,21,171.62887113771438
897,0 days 00:00:01.557377,0.3127953975867982,4,0.8303130912047973,312,760.5364658167005
898,0 days 00:00:00.152712,0.40205765590625114,2,0.12807711062232496,77,613.0369799323229
899,0 days 00:00:01.063279,0.019925243084048146,6,0.06501430844836792,75,0.0020722276597761493
900,0 days 00:00:01.041415,0.048004145565878335,6,3.519109051633334,79,0.003645626248160573
901,0 days 00:00:00.548365,0.16685963328650427,6,8.084599896090621,59,49.99345191322962
902,0 days 00:00:00.587144,0.12939525790273881,6,5.647186295208131,118,927.5276668242898
903,0 days 00:00:00.200951,0.1896366110787983,3,0.10149219758595712,61,0.019790478124477946
904,0 days 00:00:00.911355,0.0951537908648974,4,0.07537741504874326,194,60.91728621985003
905,0 days 00:00:00.111638,0.18033048795765685,2,2.8941725956436506,39,196.11435057226387
906,0 days 00:00:00.112806,0.4011254077114921,5,0.03030299478547008,16,0.3145156807523103
907,0 days 00:00:02.270468,0.019980924562432823,4,0.6574243611546391,346,5.301792317530683
908,0 days 00:00:00.860357,0.017669871943239684,6,0.0447495583651482,49,0.006684781069439643
909,0 days 00:00:00.426014,0.14293414356690193,4,0.19315650223217606,75,0.011595180803481596
910,0 days 00:00:00.031729,0.3166555310995468,2,0.41173841108462816,14,128.3959878210574
911,0 days 00:00:00.029512,0.41861211710896723,2,0.08717794181198409,10,0.009635455710371986
912,0 days 00:00:01.668205,0.48609558595642316,5,0.1714352244510076,210,9.866270297234923
913,0 days 00:00:00.640416,0.15022413799178638,4,0.050223347017223884,76,0.03837339121571529
914,0 days 00:00:00.161244,0.017150328183639003,6,7.143628413899138,13,12.135004176471263
915,0 days 00:00:00.385763,0.04589470927556164,2,4.318703297253326,159,2.447696120543953
916,0 days 00:00:01.942403,0.11835128684661106,6,0.4359298700335131,179,18.402472623497545
