number,duration,params_learning_rate,params_min_child_weight,params_n_estimators,params_num_leaves,params_reg_lambda
615,0 days 00:00:00.809818,0.11620236453448893,181.2594982857708,391,39,304.1683100399205
616,0 days 00:00:06.833701,0.06370068011317791,0.0014276322147991887,253,62,4.573075392415684
617,0 days 00:00:00.072726,0.03115307947565634,0.0925621929534806,23,62,805.3207092893728
618,0 days 00:00:02.211692,0.13902417514635804,5.861997225353937,389,16,863.3026681570675
619,0 days 00:00:00.645785,0.38202918170845873,273.5457617619926,350,36,0.036585103540220654
620,0 days 00:00:00.403232,0.01700424481918469,212.9180217459275,174,60,30.106438792236542
621,0 days 00:00:04.097892,0.4910874158974884,0.9803978619598623,247,56,56.70829790575562
622,0 days 00:00:00.407686,0.2320449326754866,0.5906125096742453,62,11,2.3001451753718425
623,0 days 00:00:00.472816,0.018873264126235474,1.5982860305916746,20,43,0.0015765018149087693
624,0 days 00:00:00.546879,0.1777651825374821,0.03255900533287967,65,23,18.96581572173271
625,0 days 00:00:00.057662,0.10635496984421842,585.85029709035,109,48,152.90702632603123
626,0 days 00:00:00.799569,0.02293317297522079,0.007699482662897736,64,25,0.13025846817620215
627,0 days 00:00:05.228133,0.01982959766605141,1.2343970403305793,367,30,0.23883478519550447
628,0 days 00:00:00.646068,0.13147437850024016,0.034811915059613334,24,59,0.1629410124986815
629,0 days 00:00:00.412538,0.17267627643749525,29.219328451247645,98,9,0.15474363502335498
630,0 days 00:00:00.756631,0.02749391222433471,7.359231439780188,44,46,0.0989945072457746
631,0 days 00:00:00.626736,0.13819305363388804,354.86344881198863,446,18,851.9711424943454
632,0 days 00:00:00.268241,0.013856600659504528,0.6822536539393069,52,59,88.6618658114143
633,0 days 00:00:00.140558,0.2888538792211369,0.0018044996444528817,32,42,492.0920814809813
634,0 days 00:00:01.239133,0.012341565848795866,0.29219176981157435,269,31,229.25718707638484
635,0 days 00:00:02.299999,0.09525690827631585,11.324830243062964,110,62,2.268607389294821
636,0 days 00:00:00.537342,0.24811554720908086,38.705155095186655,269,4,70.01265111076513
637,0 days 00:00:00.128487,0.10088039995908149,0.004760813169875913,32,15,895.3865071133158
638,0 days 00:00:06.628652,0.2086152255141076,0.026251273900709613,379,44,0.002696652241261642
639,0 days 00:00:05.021987,0.01849668054351723,0.007361482097088263,390,57,46.95449339178675
640,0 days 00:00:01.527578,0.01363786102407032,2.78553670479224,283,10,110.8833510048544
641,0 days 00:00:01.307319,0.02400619352232602,0.3457283021496884,333,7,20.98872147945289
642,0 days 00:00:00.450562,0.3958117166340901,0.0014474092449411025,100,11,78.79171924341266
643,0 days 00:00:00.067996,0.17444648578047853,473.11165299972504,40,45,1.0602059260021126
644,0 days 00:00:00.614785,0.14567020949495285,1.698051064828898,34,31,0.0015800738400818277
645,0 days 00:00:00.105687,0.23089689815747536,441.3918982700605,51,44,0.08310862198303556
646,0 days 00:00:00.816596,0.020686431333547087,9.910156547501723,54,29,0.001359167211496318
647,0 days 00:00:00.442593,0.021014013803441697,3.1453949205867664,24,33,0.2702458034465371
648,0 days 00:00:00.985497,0.041711876970255184,5.047452345774476,63,34,0.18510358407764158
649,0 days 00:00:00.961167,0.03519603348854854,0.5985362942984128,86,46,37.368908590119595
650,0 days 00:00:00.477605,0.25094691382732187,0.0017837443563677208,49,20,0.6104449822927647
651,0 days 00:00:00.069169,0.02009653891655963,0.07313960462869683,20,63,696.7592423869377
652,0 days 00:00:04.130927,0.05415740689573697,0.5120687405939813,166,60,8.085965971665821
653,0 days 00:00:04.032773,0.04876610460668432,1.3306409145061888,279,43,79.7761838334371
654,0 days 00:00:01.127503,0.0144941982259528,3.2109341681432975,152,29,81.16122321683268
655,0 days 00:00:01.569521,0.03538300701288045,1.6074208299896784,54,62,0.00511580381299121
656,0 days 00:00:07.299398,0.03593777012946411,6.771630261916624,428,37,0.05890617820509728
657,0 days 00:00:00.854898,0.1776807042680907,0.01524005334752164,36,51,0.20674007112902545
658,0 days 00:00:00.157000,0.011752174488530871,77.27778669504605,30,36,2.2378482804090383
659,0 days 00:00:01.508482,0.10395648581241326,0.0017321603077246055,180,12,70.7485321376152
660,0 days 00:00:02.634529,0.4573754826693938,51.4102227745218,438,22,0.09467098304795762
661,0 days 00:00:00.756148,0.010103236613505833,1.0698123102366122,222,30,166.55034151505285
662,0 days 00:00:00.063876,0.2719216860167711,210.24507347308767,25,55,0.12853409234146723
663,0 days 00:00:04.702325,0.0390458532137653,0.22119636419850586,224,50,0.05849258279908383
664,0 days 00:00:00.112721,0.04325125136816263,395.0634761523633,126,9,2.4074680446535095
665,0 days 00:00:01.240945,0.11919854423426225,0.0022957504094914035,90,35,4.90495893472766
666,0 days 00:00:02.349663,0.12341084247051645,0.005888262428107878,400,11,0.013609426587439527
667,0 days 00:00:04.424541,0.14612715097389625,0.0025386697043001324,408,21,36.641744140452296
668,0 days 00:00:04.211634,0.046221521169717665,0.3199445374633138,286,31,11.095778053737842
669,0 days 00:00:00.772877,0.06762555561633407,0.08474578561046177,34,57,0.006948990516103758
670,0 days 00:00:00.347051,0.058408930958116466,0.003585309519267453,226,3,0.035890780247307456
671,0 days 00:00:00.328790,0.013898928929813554,0.07328132547478951,211,3,0.0014577364109536167
672,0 days 00:00:00.321868,0.052627587102723056,0.16258168898377726,27,22,0.017165924288443248
673,0 days 00:00:00.625178,0.0625252606592296,0.0037585172349222915,53,26,0.023583171525375975
674,0 days 00:00:01.761800,0.017048595315785436,0.6535013672454714,401,8,69.38206780099448
675,0 days 00:00:00.995431,0.012319113078554014,0.001572499598214898,143,12,0.1412476569243059
676,0 days 00:00:00.677567,0.013680382462930418,0.004643236002379063,20,54,0.00891718153663506
677,0 days 00:00:03.524549,0.023771908494970163,0.03588152692236986,134,54,0.04388431079630712
678,0 days 00:00:00.112922,0.07388628206289949,436.0153511703657,68,49,399.90347868076424
679,0 days 00:00:00.160119,0.012549863287176371,320.6769537946119,75,62,32.33133726981672
680,0 days 00:00:00.199989,0.11313478370859263,49.72427828662285,28,32,0.04699023471130236
681,0 days 00:00:00.863575,0.02023891176588885,0.07089625975679585,148,60,229.67915015177462
682,0 days 00:00:03.594241,0.04809684483521934,3.9701339132234272,256,61,37.0842978915399
683,0 days 00:00:01.551797,0.10942933174169016,2.2202058701350333,268,14,5.160094795082659
684,0 days 00:00:00.897712,0.03072896973465083,4.439112728528682,99,34,52.740723935169335
685,0 days 00:00:06.198948,0.017646373304195866,0.022098839770035027,306,48,0.5512403108145115
686,0 days 00:00:00.981654,0.12440978077596951,8.685807865880198,62,52,0.23542308460038436
687,0 days 00:00:00.045278,0.1836734781344022,454.3594425995127,25,44,955.6332518996855
688,0 days 00:00:00.105044,0.01045571391958523,116.5845183179993,26,38,0.0019974231031215707
689,0 days 00:00:01.006905,0.06266067826576535,6.4606953585048466,41,59,1.0818327936164147
690,0 days 00:00:00.971173,0.462843698492414,0.019702075548588677,90,24,0.048276486700759964
691,0 days 00:00:02.208765,0.2924378526471662,0.0011148330615775828,85,63,0.6396245379598084
692,0 days 00:00:00.128148,0.09727963090022985,46.54805746302832,34,5,41.590695695984785
693,0 days 00:00:01.314083,0.07326405700170403,15.021931669171506,351,8,31.931167229809144
694,0 days 00:00:00.683921,0.045817603733147284,0.001357076134295954,43,29,0.05402940428658186
695,0 days 00:00:00.172547,0.12133225996513959,774.7661040105116,234,11,60.096191088365096
696,0 days 00:00:00.559982,0.031711070407120706,23.829823111495582,36,63,0.3735320401695076
697,0 days 00:00:00.671407,0.04077574460124912,1.4924183146142602,48,24,0.3974196701824862
698,0 days 00:00:00.133354,0.06584179534290685,0.06449027694623158,125,2,141.18668361032238
699,0 days 00:00:00.334323,0.029144588770807764,236.20392727651014,166,55,28.827220667568476
700,0 days 00:00:01.045351,0.09115522661767683,0.7301292465242553,68,34,0.002360738752304132
701,0 days 00:00:00.583571,0.10518422696891824,0.014686635291641232,34,40,0.0019795374373880645
702,0 days 00:00:04.129648,0.010585509055621087,0.00644064372603136,138,63,0.16287404117852228
703,0 days 00:00:07.457567,0.04170761071906542,2.989090336695714,471,38,0.03860316351997032
704,0 days 00:00:01.206697,0.4030526340685292,0.029262217728339875,215,13,0.31569778668909587
705,0 days 00:00:00.583613,0.1816896815914526,36.54729291643591,284,4,1.373391413231849
706,0 days 00:00:00.767505,0.17526799563769901,43.006905701969075,131,58,55.54942429161417
707,0 days 00:00:00.553121,0.05584172091914975,0.2247931202185647,48,25,0.19856693232972225
708,0 days 00:00:01.027239,0.15029272920707504,0.005408250370515867,85,28,0.08870404664722241
709,0 days 00:00:00.393705,0.02962070343553147,0.006064863270579066,30,38,0.0015503077605739178
710,0 days 00:00:00.477694,0.31493490606449276,38.1175774658572,133,26,719.025915164569
711,0 days 00:00:00.460742,0.25577237621573345,0.5324325174943488,46,24,102.81321882406013
712,0 days 00:00:00.092926,0.017635812076434138,332.24242387940086,57,40,26.570724173785095
713,0 days 00:00:04.590435,0.3425737317884246,0.006816281358673555,385,26,0.0012950369898255536
714,0 days 00:00:02.405587,0.029074002499581586,33.76789373980347,241,53,0.008567681577621621
715,0 days 00:00:00.130628,0.018192160433356298,0.011305144905197476,26,8,4.405698772817793
716,0 days 00:00:00.682133,0.017080997166804297,0.02249005403299373,173,48,849.440322579168
717,0 days 00:00:01.688506,0.0813038536427367,0.011070740606763975,136,25,0.151010891934782
718,0 days 00:00:01.170994,0.21864405716107596,0.3556333541463625,90,26,0.011087061292083951
719,0 days 00:00:00.976427,0.13597061493116083,0.010734121400659132,94,19,0.08804600518118014
720,0 days 00:00:00.232417,0.13896923932200253,0.017896426687821196,51,39,346.417976277829
721,0 days 00:00:03.105209,0.05089057910379609,0.006383940133911286,150,57,14.650749730392178
722,0 days 00:00:02.058329,0.06924613319628259,0.03288438611242998,147,29,0.6469749306330841
723,0 days 00:00:02.081925,0.01204105054147657,0.0010285231453311973,195,61,41.47521020294863
724,0 days 00:00:00.789791,0.025217389748238495,11.130617203022284,42,43,1.0896260580278774
725,0 days 00:00:00.677506,0.03401385048986179,6.338105724945555,167,10,5.259276542120877
726,0 days 00:00:00.195217,0.03490027143581726,93.6781838079821,46,62,0.04723038108608313
727,0 days 00:00:00.107188,0.45575622991421255,0.08731547635510593,35,6,0.12382757357382496
728,0 days 00:00:00.698533,0.2932729703736796,399.9919589857706,490,8,0.0016387616739573611
729,0 days 00:00:01.848833,0.04640122905331139,2.8630329653706434,103,47,0.0236793357264096
730,0 days 00:00:00.104878,0.2479913034788184,0.0022274439015988663,35,11,0.05836886973832403
731,0 days 00:00:00.939885,0.2512024824133902,0.04343196161334981,33,61,0.1357865307540169
732,0 days 00:00:00.418657,0.031156165906606675,0.3207451387165782,70,13,0.28185912021578857
733,0 days 00:00:00.950674,0.09747232549381812,189.1711823653094,397,32,0.0012190573947933345
734,0 days 00:00:00.524705,0.09673896598776188,12.428945554573062,160,8,542.8756436561175
735,0 days 00:00:07.841476,0.014512668762099128,0.011050705487941742,356,55,1.8934105485634216
736,0 days 00:00:00.131096,0.07505025399800723,0.06485636255914846,80,3,0.7549405384835406
737,0 days 00:00:00.153788,0.24343740411540585,0.008991086325584843,21,16,85.90307190020584
738,0 days 00:00:01.110994,0.040586704561521324,0.001485053423991246,89,28,0.23531479117992127
739,0 days 00:00:00.070398,0.023813275862723915,0.0022141337229706092,24,5,0.10315145539383092
740,0 days 00:00:01.160998,0.19274174858029386,0.13960731722936615,330,7,0.003977814410012421
741,0 days 00:00:00.554831,0.04121583994977759,0.5304790496702732,50,25,0.0029631972373237903
742,0 days 00:00:00.311333,0.12420970546509508,232.20865705504775,222,45,29.946414000753805
743,0 days 00:00:00.706190,0.13642142985189765,30.621560246975957,123,11,0.0028604660897813615
744,0 days 00:00:00.920838,0.3666014369120225,0.061958147885619055,187,52,806.3227171935348
745,0 days 00:00:00.220497,0.45309504895587066,69.54777327291882,44,36,448.78002024661646
746,0 days 00:00:00.120210,0.024769323730225477,11.431125334232828,22,11,0.004383556069945533
747,0 days 00:00:00.345294,0.02149714233030613,25.586962687878803,198,4,143.01452488509005
748,0 days 00:00:00.160284,0.09329956365865988,0.2055320191729061,22,15,0.02025671630008325
749,0 days 00:00:00.188778,0.04738157144010496,3.6869192196446137,49,8,0.117048046996406
750,0 days 00:00:00.258466,0.2617082897422544,5.586531019753733,35,15,95.60139507801502
751,0 days 00:00:00.070152,0.03631514033780542,182.42496410266102,21,59,0.025008170567115556
752,0 days 00:00:00.121543,0.15671399671680197,217.2185946875215,49,63,0.07306770680821374
753,0 days 00:00:00.140660,0.345500162256158,38.45606224226943,27,7,0.0022446456526760794
754,0 days 00:00:10.165573,0.029948000319132407,11.222735491461743,443,53,0.44919400599263876
755,0 days 00:00:02.959144,0.05669907083070216,3.8624597497320896,470,12,0.2774492208060096
756,0 days 00:00:00.709159,0.17087629972501484,0.03406669579855659,114,41,315.61652010989957
757,0 days 00:00:00.204145,0.13945899135540935,0.10363694597452461,50,48,564.1007003302086
758,0 days 00:00:12.375133,0.013224088852678654,0.2914709912509052,461,53,0.0331843308742852
759,0 days 00:00:00.596733,0.20814165911935814,138.81272308697257,203,38,405.2372384553216
760,0 days 00:00:00.985022,0.4386931274746829,127.78864736386271,300,34,0.0047984136032479556
761,0 days 00:00:00.770166,0.028949125924069515,0.09239706051737744,34,42,0.02476432661656878
762,0 days 00:00:01.317176,0.14510288359140935,34.93433478828271,120,39,0.17749079072170754
763,0 days 00:00:01.965807,0.047411678337230125,0.00211825431818243,190,56,113.21363577426159
764,0 days 00:00:01.769052,0.08252125460085526,0.12973244460776293,321,10,0.014987579216826178
765,0 days 00:00:01.279784,0.020650485769145365,0.0016009819303140116,40,59,0.0033111381550881146
766,0 days 00:00:00.765358,0.01735590424247458,0.001966931855833519,69,50,19.856851166945738
767,0 days 00:00:00.324464,0.13899930080510864,130.42545072986553,102,16,1.0940013563180384
768,0 days 00:00:00.105693,0.3825274034510905,0.03649131901657432,30,7,5.285342495868945
769,0 days 00:00:00.042222,0.3141178698471991,4.3483232570269585,24,3,0.0028623296887966255
770,0 days 00:00:00.369227,0.022036741872435338,0.011071783652512747,34,24,0.0353548367531458
771,0 days 00:00:00.532225,0.020596044303335084,84.95050414787451,159,31,5.195143837544727
772,0 days 00:00:01.468846,0.24062351408779223,1.2241640954539206,161,40,182.37191569107662
773,0 days 00:00:00.486475,0.010482763961702474,0.16979633054887572,22,41,0.3953632842449193
774,0 days 00:00:00.460534,0.15116799206568815,1.936077923523927,29,29,0.10922169867975812
775,0 days 00:00:02.451078,0.050171892854156123,3.3846616194863475,172,30,11.249202973074576
776,0 days 00:00:08.889069,0.036424945129085076,0.006242454537502223,312,58,0.005225838033109148
777,0 days 00:00:00.274252,0.16597602184360816,1.5250111716726231,31,15,2.3784786319815177
778,0 days 00:00:06.605273,0.024234389546792502,5.082898227623871,252,52,0.03819112861788532
779,0 days 00:00:01.392827,0.07856856780593102,89.09420818950264,427,7,548.7077023719941
780,0 days 00:00:09.313332,0.04178886126425068,0.11100291743863491,404,44,0.005735135363358
781,0 days 00:00:00.354497,0.01183156536292419,40.46937270591816,34,27,0.0068821346960634385
782,0 days 00:00:01.253370,0.10704749657474315,9.828571749108074,81,51,6.732560710072316
783,0 days 00:00:00.029954,0.4195502925294049,893.5187981544484,25,49,0.4680084822952783
784,0 days 00:00:00.496216,0.021233029338173177,0.00898048982897153,34,28,0.8010572577389501
785,0 days 00:00:01.849953,0.02378725839765293,0.026522078025614577,148,34,39.98591311243705
786,0 days 00:00:06.211812,0.13725746857913887,0.0023061163293500698,482,24,0.0027686752156014832
787,0 days 00:00:00.061408,0.03696417352067611,38.61734224334715,21,57,46.583425104565315
788,0 days 00:00:01.208365,0.14555248810297675,0.016052106409456472,48,49,0.002609594905143746
789,0 days 00:00:00.286689,0.3723267149857407,482.76678182581423,265,10,831.0503098298135
790,0 days 00:00:03.117945,0.011314042462376977,0.4347817998108398,222,20,4.489376609497873
791,0 days 00:00:00.220071,0.13858065968907282,46.738958460681474,30,33,0.4247045379988226
792,0 days 00:00:00.398462,0.039137773863170744,0.004492866402893884,27,22,0.11382008064503858
793,0 days 00:00:00.509303,0.20333793338981576,0.014670749102176521,41,24,3.7683064342101775
794,0 days 00:00:00.121129,0.01924577882143752,339.56426982869203,56,20,0.7445959520529694
795,0 days 00:00:02.189090,0.10075166749180045,1.9020633790930352,140,26,0.07114970838981549
796,0 days 00:00:00.058126,0.08751413619150461,208.09885597680494,20,49,29.45806925703953
797,0 days 00:00:00.403008,0.47710292637073837,33.08877940786523,44,52,2.0959521391400537
798,0 days 00:00:01.475490,0.12376769934561449,10.431892276860879,129,21,96.26981000467084
799,0 days 00:00:00.579808,0.012895466028775981,159.3997349471793,163,10,0.6831541200074764
800,0 days 00:00:02.149901,0.23911916011106685,31.03916886494446,313,22,352.2685399636251
801,0 days 00:00:01.120586,0.1913180728944367,44.51159393540612,175,48,137.90089392512053
802,0 days 00:00:00.674177,0.02237826376069576,0.016070398540259788,20,50,0.029374578307913884
803,0 days 00:00:00.308407,0.014427592628053793,0.0027350033131753747,46,56,42.398207077318226
804,0 days 00:00:03.276645,0.024467706738995204,0.04412785180563851,135,52,0.0021012320509392855
805,0 days 00:00:00.403196,0.09761594344511122,0.029924896523183264,31,21,0.0044361678952935125
806,0 days 00:00:00.173983,0.06172051297233952,408.2859768715146,94,51,9.274543001516776
807,0 days 00:00:00.104973,0.06157959502101628,0.00534621562197516,23,63,325.8326913867205
808,0 days 00:00:02.883781,0.07519164180895956,0.0024081942575508875,119,55,0.027018128848822064
809,0 days 00:00:00.821337,0.41176392812124474,2.0950894591033253,32,62,3.033592536335124
810,0 days 00:00:00.424688,0.030901023646734947,333.4920475717914,248,50,3.2790501471707083
811,0 days 00:00:00.259978,0.08826264172836562,0.006229968524127718,24,20,0.05440378303965441
812,0 days 00:00:03.329809,0.05054946786912028,23.143898209974147,266,27,0.08462635323680906
813,0 days 00:00:01.803416,0.033448557241764106,2.990910465077635,165,22,0.07840455252796351
814,0 days 00:00:07.343595,0.19076802267241633,8.268848549453752,351,41,0.3037743457111853
815,0 days 00:00:00.623305,0.019078783297149664,0.004776066267297866,23,57,0.01241986555427366
816,0 days 00:00:00.372979,0.41767697165829665,764.7889505093322,264,43,187.00469381280269
817,0 days 00:00:00.307721,0.05519073346396394,53.234097558087704,56,20,26.36399416248877
818,0 days 00:00:00.035490,0.01936809831304788,0.02688536643357825,21,2,64.60247730995012
819,0 days 00:00:09.453124,0.018784856324509335,0.0033037437558958863,469,45,0.010415329873039808
820,0 days 00:00:00.061762,0.036620484198238566,185.89827265747687,20,24,0.8614460519902679
821,0 days 00:00:00.537848,0.014118251714037267,311.55469833751425,321,51,0.0073815870844345126
822,0 days 00:00:00.648628,0.1038774720259239,0.0037065900893913147,27,54,0.003847663920264871
823,0 days 00:00:00.932680,0.2089200948933584,11.394554532922811,101,16,0.04068442754245742
824,0 days 00:00:01.269832,0.10304837710514134,87.4333433205497,259,43,0.05993663698673476
825,0 days 00:00:00.296323,0.12897500993659367,407.60968668919986,260,32,21.922054129131457
826,0 days 00:00:00.313574,0.30766057042277284,0.4228952413609248,21,33,19.490784774748317
827,0 days 00:00:01.767939,0.01656760230207961,0.01063005053828572,347,58,309.0460493815673
828,0 days 00:00:02.014329,0.02267036321434753,0.0211515330576975,90,46,0.8708396004513884
829,0 days 00:00:00.356611,0.013636693061899647,0.43184258204851395,77,8,0.5361007031263768
830,0 days 00:00:01.870692,0.033479594766686854,0.8907349116731936,83,43,5.801370059126136
831,0 days 00:00:03.504674,0.3215656037004937,6.014450420727136,287,27,0.009291736705332163
832,0 days 00:00:00.081688,0.0815597145030734,124.020664688981,33,3,157.92105049945422
833,0 days 00:00:00.119063,0.019924417657091242,139.7708417248972,52,3,120.73752375066859
834,0 days 00:00:00.216361,0.13807865627234525,17.467936234945178,34,61,208.26413952810722
835,0 days 00:00:08.418495,0.060079194725113895,0.0028833038600719336,408,48,0.0026988616412591732
836,0 days 00:00:00.201272,0.14803308132675247,0.007987539517167928,48,52,887.5672548370953
837,0 days 00:00:06.677009,0.014948076462269151,0.1936672875059573,334,47,0.15195176812410363
838,0 days 00:00:00.772851,0.21235421655007583,292.4754211633717,484,33,3.3544862356247793
839,0 days 00:00:00.200834,0.08818091840315526,16.970767708952195,26,16,0.003973303326036047
840,0 days 00:00:03.246549,0.022921879486128182,0.001148061276946256,306,27,0.4765049057824634
841,0 days 00:00:03.183394,0.018842363140145747,7.873807635448157,176,35,0.05255828125079015
842,0 days 00:00:01.612816,0.131325595494915,12.075425600000017,93,57,1.5226598314042212
843,0 days 00:00:07.843797,0.029177988242363843,0.42958095994463047,418,41,0.0016138224631477792
844,0 days 00:00:00.252306,0.0973064925110259,877.4592460722392,304,48,0.12608614676220717
845,0 days 00:00:00.313578,0.055299457145622254,594.2278633556483,427,44,0.10604621257199377
846,0 days 00:00:01.351644,0.02163166645152293,0.9384634745090448,124,24,0.03931331975197285
847,0 days 00:00:00.292020,0.05025537344319601,1.2067588510024905,62,34,288.3252144528551
848,0 days 00:00:00.262970,0.30813526932087526,0.004103292087630932,41,52,201.80159249964007
849,0 days 00:00:00.057743,0.19938285666564937,344.31127490388496,21,10,0.0761881932412343
850,0 days 00:00:00.059441,0.04289644961530096,433.8684338171144,33,12,0.003721046093043692
851,0 days 00:00:00.524324,0.10040857830550377,136.3629450888588,177,17,0.015155638557699466
852,0 days 00:00:04.283914,0.17584345939791182,0.2631182094160042,412,24,0.3725450886797658
853,0 days 00:00:02.589293,0.1484804685760999,3.7052438377703045,326,20,9.262016563950677
854,0 days 00:00:00.556911,0.016499196795485175,8.900063804681265,89,53,66.01106908411155
855,0 days 00:00:03.276374,0.05401591936586483,0.033242856119003565,453,18,80.7229497462693
856,0 days 00:00:00.778306,0.021205845832101826,62.698682005536895,273,7,0.04380242700527278
857,0 days 00:00:06.154245,0.14831987863271845,0.0191827250744444,405,35,4.262674429503013
858,0 days 00:00:01.013122,0.24514393279274757,1.8357520932350135,105,21,0.09948933159920535
859,0 days 00:00:00.167457,0.1324626676635067,2.17861039235767,32,43,77.32439244034452
860,0 days 00:00:03.443901,0.011627545816491239,32.23900224775365,364,41,0.020520917961682976
861,0 days 00:00:00.076057,0.04926371872848294,341.8692214323688,52,57,19.952363759667787
862,0 days 00:00:00.068519,0.4893957971735493,625.0837680768731,82,9,320.7255821720466
863,0 days 00:00:00.429398,0.4060065738559962,2.2629958557529077,34,24,0.0019203853408889427
864,0 days 00:00:00.079209,0.025271895965191596,120.35200167957748,22,22,27.16470946686429
865,0 days 00:00:01.087395,0.055068651306561925,5.029189364215423,53,57,1.4310952666842727
866,0 days 00:00:03.192566,0.012775853278479842,19.757139506313344,205,60,0.005594321007305023
867,0 days 00:00:00.338528,0.02692205935891398,111.98870376266885,103,60,0.005151107252813181
868,0 days 00:00:00.145082,0.03147015585141837,654.7678420975441,190,33,0.008709002509972575
869,0 days 00:00:00.204691,0.31548662824075374,44.06820843990715,30,37,1.842468911628433
870,0 days 00:00:00.284654,0.010746428763072845,94.16705069604197,94,23,0.03628075707066388
871,0 days 00:00:05.716995,0.27997559493614355,0.5296390971121768,306,39,4.683857131094228
872,0 days 00:00:01.220666,0.25453127720346264,0.003943334156417814,232,10,84.36369558404316
873,0 days 00:00:00.789692,0.4817354936916679,0.10012937805806488,23,61,0.010958903703436476
874,0 days 00:00:00.515625,0.012107133896352122,0.010883790472881856,37,24,0.38818847933612605
875,0 days 00:00:01.529118,0.07903265137515184,0.6508376697207695,59,46,0.04289266637060765
876,0 days 00:00:01.135029,0.024040141207259273,0.26023584038281744,124,17,0.005189161818062358
877,0 days 00:00:00.913352,0.12399903309517972,0.0060966150736315285,267,5,0.010097074952243972
878,0 days 00:00:01.086450,0.07818158333410832,142.49494865608514,379,12,2.693692793605278
879,0 days 00:00:04.587480,0.2089033360799687,0.012990478561654159,277,36,0.018947900262629207
880,0 days 00:00:00.190052,0.010970374982728862,50.62957192111703,43,10,0.2986182995367361
881,0 days 00:00:07.010733,0.07796156369970432,0.1144445961722678,349,51,16.935769204129425
882,0 days 00:00:00.698004,0.12321117187983505,0.004613014092952748,66,27,5.583421808445083
883,0 days 00:00:02.843123,0.013128989558736972,0.0034434880148922916,195,33,0.19649945905854332
884,0 days 00:00:00.207325,0.0165309296713532,0.0030008505224737108,76,3,7.866659140693065
885,0 days 00:00:00.598258,0.03501892245534202,40.57398521004709,80,59,1.7718743111825814
886,0 days 00:00:07.057010,0.2710023883756096,1.4331421674872304,497,33,0.32190237470998967
887,0 days 00:00:02.843136,0.40021550329830136,0.9141538823571683,125,57,0.009785800577491737
888,0 days 00:00:00.037778,0.4890874998039156,0.05725400800934899,28,2,0.05700002649776493
889,0 days 00:00:01.557797,0.022362931768027963,0.009434178171424076,167,27,2.0058814954187953
890,0 days 00:00:00.056129,0.1337365134233971,283.0684820284066,46,43,20.295805979598914
891,0 days 00:00:00.322046,0.05716491885351363,0.21999052473964634,85,8,18.602602430751585
892,0 days 00:00:00.047094,0.17110414066602914,352.73907712642904,51,52,0.001786728977645754
893,0 days 00:00:01.520988,0.11012609561231279,38.94613760090668,446,52,912.6590724837642
894,0 days 00:00:00.507542,0.016564534568086205,479.74703455403187,481,22,51.23882456930193
895,0 days 00:00:00.833606,0.10720947260490937,0.22527985921611268,110,18,3.0917360472255484
896,0 days 00:00:00.617873,0.05381693200762643,150.53243271845813,279,5,0.9907639050786979
897,0 days 00:00:00.414436,0.44724995011798274,0.41297742654618336,32,32,0.8122694306797644
898,0 days 00:00:00.805067,0.014597534550290815,1.0404256446311064,45,39,0.03757322544733045
899,0 days 00:00:00.428118,0.10808570329594785,2.489432912669243,60,15,0.001478593784219219
900,0 days 00:00:00.401674,0.03980157547609114,0.023173452617705155,38,49,15.388554981368436
901,0 days 00:00:01.032114,0.07692805582365435,5.312189843568514,452,4,85.29593926302461
902,0 days 00:00:00.918356,0.22685925848366056,1.0372576936034665,36,51,0.004770329244653024
903,0 days 00:00:00.210754,0.12596666624213104,0.0018696154466650646,48,8,1.5449738574460687
904,0 days 00:00:01.357250,0.15972760811447106,0.06626662376885005,59,45,0.004563885001267465
905,0 days 00:00:00.132733,0.033282490057699246,152.54990405072624,47,33,0.007158811370201282
906,0 days 00:00:01.060784,0.37461463360547,1.865353011177906,110,16,0.04969185225210405
907,0 days 00:00:01.496121,0.02834518213265894,0.06868276079696034,48,63,0.006391560556809027
908,0 days 00:00:00.237022,0.38665992255308673,0.1358882020633945,48,37,472.85894963837825
909,0 days 00:00:00.265010,0.021657503012149748,7.09478523282362,61,7,0.7195767788597719
910,0 days 00:00:02.765039,0.01638949040664151,0.015043794940129087,430,16,1.101109049972562
911,0 days 00:00:00.066829,0.043202687275086485,690.3144940147467,81,3,1.1659524416752005
912,0 days 00:00:00.258885,0.03992235921976098,0.001961491779999007,26,16,4.540010217903181
913,0 days 00:00:01.486817,0.012585486207617716,2.489893409729291,377,15,630.0192697593247
914,0 days 00:00:02.293337,0.2700786784970866,4.559205976745904,124,50,0.032937763388773
915,0 days 00:00:00.129758,0.021882589157250814,23.984491652682202,35,6,869.6871666539968
916,0 days 00:00:00.429304,0.056925060284134674,0.04725779680087087,56,32,85.57652590121663
917,0 days 00:00:01.541898,0.05110944019316573,0.03505028327361203,66,49,0.0013781035325966535
918,0 days 00:00:00.088265,0.028860386176353496,1.7827310257260833,21,5,145.75990681217777
919,0 days 00:00:00.089303,0.18982313147234825,173.09583739280612,33,32,8.21376300292884
920,0 days 00:00:00.437633,0.31396748286237325,1.0309607705429786,89,54,818.9344018190491
921,0 days 00:00:01.505224,0.33260223868367117,15.646356589691733,117,46,2.0566876152656204
922,0 days 00:00:09.633032,0.104910230627417,0.017413677052829816,452,52,8.34475194581013
